,0,1,2,3,4,5,6,7
SLKA,0.34611722841178133,0.8300783366915233,0.028065409253378127,0.22572136983311358,0.42439799170611,0.12796610631223423,0.5365905351145165,0.22964240692506996
TTC7B,0.3949781997794965,0.736338669756254,0.07606264958411096,0.17087394220058885,0.554197805794623,0.09908349184027684,0.19318643638633962,0.02301895820654148
RGL3,0.0,0.2330295807795289,0.0,0.0,0.017906418650654433,0.0,0.0,0.0
CHD6,0.0,0.8643581874847723,0.0,0.0,0.7570995670444779,0.19198640153683527,0.19598428181923322,0.0938741301322029
NCOR2,0.06654892949147001,0.747673378664539,0.06778435821013225,0.009364345542256656,0.6838732852720871,0.3224301847630511,0.3354521547743069,0.3115265617924616
KMT2CA,0.3139819223062518,0.9182918820173376,0.21418114373431849,0.06519040934613596,0.4375422548100318,0.37379572945115197,0.300438167499132,0.10049313593424317
TTLL4,0.2512918256088368,0.42950492690927516,0.17698538447907503,0.13286531154335918,0.6521663826648612,0.0866993373573548,0.015908644743198624,0.16795777531819447
GMNN,0.4413102754898593,0.5848757036225598,0.19831959134685606,0.16415480306848146,0.45510445803475724,0.0874883689374901,0.7024112281011329,0.22859131706481728
ADOB,0.23946196892463348,0.38330888862366214,0.09886252465170504,0.2036032077662291,0.5536427405565831,0.03755481342188625,0.0,0.0
RPAIN,0.5632875103163492,0.3985846975874296,0.16740623196245874,0.012399540440027553,0.803579283218341,0.0,0.1960285417707723,0.12491415195014964
POLA1,0.4418615390452219,0.9774682137497815,0.002873227350090294,0.15937880398456808,0.37960021914817044,0.16180364235617817,0.26249892492848725,0.32845466513713345
CAPRIN2,0.35948882220378325,0.6819940140454347,0.12486231690329827,0.309743575645645,0.5167042549701687,0.5802954117782748,0.05122117994366436,0.39785991745483895
CIARTA,0.31643048523172795,0.3413989638045753,0.0,0.10826735901053695,0.7355399542208225,0.3551089003685531,0.0,0.11017969519776964
FAM46BA,0.4556248192154657,0.6390180918818544,0.0,0.4437886165914804,0.3247063805596249,0.13218353607577177,0.42959466553217573,0.39556392522645367
BMI1B,0.05488566997958911,0.5202644437160311,0.1556586188071681,0.0,0.9082391234774907,0.06237842825239906,0.0965565660802121,0.22871904670065382
SI:CH211-113A14.25,0.16605107504816027,0.7225147484521758,0.12851004798404775,0.24373467591192652,0.15109847436816576,0.4398788467947131,0.41064234213127804,0.6297870824620067
CCNA1,0.5307519735847772,0.39923865273398934,0.17095275988528943,0.1167770777063534,0.5090201338437882,0.19334431653461248,0.6370001529782191,0.27209550024470164
GOLGA4,0.2492496637854177,0.8529162670401116,0.0,0.10832704708853064,0.44841688046168615,0.34116312044148045,0.5939388078420648,0.07628871712184028
ZCCHC7,0.48950359029877316,0.6552147484020086,0.0,0.23342635345877338,0.3755246956495285,0.12301583407748862,0.49782620148399936,0.23220658741545122
SIN3AB,0.3240786161700802,0.7421290066387968,0.10088691750183815,0.28157037399786927,0.5755573992095384,0.31925443534443915,0.016662375500651465,0.36615864905100304
UCHL1,0.4718408269903183,0.5952176291662883,0.1752395501971632,0.04205892230713464,0.5415623723998213,0.12328256952005895,0.6167433277656346,0.17349327751123023
HYOU1,0.3732930773148789,0.7682324319365404,0.14043547031675496,0.13363612906682953,0.5275158263791394,0.22207260066926712,0.485965371542054,0.1691761160945694
CENPE,0.2600821089664512,0.8233008759549421,0.11891324575413914,0.17543556441826777,0.5511327801093212,0.3034730999200343,0.25956496530422296,0.2915616711178335
NCAPD2,0.4903896492615725,0.7255330883108873,0.01865481504881177,0.21242470719794646,0.3625767070623088,0.2562774403485081,0.31509490510341664,0.5316778904828353
SI:DKEY-163F14.5,0.5020400790849335,0.4188942844434571,0.03371362628241769,0.18803672897885051,0.8235348854206989,0.0,0.34684002664849334,0.0
FBXO32,0.0,0.40888914580666613,0.26876948728150835,0.0,0.7393795437313387,0.0,0.0,0.1268130066186731
RRBP1B,0.22349592467664667,0.6329139645764956,0.20191833282667077,0.0,0.7538753005484048,0.26461172214465145,0.18683950385649095,0.24591246673360825
HERPUD1,0.4657066420618797,0.47373613391174657,0.0852689622426421,0.0,0.48683578488058304,0.027300668551881208,0.0,0.1431944562180756
HSPA5,0.49264368199087355,0.5821485876881647,0.0369103290636074,0.10640112718783362,0.4682241873971664,0.28759182348444495,0.4195080418343209,0.36422445505455586
ESPL1,0.17006329412159274,0.7922579360434712,0.1958590052823711,0.23397324144416293,0.4813786793308669,0.6129041131344347,0.19204032415450992,0.3360460572578287
RBM27,0.25970523934749934,0.8620990385516116,0.0,0.04555268483635492,0.5990645929984123,0.3427904359512471,0.3987502536377861,0.23852586245481078
NEK2,0.43204775409053586,0.41034170142205534,0.040393870890743075,0.2990663958372114,0.8317763519655837,0.07834214544698881,0.3021783236600905,0.2903113318926487
PATL2,0.2068866398757186,0.5730231776095892,0.3081031024081333,0.08330573016567054,0.7010354471615027,0.061074888611020145,0.0,0.2893276946974951
POP1,0.17683826733610242,0.639239190477774,0.0,0.26024886202714664,0.2135181079462927,0.08200803341599038,0.0,0.15997923079130671
ZGC:162969,0.3797370724429932,0.5925890568596951,0.18095497157815132,0.19977494135868265,0.5762866050256346,0.0,0.3470042472837048,0.18213707696270745
PGK1,0.2555791892129646,0.3892373269167661,0.19869957146014214,0.041104531888618526,0.7718128311507372,0.0,0.0,0.03705228585808041
TAOK3A,0.11806770852597157,0.5877362934182658,0.0966775161560999,0.42928275576689245,0.7136010324249143,0.41737417331062554,0.04940789451934999,0.19019228732929339
CCNY,0.0,0.4913305119144978,0.020939337145553915,0.0860535327873886,0.009465593393728816,0.018686285473049378,0.0,0.0
PCM1,0.21825400315441926,0.7824023455531032,0.1254858297866709,0.1268735291749957,0.7041146897552517,0.2920694952990931,0.06297339702993453,0.3130311788912948
IL10,0.0,0.26500364593438314,0.0,0.0,0.0,0.08147980604627268,0.0,0.0
ZGC:152977,0.00037590391064434007,0.43679739045219407,0.10082829559606231,0.0,0.6671379064788122,0.03348104220880889,0.0,0.2546590916180854
ANKHD1,0.35448953513471976,1.0568349692355006,0.05296603891980636,0.1304007863578025,0.3263100671597514,0.4069913331180093,0.40468017578314674,0.3411083433611258
ZNF1035,0.4962088608161419,0.8607524164309504,0.047931111320492346,0.2022119485604332,0.4566608347783779,0.4583197114406044,0.13331212931595,0.32137298657853614
AKAP17A,0.32718070456279574,0.9865779600598238,0.0,0.10680885940887348,0.5479531410604216,0.21397771558504453,0.5405891959297902,0.2015307771382892
KDM2AB,0.3480849620547826,0.8649672218659729,0.17755656975757306,0.24952258213764394,0.2932535913003604,0.37830857037411536,0.2699806224720027,0.3872779539317921
SI:DKEY-208K4.2,0.24953353641544168,0.3441413797975977,0.0,0.22777035892003367,0.5895452633629679,0.1757043579891081,0.06033910985954959,0.1227706519319331
CLDND,0.6244692466879547,0.5267412522629275,0.13014038971798828,0.0,0.6339281568865894,0.08401385382715698,0.7898850008539656,0.0
ZNF292B,0.26535618013086626,0.8480035528795495,0.0,0.1372684021067755,0.6123169225972712,0.4920704725842507,0.2925541945398421,0.31456516360199405
ATL2,0.16469512583744025,0.5233719490881221,0.016465913687804087,0.1379214083744251,0.3813308778726277,0.0,0.02728432404929401,0.49138470552867186
MEPCE,0.46991925288846137,0.5966498349201687,0.12351106940990016,0.16786707157225284,0.4251254180267652,0.3130057295872619,0.49677517197717697,0.28761814413165254
PPP2R5D,0.31715308548545895,0.6912871203411359,0.05883114566457241,0.12433149656202817,0.312563129429794,0.24552475763883258,0.18090610047225236,0.23292222939265556
MAP3K1,0.21846320372032482,0.8459278916251673,0.117946594061187,0.25210601786893694,0.36642644846269173,0.5561565704867703,0.07766838616490432,0.5111196059506483
FAM46C,0.4109189560863223,0.5981251895370548,0.22446700810684966,0.2649273935022717,0.5683270666569957,0.10716732051468902,0.3832152503675298,0.3976652122203406
CTSS2.1,0.4278684206314151,0.5152497363753316,0.33045410236505096,0.17062553481007825,0.6763715309105512,0.09226923426101727,0.5387473582360158,0.21241979077341328
SKA2,0.0,0.5762824889460539,0.09611948742638553,0.18896086250851743,0.8948334781530461,0.0,0.5063916732158965,0.23196124450899178
FAM101B,0.0,0.6450028875626287,0.1456957331052428,0.044488584905753685,0.11240628222448885,0.0,0.0,0.37805313366048304
DND1,0.0,0.13004726747918896,0.10396759835880189,0.11243449010361257,0.98800636042605,0.0,0.020226699343234872,0.0
SETD2,0.3019385208177577,1.2218264146170477,0.03760935524974112,0.2568448828859166,0.382976903713471,0.38366362466398113,0.4597333794631867,0.23824448831566175
MAP7,0.19104184097225863,0.5727065184086146,0.019148539894389426,0.04792066284582986,0.794475973972053,0.2216834478493209,0.4249961769374756,0.0840806593855467
UBN2A,0.27460415848274733,0.8984009068008929,0.0,0.02950990591970636,0.49480472121694485,0.41291369375249976,0.5883041544446993,0.1032578384104731
TMEM131,0.33794014030848235,0.7563159835826505,0.03491059137240121,0.13630595615223898,0.6030262240758304,0.3592130948939775,0.2179769013678,0.2900703800786098
SLBP2,0.16131202530334032,0.35680470899953803,0.20809322642809483,0.4032200203294634,0.7334469674194105,0.19185558047219137,0.0,0.0993620392903639
FHDC3,0.14806355807821628,0.49266011997068443,0.0,0.0,0.8722047842603226,0.19203261904238003,0.005168404702142283,0.05166093780558424
MAP1LC3C,0.36261586520581274,0.5187818270791421,0.3485749489511081,0.1840131753174445,0.7195240989848264,0.0,0.5563660156808633,0.0
MKNK2A,0.11134064245421617,0.7076099710267387,0.11416523443753396,0.12563936286255936,0.7633418307811446,0.2695803705904589,0.19781967610886447,0.26859176062358064
PCNT,0.08457730167060078,1.1236775822876872,0.10509817218320518,0.0,0.6643321805302898,0.490379848427642,0.3186267964108952,0.2092008785791313
MID1IP1L,0.29643131348860907,0.43881129625442306,0.3134576796913458,0.0806136332611021,0.9562354587797222,0.10333238303410565,0.5641117244621895,0.0
ZGC:113886,0.5930562956876024,0.6269619983215591,0.09402809989662683,0.15777592646836475,0.441190735338974,0.1994657721122037,0.4722470698981213,0.22961485378171512
SELE,0.0,0.4248079868891756,0.0,0.007539553980503729,0.0,0.0,0.0,0.0
LSM14B,0.46350485587548323,0.5350947703796384,0.3573792743355332,0.01312657740065285,0.7212954291507567,0.15558043557229403,0.12642661397578808,0.22012539509477108
BTG4,0.21951132837935278,0.3149688224553734,0.24360448584340277,0.23399099845473031,1.092653834977552,0.0,0.0,0.027995214930840683
SLC25A25A,0.32234756923098795,0.3460253533578835,0.0561931176743516,0.29651777891289155,0.9127164250909854,0.17866104230089738,0.10433441618762596,0.3486664494117174
PARN,0.5744092693622084,0.6208396446517361,0.3009298568230806,0.10651566160414774,0.4673376607101891,0.2690329665314082,0.261633662210639,0.26232505604126616
NOS1,0.0,0.29704051853134406,0.0,0.0,0.022058319547413153,0.020696827141983364,0.0,0.0
NANOG,0.623144888156742,0.48661084279316164,0.10334991554508566,0.30106147166374436,0.40551880874700325,0.22677795871102618,0.4797302021050574,0.2744542539180382
NANOS3,0.0,0.1843126793462003,0.3604943697538275,0.25844336146379365,1.23392085105391,0.0,0.0,0.0
ZGC:77112,0.25905781994719473,0.5487379948322054,0.20959702562477628,0.17586718471526616,0.773235897478241,0.0,0.0,0.05857265364098163
GPHN,0.0,0.2918931878598932,0.0,0.005763282061562569,0.10157513581710391,0.01525712132677518,0.0,0.0
SI:DKEY-108K21.26,0.303900047663237,0.685938557651342,0.0863623471134005,0.2103377733205969,0.20880733549341027,0.3912065008182919,0.5534310489096561,0.4669285697064765
ACTL7A,0.0,0.6763679338424499,0.23666489869810517,0.5362943323761071,1.1182552628561042,0.3112566503032736,0.21578924957373802,0.12452198656469868
H1M,0.41659441171705514,0.7980571794719962,0.24819153215678022,0.11928534074673297,0.5149142137334742,0.014889755414754981,0.6815563905465994,0.11758214645447737
CLDNG,0.39547407033112036,0.4698799417996421,0.20235750544055725,0.094413844571198,0.9344404365590373,0.0,0.3749429822675829,0.0
SPIRE1,0.0,0.3108949856067295,0.0,0.0,0.06807576556708478,0.0,0.0,0.0
ACKR3,0.0,0.3324331792253206,0.0,0.02450793276859126,0.0,0.01620270102690322,0.0,0.0
SOX11B,0.42184440870905454,0.5615546508097959,0.08075703909953288,0.4001522319111844,0.38556563901484303,0.2826343948857981,0.19478178649901598,0.5519215120029337
APOA1B,0.0,0.4429074734448178,0.0,0.05497853971738374,0.0,0.0,0.0,0.0
CCDC64,0.0,0.2924068022832562,0.0,0.0,0.029635433296045045,0.0,0.0,0.0
IL6,0.0,0.34882058796952176,0.0,0.0,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.38094060708943656,0.0,0.014568815407346324,0.0,0.0,0.0,0.0
XKR8,0.0,0.29128687682442167,0.0,0.0,0.05455943467773571,0.036957562743785935,0.0,0.0
SAA,0.0,0.48131882840240986,0.0,0.0,0.0,0.0,0.0,0.0
ASIC1,0.0,0.5548236954435076,0.0,0.0,0.0,0.16050094013118157,0.0,0.0
LTA,0.0,0.6507869520388347,0.0,0.0,0.0,0.00839023256074568,0.0,0.0
RPP25,0.0,0.7676025749130553,0.0,0.01540548425714201,0.07206216843753041,0.0,0.0,0.0
A2ML,0.0,0.6733216073653167,0.0,0.0,0.0,0.01819120942633658,0.0,0.0
TRPC4A,0.0,0.789509983991149,0.0,0.016235456031935866,0.0,0.0,0.0,0.0
NANS,0.0,0.7605605773532279,0.0,0.0,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.26168229891324923,0.0,0.29240605392904345,0.03020593527164227,0.02525082219568407,0.223413090459006,0.0,0.0
HNF4A,0.1969949859876969,0.0,0.2931288201035494,0.014932244164175023,0.0,0.30267155037517673,0.0,0.0
CHD,0.0,0.23526903381910835,0.3535889099641,0.0,0.5990957173441982,0.0,0.0,0.5382708752595458
AFP4,0.2083845666966428,0.07725889841210151,0.7923316994996308,0.06028222963389767,0.0,0.2784604107926225,0.11607269735766854,0.1440546350285265
SI:DKEY-85K7.7,0.4506366436314367,0.0,0.5125273519182859,0.03399954827906717,0.14579869962664838,0.0,0.0,0.00834341125123122
CTSLL,0.2392505566213738,0.07613525303446704,0.4980367339585828,0.0,0.0,0.2824356727298513,0.0,0.0
PNP4A,0.30242004552144847,0.05681747158502242,0.26365585372560674,0.0,0.039768840374240236,0.08025032892309542,0.0,0.003068059640958633
SLC7A8A,0.23611238248414085,0.29403649257417325,0.5423306270741169,0.0,0.0,0.5692789903639605,0.0,0.0
SESN3,0.373139277513637,0.5698709838854978,0.09562587239500883,0.21310278345379235,0.16030622436334058,0.3753773944787469,0.0,0.5177110082851011
ANXA1A,0.1988841626477339,0.003547515289472796,0.32843048710906136,0.031727260571527256,0.0,0.3204739082753984,0.0,0.0
LRRC15,0.04752846600795858,0.0,0.04837089087093114,0.0,0.0,0.2118478030015451,0.0,0.012033269390190164
CART4,0.07924340646739687,0.006405660597301032,0.17021983904864413,0.0,0.0,0.0031654728974490993,0.10619261975884142,0.0
PPP1R3CB,0.0,0.0077331199014719475,0.23119575748082272,0.0,0.0,0.010073577012162046,0.0,0.0
SI:CH211-239D6.2,0.0924957878301581,0.0,0.04335043593573277,0.008173576152883886,0.0,0.0,0.0,0.0
PHLDA3,0.23158769512196228,0.07810808438114863,0.12362726417193476,0.11483385116160806,0.0,0.00833810332676344,0.034250769267529464,0.0
MXTX2,0.10051622557216462,0.14087872461332662,0.09194552235969279,0.13255416624266156,0.04658315572701768,0.0,0.0,0.0
DHARMA,0.0,0.0,0.15490632699521498,0.005476634850537434,0.1283877690938252,0.0,0.0,0.04841031465527286
FETUB,0.2081510776076133,0.0,0.2688973853087387,0.0,0.0,0.20418929221797538,0.0,0.0
FBP1B,0.15180813240130864,0.03304939215462371,0.36234212289304807,0.0,0.0,0.09501959784445392,0.0,0.009024792348118845
SLC3A2B,0.16755255390045876,0.004248741286974399,1.0935854270761072,0.0,0.0,0.3510398946451713,0.10952943848534773,0.010661117583224373
APOC2,0.15644497061273477,0.0,0.35262277399811515,0.035472472358096835,0.0,0.05321769862720624,0.0,0.04006316648101348
ONECUT1,0.04725085330506315,0.008901471824617715,0.07110110688058562,0.0,0.0,0.28168644100663737,0.0,0.0
SLC26A1,0.10765317903301724,0.016008558159956287,0.07800070464988508,0.0,0.0,0.009328628315196342,0.0,0.0
SOSTDC1A,0.1649393248755318,0.04671892879099843,0.11683168261574976,0.02559627517739345,0.0,0.0,0.0,0.006060266319370844
MTP,0.2800270201522274,0.0,0.42705194734776636,0.0,0.006866676592598119,0.6221700849326988,0.0026563349216983793,0.0
LNX1,0.07040326292349071,0.022408710193928153,0.008861097671774988,0.02113050831872025,0.0,0.008945247451992168,0.015099441461887854,0.0
SI:DKEY-85N7.7,0.05402541017094687,0.0,0.0,0.0,0.039424309570926644,0.037170845252951085,0.02298333628400601,0.0
MMP30,0.0,0.0,0.12041755460754779,0.0,0.0,0.11850502288481242,0.005701065467039672,0.0
ADMP,0.0,0.2535800796565734,0.0,0.0,0.5961332677248651,0.03933513935000311,0.09148286799050752,0.8136769929351716
MXTX1,0.19352748214114707,0.0,0.20085581668461805,0.0,0.11270988677837862,0.0,0.0,0.0
ISG15,0.12171642566562942,0.0751248519441043,0.0930200194956939,0.13995377864793615,0.0,0.0,0.0,0.013827565650268363
RIPK4,0.10108411280142778,0.06268640327486544,0.6702695593951634,0.11707102526843428,0.4742203586253114,0.3775473895919028,0.0,0.030533492748722142
FZD8A,0.25720477244632745,0.30329352579049373,0.07855884724166651,0.0,0.2916431193025269,0.07482528672349016,0.0,0.617808303945103
MAT2AL,0.06595966183074732,0.012172978012914141,0.0013277055829824227,0.0,0.0,0.0,0.0,0.0
PSAP,0.5744351436076045,0.6408005245920867,0.1747979493458908,0.24747674484055346,0.18208328036068114,0.366154695698289,0.30749853443318226,0.3649644500311462
BX005448.2,0.9128431109642655,0.3349254949214505,0.014731437675859724,0.01105695109324331,0.22415020511085362,0.3263105569444052,0.0,0.24960967201447645
MDM2,0.44732042190498866,0.33380402072985504,0.23611893010096055,0.14676958193836026,0.17241449979280052,0.028619809821151317,0.06064919562734767,0.27405740162150455
