,0,1,2,3,4,5,6,7,8,9,10
BX510909.3,0.5859040837400039,0.260815842179699,0.051320297928188464,0.1685280232202075,0.07989502769336371,0.11567067644426747,0.31965003343456283,0.02782928820278685,0.31316250251278543,0.16024590137018507,0.43496510478613803
NTF3,0.021577245671069663,0.0,0.0,0.04500496556778898,0.0,0.0,0.0,0.0,0.0157625250892152,0.0,0.0
SI:DKEYP-57F11.2,0.0,0.0,0.04297506081172917,0.0,0.02183125725567129,0.134913867491865,0.0,0.06051621992495792,0.0,0.038035688061138925,0.0
SLC17A7A,0.0,0.03614690009191278,0.0,0.0,0.07002145274332423,0.0,0.017986006068970644,0.024859132883779753,0.0,0.0,0.0
IRX5B,0.0,0.0,0.007246099825326041,0.0,0.0,0.024956147095729367,0.028267709497658985,0.0,0.0,0.0,0.026764312478770026
HNRNPA1B,0.3976908579931478,0.8067393350432385,0.19447731224087356,0.2493066524145258,0.014765670199191373,0.13218390204806227,0.49604855543716697,0.1994910315345571,0.37026457048659894,0.14554193271778834,0.3994594906398305
RN7SK,0.0,0.7865916509317749,0.13827819823634524,0.21090457308814156,0.15500338884427006,0.5524603866206067,0.14661287238425433,0.2204423795802949,0.21374126110084157,0.1350076655513464,0.0
ALYREF,0.37508406508043335,0.5575601046074807,0.3200034901846461,0.24176088914305383,0.09602437860670078,0.033293657818615506,0.6725140290020862,0.1659123209635367,0.29640707466055227,0.12637154961834915,0.4520667577952987
PVALB9,0.00501175277708846,0.06267595083035428,0.024633131746392853,0.012077986504182552,0.00870825525658578,0.07278015502897761,0.014931454994842329,0.07207272584918244,0.0,0.0,0.0
METAZOA_SRP,0.16494890790485317,0.7489911930290888,0.19631090067157786,0.20655175329824674,0.07850121430248394,0.4577217477612587,0.5249178946073033,0.2383214536363287,0.3601947580938909,0.0855989779129477,0.45235008580690855
VGLL4L,0.6924885198886717,0.46898921692588186,0.0,0.0,0.35124800202755335,0.2833538969536927,0.5036988073598848,0.0,0.14376776194315496,0.06660678775368598,0.32558230344759564
SCN4BB,0.0,0.0007647796489533356,0.42455548091239587,0.0,0.0,0.15584531308803562,0.0,0.047447409817240924,0.0,0.02735202490911926,1.4124520282687144e-05
PRAM1,0.0,0.0,0.06776631001591495,0.07960983507794323,0.0,0.0,0.0,0.0,0.3483811539797171,0.05822804282177292,0.341322971341262
PPP3CA,0.02521269050770638,0.0,0.0,0.01495754907145722,0.0,0.0,0.0,0.0,0.08699743193611881,0.14602791819518965,0.04770215376704253
ITGA10,0.07090179946913812,0.08850250134543447,0.01974540738664094,0.01900075323258149,0.11157039348999723,0.0,0.04951236975874924,0.0,0.0,0.0,0.006321956846232946
KIRRELA,0.0,0.022341180461296285,0.0301844764163366,0.02211770677174381,0.005742038293504312,0.06441448379124773,0.0,0.048050139942795785,0.05934233809963815,0.023774030632213044,0.03919825535432434
GPIB,0.0,0.04987863797889625,0.0,0.0,0.0,0.03573830350585075,0.0,0.003126066110903926,0.0,0.0,0.0
ZGC:173652,0.19975810298536079,0.453368301209067,0.029161530151590863,0.1579341594122021,0.302877878418891,0.40598564819618777,0.2792800585572928,0.07069926155176044,0.38584124590064844,0.07616694587126642,0.8423935890368338
RPL28,0.41504170491114695,0.3973054176101905,0.1815962545039089,0.378920956486199,0.021655869636111613,0.0,0.6510536672380999,0.25290873442601886,0.6293789026974262,0.17313821706168558,0.2922231379043192
PNO1,0.2976717884435927,0.5890492646068726,0.01734519991368081,0.27942982767137065,0.06058256429697999,0.021283033712969884,0.6542877453950119,0.17533342523941722,0.5524466447263691,0.12684978408183753,0.3873977868983098
UHRF1,0.3646682905857037,0.923547046789052,0.1238799746795744,0.18330861880224866,0.1729078706313853,0.2051474896119769,0.5497940797974391,0.2181960078750122,0.26958459717307154,0.09064464879910354,0.3270209825868257
MARCKSA,0.5810456515007753,0.39875515215748547,0.17467716488623644,0.30597361554558095,0.0,0.1974921950973328,0.48859675375132017,0.24071273498164736,0.3515333205912632,0.1316323116627613,0.3150092437194952
EIF3F,0.38789984750707956,0.4731190758996684,0.15945798840893247,0.4114446992658319,0.13944616421589937,0.005731868871244928,0.4524438989482222,0.3325721985702776,0.5516439004886138,0.16193102679946017,0.25325349585430257
IGF2BP1,0.36510614208797537,0.6356564047350982,0.16554440357695738,0.4545578369484612,0.13612615290114533,0.30236445201466366,0.15379340636231856,0.39925905443581716,0.527263954232469,0.17698518129461738,0.11547983471892306
PSMA4,0.2967652196514291,0.4101368729778949,0.08152880854090316,0.42736361362195796,0.14389908970687115,0.11149006342920814,0.7550462670939599,0.3272432828185372,0.7560651510557892,0.14438793088987714,0.0
HMGB3A,0.46825616576754625,0.5112344558030724,0.0,0.5457889898070416,0.0,0.01610228901339392,0.28673625026513616,0.35218202506358903,0.6039836163860878,0.01730788600464331,0.3388419888228808
PCDH1B,0.34662355600795597,0.5129119998089456,0.4277788179952706,0.31808914439031905,0.0,0.3004466366228034,0.0,0.33908284051025517,0.5753880633243802,0.13636500619580944,0.21914509531035564
SALL1A,0.2871649684237654,0.22912074072612368,0.0,0.13969207034210748,0.0,0.4363411442314098,0.0,0.43886097060016416,0.30391291444893015,0.0,0.06158816678256606
ANP32E,0.5705659821758172,0.6037075374240544,0.04233824568386477,0.3244868207803824,0.0,0.11236440186149772,0.2915206765445966,0.14296708736617184,0.5139821561696956,0.12973898959790933,0.4225227001307292
RPS7,0.33068200992960184,0.46363065673264353,0.2674876215899244,0.38398681878025787,0.07129408002676028,0.10859012919117611,0.6338322065044751,0.3163532200271416,0.6215381556200322,0.12410752108563039,0.16409010468159899
CCDC9,0.3411863231845476,0.5969347238921348,0.14595261366414006,0.291653861506893,0.14972041814056292,0.12847648619501342,0.7061013725599286,0.250283132229969,0.41984130771621586,0.006423504997697168,0.22459730150705537
C7ORF50,0.28101862749276446,0.5896333509067601,0.18892148576540332,0.3990559005331568,0.31570446402622365,0.14648722304764777,0.4366095194027776,0.26174968606677057,0.6027486388573499,0.10936841330223142,0.0
DZIP1,0.34560061103736545,0.47734936687317875,0.0,0.5385904609064475,0.0,0.0,0.16216673825170694,0.4222099433614296,0.1036407157286545,0.0,0.40472743827602076
RPS4X,0.5221742415069716,0.35336536616858183,0.24112771617142517,0.4088404749867836,0.01744443323057254,9.102813636632802e-05,0.5422146777900277,0.3303166395180644,0.6193376216691435,0.23340662294428793,0.165832465288068
LRWD1,0.446789229351942,0.41948381617286823,0.278125180051189,0.39755684389868173,0.0,0.07899336245697143,0.4317532569411592,0.4035918973333276,0.5960338127414864,0.05178791742891025,0.2998780272997369
RPL8,0.430846247878812,0.41818654991215104,0.23962305582539842,0.3708361090825252,0.0,0.018733133780943035,0.6755582217064846,0.2623773271295297,0.5499393020086091,0.17051730743850718,0.30371099231926985
SMC1AL,0.279335985880342,0.8180028319389625,0.15608571777914945,0.3313122782379856,0.19874103196378612,0.14952938325620546,0.5949715837255456,0.2940013506969283,0.31435446483512247,0.14525814266025064,0.27501927083631944
RPL10A,0.4217335750344042,0.35669875752897245,0.21050564278531697,0.45140878854837263,0.032900254529532956,0.0,0.5942229272554612,0.27795436613691327,0.6879249329501316,0.18981599439855726,0.2453528838523753
TMEM258,0.4440570992790707,0.6084868021715928,0.194676727837187,0.2760680067349158,0.13378064011072624,0.0,0.7460801830467796,0.3480072237615552,0.31398369424781253,0.1304784136580257,0.1303680790219351
RPS18,0.5751782109979366,0.41650432535979703,0.20775060763859787,0.43168085307417253,0.006839938837803413,0.0,0.6792082150266587,0.21650656748853964,0.5812623874601941,0.16312987379904936,0.11270797770851454
MCM2,0.38020544948135987,0.5366799416328507,0.1836253822686407,0.44664163167273063,0.12682087552050333,0.24442956089342138,0.039708218810056484,0.17843606468162196,0.591019477223225,0.026624380109213266,0.25426164263540324
RPL21,0.4756160031093293,0.43253697084480086,0.17953604309220886,0.3458213095357342,0.0,0.04005173933562049,0.6092504374786784,0.21788421166612892,0.6448730875663469,0.18139762414295285,0.2982324786321006
TIAM1B,0.14315345923910072,0.4611526084113491,0.0,0.13207722292184565,0.0,0.3152428028260674,0.0,0.5386569268196462,0.6399491475495155,0.29937116703053557,0.0
RPL22,0.3868799058654786,0.4161031895801422,0.26203826791939705,0.4545119418654024,0.07135638189165767,0.0941313960427668,0.5062654541098156,0.3434730677101221,0.5847556196997321,0.132424263625957,0.18773138360791997
H2AFX,0.09265653210238738,0.5126676555897166,0.06168761187322739,0.35786907914196014,0.01622204845133175,0.15798323374433795,0.5794854196998409,0.37265528574359913,0.7058570559380811,0.14098099802423478,0.5228357513326762
MCM6,0.4786185428059631,0.649953499926392,0.0,0.4028170755164964,0.0,0.17122460884106247,0.0,0.3700471784233925,0.5837455328878418,0.0,0.41591735887159287
CTCF,0.4053420810977395,0.7445177036038334,0.14980673488672355,0.23532038957129836,0.10698109596191761,0.17910152204619434,0.4301635092661245,0.19447873788556658,0.2735252406077845,0.11835198229959489,0.5005363989960269
SI:CH211-113A14.24,0.1465893282356912,0.733677680435672,0.10914341603346164,0.18675710376847302,0.022049647472792533,0.0,0.32926934362630916,0.12435333234093296,0.2569507056417875,0.13675956448207008,1.152010525881368
CERS2B,0.3284515864889521,0.8060456227994531,0.0,0.2054870148564286,0.01987181840115631,0.478013164650192,0.09822594674799351,0.2675933781763261,0.5711756958051797,0.10980323006001806,0.3086303165413916
PFKFB4B,0.5196955353679774,0.4152941105675002,0.0,0.26639552280163187,0.07828548364957347,0.09330751498531371,0.3481068749180162,0.3470189983997227,0.6392877528913832,0.10015874106922887,0.43699196484616726
MAP2K6,0.3098523737654566,0.4648637882713205,0.07402157219291666,0.474621118936671,0.11435019571972944,0.0195614538986708,0.3841139346212316,0.3017791737577523,0.8245460566930186,0.29998207035147134,0.15713913874183325
ESF1,0.32789443460396056,0.8737380542775282,0.11155425853690995,0.4040524942803266,0.2259182427763157,0.0,0.5454834690430221,0.2322996436936831,0.6287357234925504,0.13466258476370177,0.0
SI:CH73-299H12.3,0.4341309267675954,0.640654966626493,0.07618956475668216,0.05850136430348726,0.0,0.11188999699815379,0.4302871680892318,0.018678493496680576,0.42413188976100824,0.12966128240750158,0.68720085135957
RPS12,0.36081575683331535,0.47886192089262775,0.24483091774848387,0.39227172021134127,0.047404367028563876,0.031294754721479634,0.6162246254489505,0.3010137412026616,0.6023858126543568,0.14348999297644285,0.24347221945743067
RPL27,0.3491009238473708,0.41296866938180754,0.250135480896432,0.43780537110458884,0.06239616238795142,0.04909117424915622,0.6346145347761799,0.3072780810231067,0.6905976405058751,0.14382583466270576,0.12976613328471323
EIF4BB,0.401040373348697,0.5532540415720976,0.08784670173160866,0.3619726702475782,0.08989236341077007,0.10531662978744465,0.44461117664730715,0.2833408762462008,0.6036093959783383,0.13742654665841747,0.2586255409983482
ACIN1B,0.3611864919216794,0.6096142936439454,0.058933124567055795,0.2646261246227077,0.1795737849818573,0.17415360144485206,0.4739978711380611,0.35137480168613144,0.3920044109248772,0.06775908293622904,0.4155783044410361
SI:CH211-113A14.15,0.007643459118563428,0.6484383142218428,0.1540228829507396,0.12707775473551305,0.029282718590169458,0.2844428798476528,0.18218975895888717,0.0240880623043845,0.17321389393898237,0.1629432209737405,1.1778244495571584
YBX1,0.4313263220532623,0.5595321665389922,0.2914769673048679,0.4088909218126382,0.0,0.05248687509719992,0.46032767439846767,0.2630844883649185,0.4062325089277398,0.1271197278641183,0.34089157956525457
PPIG,0.20212614420897992,0.8597933860277568,0.0917455366123675,0.3203540396016588,0.20028229990357302,0.17928245218051514,0.7437531300229581,0.3355534428152075,0.5559751227933539,0.06870627336721107,0.06805799706121393
SI:CH1073-159D7.4,0.4147577864105772,0.263094301014569,0.12467355742356341,0.253259524146144,0.1785248174519852,0.26446489546649676,0.4298036948167489,0.027714414253521467,0.4689579272179307,0.1973113568023518,0.65699266028941
MCM3,0.5259783497552634,0.649429149280681,0.07332095165150508,0.39184811144565407,0.0,0.21343131324687642,0.09454026405192117,0.05167867455691168,0.5715932510655953,0.007872668629204403,0.3839152057752485
GNB1B,0.3831967014208465,0.5566987652194652,0.17585052972918838,0.2924761036756442,0.1483586196423957,0.044242062018896064,0.5981736613038927,0.23430096673206488,0.4839130121003462,0.12713250095847758,0.3012755563716849
SALL4,0.3996718070538394,0.8761121286086209,0.08098529391605146,0.21012154473429345,0.0,0.30062495317469246,0.08341207326184336,0.18803853065352893,0.39926094960210706,0.06293864782417784,0.6137719644798829
SNRPD1,0.3529094796255299,0.5762424506199308,0.220709152371796,0.36522491198173246,0.09079935377841017,0.04078027515504212,0.5803592045349346,0.22179974184931436,0.6559097988146914,0.13143324314471874,0.13307801344885936
SI:DKEY-261M9.12,0.20960694686079753,0.7379244698233044,0.12031346903691922,0.14211157450172007,0.08815437727190868,0.2510465361663491,0.19300423774203754,0.13560755807661928,0.275074068927881,0.16030724662251727,0.8823580884011966
SF3B2,0.33160275100538744,0.7371117347273798,0.21803681855445575,0.34331823920061755,0.09302550744923307,0.1494160585934746,0.5779092834954829,0.25226231127220894,0.4024551809920883,0.1565730913848539,0.2074903979280874
RPS15A,0.3046760504253639,0.47553787101303713,0.22281340194574678,0.3674404401546871,0.0,0.0,0.6182189060464583,0.2880378656822881,0.7883540927518843,0.21754092714124088,0.14979891858741126
SI:DKEY-261M9.19,0.0,0.854547757983792,0.06137445540577724,0.16954085767568594,0.0,0.3659837592834189,0.2862875022092393,0.11539095126481529,0.3930084206480997,0.06842839349580153,0.6347133697988444
RPS17,0.484176420792818,0.3159602581481342,0.24701406038553678,0.39633888034548803,0.01773901149653079,0.0,0.7557542898769066,0.2731977543069027,0.5906311906502425,0.2118444224744796,0.1730174894128338
EEF1A1L1,0.5249842447687307,0.42445070754523734,0.31501916883113174,0.32132791744779937,0.0206260564158772,0.11536191452424097,0.37318465788719557,0.24636747812113538,0.5908236724791719,0.18940153514379252,0.3164234834932572
ADD3B,0.5511589080665199,0.28797045359744966,0.0,0.2678057324695016,0.0,0.3267135890508272,0.380189828907774,0.2890292426102188,0.7388917086646907,0.0028063293552436828,0.23964961981986518
ZGC:163040,0.22229553955268505,0.46695315000078713,0.08488122176985816,0.10528819583183927,0.14059847698374928,0.37146537318458284,0.36032598274922695,0.09178109706391972,0.5080090351353395,0.09532006945313419,0.8535527233550844
CDK11B,0.23100043665333567,0.835164427501581,0.16934262760155497,0.3321924865826982,0.17233992456864197,0.19556336866234625,0.5805499010223834,0.35358074121809563,0.36585150646296927,0.11644120617932815,0.1923832194047495
RPL31,0.3156565401060977,0.6055032019824035,0.22961212961431593,0.3816427103551902,0.0,0.010961288981236675,0.5735506391281281,0.30799283344030187,0.6447820249588778,0.22980944160018615,0.16781176408292411
SI:DKEY-108K21.27,0.21322076513861712,0.5325211718389273,0.040592534842997234,0.24211419797232256,0.114980292395978,0.26983543544655647,0.41792693639334244,0.15232011913165033,0.6708855536802121,0.09956058621723811,0.5013445334414756
PNRC2,0.5009747462257497,0.5882964832531634,0.26602543681117397,0.30672445906542767,0.14221638673387105,0.16360820778483548,0.3061054057912351,0.2758215770649655,0.26328431543030956,0.03566252924369615,0.39052217052015226
SI:CH73-368J24.14,0.24799412735397044,0.8791457504870771,0.11731241945805217,0.250752168178594,0.12200567421808464,0.2650617333384341,0.2705230929512574,0.12071847710107995,0.4299571084133785,0.10087738047624618,0.574441980475018
RPLP2L,0.32533120668828636,0.5674523148232058,0.17788389997594406,0.4012784527751359,0.0,0.0735410064476921,0.6489125776365443,0.36232089982938653,0.5955016875619105,0.08111073861316632,0.14981475160030377
FAM13A,0.300361281461682,0.49646551941613853,0.2402697188838528,0.3064134115836016,0.04698289380946316,0.24972457831067693,0.22858443068864684,0.6748995613703118,0.22940792702214519,0.051519060389829056,0.13489931484100437
TUBA8L4,0.506001434596833,0.6006339490261501,0.11029118018550683,0.3493090858172435,0.0,0.08218915501867033,0.36916958517973764,0.26893990026786824,0.660751246782259,0.1831298931707278,0.1552827827977554
POU5F3,0.5807619960079523,0.6315435466501488,0.26088139798942944,0.3010835727239954,0.0,0.10221865249709952,0.2391483075418514,0.25053691478317935,0.44261581240675235,0.12299829016975714,0.31027261912105497
STM,0.27823277160512133,0.5732520429420196,0.08006363615488017,0.3426535464726531,0.00649520375325149,0.0015989722949289564,0.8442539075917099,0.3810560626661106,0.6096413733690513,0.0,0.24173427752401555
SOX2,0.36810128380693136,0.3168690415217294,0.0,0.023832868921254486,0.0,0.03923542866090105,0.0,0.6457606435370062,0.7556748166011734,0.0,0.20527985673439997
HIST1H2BA,0.4251988970398839,0.6088219556312078,0.12086810448527588,0.1858406934923921,0.007636572024018223,0.198846006200364,0.4309690615442279,0.0579763910566316,0.3973981065638996,0.17890026893019542,0.6876530401729304
ZGC:153405,0.1601076030468326,0.884156976620858,0.0,0.08525415056385294,0.0,0.11588974525952812,0.26193072924163585,0.16819858193111112,0.18645780908593138,0.14662022665405464,1.1796290817754107
HIST2H2AB,0.2500349270595944,0.5678137759535783,0.17439727322998347,0.1486735391115275,0.12285199984939943,0.18838651897677805,0.5056351037984975,0.16510876530059862,0.39022300710196106,0.11437663958880916,0.6749275174727086
