,0,1,2,3,4,5,6,7,8,9
IQCC,0.3222595027914124,0.2666701368089725,0.0,0.05740601097317317,0.02016662102990558,0.040732440296383954,0.12294722383367111,0.16733950222355803,0.08096239337046512,0.2006628555753976
JAKMIP2,0.2859557900413157,0.3485496467466518,0.07358325446650767,0.2414983445001548,0.1788466112757471,0.914380143482149,0.28119919132137855,0.12485144136000664,0.24113232962038764,0.07157756139094942
KANK1,0.0,0.13187991311321226,0.0,0.0,0.5035140094710189,0.17448571196715382,0.06510850281685344,0.2886239862363737,0.05431808283712007,0.07282067041423326
KAT5A,0.31580537617753085,0.17183038734167624,0.002664310584462557,0.17829157583124627,0.1944924757065158,0.0,0.0,0.07631544914662866,0.09784465044963495,0.0
KAT6B,0.0,0.26055582196994254,0.0,0.08498129415433686,0.3670040498529235,0.12951550204999837,0.119758330048425,0.16447975944770468,0.20032694575796986,0.04672838563445427
KATNAL1,0.0,0.09500923274086802,0.060342055797966844,0.06868567733919577,0.07656574413716813,0.01068974386199449,0.0,0.009916421478365928,0.10209858456731234,0.0
KAZALD3,0.19863386899504437,0.020652558931408167,0.011170990225533022,0.04943356326923686,0.0,0.11241366533823562,0.0,0.025720219839345915,0.0,0.02187964422707438
KDELC1,0.25078709366191804,0.021542074228978518,0.0,0.0063761108268186005,0.0,0.016340100939834873,0.0,0.06563986345214116,0.10572530448727877,0.0
KIAA0101,0.5955841327589242,0.3742202998935516,0.12318061519908245,0.13269318886616993,0.129415425966387,0.0,0.9048371428034221,0.22052730753389296,0.4109942006670537,0.1379606972650298
KIF13BB,0.15609398484194487,0.4055946009095458,0.02291505589258431,0.0,0.44841371223549764,0.10126593645919685,0.0,0.32934523497340584,0.011927596778137423,0.002001567569402947
KIF18A,0.3368992847800065,0.2631975058963011,0.0,0.11222963820017662,0.6379075631632687,0.25878412582857835,0.10517561779359585,0.10748949556870901,0.2668038097870823,0.0
KLHDC4,0.19139390407077034,0.2924800509256893,0.013288177080756008,0.15917515875517688,0.1350840203647546,0.022068167238499515,0.0,0.0,0.09860944866046971,0.07485691770490821
KLHL8,0.4352970084089492,0.26363703253636483,0.09751814957914964,0.05266906190967133,0.33512699519244016,0.1804060888899871,0.01578187656949157,0.07807216888525476,0.3606000870857628,0.0003510029868219854
KRT17,0.0,0.0,0.8121038072980805,0.00982024343460252,0.0,0.0,0.08894445618596195,0.1298755124662005,0.17029839996168877,0.34845871733605865
LASP1,0.15692901870976442,0.19851064365660437,0.0,0.15953512388394903,0.725058871743224,0.001839912798317109,0.013821651373858485,0.10785858270452316,0.30218564579035545,0.061255409523121473
LDLRAP1A,0.11547208305773113,0.2571012085024339,0.11662795543964809,0.00037002306819310213,0.5394377245635655,0.027927141418288434,0.02436215949604057,0.23925387965588713,0.1441187230160315,0.13329741835503917
LIN52,0.016116214644167463,0.16129739940681356,0.05732125311793464,0.15276727411890784,0.0,0.05124740253164173,0.045167984512746034,0.07282679830960039,0.10125268210347707,0.0
LLGL1,0.14828369663294627,0.405106764205401,0.05279160250868205,0.05969015859508362,0.4516278348893325,0.3055725191140925,0.20255448695978015,0.40859513257768015,0.4130843663202215,0.06837054440973575
LMO2,0.0,0.0007938482989018932,0.19521472327289263,0.0,0.0,0.12075320614402621,0.0070731924735565055,0.0732804527007145,0.0,0.0
LONRF1L,0.1772651704706326,0.34908541980384894,0.12669415239915494,0.05514741207983972,0.5570022768618064,0.1103513224627224,0.0,0.2545165636244898,0.0638364812098718,0.04121312463341477
LRP6,0.39729028959205454,0.2741159003117158,0.05996964360458851,0.1743974543642971,0.19358160173677638,0.27575020785827065,0.3630425104967964,0.13031202584222162,0.6206342070404188,0.1514744865414811
LSM1,0.08975561391822114,0.12798781721451194,0.06263543725473497,0.22780724377643502,0.5984398759220629,0.1526086282806558,0.0024932450861006638,0.0891994468150781,0.010714375799982875,0.0
LSM4,0.23086298806795746,0.46664839072356873,0.0,0.21279029803374377,0.6398112606906025,0.07932963417036769,0.616769077253103,0.18709904935251973,0.440188710290875,0.17174893497078195
LY75,0.0,0.27295136458572977,0.0,0.03923275429971771,0.42490652733667156,0.18800761075716255,0.008516741819173394,0.0,0.08213921871167174,0.11003930145653287
LYPD6B,0.09470851778211203,0.17393448942150183,0.09587847271551449,0.0,0.0,0.3913882257284599,0.21518909177050546,0.07366681685337703,0.17046282630367807,0.041864492496654485
MAP2,0.5066292933338571,0.1232751345562409,0.26986465375446433,0.0,0.14898435932707224,0.11543555985278178,0.27355009218999227,0.4146669692100624,0.11951031285361251,0.20085920337625152
MAP3K4,0.3794787171270699,0.6670244866658465,0.053013148579648485,0.20090943046158005,0.52562468806264,0.4139963405920506,0.08117493112389895,0.20133948389423015,0.3784554435298908,0.1398113522688907
MAP4K3A,0.12380999696081348,0.22464799599195154,0.0015402284843914452,0.08066775434821385,0.3668363642821417,0.10646112508004728,0.0,0.01438929126375872,0.12431290863337299,0.03298025159284577
MAP9,0.0,0.14767185196307467,0.0,0.09733344488958558,0.30049880592061534,0.0,0.0,0.0,0.12110425165429098,0.0
MAPK8B,0.07740850651523629,0.0370815123535182,0.06553631367975439,0.0796846545482903,0.22928120021726134,0.3174508308938964,0.13725812985418065,0.0,0.15905494321836608,0.048376870278445464
MAPKBP1,0.0,0.04140380880131208,0.16844290619743632,0.0,0.22104215458886503,0.30040464389887417,0.24290889100383078,0.0,0.21186611954580786,0.0
MCM8,0.0,0.18125254268079327,0.1870815863462634,0.1421241933734031,0.3262654593077834,0.0,0.0,0.04167201939495354,0.12474647678726372,0.05959948905683471
MED18,0.23657539494814764,0.14483479165313626,0.0,0.011064293297581532,0.12189346304306947,0.0698693716364717,0.07415991227021917,0.2641023646401968,0.14795134818026975,0.05096664862399904
MEF2D,0.0,0.2764628113656355,0.0,0.0,0.042646516527079854,0.4355194570173384,0.0,0.0,0.0,0.0
METTL22,0.1743567039073477,0.14260129465677626,0.03777248214010861,0.02185707608003853,0.18908638264749422,0.05503130795704558,0.0,0.0,0.021517832105639203,0.17449714609377248
MGAT4D,0.23232613377469732,0.036923721349946835,0.0,0.027604958063174978,0.298514710997556,0.02986730866637122,0.2556903921098968,0.2783563591885787,0.2341488556824195,0.08524448948447183
MGST2,0.13039958086912368,0.057128503927431434,0.12728923946401258,0.02445711712764014,0.14401061147515354,0.0,0.14873770381671153,0.0,0.3186671147936967,0.0
MIEF2,0.31772711566176937,0.12666788373247284,0.026461032815961877,0.37039079674667796,0.5184268814499282,0.39707959545456334,0.0,0.08862949401150656,0.3142525405971708,0.1470470192671461
MKRN4,0.9958576618739291,0.3370171028940656,0.046154412215538884,0.162999654714642,0.2051278121948,0.02462791271750391,0.5664633060427441,0.29901263602172506,0.10399424125223806,0.23045056211423487
MOCS3,0.08734403706642481,0.014255500529147017,0.0,0.0,0.0712613315731155,0.02979638160239811,0.04765059484045372,0.05409716636366283,0.08193291375862667,0.08292255878500401
MOGAT2,0.09917125064484011,0.0,0.0,0.0,0.0,0.16404636598534403,0.07395473899922764,0.298980744540698,0.0,0.0
MON1BB,0.1526532168210359,0.364097757789522,0.09114226633425564,0.2095666921458049,0.337809924826445,0.2731343937786767,0.05173944623186587,0.38243958082583845,0.044629415140684324,0.12459888070978084
MPV17,0.23210214117630973,0.22727312602400768,0.0,0.0,0.15897959803625322,0.0,0.25611688219521306,0.3204770477354561,0.009592170058367431,0.0
MPZL3,0.42353399736894143,0.0,0.16505722501128445,0.0,0.06687132375063748,0.0,0.5976269650199842,0.19039893972775987,0.043073364889687354,0.1908042628567611
MRPL16,0.12866242931446628,0.17466082572625188,0.0,0.0654066228893338,0.18558523819634196,0.0,0.12632510391865498,0.0,0.21394683264258785,0.05987314527058536
MRPL33,0.2583564147792203,0.05359573441203686,0.06234623306221934,0.11787942691636492,0.0,0.03041667011935465,0.0,0.0,0.20583548493892748,0.0722748741685211
MRPL53,0.11246712283217057,0.10321061845249334,0.021134397665295603,0.17731506461404953,0.006679724318902191,0.0,0.0,0.0007317812889314851,0.12469952084431349,0.0
MTHFD2,0.2797547145067601,0.23457664145989404,0.08991553135329466,0.1293879639377604,0.2933657089134037,0.0,0.0,0.0,0.332226991515442,0.0
MYCLB,0.025377955861217643,0.40586509300540463,0.37798518290365757,0.07333800281507408,0.48268290388442137,0.0,0.0,0.12120277425183938,0.3742061926101894,0.006545256777454684
MYLK4B,0.07792401093876432,0.24717161545767605,0.13244311782906867,0.26985605424997855,0.3993816961168202,0.18695416278274382,0.22309520699456492,0.15021760297696266,0.12058495472410992,0.04609607286892904
MYO9AB,0.10477917474418985,0.18729764195183946,0.0,0.008033459903726024,0.4373051700236305,0.3660750059065078,0.07954904588952647,0.16389153340133847,0.16735715779124127,0.007453522204518869
MYT1A,0.0,0.2583753170779456,0.008388296586289019,0.0,0.21927804347239496,0.3580108586544474,0.20674047929372724,0.04002955480312736,0.2086253542263077,0.12906931514416112
NAT8L,0.06987617008709883,0.13835229424680676,0.0,0.08556599214584666,0.0,0.0,0.0,0.30466371754928845,0.0,0.0
NBR1,0.3789306744100565,0.24173678146475372,0.09995891281521097,0.213198795897851,0.27978072390473124,0.5618863289580478,0.0,0.3931324624231784,0.1337758500339839,0.10552630747226743
NDUFAF6,0.08656811516097776,0.10859716832861314,0.0,0.027227817900867514,0.195839306932579,0.0,0.13517429728136016,0.0,0.08291670793719852,0.0
NFIL3,0.004934592008351477,0.03240176115532775,0.07227111754805891,0.0,0.01302952862334757,0.0,0.0,0.0,0.03342362178645044,0.0
NPHP4,0.2151055874054256,0.116648535388921,0.10979490243800091,0.1409977746562053,0.0,0.27440562240109206,0.0,0.3008161882352895,0.12133603134993992,0.0921910159263949
NPLOC4,0.18128858726341732,0.34689110112925137,0.08834442499070598,0.06107568935183121,0.5891743452476322,0.14534442193452418,0.15563440939678416,0.0,0.4169269161561761,0.05732157099208808
NQO1,0.14760484174062263,0.1632591275995598,0.6496350169216317,0.08787899440561008,0.07884444628217206,0.0797749174726377,0.0,0.20477915542638228,0.29305290519082833,0.09637156523423733
NRG2A,0.14063819205410832,0.09172553093328277,0.0,0.02547590750044595,0.2541748140623724,0.0,0.0362073256254165,0.14958996669689598,0.0,0.0
NUDT19,0.0,0.06261655694448404,0.0,0.053183693432193195,0.16321494996567842,0.0,0.0,0.04507079877934627,0.163780911290527,0.0
NUDT4A,0.3068072537096355,0.33571643701754483,0.09187057737421159,0.0055718065498769976,0.08601906076872598,0.0,0.4989009709468457,0.3263319118230468,0.0,0.28338656942937573
ORMDL3,0.03528825688600271,0.13256264939311885,0.014531576037989727,0.1249676842785971,0.43380974126129956,0.0,0.0603862071495564,0.32205772249207804,0.0,0.0543282595264425
OXR1B,0.045082534191849585,0.1131207622890706,0.05941778648150182,0.043254095629222604,0.2920985958550707,0.10163011079351925,0.0,0.0,0.016410053158489396,0.0
PACSIN1B,0.24558323793594367,0.14353711041157158,0.0,0.015597385409868955,0.026333775349678814,0.01580002389036581,0.14180787594902672,0.04332388170954902,0.07542046453081382,0.0
PALLD,0.41180711026896827,0.17920562133532464,0.022982817447199065,0.0,0.39168185877585626,0.30600810174044346,0.0,0.39009283475980516,0.19618312624938106,0.2561308883659754
PAN2,0.3725135782453982,0.277389237327089,0.0,0.0,0.24514876278907696,0.5349724500457621,0.18758833202025668,0.44765203053585617,0.1983284144580649,0.05958446101333477
PBXIP1A,0.009531733305857132,0.14393988039651368,0.18325287751033922,0.11546360104781452,0.3757085815283996,0.15195370412163034,0.325096130631115,0.15759350558601704,0.17762071204807556,0.0
PCXA,0.23748311508183068,0.25144479167444983,0.1677992861720638,0.1921651082888209,0.6230661432751774,0.1498039751206217,0.0,0.19263159276281547,0.09256330327935633,0.18887594641891792
PDXDC1,0.1834328312174405,0.40107676604185355,0.48169063514690846,0.03775194071919396,0.547808095908346,0.29192527571051236,0.13825528265971299,0.3715070067359792,0.06553076129016179,0.14388125758690573
PEO1,0.0,0.09817797536479676,0.0,0.2473538060489516,0.2955697541588199,0.20050973575560885,0.0,0.14133004278224073,0.2381607109167173,0.10977680443055152
PEX1,0.2631071800137889,0.2789889887564014,0.022958244702798485,0.18581891589196917,0.30109191312876127,0.01668270587907531,0.0072241632926889465,0.25250569163417774,0.0,0.0
PGAM1A,0.6601199561110997,0.0,0.0,0.06360747742348834,0.3397095144466854,0.17455110435373142,0.6047914496955066,0.3417949430098956,0.0,0.19977221906044454
PGAP1,0.0,0.13474575477229603,0.0092797846358325,0.10894888211949096,0.3057404140771545,0.1993059385239932,0.0,0.1776778633676799,0.20578980836858432,0.015069325197564038
PGGT1B,0.4512947328243584,0.0,0.0,0.16670914963016423,0.036861118248819484,0.011240115152890497,0.49292625323701333,0.06899774246584595,0.3197001186653109,0.08784967091809259
PGM1,0.16168460854615604,0.43039491377982125,0.13415601352362924,0.16667833150096634,0.5073248455299556,0.21828094880885351,0.18789436525622713,0.21252748680168856,0.1912993786806402,0.1428578355037965
PIK3R2,0.3111602167383039,0.6110721885001416,0.19212723429132128,0.10049826885273926,0.25850152680538335,0.23212816022633426,0.3066795015789789,0.47136776851549256,0.18692966122749974,0.1024404456296672
PIPOX,0.0,0.05717450000015605,0.0,0.19219163039049658,0.04816805595572309,0.0,0.0,0.0,0.2584743675131273,0.0
PITHD1,0.33217842453183377,0.0,0.12596968114568485,0.02685451757846036,0.340040079727999,0.0,0.714969258394433,0.047897859577428356,0.07419100810482168,0.15134299683195515
PLECA,0.0,0.19022252435773476,0.48882346003435856,0.013814947803901164,0.0,0.8130811636523961,0.0,0.05286655906673472,0.0,0.0
PLEKHD1,0.238564743659175,0.2751042146858183,0.0,0.0,0.2726767484933983,0.640045882508176,0.4781468853860463,0.12751255157440158,0.2682858184166431,0.03265668463730469
PLEKHM1,0.04387192600542237,0.6499949114560835,0.0,0.21649669393618504,0.42816009076112277,0.31148879011666813,0.13778645650585394,0.3980342934572217,0.4304404488897718,0.09174223063762828
PLPP1,0.11256427712139798,0.0,0.044018565376810266,0.2819694314666286,0.18645487739172623,0.0,0.039999639842808125,0.16400117002250983,0.0,0.14417796104859962
POLR3K,0.6067351778976937,0.3008719249657553,0.0,0.1738452661630551,0.2492108878334516,0.04441661372287547,0.20230416794496478,0.2234736502165445,0.0,0.0
PPIB,0.7900152161565756,0.15627057848934617,0.09641998708772663,0.12519590554669574,0.0311651237694683,0.0,0.9920631926562561,0.3223375577839918,0.11406940693512219,0.1481534562332715
PRKAR1AA,0.22618881862032683,0.4199588468514776,0.2883901852320995,0.0,0.05030598704322192,0.36070953605067496,0.1991261926282561,0.3055784632831944,0.05685088045182311,0.25981953045236617
PRKAR2B,0.015666224586261386,0.3219997898139187,0.0,0.13194207934409607,0.0,0.12993222111533279,0.0,0.35722950396778747,0.324441700369727,0.0
PRRC2A,0.4821430719685525,0.5810710552562535,0.10895107005063437,0.24269547374286954,0.3189084084204447,0.23016139282315595,0.4048232558776378,0.1715709254576404,0.3732084434790483,0.2052948885561986
PSMD10,0.2769075350904769,0.22108123577787112,0.07564423643372134,0.0,0.4550729655642719,0.23544342724877618,0.03424851015901015,0.05544902527676902,0.05312928721807087,0.1740696964245444
PSMG3,0.3020469052902049,0.1548546225541585,0.24295635128625487,0.23043966939479138,0.14648434051417816,0.09333897070969457,0.19368880131629668,0.1039732600789986,0.11931054053037861,0.0
PTPRFB,0.0,0.289566301022473,0.29428129350817017,0.3026493346436251,0.2833540683019604,0.17630582938170997,0.09970901549112347,0.16344786100308886,0.09562825913301723,0.01079113479155323
RAB35,0.07368623684021376,0.22320092357006194,0.0,0.26385917154277105,0.2808247379899889,0.3658312270175165,0.10697467217333699,0.5160568171526619,0.0812904164631396,0.0
RAB3IL1,0.5310129081988777,0.029960695312609715,0.09835782545885778,0.16571941889988195,0.2819241705135505,0.0,0.26424655681042486,0.21925575052054086,0.07432091325813499,0.18052935275745632
RAB6BA,0.10431232764165811,0.049141564583850446,0.016859399065702895,0.08706287607588287,0.0914505880651071,0.26475322990569106,0.04678674712316982,0.0,0.0,0.0
RAC1A,0.8993349759403289,0.13368458231412136,0.10821167573473477,0.22037989457778553,0.08504119708963213,0.0,0.4389676727124833,0.32225696801867365,0.39043770652421284,0.21192543758525817
RAI14,0.09179669000979206,0.15318930732444766,0.0,0.036652284560731295,0.5099954142168215,0.19287530081686222,0.09396954395040123,0.41679974437887374,0.2557777692880124,0.11273374208246804
RALBP1,0.13504720436400677,0.60971837136558,0.07190729053450483,0.268577630640452,0.6260741364678267,0.045386810105593686,0.526427117627851,0.196202592446754,0.2316546199487083,0.232833615713178
RASSF1,0.28104667660286503,0.23375744271544052,0.11041043196256049,0.11011181433138488,0.21157379048550484,0.0,0.0,0.14843583447588032,0.039031741155267766,0.00873015258077977
RASSF3,0.21130448137824606,0.0,0.21650528144114903,0.07518324506869652,0.490779110358017,0.3057486675231867,0.0648993222372508,0.44972473813458297,0.07877916899062523,0.0
RASSF7B,0.0,0.0,0.8389715080355972,0.0,0.12450722352335306,0.16318957181371543,0.11070401520760814,0.00587201245733129,0.0,0.10732355877757663
RBBP8NL,0.32616669213227584,0.8486928563891124,0.0020401902665122657,0.25834174385581354,0.05553727919803474,0.4457258340228107,0.35586077205446703,0.03711370191833997,0.2782493097676191,0.0
RBMS2B,0.1389802532227348,0.04535347813487941,0.0,0.0,0.18693674215023562,0.20117855294890485,0.26666608923790547,0.24689396130449584,0.0,0.0
