,0,1,2,3,4,5,6,7
UBN2A,0.27460415300332924,0.898400894709571,0.0,0.029509912408376762,0.49480472525876895,0.4129136944308578,0.588304149184248,0.10325785112569184
TMEM131,0.33794013897697933,0.7563159819264795,0.034910591433114285,0.1363059539143618,0.6030262216994168,0.3592130929002799,0.21797690110359672,0.2900703757263176
SLBP2,0.16131202362844543,0.3568047068433182,0.2080932252435306,0.40322002002669843,0.7334469700419269,0.19185557992130045,0.0,0.09936203751193269
FHDC3,0.14806356099628104,0.4926601162765608,0.0,0.0,0.8722047842451967,0.19203261617706743,0.005168404272500582,0.05166093472312869
MAP1LC3C,0.3626158654017957,0.5187818160048597,0.34857495150950696,0.18401318518428153,0.7195241077791997,0.0,0.5563660161136743,0.0
MKNK2A,0.11134063223081267,0.707609967289093,0.11416523575662237,0.12563936162679476,0.7633418333717125,0.2695803683784617,0.19781967001644074,0.2685917649151331
PCNT,0.08457729563940987,1.123677573567747,0.10509817388792157,0.0,0.6643321831613929,0.49037984548160074,0.31862679695484486,0.20920087054294265
MID1IP1L,0.2964313112247702,0.43881128538244557,0.3134576825665007,0.08061364319049975,0.9562354695919926,0.10333238616646284,0.5641117225960175,0.0
ZGC:113886,0.5930562806138142,0.6269619877075924,0.0940280994822872,0.15777593315836957,0.4411907415877632,0.19946577346477504,0.4722470564884789,0.22961489243055858
SELE,0.0,0.42480798144188026,0.0,0.007539554243974827,0.0,0.0,0.0,0.0
LSM14B,0.46350485381944234,0.5350947670436046,0.357379272529121,0.013126578002141114,0.721295429086414,0.1555804346606401,0.12642660901956607,0.22012540508586345
BTG4,0.21951133334290818,0.3149688195445572,0.24360448383596567,0.23399100030173553,1.092653836390259,0.0,0.0,0.027995211008243207
SLC25A25A,0.32234756768811607,0.3460253583797525,0.05619311633535197,0.29651777452898254,0.9127164203152572,0.17866103966846072,0.10433440958805396,0.3486664533007737
PARN,0.5744092629859163,0.6208396391157696,0.30092985445647363,0.10651566326407534,0.4673376611876876,0.269032965912871,0.26163365348919837,0.26232507945593325
NOS1,0.0,0.2970405146998617,0.0,0.0,0.022058319429512478,0.020696826895249796,0.0,0.0
NANOG,0.6231448751063516,0.48661083616727485,0.10334991437184865,0.3010614760974468,0.40551881097364273,0.2267779597800777,0.4797301889596782,0.27445429285112566
NANOS3,0.0,0.184312677611761,0.36049436803149104,0.2584433628767102,1.2339208524084946,0.0,0.0,0.0
ZGC:77112,0.25905781199499955,0.5487379874161502,0.2095970256796984,0.1758671863704864,0.7732359021837004,0.0,0.0,0.05857266302629574
GPHN,0.0,0.29189318443096296,0.0,0.00576328241095386,0.10157513591029527,0.015257120549812875,0.0,0.0
SI:DKEY-108K21.26,0.30390002786482684,0.6859385564261798,0.08636234817045622,0.2103377709899801,0.20880733344483723,0.3912064976059886,0.5534310394016532,0.4669285956062186
ACTL7A,0.0,0.6763679288284282,0.23666490091221526,0.536294333859113,1.1182552680952842,0.31125665300777494,0.21578924757044554,0.1245219674467947
H1M,0.41659439901512674,0.7980571642498965,0.2481915326320213,0.1192853513624498,0.5149142217706788,0.01488975742455124,0.6815563789695812,0.1175821777006881
CLDNG,0.39547407536371776,0.46987993297900116,0.20235750577419126,0.0944138533733955,0.9344404418339419,0.0,0.3749429808277851,0.0
SPIRE1,0.0,0.31089498205494437,0.0,0.0,0.06807576510520436,0.0,0.0,0.0
ACKR3,0.0,0.33243317517424753,0.0,0.02450793315823741,0.0,0.01620270035011653,0.0,0.0
SOX11B,0.42184439295893134,0.5615546554133127,0.08075703867164218,0.4001522248325507,0.3855656338620305,0.2826343910358297,0.19478177911949016,0.5519215295359566
APOA1B,0.0,0.44290746790067925,0.0,0.05497854065271157,0.0,0.0,0.0,0.0
CCDC64,0.0,0.2924067986288697,0.0,0.0,0.029635433249661912,0.0,0.0,0.0
IL6,0.0,0.3488205837234866,0.0,0.0,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.38094060204153013,0.0,0.014568815364769179,0.0,0.0,0.0,0.0
XKR8,0.0,0.29128687351114296,0.0,0.0,0.05455943425886871,0.036957562457674474,0.0,0.0
SAA,0.0,0.48131882284759836,0.0,0.0,0.0,0.0,0.0,0.0
ASIC1,0.0,0.5548236887494447,0.0,0.0,0.0,0.16050093959150397,0.0,0.0
LTA,0.0,0.6507869445175967,0.0,0.0,0.0,0.008390231179380685,0.0,0.0
RPP25,0.0,0.7676025658638003,0.0,0.015405485180249449,0.07206216672966552,0.0,0.0,0.0
A2ML,0.0,0.6733215992249074,0.0,0.0,0.0,0.018191208010917045,0.0,0.0
TRPC4A,0.0,0.7895099739459276,0.0,0.016235456801595806,0.0,0.0,0.0,0.0
NANS,0.0,0.7605605677897744,0.0,0.0,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.2616823109428314,0.0,0.2924060491726639,0.030205935704023842,0.0252508176035354,0.2234130916517572,0.0,0.0
HNF4A,0.19699499049222643,0.0,0.2931288178789717,0.014932244995979338,0.0,0.3026715517870967,0.0,0.0
CHD,0.0,0.235269047021948,0.35358890962682854,0.0,0.5990957121963956,0.0,0.0,0.5382708364605931
AFP4,0.20838457343704556,0.07725890144942521,0.7923316966879232,0.0602822258171458,0.0,0.27846041155636025,0.11607270340430136,0.14405461980801293
SI:DKEY-85K7.7,0.450636642100858,0.0,0.5125273465603294,0.03399954901831348,0.14579869889525232,0.0,0.0,0.008343434115645752
CTSLL,0.23925056669397723,0.07613525172994944,0.4980367286442518,0.0,0.0,0.2824356735634625,0.0,0.0
PNP4A,0.30242005383798076,0.05681747090047629,0.26365585131289654,0.0,0.039768838525058955,0.0802503314521735,0.0,0.003068058800500215
SLC7A8A,0.23611238985520103,0.2940364884331704,0.5423306227835323,0.0,0.0,0.5692789927621771,0.0,0.0
SESN3,0.3731392805591412,0.5698709931006146,0.09562587089338417,0.2131027728940678,0.16030621435049772,0.3753773908889844,0.0,0.5177109918040049
ANXA1A,0.1988841750758012,0.0035475152091492307,0.32843048078369563,0.03172725956821798,0.0,0.320473906376966,0.0,0.0
LRRC15,0.04752846686259658,0.0,0.04837089085831665,0.0,0.0,0.21184780436494313,0.0,0.0120332673533745
CART4,0.07924340948779236,0.006405660493979458,0.17021983765633233,0.0,0.0,0.0031654718551434205,0.10619262214477143,0.0
PPP1R3CB,0.0,0.0077331195426445735,0.23119575737022005,0.0,0.0,0.010073576810657334,0.0,0.0
SI:CH211-239D6.2,0.09249579255771237,0.0,0.0433504335334581,0.008173575949771708,0.0,0.0,0.0,0.0
PHLDA3,0.23158770585849234,0.07810808375643953,0.12362725891780395,0.11483385038662235,0.0,0.008338099588080145,0.034250772766359065,0.0
MXTX2,0.10051623173741947,0.14087872333111776,0.0919455194308198,0.13255416626511313,0.046583152545746076,0.0,0.0,0.0
DHARMA,0.0,0.0,0.1549063297542914,0.0054766361280199965,0.12838777246113198,0.0,0.0,0.04841030363072138
FETUB,0.20815108439807642,0.0,0.2688973817668631,0.0,0.0,0.20418929398254537,0.0,0.0
FBP1B,0.15180813648264874,0.033049391491326005,0.362342121796031,0.0,0.0,0.09501960019407799,0.0,0.009024789139297894
SLC3A2B,0.16755256068168922,0.004248740622497395,1.0935854241624028,0.0,0.0,0.35103989475919944,0.10952944249495915,0.01066111204449999
APOC2,0.15644497391554193,0.0,0.35262277217632626,0.035472471363442816,0.0,0.05321770097407725,0.0,0.04006316506458504
ONECUT1,0.047250855707173335,0.008901471680760529,0.07110110528816131,0.0,0.0,0.2816864416648585,0.0,0.0
SLC26A1,0.10765318328163502,0.016008557950373942,0.07800070272752443,0.0,0.0,0.009328628539712789,0.0,0.0
SOSTDC1A,0.16493932602083733,0.046718927625049325,0.11683168183006003,0.02559627612562245,0.0,0.0,0.0,0.0060602698478363455
MTP,0.2800270312797871,0.0,0.42705194202640023,0.0,0.0068666758936478545,0.622170087191502,0.0026563332588757367,0.0
LNX1,0.07040326709189411,0.02240871010456243,0.008861095511238126,0.021130508008782273,0.0,0.008945246018666933,0.015099442431216387,0.0
SI:DKEY-85N7.7,0.05402541307467188,0.0,0.0,0.0,0.03942430778518694,0.03717084363597587,0.022983337820941065,0.0
MMP30,0.0,0.0,0.12041755397874201,0.0,0.0,0.11850502414710701,0.005701065250305204,0.0
ADMP,0.0,0.2535801034004603,0.0,0.0,0.5961332505147573,0.03933512401875262,0.09148287058719086,0.813676954041325
MXTX1,0.19352749254414614,0.0,0.20085581252282383,0.0,0.11270988242426845,0.0,0.0,0.0
ISG15,0.1217164293857216,0.07512485076236941,0.09302001785030084,0.13995377857687843,0.0,0.0,0.0,0.01382756608831233
RIPK4,0.10108411923898998,0.06268640383796013,0.6702695574275863,0.11707102378462328,0.47422035919242345,0.3775473897045535,0.0,0.030533485549537265
FZD8A,0.2572047624073913,0.3032935391389227,0.0785588469299706,0.0,0.29164311142410926,0.07482527834198349,0.0,0.6178082901949562
MAT2AL,0.06595966482310393,0.012172977746524134,0.0013277041920496263,0.0,0.0,0.0,0.0,0.0
PSAP,0.5744351314079608,0.6408005205123485,0.1747979477648073,0.24747674441778408,0.18208327980677969,0.3661546946893912,0.3074985253017463,0.36496447785598274
BX005448.2,0.9128430978021489,0.33492549176998954,0.014731433604640907,0.011056950042229084,0.22415020328203067,0.3263105525127726,0.0,0.24960971636036156
MDM2,0.44732042707188796,0.3338040234364361,0.23611892602185236,0.1467695793048701,0.1724144916698178,0.028619808479835748,0.06064919169131279,0.27405740625258884
RCC1,0.7240072727629587,0.4174332213540895,0.2053322269025606,0.2571412422528979,0.24182646585567924,0.23644354835672043,0.4301030952721719,0.36879132428994943
SI:DKEY-56M15.3,0.7458687815344597,0.23598275121004073,0.0,0.15540506867373416,0.14975971929886053,0.3240664744443304,0.0,0.4225244420442377
CTSH,0.3961466302927654,0.04577352331841458,0.0,0.1028319661377485,0.0,0.06119016956158918,0.06188012213025368,0.0
FOXO3B,0.1250225171987827,0.0465442971552509,0.1410867378512089,0.09070153374064872,0.0,0.01861780666938205,0.1446280922876375,0.0
GPR137,0.16519061362355442,0.10625703601235784,0.10723020012431503,0.0,0.0,0.17613034508659,0.01786220434505247,0.0
BX324155.1,0.8922733596209586,0.23989945085148304,0.04742575796855494,0.22080587402778173,0.2260983437179069,0.0,0.0,0.4206092287068536
RXFP3.3B,0.06966920176414339,0.0,0.025060051082726596,0.011854705838998395,0.0418004357183238,0.17648383170199777,0.019757122382352114,0.0
NR0B2A,0.23465383350598162,0.08244227140478139,0.3744994713159069,0.16851168056235352,0.0,0.37226163312927846,0.0,0.015969752624052116
ENSDART00000129497,0.17582822753957736,0.0,0.0,0.08060327275571946,0.366285469702888,0.282606487605084,0.699594409758298,0.05234085036088265
ARL6IP5A,0.13455329797507615,0.10324870855508717,0.1585340439014526,0.08905072923891535,0.18462144993168622,0.2806602406402007,0.0,0.12764465839898187
NOG1,0.026660502109030083,0.0,0.05167130913876653,0.0,0.1596023898747895,0.032193614261117255,0.0,0.0488156962189491
OTX1A,0.05551808944353697,0.10904405477565728,0.0,0.0,0.0,0.0,0.0,0.7092609921875848
ZGC:112994,0.04923955370165321,0.14983786977536895,0.33655716739212677,0.21890015721246933,0.45825203641479906,0.26474012604563046,0.0,0.1186537596658061
SI:CH211-191I18.4,0.32860096073251255,0.18034594019486594,0.22273781295478465,0.019585491652250972,0.018781710072948044,0.10489200018890747,0.0,0.08386952951630894
SNX11,0.1267999968967852,0.1893584677184486,0.19305293980370977,0.22537590350785405,0.47294919151492687,0.1371733756358314,0.22598335940162426,0.02922133337752881
RPS19,0.4328001889357637,0.7715503811607418,0.21325898739883928,0.3661489060910769,0.0,0.010718588843635083,0.6527855983839433,0.44412320729259125
PPIAB,0.3383440019607724,0.5822684202846998,0.3116321656560949,0.3239406925051355,0.27815816162503937,0.0,0.245027338693772,0.5846630451719923
BMP2B,0.731107492572746,0.6022199227449528,0.08097282200482546,0.34769175846167927,0.15762282274178363,0.0,0.4587990606736628,0.07745250801668642
RPS3A,0.6077481024673433,0.4912670224085426,0.21958880125069682,0.3292061358388709,0.0,0.025554182028472167,0.7408958317812999,0.3935029878525649
TIPARP,0.670755814075126,0.43121729425072775,0.08317388287114583,0.596164388523253,0.03399738159512474,0.10881994360682876,0.2515404900830257,0.37089970214775975
DEK,0.46678312704340397,0.787484736908512,0.09482425295911835,0.3020850541227613,0.17269285040934343,0.11495539119200222,0.6448320517604123,0.30924199821975773
RPL38,0.4674971100912286,0.7238051620216422,0.23980189020489656,0.26702329478292186,0.0,0.06276515045914513,0.6799417002533098,0.3991522479996422
FAM133B,0.43145414625477796,0.818542584541691,0.042965602993172966,0.2601501692095014,0.0015853529607144797,0.09393493802124012,0.8339692677070836,0.21245212138162703
RPL35,0.38180875770222505,0.7361383343200677,0.18204053331871442,0.2867005354754713,0.0,0.0,0.8371949945418785,0.44092303619760187
RPL26,0.47598380105331684,0.64994469498529,0.2754849735604604,0.29619279080621014,0.0,0.0,0.6880924352054786,0.47218900504363404
RPS27A,0.621970085724003,0.5541193418984819,0.19872435241018996,0.3012837860991612,0.023709197524842435,0.0,0.7715951902542572,0.364029313213476
SMAD7,0.529781035390718,0.5853486079579467,0.02660528753252543,0.45408257785914646,0.14276787084723067,0.07254892449728467,0.2661089066051109,0.018195026421548376
SMAD9,0.17410654508754247,0.182719655696505,0.0,0.5052765344968582,0.08038795835341528,0.0,0.0,0.0
NOP58,0.5683725118389708,0.6250500831780673,0.07961687713788591,0.29095926120790205,0.0481566330278991,0.062165794993484326,0.6876714265550926,0.4078711253117886
RPL39,0.43297751248926686,0.6169294869799773,0.15475821523836383,0.31737236922962825,0.0,0.0,0.7969691717262088,0.472163465931986
POLR3GLA,0.656858658300087,0.6091096797992324,0.24854379607909516,0.3725556082066549,0.0,0.0,0.43262303116748946,0.5542484818484661
PPRC1,0.3633222810066044,0.9472067741225505,0.01106595171502054,0.2677807740057579,0.2752026058215285,0.21842060851754458,0.5796451230780044,0.3578124640284577
GNL3,0.4182979562080049,0.778775227215783,0.10522310811753746,0.4605118029168947,0.025038332771599676,0.0,0.43737155390634574,0.49620697378504375
UBE2V2,0.6285519241223094,0.6927986538640367,0.11541978954307694,0.32699289706858475,0.0,0.0,0.6592737201718055,0.3465480558352702
RPS5,0.597621315401439,0.5276376732785824,0.2720106155999301,0.3702961550480582,0.0,0.0,0.6131712246034272,0.4435835141192241
RPSA,0.491666743275902,0.6440226422259682,0.22726429625533934,0.29723930363603074,0.0,0.09032059605698795,0.7602337542911438,0.30708496720756073
MARCKSL1B,0.5836570908213987,0.589598737085568,0.2927714166937675,0.22649744123291238,0.0017523328731998697,0.01280715183537579,0.817847124029084,0.3179659410271337
RPL14,0.3838448498957617,0.7795701444704682,0.19638942530581868,0.32976522515458845,0.01441320609269244,0.044263212885965755,0.6600319306611797,0.47863903871040986
CCNE2,0.7048408364970479,0.6843176642627842,0.1112587881454453,0.34672943104760345,0.06442553828713835,0.18741169626594464,0.1727570125895113,0.4879676676911793
FAUA,0.5320945718159511,0.5566917008863549,0.1683427110645877,0.29456324419684987,0.0,0.03827900364337608,0.5512507810463424,0.5802687190535646
SYNCRIP,0.29232658644078907,0.9325154130524069,0.1890877682699233,0.2004874020729679,0.13576718888473951,0.16982000727684576,0.7830154817453177,0.27174849602884305
ZGC:110434,0.1378532309206191,0.7751423756713657,0.09596513611513414,0.2417058124842342,0.2039381305200017,0.47226429675799736,0.6245836075616883,0.45131685188969956
RPL7,0.5585620745946631,0.5066237388253442,0.26068763942745204,0.33021393826336287,0.0,0.0,0.6728335369347067,0.45523385467876387
RPL36A,0.4085044459492546,0.8211925010257848,0.21391107600187254,0.33381657800706677,0.0,0.025593093720584117,0.6769135046834175,0.39840187970201857
ATPIF1A,0.5133494928171536,0.7662108181333448,0.18924689960923277,0.2743234616487966,0.0765956631410492,0.0,0.3555447044937252,0.4798800283136186
AKAP12B,0.33158726675385225,0.9304720490536633,0.1604626503224447,0.37429364205181337,0.21200836764229558,0.33051672203570925,0.4820875339074246,0.33653188972605863
SI:DKEY-67C22.2,0.5060107750193094,0.8592240356562085,0.03182515500903333,0.31863172167278353,0.022182186728102085,0.019881033711552924,0.7092131534414869,0.32383133232253963
NOP56,0.5407570461316202,0.5868017999137859,0.10086742135662005,0.3115882844643278,0.09259251246736282,0.04640863766287695,0.7029708009529556,0.43218156717147443
TOP1L,0.4518405255295858,0.761818157281217,0.10987636275634936,0.1724726475067272,0.03280662700169858,0.027865484617163885,0.906573655156837,0.2440699238165459
RPS13,0.5144536634540143,0.5386758199760436,0.22743672247990085,0.34521310264708227,0.0,0.0,0.7874333887528857,0.4295710193460342
MSX3,0.13660246213117652,0.10996302000428414,0.0,0.950051753520581,0.0,0.056109822488198804,0.0,0.0
RPS11,0.5431184610274463,0.5928458359069121,0.262886749141864,0.2983136314128609,0.03629120122268102,0.0,0.7418817179129763,0.3866919444455883
RPS9,0.5364312602688224,0.5841423600479323,0.2105893734425679,0.2973332622629763,0.0,0.027280301653463634,0.7687752953898108,0.37646388879706627
TGIF1,0.6541923983296266,0.6075386447863853,0.12041718111468498,0.5056890494922371,0.1302095565403672,0.028964999306255724,0.37426386537031836,0.446600312073826
DKC1,0.5570944674534161,0.6742657510369673,0.07142251208544238,0.3204594069974566,0.05172128046072588,0.0,0.7313061384496982,0.33473799705938645
RPS2,0.3875557009603033,0.5571331842320244,0.273555206849659,0.45264208606490075,0.0,0.09013269105774202,0.5459550932996721,0.5805697144205418
SP5L,0.14346897942908296,0.4162759643405417,0.0,0.9810007636602008,0.0,0.11681358252923153,0.4764255630856863,0.7700692946406826
ADGRL2A,0.04549744211103703,0.433528735219214,0.3887119738378475,0.8358466762365735,0.027784315813456528,0.2611524926105311,0.006670364129228099,0.17250606507440858
