,0,1,2,3,4,5
SI:CH211-51E12.7,0.7443666379796635,0.6299199333000675,0.1757685757360225,0.2749277030243984,0.3428181658312237,0.17170926866075154
EIF5,0.8521781139043294,0.5162421762656267,0.0825677631644415,0.24199439487244237,0.0706128634788421,0.4409669494972596
ZNF1125,0.681611540510763,0.15737166125072136,0.0,0.00951947946879879,0.6433500762731269,0.5693148758419295
ZGC:158409,1.0013507302571032,0.6241466047338815,0.0,0.2781217939030769,0.09589210765644912,0.11693910527357053
FKBP7,0.6902004841024609,0.5028577082339035,0.08524446857873498,0.15904465114655672,0.4273970875028424,0.0
SI:CH211-235F12.2,0.7094468361925588,0.697470939249176,0.20179004656089372,0.23833139088821204,0.058475961562450524,0.3474681306774365
TCEB3,0.6790283874134285,0.6545829749151594,0.1713580058190345,0.2127034132335481,0.2657697869953923,0.40685697451780634
ZNF1040,0.8696061443184876,0.3614512684953157,0.0,0.0,0.3818374607706323,0.07217441026292541
ZNF281B,0.5180072059094855,0.6437548175904741,0.14285803302950953,0.31808487416803455,0.4911318514521497,0.3866560157262243
CAPRIN1B,0.7619061793984351,0.6476953294975575,0.18545934725778018,0.27738664324517137,0.2741278681012886,0.19588882175306163
SI:DKEY-156K2.3,0.7902434101678398,0.14849311662702286,0.0,0.23967615059727754,0.2873410523065,0.0033719427547622425
SI:DKEY-247I3.6,0.029531326554557574,0.9858227428721124,0.05300453585171638,0.028100885238408826,0.36086698440773796,0.6027134894523756
XRN2,0.6966695353006856,0.6870394447806127,0.05591616878487124,0.18344007360740758,0.316830482715671,0.3584080058208372
EPB41L2,0.7068472439214479,0.8311831480001639,0.181625061012989,0.17263713421901908,0.24092506834094524,0.24598343903451203
MCM4,0.6356603152934885,0.6699537777620034,0.19247173594038716,0.26065602003465627,0.3074891240711403,0.2881208023308929
HIF1AL,0.5118224414754773,0.7368783050638632,0.2919687570093138,0.40208691029866733,0.3213506470197211,0.16163957618202796
SI:DKEY-27P2.1,0.02077301386583978,0.0,0.0,0.0,0.008366472516920387,0.0
EIF4H,0.895277703853586,0.6992483496145946,0.19438695134075656,0.16195343029809178,0.11029976138048739,0.14781347951270382
CCNA2,0.8148992863965313,0.4859220009735365,0.21613816080901097,0.21066829920313754,0.34966930754912984,0.22070034357414928
HNRNPABB,0.9512457324599597,0.5406041746959246,0.1804822692157904,0.2522572337728416,0.14255353016941041,0.17563487055514318
LMNB1,0.6351858182830277,0.4592339804049589,0.19035293695197536,0.3428361000436567,0.4813630304807092,0.3821092703101413
FZD7B,0.7501614634573421,0.4970787487305301,0.2840797207571169,0.04871788084770003,0.47012852631444196,0.24013108131429375
SI:DKEY-56M19.5,0.9584201926162123,0.6303356026081451,0.0,0.2961602441054116,0.14570776999811902,0.0
KPNA4,0.8228132685230948,0.5760733542670802,0.1420102304088746,0.20950469842107514,0.2528518941694831,0.3097197123315698
TMEM209,0.7478822489969793,0.46824381448093694,0.13602402027978283,0.4405125086482897,0.4982771637177594,0.08739217246761963
SI:CH211-198A12.6,0.5048511479379911,0.5613322066798861,0.21481443487552573,0.36974409273503395,0.5475846394770564,0.3222274096188609
SI:DKEY-149M13.4,0.8170404209893954,0.32321330256388403,0.07363693237378036,0.0,0.32287615702465344,0.19081176341580658
TXLNA,0.538644816529166,0.48951546285064157,0.21513957903629238,0.2295112674481277,0.5149116965106939,0.40009880671523146
PABPC1A,0.7939733238887496,0.5770147879211336,0.24595831362847564,0.24691548984622197,0.32069819518163295,0.1448562773314493
CA9,0.4139135502898564,0.5745959553484383,0.09840916136832085,0.4036283064591547,0.43365380886154453,0.5039380177815743
ZGC:111868,0.49170958047842306,0.17167223046222907,0.0883324424284161,0.21379641694694765,0.322390845040848,0.722505343372638
MAP1LC3B,0.8304500206361934,0.3998000162100089,0.23055320404608573,0.32080547287860184,0.2130906328503439,0.23089313337328335
ATP5B,1.0232500527290962,0.4895654239442079,0.018182889972187307,0.08388478757095573,0.28824527455935045,0.1476417554534793
ZNF1074,0.4139773445215318,0.2693317210437756,0.10248082576149697,0.23089635076600426,0.2944977021752097,0.0596846241286913
CTSLA,0.8843236566789601,0.4218700797607327,0.34673108994342433,0.29433663198386606,0.24126860987023385,0.16428982799476569
SRSF1A,0.9284571112698431,0.5213123056831276,0.2303396046714603,0.22728055179087617,0.2338810455738657,0.11607678156184288
PBX4,0.7308040292436582,0.5536511450992866,0.2423383281718781,0.30702675040661764,0.4035234482929043,0.12065560813215218
FAM76B,0.7547002342356787,0.5037515764927984,0.12459004929794532,0.3277307481328214,0.5125435456321592,0.06712722020171957
LRRC8C,0.8274995571858194,0.42098772573002075,0.0,0.007685335071913853,0.38416061581081246,0.5030080181294295
ZNF1041,0.7715719402136076,0.5551737339299326,0.019964543320455577,0.07929839460238339,0.30510354154099395,0.3857449085580188
CDC6,0.7223970166841085,0.5240427601777691,0.15605957979847793,0.25313505439410827,0.44373354823573796,0.23700551021491664
SI:CH73-234I15.3,0.6669105355311967,0.0,0.10968555765438767,0.0,0.013632545925367378,0.16769806278300717
BLF,0.6111864707005956,0.42547534087721117,0.10589558547875684,0.34339563726735556,0.646566200710393,0.3202353269657322
GKAP1,0.8813358131401163,0.7196329569741172,0.02140824550444795,0.15700007647006464,0.17763805084306258,0.2311318201634583
MPDU1B,0.13727856966517624,0.20395072846315684,0.002186972012340644,0.05018210696348601,0.15566850312053013,0.0
TIFA,0.6762141303497109,0.4198213839477292,0.4543622652151872,0.2151796988183772,0.3259529954687593,0.15740032527302816
SI:DKEY-223P19.1,0.0,0.08544212247743413,0.00861635845259166,0.08456593020318881,0.0,0.20416588573189665
MSRA,0.291653435574837,0.26154509901547396,0.23452916192012807,0.21506696080316023,0.07018092659129621,0.0
COL6A3,0.0,0.06095560737655222,0.0,0.0,0.021897697918554008,0.1284734434820909
SNRPD3,0.9606791030122728,0.6271355569736059,0.20039252635660582,0.2116785445734166,0.014921405458046924,0.20583161290306082
EMC6,0.8821898297346571,0.4960580937329402,0.18628699825693196,0.2834620837853239,0.17315228561835155,0.12662185523568645
DUS3L,0.6112602778567104,0.6840840868548957,0.06155376435650127,0.14717403616864486,0.44526557093464025,0.3573929724481608
PRKRIP1,1.0484336651572594,0.7100399996743938,0.0,0.16797041981190436,0.0,0.06956039749363675
DESI2,0.7394513950338102,0.482434077601485,0.0,0.3206213209264871,0.5754604058435167,0.12373804927487458
GTF2H5,1.159192050675995,0.5459132141813526,0.08090910807821833,0.014983043425247361,0.008770537474277291,0.03253360844007665
GTSF1,0.9816192342513992,0.49853219608545446,0.15008063971089186,0.22962074122160686,0.1840921012492397,0.16433481967496769
SNU13B,1.0635488393314954,0.5256619189235183,0.11296540938599699,0.2754017528215415,0.11692710602894835,0.037440149656809744
SI:DKEY-42I9.4,1.0391364439914428,0.5998316485826146,0.08685491556465802,0.2723415997853241,0.0803893222225254,0.08261679471608685
GSTO2,0.7566976736175284,0.5857303805348184,0.0,0.3112298456633369,0.058302959216673486,0.0686358881187473
SI:DKEY-211G8.5,0.8313361404219242,0.1587393061083179,0.10785264764618097,0.0,0.03555564693225914,0.30397227271522886
CDC34A,0.7168458862615084,0.4829239409110267,0.0504945923665919,0.25743583696541444,0.3711251932964949,0.24612300790451977
BZW1B,0.9838418947021186,0.511785062000291,0.21345754066580078,0.22429894829417907,0.02022861967529312,0.27305802988315797
CKBB,0.9766652246172821,0.4889995666660431,0.1782793047527425,0.20279549152748033,0.15056155854834183,0.22714850903971046
SI:DKEY-13I19.8,0.7257865830994964,0.5843368934761733,0.11974018158098591,0.2955320924354704,0.25542920935727625,0.32726555851535843
TNS3.2,0.5293472792498035,0.40951790977292885,0.008180197852744991,0.22701850487853337,0.0,0.21222294734897854
PRCC,0.45317606805229815,1.0176763823331516,0.1124959247724761,0.07626426405989994,0.33350899329260847,0.5461032092732976
CDCA8,0.9559261016885848,0.5841684755320503,0.15609305775144555,0.21838927631081165,0.21510177177604736,0.04249641654427692
PKP4,0.4721864430242963,0.39192101478854163,0.13538413626296936,0.229283265270947,0.5337432046450169,0.15321147255505124
FP236812.2,0.516688581464343,0.18611215549611443,0.16587014786392698,0.10806012968162777,0.28143947713756257,0.7636487700223177
WEE1,0.21770028771470312,0.4581762578532032,0.5974099368861715,0.2667905526285189,0.4976849370520833,0.5757000761633659
SRCAP,0.4732407214338367,1.058712806852295,0.15242056500881734,0.36456195364398397,0.26537560550837624,0.5671657426509236
LAMC1,0.15306800230681447,0.44840112486663275,0.0940160031181129,0.1411486647391124,0.3966240293419309,0.8904606852770793
QKIA,0.8311657634263436,0.7822708053021582,0.0028565088623327666,0.18726650296650707,0.21365093722738054,0.2390955700188461
HSP70.1,0.0,0.0,0.1134876960050992,0.0,0.3886601927488831,0.0
IRX1B,0.16883610704310262,0.09238893852818526,0.0355566730274081,0.0,0.08607961582275794,0.0
HSPA8,0.7864062646831067,0.5066417206229175,0.2626783308603376,0.30742550285348713,0.3158697690019319,0.1614294552370359
ZNF319,0.5065134815948611,0.34498927013400266,0.18483624536882262,0.1039671222594839,0.3214655949189188,0.39584581732423085
CTDSPL2A,0.6068097494225582,0.6819968882397499,0.1966773665184993,0.3304070913269935,0.3392618256528807,0.3007884045388205
HSP90AA1.1,0.0,0.11102932424125868,0.08717342083377078,0.04135907516185861,0.15356709905816524,0.0
FP236812.1,0.6722582717012554,0.6004731345962541,0.11893492238155762,0.17905966701977194,0.02707461283562607,0.5934748591318126
SI:CH73-46J18.5,0.7548519664504613,1.2254936921507267,0.08037271073551423,0.2435662327525513,0.08887251707570006,0.12510405640346253
MTA2,0.7025852562026803,0.5339456397154677,0.2581245302246402,0.3151272977016755,0.31867157604629626,0.28240225446685985
HNRNPABA,0.899062987374557,0.5391714391801797,0.208467151517068,0.30333429972260056,0.17173648129217153,0.1778815421938002
SI:CH73-1A9.3,1.2401982331845927,0.4183472083315312,0.054216427149100146,0.17260473600125148,0.028399803686091653,0.021056630126738293
EWSR1B,0.7177807170785032,0.5293515845865864,0.3088046522718512,0.3067694810068674,0.35155760854013557,0.15407479009049468
CTNND1,0.7509027991227908,0.5113813290248373,0.26239000399699514,0.24969515077314458,0.29144591382580487,0.29725643880307845
B4GALT6,0.5668376295376929,0.48766864329471576,0.2317571647984258,0.4770972602962092,0.5248893101254353,0.19172195589403523
SI:CH73-274K23.1,0.23869203152358293,0.33317526721021673,0.08720304670910133,0.1532922783895676,0.005019055999316609,0.288049481038843
SI:CH211-276C2.4,0.6245487953569783,0.5882860921220325,0.1381721383945119,0.40040089047078303,0.46359079047041096,0.0
SEPT12,0.8852511437428253,0.4845520210585311,0.12024855475724626,0.24162365595493657,0.2954597485600678,0.08639657366385524
PTGES3L,0.0,0.0,0.04941094201474254,0.0,0.11657618715528534,0.0
PAPPAB,0.04913995533998274,0.06855387526852812,0.15382992957362668,0.03290977908029552,0.044595676932136646,0.1087860140740945
CTNNA1,0.3754014432743177,0.6041204148862331,0.344498041617209,0.270869894975323,0.5435082985048135,0.46213075956615457
RGS3B,0.6830072029911596,0.08376005446251561,0.14025698406978757,0.24172590716600353,0.40953183063423076,0.07511952845092125
ELAVL1,1.100983076712973,0.37011927940391653,0.2021066421207896,0.28931325717103096,0.0,0.16097831897735096
HMGA1A,0.8011269956044965,0.6359241842518766,0.25903866726147584,0.281057180824119,0.18087105703992284,0.09172049642895988
SLC38A5B,0.5121740662764125,0.626662716256733,0.20450408915847365,0.13536784186619497,0.07706013171796286,0.0
SFPQ,0.9772093045185936,0.4857038390140814,0.19606108259253083,0.3311347783892588,0.1751655182638611,0.14768310504116477
MYOF,0.0,0.32002736015918465,0.06700927428841354,0.29148876825673686,0.40675278767568646,0.012903712154330064
DDX17,0.7524915872971698,0.4811820447537618,0.024430200469140316,0.2690878403375045,0.4153739755306601,0.1833063738383286
TRIM71,0.4370660390321357,0.6151981581023448,0.1323958882104239,0.289445336154885,0.6463962263687257,0.42810757137720024
UBAP2B,0.6595321035958043,0.8816752553897281,0.2090403322130704,0.2158119499114845,0.22404906470731095,0.32316372970880597
CABZ01080568.1,0.0,0.051937413951344366,0.26521401973256453,0.0,0.3278721956696404,0.0
JARID2B,0.3728766914449103,0.8141943780120748,0.3450222891644932,0.30450991930787097,0.38400975024489825,0.5091168467100892
RHOAB,0.9963085401123112,0.6112278197256134,0.190932838988349,0.2241040244581221,0.01573246784232204,0.03244228290001037
NDRG3B,0.5314443627903689,0.3028485824500436,0.07114788370901008,0.36390533756622484,0.5140397843224258,0.0
HSP70.2,0.0,0.0,0.08701324150529609,0.0,0.2742919447443082,0.0
NONO,0.9015315871286615,0.48202833790393235,0.19421787925217446,0.301517230531235,0.29402293354256825,0.14046557622192607
FTR76,0.4508568011982987,1.0208698046180478,0.5274143938366064,0.23619598172360876,0.20772392315149457,0.37208305319651797
ARID1AB,0.60449619234741,0.7908345369289118,0.2311225096804456,0.26419691511233667,0.28299453662728535,0.3740481674403331
EIF4G1A,0.7414505196792582,0.9060407559682679,0.1538895160675829,0.3781336295959068,0.18463843181703668,0.07031589111656748
HCFC1A,0.6734275310009888,0.8152100946978849,0.13599024234878082,0.24944078275644552,0.3526298031249053,0.25921081734374846
HNRNPA0A,0.7653312622492187,0.7801939089003765,0.26538495928335065,0.19768270365337895,0.12420737852626933,0.14981646064246895
SI:DKEYP-117H8.4,0.3881131692412606,0.20771690717979294,0.340077023385962,0.08148162200941754,0.5244231343462739,0.05485113288751738
SI:DKEY-199M13.4,0.6919423774994296,0.5887301178584929,0.05116603389177171,0.30160239906001923,0.3120018141075307,0.0
SLC7A1,0.04358779324870224,0.0971981006235319,0.11760024498493643,0.25725478830680876,0.09277228079135642,0.3172809849826404
B3GLCTB,0.24100675131868257,0.08990088772531034,0.1125709824701696,0.15237251267970625,0.1348578386212655,0.03137889619747278
SERPINH1B,0.0,0.0,0.18087087091978046,0.09020684461081209,0.2911222560779773,0.0
HSP90AA1.2,0.0,0.18682036778626154,0.2226833671329646,0.0,0.9822634156403509,0.0
PAX7A,0.0,0.7852299250034108,0.0,0.0,0.0,0.1585962908974337
PDE6D,0.3555673430306012,0.26524173492520836,0.029494197107130003,0.0,0.3952651636548877,0.24763533625901757
TOR1,0.7652990208521403,0.501104312222529,0.08860519714561708,0.262532259679762,0.29962714502160936,0.37340600920576666
SI:DKEY-234L24.10,0.049981274419057815,0.7565201512363423,0.1312615829383208,0.029700551689114403,0.3513420135868515,0.5698203185863563
DEPDC7,0.04043566174928427,0.21131687502395777,0.8720185365791543,0.2956163864103968,0.3140879963234408,0.35694360222656624
SI:CH73-281F12.4,0.0,0.33740202233115985,0.0,0.0,0.0,0.0
KRCP,0.46073423151565945,0.489895587897401,0.24623300968567793,0.23160997333885186,0.42977243216471217,0.24605541212635054
ADNPA,0.5486903828255142,0.4951366949876537,0.211057272772441,0.28064225914006935,0.522174953891567,0.43335197608271864
SIX7,0.13197916985091018,0.013842283165042466,0.0,0.0,0.0,0.05642655822977265
TCERG1A,0.6299543249687591,0.511851996469437,0.2194159949346437,0.24696590432880955,0.23405842233734442,0.40750625193260553
HMHA1B,0.24884730850830852,0.050000611452543815,0.38870654682966255,0.018662391293955843,0.31465278049811485,0.31963644761318133
GFRA1A,0.0,0.0,0.010305206825676446,0.009777930277449987,0.21138194805482513,0.0
UTP20,0.3886401085643405,0.8524650946644585,0.07019205567825035,0.302266829159237,0.38380995698308135,0.38118027534866566
CNOT1,0.6045665525225294,0.9571755363428259,0.23655934905060053,0.35600829909205806,0.15397351647915164,0.4377085515743879
PIWIL1,0.49275749082280784,0.0,0.0,0.2704100833658085,0.3287194845029991,0.0
RRM1,0.5762732659666022,0.4689786103369003,0.20039420398036156,0.23063951493926252,0.6131647333545773,0.2903268915718344
CTNNB1,0.587790866525798,0.5373841874009756,0.24906758229781878,0.3425786659905786,0.4841039242643044,0.2619832042630454
PRPF8,0.5123492513123928,0.9939410289808293,0.18789953405275173,0.37057014762563184,0.35173984234380423,0.21429926473450664
IQCA1L,0.0,0.0,0.0,0.055602550160462214,0.27687151535414495,0.0
CDC25B,0.6418314533341334,0.6787473025850573,0.15816902736771496,0.2880648103713452,0.37761995581035473,0.27688550787063043
KIF20A,0.4950887844261711,0.5227260661026201,0.19063884516709867,0.2522563639513047,0.5950077115527039,0.23662298652910263
HNRNPL2,0.9275210013644509,0.49505345045291876,0.2856640606442495,0.3063206629460272,0.25508226859507516,0.0018407499269098876
VCP,0.5291639385433852,0.4650823192574399,0.3650752076262004,0.3627319403438369,0.40137222801330386,0.36345577567523357
DNMT3BB.1,0.17599793439323524,0.03462945813609834,0.07820791126396053,0.2700161195431655,0.2914671482882183,0.0
FBXO7,0.14468911780126054,0.026632194557364115,0.19678155152744417,0.10654636783317598,0.19685429007711033,0.026717456972889138
KLF2B,0.0,0.29843104296642564,0.5634542149019952,0.1880466573004561,0.7360388962043135,0.44817122863502606
CYT1,0.3292762535302373,0.0,1.1534486261622103,0.29004046477146467,0.0,0.0
VPS72,0.6008312797580807,0.6813269237478384,0.22421165104525867,0.22118937822071502,0.33379308340208963,0.2860243219339489
SMARCC1A,0.602499715396123,0.8102151178526981,0.24413191706615928,0.24949382076936813,0.2103547329045283,0.4023758867971176
MORC2,0.6179849389496911,0.732474541502853,0.1561846611629454,0.2602815176862686,0.33117544064245646,0.38185369671176567
