,0,1,2,3,4,5,6,7,8,9,10
HIF1AL,0.4804880419018301,0.6738520261468646,0.2145457416491495,0.43256438676452413,0.15448006218202928,0.2835700060608718,0.1690455441087915,0.2183479404408569,0.3896320566841644,0.12223877380320572,0.08202141684528903
SI:DKEY-27P2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027584278088882207,0.009104142142524656,0.07953532508672914,0.010879046711778879
EIF4H,0.4331220430635729,0.6531652853227685,0.21222898307552432,0.18619010329959315,0.07468045877451474,0.06827028824941901,0.5583195893164885,0.17575123726392133,0.42797555032977413,0.17463781135223036,0.342730312917119
CCNA2,0.6345497182140925,0.49309871124926385,0.19742957672996492,0.1861337274285752,0.11167415177467974,0.09439331304858121,0.36803601089437954,0.18274942245902892,0.304242475417675,0.17469665485936964,0.48812709038142377
HNRNPABB,0.4894861224396071,0.47923978171266723,0.20697145630313754,0.28114855450954895,0.09871046108005098,0.08520963523809838,0.5859577332402605,0.2117663453148044,0.4058655358552365,0.13553939181861932,0.3826435336605135
LMNB1,0.6070611335446456,0.5161930208491216,0.18018604258053597,0.27567021151615784,0.1360236729838461,0.15406727998424735,0.29749833584355795,0.1982171900982392,0.13447494065741492,0.09317944084402884,0.6186599862295248
FZD7B,0.711944956885435,0.5170810995989666,0.2133562704384923,0.013297682894669583,0.08647808632391668,0.16932943188555707,0.15413217535791474,0.1934316482880654,0.3914121560850176,0.11680031892520103,0.5377318083521444
SI:DKEY-56M19.5,0.6220700237548922,0.5918661975922394,0.0,0.31900831116721556,0.0,0.010117595875354931,0.3240471981493571,0.09656549044773621,0.6265701911913256,0.00733901920289397,0.33746881105170523
KPNA4,0.46731349099306513,0.5635441530318974,0.15983304733901899,0.18626278101465737,0.16556695775608696,0.12353069227367959,0.49521065273622294,0.16828516250261347,0.27570589769955,0.172978257015411,0.5382374531316572
TMEM209,0.7701982590384093,0.482952515272695,0.07157191095827696,0.42690934804863856,0.2338759634762642,0.11436785096920728,0.26020958767477476,0.0,0.40328610453547703,0.024804949352099214,0.31847228703614683
SI:CH211-198A12.6,0.5983569664308754,0.6261328196721422,0.13828142281215325,0.2737317257095359,0.17146693303217625,0.18043796622669359,0.024991632756394756,0.13934005882023004,0.2419584363413364,0.13144665317763168,0.5974191589984128
SI:DKEY-149M13.4,0.7097628785455513,0.34605086943060515,0.0,0.0,0.017810337291991267,0.1195813730133583,0.21673603672769176,0.04726068086143597,0.40407529206613546,0.20776754768693528,0.4816676600132422
TXLNA,0.5957930897267206,0.5282923699616814,0.21211052885242354,0.1949926525447134,0.214174340815413,0.2161148345353091,0.32023714798807534,0.19172987862822216,0.04766999717128841,0.02876714546976769,0.4878579483448634
PABPC1A,0.6333544733100267,0.5577107500946212,0.18863499068437808,0.24641576875786647,0.07808004215981007,0.12150299162949263,0.26638939717594123,0.20810567483428224,0.43071834010998267,0.1648247408472601,0.3706681806041607
CA9,0.5149255697681199,0.7211726347377042,0.04845771725485131,0.25982697260708837,0.0,0.21838726733029026,0.004697841479337528,0.025510145226785158,0.10911621930198734,0.0,0.8388301363374265
ZGC:111868,0.2698896761072295,0.12178217194385421,0.027980360121442376,0.12693334355281552,0.35684498237114143,0.5185494914204843,0.1584512803466123,0.0,0.21008243138736482,0.27898749911404686,0.715020586735702
MAP1LC3B,0.549229172335735,0.3548764035050034,0.23281132201079013,0.34823792362702805,0.06158452667441059,0.13255876420099777,0.4456998349461248,0.25843061794576005,0.3194743687698785,0.0674660179984407,0.3955651255859407
ATP5B,0.6983891655535839,0.4457915453974686,0.04109793348213247,0.12065928170795268,0.1644302585036513,0.09171321303735779,0.6567215972768523,0.15456069695854777,0.3358570133856506,0.14280813582935564,0.3349405014923985
ZNF1074,0.5148240581887289,0.23844458088573006,0.005447021389007036,0.24794790410002404,0.023781818043633624,0.2064398989056188,0.0024781955385391645,0.1268532283902818,0.31400687774148606,0.0,0.11642306772240749
CTSLA,0.5878491439050404,0.3837538929047379,0.3497755889212241,0.3148694726134961,0.09365539877694788,0.09137023748125861,0.5073030853347509,0.21006624218376382,0.3587913720937881,0.16976049400254378,0.34569402414806427
SRSF1A,0.7269046484131029,0.49794215449601575,0.21528571454385417,0.27153140630128575,0.0,0.08748723489681981,0.4785881769594396,0.2506228401292765,0.30513960907366733,0.15444649103893138,0.3147722276873674
PBX4,0.6234179575374643,0.4629128610532969,0.16452247076978657,0.3491932068196332,0.20471877663656662,0.21283444826690046,0.22634623111006724,0.300742675855305,0.4550193205791549,0.22895513286138403,0.1734507359290633
FAM76B,0.7252805213035813,0.49427894321594346,0.06421189956649953,0.3266641508217261,0.22960726829897268,0.060658243374409976,0.24626422771488457,0.17305177799356097,0.39595495088044547,0.13597074008743099,0.31092073146352905
LRRC8C,0.7200237482060113,0.45812956037019115,0.0,0.0,0.0077260190407657655,0.3328318409337885,0.15651605968610344,0.007458068999010615,0.32097649799325245,0.14524175390933175,0.8088707908731718
ZNF1041,0.7473832103940958,0.5836556222016327,0.0,0.06891893154657014,0.0,0.29849455069186065,0.32019062778577706,0.11005389193482991,0.2069801111910768,0.0,0.5057287090919148
CDC6,0.7390929203135632,0.5951406527603507,0.07821053455936659,0.18527353429313462,0.05667008718156956,0.13024373760164437,0.13861077172284939,0.06448316055993988,0.33387979802339357,0.16671419269562823,0.5760699244909451
SI:CH73-234I15.3,0.354974715347129,0.0,0.10273564439873044,0.0,0.0,0.0,0.3586518966752295,0.138863457300852,0.09480549556788673,0.3065306309367496,0.403822750845534
BLF,0.7743861361862402,0.5472176115623034,0.11873113979765158,0.2644050943508709,0.2685517651909896,0.06805313932920916,0.3899615562606289,0.012858642540272962,0.0,0.0,0.5683141318440911
GKAP1,0.48052252444542476,0.6882290629698206,0.07822858572079736,0.1872329733670528,0.14041258902869627,0.1074137106287291,0.7081893596049348,0.17831114200557807,0.22153436243920657,0.14469734900633113,0.33816987851026725
MPDU1B,0.1981689042026189,0.19777977200131375,0.009810802153782515,0.06735448790228507,0.0,0.0,0.05282865547321747,0.21539722800860556,0.0,0.0,0.025305410651908458
TIFA,0.49715050396204075,0.3906287856276178,0.4296870311474852,0.2090293877157191,0.24706843549666083,0.15379436133772842,0.3575750377950313,0.0011272348057122285,0.4224045894652338,0.02379837356767779,0.28548870067485776
SI:DKEY-223P19.1,0.0,0.03242715928658701,0.0,0.08746932599417252,0.0,0.2393164060176916,0.013927292502845185,0.09084136126262989,0.0,0.11412125710261212,0.0
MSRA,0.11185081833964136,0.23237920766412898,0.29870085382449646,0.2235600726187987,0.22682699370305115,0.0,0.4247098614569366,0.0,0.0,0.0,0.0
COL6A3,0.0,0.027183129405194507,0.0,0.0,0.018701361972953336,0.17345183464288452,0.0065207323371952305,0.05959875511552207,0.0,0.0,0.0
SNRPD3,0.3608371854091843,0.5431544624219626,0.2692107531415175,0.261365678442134,0.09090897059188291,0.1020285807100553,0.7510029481220705,0.2183140178858003,0.3816146117070484,0.11690019287501628,0.31062189479774144
EMC6,0.3168888997758951,0.3408675098574526,0.265457062236018,0.3707535366357368,0.37295426968336265,0.07087940336908928,0.7467296135926327,0.28666903951163347,0.3618055795914162,0.1532621296956665,0.12903243384315144
DUS3L,0.4987246696329793,0.6561076416640774,0.0893882997785005,0.15405281752454425,0.31259305483475686,0.24185147338603272,0.5069974736852378,0.2313474693648586,0.09875330005579874,0.09527628764475005,0.30511014052052043
PRKRIP1,0.13948057128291322,0.5129627657867873,0.05043753368823993,0.29653322511811253,0.34892044050083443,0.04960907713663204,1.0249987253806891,0.2727148344599889,0.556707336029428,0.06774335596747173,0.07776707841037091
DESI2,0.58136860714882,0.49400777630168163,0.0,0.2703584745549291,0.43317156479552726,0.0,0.38650407726480773,0.0509187359466559,0.27702949476072264,0.17228213847022594,0.4685502012070521
GTF2H5,0.447398478802439,0.41755223060189955,0.16227269082923412,0.11551422635557967,0.18303517225738436,0.019061162763814723,0.9006743982382611,0.13747986970247655,0.5077829209195588,0.07681013235446173,0.19176895335266794
GTSF1,0.5126328570302746,0.41442026376351404,0.20978751325205877,0.28586955037908574,0.16803312994928182,0.08046506443576261,0.717058245121537,0.2485809140571448,0.3444220642929884,0.10281031370868601,0.30220156923842895
SNU13B,0.44282640672304646,0.41159009488783505,0.15792767529924387,0.33756806857961363,0.1657491338406025,0.0,0.6712483821130091,0.24759550287590792,0.5466659409525172,0.10926680912319849,0.2951249573345168
SI:DKEY-42I9.4,0.500400218082678,0.5225911450903135,0.15432385534861254,0.3407803321721001,0.028460520732886067,0.011670253576323161,0.7483299109573082,0.29599435264323964,0.37226143080318547,0.15344033538367188,0.2750951401206702
GSTO2,0.2895368106641223,0.49121549517388197,0.0,0.39476146363562076,0.11032018323315951,0.0,0.6581094379069222,0.39539324750725685,0.23951632693774805,0.10886042286935743,0.11996533303278828
SI:DKEY-211G8.5,0.5486922095942139,0.14806593381656064,0.08043976428940104,0.0,0.0,0.20151186252198047,0.38632284494604185,0.0,0.22290492895913244,0.15584886187312086,0.5173306684701199
CDC34A,0.5227429753845945,0.45914076528176795,0.026999103796726747,0.24435826678923242,0.2240317610766934,0.16976352273018283,0.36087887218203435,0.11190149612497094,0.30623366417637654,0.1989945065453296,0.40662394224593335
BZW1B,0.3493306013166213,0.405766911669685,0.24780736057915362,0.25564808363468067,0.1227160477654391,0.16095535591901722,0.6314387299055253,0.2074418109994515,0.47503771820673313,0.15073978335955138,0.4285140570500521
CKBB,0.3928107899958839,0.3779661312990269,0.22764682617240264,0.24399677192021826,0.2603945210449898,0.1065108680472281,0.6846767638845717,0.22723119693020852,0.42477857754341003,0.15811075178880177,0.3664725902531751
SI:DKEY-13I19.8,0.36288468533664486,0.47158518493889157,0.20723417955981532,0.36267147344402645,0.3244792536575999,0.21934531604363772,0.7623457004207425,0.33646366297313557,0.11740439882420808,0.11192437876149779,0.15203497742288336
TNS3.2,0.2558018209769106,0.2710621823691041,0.0,0.23274803472314157,0.0,0.43071578626024387,0.0,0.03249542543582994,0.5970209884772137,0.14369961358222122,0.1442324277906856
PRCC,0.37058943518265514,0.9268439635272487,0.01344988560437978,0.08426868876653638,0.21722063086279345,0.6552471395098746,0.12364453972275088,0.2148546445606665,0.38857580336126885,0.07499900752954704,0.2737349852163744
CDCA8,0.4523286435247386,0.49160649664028255,0.18374990960565282,0.25918685563893945,0.2645235356509926,0.00094439084346058,0.5888447767470962,0.19551667198459743,0.5020890464347619,0.19310314632471173,0.25786701847412186
PKP4,0.5120259915008791,0.4319174023857021,0.10914690474763003,0.1619504583428235,0.27927473903662076,0.0,0.09644130823449976,0.13745697453811284,0.22010009091799973,0.0,0.4635101057892552
FP236812.2,0.25800676647228465,0.21664947710534566,0.1232886148179545,0.0,0.1337618515226901,0.397794492586514,0.1117213975806631,0.030804460264816754,0.18850499696008047,0.22441501667847538,0.9892401093245855
WEE1,0.2898922547243221,0.37202993406401774,0.5191528718159302,0.24573688205703384,0.3638737261807576,0.570774581234702,0.0,0.28437445592065697,0.16401010089155016,0.15543400005415178,0.33122130675331035
SRCAP,0.3364833530739595,1.044760704532859,0.11927754643051686,0.33089547999052116,0.20528120557477428,0.5180995561446058,0.2872284038538268,0.06852295611249813,0.27299159717234867,0.0,0.4005516108045395
LAMC1,0.22597604952597572,0.337942537217779,0.0,0.12887678506173572,0.229011467534541,0.8490591161055511,0.0,0.35405993999176627,0.05451074083498827,0.1658625626047705,0.4009077163690306
QKIA,0.4759933669530241,0.683065118145914,0.013230635708790631,0.2532724736423258,0.02303228631577713,0.20193641452378097,0.45691139716172097,0.487801732409416,0.404583079329961,0.0,0.30086528560894443
HSP70.1,0.1983057427842346,0.0,0.07969500594267503,0.0,0.3242607664192948,0.0,0.0,0.0,0.0,0.0,0.0
IRX1B,0.0401062875751577,0.005561317209066925,0.014687324370472592,0.0,0.0,0.0,0.0,0.35725909209904877,0.28593872647621754,0.0,0.0
HSPA8,0.6059274132616339,0.49934725975398353,0.21549007889860933,0.2820596646871472,0.09118276717077604,0.10771008077068311,0.2495660045239498,0.15438898001833898,0.4364410078905966,0.13058483772584983,0.4437738786122692
ZNF319,0.3993034768563792,0.3092326012452077,0.08141866558141633,0.05418202837100631,0.1609569377128013,0.3731209622443522,0.0,0.03783750663139436,0.4712131411278141,0.0,0.5179921592423284
CTDSPL2A,0.39940128743073156,0.6993378325495047,0.1845898210085249,0.265346924922358,0.1496368823088312,0.1309526516755715,0.22664189862427536,0.18350792994003867,0.32008964879565477,0.07702848324910394,0.5632008780128015
HSP90AA1.1,0.0,0.08889135453832624,0.08713812892328467,0.04318104748888708,0.2336958695549408,0.0,0.0,0.0,0.03305098478394562,0.007563659110605321,0.0
FP236812.1,0.0,0.5030551748972671,0.06486844666867479,0.07658128896946968,0.2077694953402778,0.38792795271625025,0.15150114237864018,0.08866521269710163,0.6252264060370114,0.28251449705486337,0.8062623222758035
SI:CH73-46J18.5,0.22510490488257034,1.0986876081697203,0.08396555491154711,0.3071656774193182,0.14848070553556447,0.14961800434696157,0.4536032551182532,0.41996415264264936,0.5517207198285965,0.09076008516746137,0.14405315396067875
MTA2,0.46513784910812617,0.5551143407695602,0.21929897497016845,0.24222151229143454,0.12400783679551347,0.13313448242599948,0.22973683012520685,0.09699987454345407,0.39532625646610353,0.19262968789564425,0.5960767246156281
HNRNPABA,0.5000370000865154,0.49417129853662684,0.20911124280425947,0.3148725383265155,0.0547139007173664,0.08204554926745082,0.4616645505129351,0.23956252433704875,0.41595549337043913,0.17947030591124993,0.4262291015721534
SI:CH73-1A9.3,0.6579991075733932,0.3031857255521775,0.06248271179051674,0.2704248998596855,0.0,0.05652245943042646,0.6863944502432429,0.22818604772074372,0.5659748214284496,0.19891017646087295,0.27446954859344747
EWSR1B,0.6092485293320582,0.5321036682443352,0.22972693494043053,0.277414484228337,0.04215370028954496,0.10859491095222722,0.11238669747451407,0.2076226066852897,0.4528285871638935,0.1622462320224829,0.4628225366337041
CTNND1,0.5148892414969631,0.5159903967948275,0.23118381062810478,0.1991391053630088,0.11368357155154347,0.16538892357333654,0.29160575003037026,0.12195756207704793,0.35473492244307636,0.19173788879759582,0.5574381907537772
B4GALT6,0.5072740757575198,0.4437501180863882,0.2147378455973618,0.4665184854333185,0.28642839217030014,0.08271289750525422,0.213612305450415,0.4092502493696467,0.22160070790478292,0.14348563661042787,0.35643231792273233
SI:CH73-274K23.1,0.052431650686307035,0.2902026898819311,0.07132151454016308,0.15237395713503643,0.0,0.17722745588143957,0.06289982083396602,0.20981524725142103,0.15132824442725495,0.07262998594800611,0.27167760249462725
SI:CH211-276C2.4,0.7000650204128975,0.538439789603917,0.09116430158936763,0.45323177667958187,0.15902309393709352,0.10302819036430684,0.2519778983747872,0.357687413721577,0.25030331770684716,0.16835473413440144,0.029053190576176894
SEPT12,0.634752351121624,0.4100296801275855,0.05143526557007483,0.2692564235277223,0.0,0.07298885196121196,0.15738298790007074,0.44655187025116216,0.5327353754784984,0.10358754976080099,0.4394123470064671
PTGES3L,0.03158840544491744,0.0,0.03578210775858448,0.0,0.13230347718224486,0.0,0.0,0.0,0.0,0.038243491939246,0.0
PAPPAB,0.0,0.00032744398548304935,0.10848740850692333,0.038999791604093746,0.029406479461678472,0.16776493550071514,0.0,0.14099414051154532,0.1664955899754523,0.0,0.0
CTNNA1,0.5717808602420699,0.7489478676871102,0.2693927382196288,0.12867250690726217,0.10802927858038755,0.20806471969845838,0.0,0.04076901972947585,0.08355348229794757,0.2000672297639622,0.7137069857114033
RGS3B,0.7204935702371036,0.0,0.010720214040285267,0.27564865076370454,0.01585036011563589,0.18765886664183734,0.0,0.34273297784954876,0.5119638305196206,0.059333124359678406,0.24846650720051003
ELAVL1,0.5042093649828518,0.27249948570873794,0.21825632685069826,0.34014027483231474,0.0,0.10511019538268127,0.6269079654306973,0.21434889199170942,0.5056584152230178,0.19233366752317024,0.399652797529156
HMGA1A,0.5365117428244723,0.5985520397924557,0.18762203371897274,0.28236270992144546,0.0,0.12449140110799893,0.19341262372908374,0.18379769709677518,0.5596439789627239,0.14089398916116788,0.3596187309562675
SLC38A5B,0.17094128166139452,0.48508268883299355,0.1366034884754521,0.1821212137493392,0.0,0.08763726832394783,0.0,0.4707665082135147,0.648351965779626,0.0,0.1282747048026783
