,0,1,2,3,4,5,6,7,8,9
PNP4A,0.2994151077539136,0.044176903524942836,0.2550071986207046,0.0,0.0648062475722481,0.11048533779013245,0.0,0.0,0.015409027845815762,0.0
SLC7A8A,0.20364195091561155,0.2623231660860329,0.5344972255359065,0.0,0.0,0.6101849600436312,0.0,0.0,0.02031320976581333,0.2154402777503768
SESN3,0.24664236346124532,0.5885215130654051,0.041907911774831164,0.1414025722100959,0.061518978006481,0.28569092519652023,0.0,0.4187336343968488,0.37849300412694803,0.9668304408988163
ANXA1A,0.173700804597777,0.0,0.3293947464887424,0.03479458902160803,0.0,0.30340636232146034,0.0,0.0,0.0,0.2272449094632175
LRRC15,0.05609767607715004,0.0,0.05046250786300887,0.0,0.0,0.19978351593577712,0.0,0.032594296068268115,0.0,0.0
CART4,0.06452014123545696,0.0,0.1603455333093615,0.0,0.0,0.027177567983016165,0.10065988655639667,0.0,0.04547155787268661,0.0
PPP1R3CB,0.0,0.005422171957047018,0.2285212704620127,0.0,0.0,0.014904515924837396,0.0,0.0,0.016900721946780713,0.0
SI:CH211-239D6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654468587596363
PHLDA3,0.0037074301734897454,0.05484537882758938,0.06213589194203341,0.06203682928906052,0.0,0.0,0.0,0.029653988725651798,0.0,1.3687497205722847
MXTX2,0.08927443062610223,0.1529029807476306,0.11093896435657752,0.11572432060402212,0.0,0.0,0.0,0.09603073555414134,0.0,0.0
DHARMA,0.0,0.02437150239444167,0.17041700734753923,0.0,0.0,0.0,0.0,0.20563846055030072,0.0,0.0
FETUB,0.15865351192502827,0.0,0.22140642500894325,0.0,0.0,0.20977615829717144,0.0,0.0,0.06817038516167886,0.228924587334945
FBP1B,0.13623889976082584,0.025998940914003517,0.37108424160003733,0.0,0.0,0.10978030336033907,0.0,0.05826373688518262,0.0,0.001941712020921883
SLC3A2B,0.16824285111374734,0.0,1.1022657387056685,0.0,0.0,0.32404554048422773,0.13268852828541622,0.08293627796494021,0.0,0.06931232961607825
APOC2,0.14329931907207305,0.0,0.33718476611326964,0.027185382363170665,0.0,0.055388022537268745,0.0,0.0,0.09175992134273075,0.05294088791298861
ONECUT1,0.051745684066296024,0.0,0.06847881057186603,0.0,0.0,0.30080014475629463,0.0,0.0,0.0,0.0
SLC26A1,0.08364679768294213,0.011868921067573718,0.0719584374128007,0.0,0.0,0.012855604235334155,0.0,0.0,0.0,0.13969095637961146
SOSTDC1A,0.16035454265771956,0.04636529738476433,0.11966064081384382,0.024539163852512216,0.0,0.0,0.0,0.0,0.02315004614481466,0.0
MTP,0.2154567032277075,0.0,0.40598875767227466,0.0,0.0,0.5409041360991217,0.0034703965784371508,0.13145598200179326,0.0,0.39365468392403824
LNX1,0.0,0.00639618326018976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6183474953831545
SI:DKEY-85N7.7,0.0,0.0,0.0,0.0,0.0028487717974026924,0.0,0.0,0.07016805270713963,0.0,0.3924366079158983
MMP30,0.0,0.0,0.09206443457740868,0.0,0.0,0.11161760606342655,0.0,0.0,0.012848974302952412,0.13041471055565873
ADMP,0.0,0.34199105231777843,0.0,0.0,0.24778322690010088,0.0,0.10556507235199282,0.9518361185863137,0.3807353039249042,0.001862331305224391
MXTX1,0.1985180364542649,0.0,0.2050310087597967,0.0,0.11314139869733471,0.0,0.0,0.0,0.0,0.025086481381200534
ISG15,0.0,0.06500340566826153,0.055817389411627207,0.09479546375475732,0.0,0.0,0.0,0.10816966074570442,0.0,0.6306477826983634
RIPK4,0.10851065325050907,0.07908321911764263,0.6690564644102552,0.10746445195625173,0.32377615772035423,0.3300547887583775,0.0,0.32464226821294845,0.0,0.08571729395597792
FZD8A,0.3235988263287177,0.3738757102428849,0.09311505903111236,0.0,0.04564649759420773,0.010105504467801441,0.0,0.5415716440857719,0.35271788059045756,0.040229877057719396
MAT2AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4207165529568208
PSAP,0.5748954096667842,0.6425280571054405,0.17552077643965536,0.2344720314025627,0.12359205795418425,0.3354515745714794,0.2912291429018551,0.28760392165225596,0.3005482056369933,0.21310572769566952
BX005448.2,0.9750046260642775,0.385657782150899,0.06978076426330598,0.0,0.010717188733599716,0.23884346616524757,0.007040889094586547,0.468270444041718,0.00288880518489989,0.08041142909569565
MDM2,0.2229833591686737,0.3040139060851367,0.16216437746379123,0.09086417103605517,0.2130500093896475,0.0,0.0,0.2166802530325636,0.27969528307203523,1.217422751948216
RCC1,0.7214412843435895,0.421744413784362,0.20606761233691168,0.24265004092984477,0.17095595299076596,0.20286016356453498,0.39873080411332473,0.3276241372055469,0.30921266743915776,0.23679411967352482
SI:DKEY-56M15.3,0.7488704181921686,0.2579756750685484,0.0,0.1256968160535817,0.061362285884837754,0.25417005393091413,0.0,0.3445021835104172,0.28144568435014294,0.23860515875928356
CTSH,0.20867781263193405,0.008512164486418082,0.0,0.0700286760103838,0.00272394100779088,0.057196287527842664,0.0014276560521833588,0.0,0.07456663345823665,0.9950253215996604
FOXO3B,0.0,0.021676728067906957,0.07912228315508921,0.05735489867764704,0.045613865036950633,0.0,0.0890945713295322,0.001988394782949453,0.0,0.9927086945523449
GPR137,0.13564274230383166,0.10089060286797168,0.09935960982142407,0.0,0.0,0.162039997581766,0.02490058701745004,0.026397496220769843,0.0,0.19303495938712437
BX324155.1,0.9130337904620311,0.2932030186897453,0.09667188492848557,0.16793175218925907,0.0,0.0,0.0,0.5439023527835634,0.1445519464030666,0.13059893778326004
RXFP3.3B,0.04758792950692068,0.0,0.024310087674611052,0.005154809654292003,0.0,0.13002465278976355,0.009092719254187843,0.10795856975220067,0.0,0.17044178549072975
NR0B2A,0.23436457965866292,0.0644281625233528,0.37025800779427037,0.17838829298233794,0.0,0.38758568356709305,0.0,0.0,0.03587275632738382,0.050110060826212284
ENSDART00000129497,0.18011188500844255,0.0,0.0,0.09167025183209467,0.11380155879800019,0.1057201980642479,0.6389160059724854,0.7508140502110601,0.0,0.0
ARL6IP5A,0.11128465442413653,0.0787930902531029,0.12671482818885788,0.0911471678988055,0.2307314740973673,0.2962056325602623,0.0,0.010632855553541015,0.1556666575252712,0.12773366699223426
NOG1,0.029740451051031548,0.00011681719399516034,0.07275482468394326,0.0,0.06473115132925876,0.0,0.0,0.19164497735657623,0.0,0.008710383335983505
OTX1A,0.05372223018559323,0.11439004040694645,0.0,0.0,0.0,0.0,0.0,0.1515477036015607,0.6473705172712918,0.0
ZGC:112994,0.05326263366906368,0.1561520442438176,0.33216293824247245,0.20952265886704854,0.38188930400664944,0.22931787331335152,0.0,0.2738824164979447,0.052809975003900535,0.07938408107893082
SI:CH211-191I18.4,0.3428235939751598,0.17875170395829768,0.21783292596693624,0.015398071402159957,0.018794393664140853,0.11819415170927122,0.0,0.0,0.09536433426738603,0.0
SNX11,0.03901905577289857,0.16364242615256952,0.15225210240240916,0.21480227690051124,0.48245987317248457,0.11351951952090876,0.18133933438694158,0.21509069744680412,0.0015022218509887872,0.6141036139968639
RPS19,0.4114542150971158,0.7666904486486112,0.2089421963677604,0.35692452440893724,0.0,0.01427264985885122,0.6184061875957535,0.19475206249688798,0.4843247292015056,0.12480794997078037
PPIAB,0.3390301091159144,0.5922718021952252,0.2799921173295487,0.30356195498054217,0.25285180612817043,0.0,0.21720356518024717,0.2583673601797011,0.5603614702945267,0.12555421833367816
BMP2B,0.5734515705682871,0.5035526171020043,0.01716291115374783,0.3681618826880551,0.42010093691310546,0.03810133060641726,0.34410308639540776,0.0,0.3328306446472752,0.36490635041050956
RPS3A,0.5967892838539423,0.48474055709918557,0.2240192976687543,0.3244877409246786,0.0,0.016300579943633337,0.6980217694419817,0.22615946968025602,0.4206220935126471,0.08761296693548105
TIPARP,0.601831672091212,0.36788091619029933,0.04175403274826449,0.6060205275722385,0.18432021051344663,0.18518054997191521,0.1860408745871199,0.0,0.48571510384717553,0.1931377104477026
DEK,0.4622723264775852,0.7802196297094671,0.09732695662609442,0.29934858926191155,0.1571471365606909,0.11258330143047945,0.6222892109896302,0.21244127119225534,0.3214518200236135,0.1004334256300811
RPL38,0.4401324966737939,0.7117554917080509,0.2250499388681375,0.2598457621932905,0.0,0.08215973584204764,0.63890913889442,0.1256135956903524,0.4871248633200741,0.18373758994529146
FAM133B,0.4106731861171314,0.7937593252919103,0.03794875057262597,0.268776650829494,0.040442369901961144,0.11507834496594503,0.8032187591194613,0.06388026349746614,0.31583406626718286,0.10521311299959892
RPL35,0.3592774396937788,0.7179664736508414,0.1473436083641765,0.2853836895174537,0.0,0.04981420755724472,0.7881671800825879,0.033783970192160735,0.6063377130318084,0.17735412665591996
RPL26,0.45269735480119283,0.637700497603499,0.25467270360957345,0.2893430347495231,0.028631472952189086,0.0,0.6414009121620534,0.12252914018908324,0.5762854070357422,0.15151341410854674
RPS27A,0.5891867399569807,0.5337673011882254,0.18336993181679442,0.298803499204227,0.07188154812049448,0.0,0.723316394207433,0.10436324899015202,0.470904858241364,0.18906718365218136
SMAD7,0.46008869388218604,0.5383360096684453,0.0052403342281073535,0.46178994397496936,0.24115990915832625,0.11488589148236585,0.22513177227601702,0.0,0.11850131264538089,0.22726424708226609
SMAD9,0.06987584528089567,0.13734669376622935,0.0,0.5030479931042767,0.21224250650909993,0.0,0.0,0.0,0.004037222217090057,0.33535045859669327
NOP58,0.5520179933095586,0.6091627056227853,0.07418553589409739,0.2893136505413118,0.06299229104769986,0.07401663296328262,0.6439293828671985,0.17924935062856437,0.45534483751207033,0.10387683697284661
RPL39,0.4109623789577667,0.6085850162384442,0.14332395614232532,0.31402083479817944,0.0,0.0,0.752190302140706,0.1786528654569497,0.5498856002867237,0.12730811325992855
POLR3GLA,0.6560490320345719,0.6106257769854498,0.21129389559934983,0.3572573117160572,0.0,0.0,0.4039054482936301,0.01507330148899066,0.679831920051849,0.19301427671672908
PPRC1,0.35348043870702056,0.923896610195874,0.0,0.27273792824923304,0.2949927404577683,0.23709036261502828,0.5527895048407322,0.19785054236918406,0.3926839495417077,0.05364065036174369
GNL3,0.37799938113460424,0.7332290932464192,0.0623535176050421,0.4639079197751876,0.15111881872124872,0.08793591126833092,0.3837157030606072,0.0,0.6209097750053804,0.0703934898950211
UBE2V2,0.5973958847615248,0.6852873286508399,0.11206837353287438,0.31812803046908666,0.0,0.0,0.6251444053430073,0.15273939045936413,0.40537014376881436,0.18582526361705018
RPS5,0.574603431531241,0.51756836204861,0.25652235299393006,0.36041692177335277,0.012925366750569902,0.0,0.5646563213235106,0.14407844435834033,0.5260050863380397,0.1650387089600704
RPSA,0.4679783354217753,0.6309196121930987,0.22008543923834548,0.29669583124125837,0.0,0.09424508748992098,0.7311740951394566,0.11510379375501856,0.3915187452167216,0.1780783028088086
MARCKSL1B,0.5487711922481511,0.559958311201234,0.2805577878832401,0.23071448591054475,0.059429005694427856,0.03883592825974823,0.7685842698461459,0.08048352784343588,0.4306262297681219,0.1682457438558143
RPL14,0.3475796111816752,0.7644879554209766,0.1807356723744912,0.3208914107776403,0.03064991303616408,0.058779047559983,0.6097171375264289,0.18426674564181175,0.5445320058594675,0.18445169935237943
CCNE2,0.7435438686387905,0.7045626068315576,0.12485095974078732,0.3250821808431126,0.0,0.17120539792555645,0.17500421501406502,0.275676525301394,0.37561627279827847,0.01967376457733546
FAUA,0.5077101907439282,0.5429054322889229,0.1319801362217001,0.28446394916569934,0.0,0.08120257441597034,0.498792066911159,0.08801734265692746,0.6846867542165715,0.21012610011498203
SYNCRIP,0.26265870925225426,0.9115566318524462,0.18370703929436788,0.20352851824956908,0.1467522179750514,0.173201355718199,0.7509269428687788,0.18049346009092002,0.3479575728840704,0.13204772215119845
ZGC:110434,0.12016488464556196,0.7530078404288267,0.0860704538263184,0.24669744152014367,0.18310475922523095,0.45825827802567454,0.5854777365629202,0.34282960080288044,0.4430278301679816,0.10045143157381231
RPL7,0.5424890455267445,0.5016210346471855,0.2466398747945923,0.32002864570544454,0.0,0.0,0.6314071265694793,0.15070125903617757,0.5195451005205491,0.17555276904335035
RPL36A,0.382816696283096,0.8142063747203441,0.20493284887028718,0.3247868393618418,0.0,0.029297848639395246,0.6369926842189739,0.15854627631356827,0.4753050159790954,0.15290653149654015
ATPIF1A,0.49954976934269046,0.7686967582225508,0.16864656832032948,0.25322772108082875,0.08505082644756473,0.0,0.33220659774437233,0.1301591965089687,0.49923502739992937,0.22730286608872874
AKAP12B,0.3543550540830453,0.9664750580932302,0.19410521079360812,0.3516908810198158,0.05002271482213962,0.24616921834208894,0.4945820221972346,0.46608030162207714,0.20650776237774274,0.11152771955471051
SI:DKEY-67C22.2,0.48815294435863815,0.8591312611304106,0.03858589691367275,0.30996984159521934,0.0,0.012045882330162383,0.6826384609895734,0.20672209049441878,0.3490849003164881,0.13224534445090438
NOP56,0.5124904754944812,0.5537891338268951,0.07603414883047019,0.3155511848283465,0.161049558040937,0.08176260059445015,0.6454328366200421,0.10424494682327975,0.537686044257479,0.11577881809349316
TOP1L,0.42307286267456184,0.7365115331758626,0.10211690460077802,0.1794710566324019,0.07423106745611595,0.047086928215089294,0.8663406003653695,0.08048262059658495,0.36365023983318023,0.12624900466224565
RPS13,0.49953680607079926,0.5309993057455696,0.20828747950823723,0.3436852761705598,0.0,0.0,0.7470706254224804,0.10483556925413429,0.5392935057358565,0.1612328225246154
MSX3,0.08945999222710577,0.07385920894775956,0.0,0.9685095774664318,0.05280929209873579,0.11562571675228607,0.0,0.0,0.0,0.0526482355575838
RPS11,0.518330633973527,0.5778623478953999,0.25472105211347373,0.2946324362803393,0.06268499168009636,0.0,0.6961826633946387,0.14954063567190176,0.4652613049450586,0.15693064740181603
RPS9,0.5162624669200674,0.5673280902991681,0.19814715863285634,0.2965158664668589,0.02555576643143443,0.041694628777188374,0.7263635165718948,0.12246085578066426,0.46384820681148514,0.12747645724982404
TGIF1,0.641805652337431,0.6049327897960419,0.10951439449856575,0.4914305733296386,0.1296877526701658,0.027847426513323233,0.3401827001869417,0.19684140664281824,0.44864441937623617,0.16949348195361644
DKC1,0.5473785296750383,0.6554506102702327,0.05664844748683939,0.32538492233499916,0.11183929927223764,0.0,0.7002871759951554,0.04869129869891709,0.45281728158651796,0.06319883958047938
RPS2,0.348265957665351,0.5426338469178944,0.23980227827911002,0.43802981814124076,0.0,0.1192356715805596,0.49488184654448963,0.14586854973416336,0.6656239877880032,0.24954040351786583
SP5L,0.16872083486517903,0.41920635471980705,0.0,0.9708746202778771,0.0,0.10413736572728345,0.44848757565973985,0.35607762131691445,0.6537913385065778,0.0
ADGRL2A,0.027095797975579112,0.4075734282390298,0.373091776178355,0.8478869959751351,0.08038064471296523,0.28814214959105666,0.01668327613917278,0.013211675832792941,0.1992545878388353,0.036045847903511584
RPS6,0.6437360419237406,0.4838588052336377,0.22183429837176075,0.34242090906314765,0.0,0.0,0.6285354400361833,0.08001972251587239,0.5187341557316432,0.17454418633555244
SZL,0.39855302854933194,0.11336896615528125,0.0,0.9130514493040057,0.6292604650796689,0.35135219733673395,0.0,0.0,0.0,0.46491424718351715
SI:CH211-113A14.12,0.3834120553312411,0.6658523412797186,0.22647414780823957,0.25051372705029057,0.06210007168866145,0.14842613959835674,0.523031738395286,0.26742664319652837,0.5165650605906336,0.16574132789781815
APELA,0.5840956020510609,0.554475879813099,0.0,0.5802064917414446,0.09449937423262031,0.0,0.5114423396868975,0.1099439887137526,0.49271451315517373,0.0
DLD,0.08647078767035142,0.20040176598804496,0.05663932457696487,1.0995286251535958,0.0,0.0,0.0,0.4510461820094736,0.020281411336359714,0.0
BMP4,0.7040791695641144,0.5255044436108394,0.0,0.7376461427361267,0.05666675045246329,0.3607753736548239,0.0,0.0,0.21914507298670255,0.4395314356756449
GBX1,0.0,0.0,0.09067862172550131,1.2884376413765508,0.020386781397109668,0.0,0.0,0.13799098022088033,0.029451875816632674,0.0
VOX,0.5466567598938501,0.5346644660368995,0.07981702822574899,0.3897400017505221,0.4021321695535515,0.15556180172492487,0.6389276526196659,0.01543075676250047,0.16341879782058938,0.11133710678684096
MSX1B,0.08618641794142669,0.12628215406618937,0.0031298090958298977,1.4765243980593696,0.0617696118253582,0.04146888502752542,0.07436768449618555,0.0,0.0610749855951126,0.0192642323540293
SI:DKEY-149I7.2,0.3020877751513086,0.7673974224533492,0.48651365371808275,0.8754929217948443,0.0,0.23215393366061626,0.3338767704734759,0.178886618164854,0.22921250099745444,0.12701801862192014
BAMBIA,0.5790152255791645,0.48309297510153043,0.020167185261743176,0.5919723162860262,0.3241962240775892,0.14052639056242885,0.4304605611841037,0.0,0.22795880882818467,0.28680101251620793
VED,0.6247683831482449,0.3907723065025509,0.18182565275352344,0.9920290582550908,0.17267725689464622,0.02386809988820606,0.5822415782310567,0.0,0.04379742152762686,0.3321952588637008
BCL2L14,0.14471392145150472,0.1743940574636824,0.0,0.0,0.048775663506350195,0.022040905759101847,0.0,0.07319660662911373,0.0,0.8973597844513623
APOEB,0.7080446897132753,0.4838504498620042,0.022734005248443184,0.4448021836800054,0.0,0.06319326914831248,0.46920995369603985,0.0,0.5922669815605964,0.23667375793326614
FOSAB,0.0,0.0,0.0563906562153478,0.00224082519811741,0.033879196889751766,0.0,0.004744626474522729,0.0,0.0659572798596424,0.5244274778448003
SI:CH211-260E23.9,0.0,0.051000685321084836,0.4403732186516964,0.02098662480638512,0.0,0.0,0.1281892163217133,0.16102380882780729,0.0,1.0342748874419034
GADD45AA,0.0,0.0,0.0,0.0011493856437707122,0.016648016702671662,0.0,0.0,0.0,0.0,0.5766312009381187
