,0,1,2,3,4
ARHGAP42A,0.024210390172377524,0.12362219196019704,0.17091918756544064,0.19901895212683418,0.13029252123103
ARHGEF10LB,0.3870334360534972,0.21316092334695144,0.04035077253574606,0.0,0.19671000213777373
ARHGEF4,0.12744740780636102,0.2722320990856706,0.05634565422364663,0.0,0.2822305525255142
ARL13A,0.1848081853986789,0.36746350972052716,0.9553617770704749,0.0,0.2577352775637942
ARL2BP,0.19729885630324445,0.2913430887148417,0.0,0.12641358963658153,0.4287704142758221
ATG12,0.11190076458682381,0.1495704520694425,0.11688203358512922,0.08258373795933203,0.16529891901469626
ATG2A,0.2987009916070238,0.6760045566786294,0.011589253230234152,0.10177340649357618,0.4721498752466855
ATOX1,0.08901013838467203,0.12290814898552006,0.09972039828254221,0.0,0.29408479932986087
ATP13A1,0.3419614707748783,0.4160985597451088,0.009324119338645983,0.2565526560447355,0.5214601828005003
ATP2A3,0.0,0.340141561324718,0.1165566568162709,0.30137544374394315,0.37139135652953764
ATP6V1D,0.4316587190248457,0.2545721602216693,0.0,0.10432029403958636,0.21323578713328162
ATP6V1H,0.0489645269145501,0.07400950285199355,0.08362809214733928,0.09795612541490197,0.16679681554325287
B4GALT1L,0.6015951016475372,0.3267412651190339,0.2190975367531681,0.09454744425699417,0.27413935108426746
BAHD1,0.11279956868377262,0.2604972194923793,0.09323621638199736,0.11738232416360833,0.24171028566243413
BATF3,0.02609949432904238,0.028747311284997037,0.0,0.07246807463239424,0.26807483044845404
BCL2L10,0.3318828552357672,0.4173057104802489,0.20739525714695733,0.17882766554744653,0.8626897828764459
BIN1B,0.29285821464330775,0.18602309811644135,0.0285651418670324,0.2417608868780417,0.15481501012609128
BLOC1S2,0.12343667365431503,0.011630939546907769,0.05822727582724124,0.0,0.18881025975534543
BOKB,0.04847081531949474,0.15077841231424927,0.0,0.23820931719213825,0.6652087837717776
BRPF3A,0.13846745619937514,0.0005200901191962337,0.09134950619556548,0.04733804474613148,0.167121639568629
BTBD9,0.12791372549465724,0.06331434556612561,0.0,0.028701281510119935,0.30723626804985155
BTR30,0.05801963476267081,0.05545007670237042,0.6983874212502894,0.022684138715560537,0.0
BX546500.1,0.24919590165493513,0.3955413385179152,0.0750056135515782,0.059985848887115945,0.0
BX569789.3,0.0,0.005088808000390568,0.4648949916622506,0.0,0.0
BX649497.2,0.31172915596813416,0.3337351958062427,0.0,0.0,0.0
BX855614.1,0.3700303410031339,0.11891016473431289,0.06926504848668007,0.17815214615659136,0.0
BX901907.2,0.7172994583890872,0.0,0.0,0.1545479797639529,0.31067225651818453
BX908792.1,0.1688156941788546,0.09444146398725196,0.10487888953856118,0.0,0.0
C11ORF95,0.19869539067105574,0.2737384918692488,0.09396514994843354,0.0612722934609028,0.12899918531634474
CABZ01002768.2,0.3138989042648417,0.05735287553455568,0.16952114859177994,0.0,0.43880741031081644
CABZ01009880.1,0.45022112448719176,0.6796532819388695,0.07910431854861691,0.19100061493733747,0.18835770222894688
CABZ01069016.1,0.2313310172412226,0.03877306735074133,0.02880730885285881,0.18585198548074147,0.4754050908518887
CABZ01074276.1,0.06650528684967204,0.05614917960007358,0.18322563928830607,0.0,0.1578730744144889
CAMSAP3,0.28918050050890126,0.5281295381180668,0.3173210141784855,0.01975461248413739,0.18683860196352786
CASP6,0.7546467223249502,1.0254481865834766,0.20372105945979893,0.1676619518345986,0.04100696430537121
CC2D2A,0.2858703543035524,0.5866017228560767,0.0,0.0877094284374383,0.49869333256555676
CCDC106B,0.4907693048640425,0.37412661445779316,0.0,0.4324635577265427,0.28239655251464685
CCDC15,0.10720980591791084,0.029345233831781423,0.0,0.024495730843488085,0.15887171945603656
CCDC30,0.06608200963256491,0.31189929883407785,0.0,0.0,0.33682320632295976
CCKAR,0.0937093861995736,0.24276972965779747,0.09829148137597922,0.0,0.19604796459443402
CD44A,0.0,0.008678683225836191,0.5424013227572829,0.05550214332673761,0.0
CDC42EP2,0.145760031916672,0.0918260155396123,0.0,0.03790016296835152,0.3161360379877899
CDKN1CA,0.5863679718520242,0.6538879420693741,0.28227616510486525,0.17306223400154389,0.3105634948527458
CDR2A,0.30151982842554675,0.2891690910128096,0.0,0.0,0.2100713360550932
CECR1A,0.11157814750593391,0.02884208300660388,0.09016214674004452,0.14588218431256128,0.3372084838747211
CEP135,0.24818040494558916,0.23197565417281296,0.0,0.1359561281309172,0.40506048503894565
CEP290,0.4756736356425368,0.8841715455671785,0.0,0.01683911894081232,0.22144873075417626
CERS2A,0.2838665345260753,0.29564547217612047,0.09736527721626338,0.14783111566007692,0.3595856781448202
CFP,0.1548510928512572,0.12455163720791965,0.0,0.021250668637490363,0.14806524166767032
CH25HL1.1,0.09878422167419455,0.0,0.5873945181717283,0.0,0.0034363241152301368
CHMP5A,0.17169569839205945,0.15351869485152458,0.048625522734821826,0.06391920785530636,0.12996846234636852
CLINT1A,0.27946504858803023,0.3197333871718369,0.5249616981800269,0.2348206177185338,0.24797675090179253
CLSTN2,0.09637489768133117,0.14323631606807966,0.05963470482403331,0.09544546359404073,0.17834110886178142
CLUHA,0.6091033884574049,0.6650666685913796,0.12464964940761022,0.25952762840564675,0.3349215513616795
CMASA,0.06801872525849599,0.03965815421243375,0.0818174941229662,0.1860788616108842,0.35357506668769634
CNPY2,0.09610434177753374,0.2534332186807042,0.011938476403762952,0.09618434506317092,0.3474551588853212
COA3B,0.18213657323704371,0.16038553261452843,0.0,0.0,0.0
COBLL1A,0.0627766123336317,0.16232202276435043,0.0,0.09360382630388353,0.2618853593437689
COIL,0.1114070472672866,0.18526019767967652,0.020233382885990824,0.055965977695915846,0.4167029417790994
COLEC12,0.3633258642135321,0.027906306961906976,0.18775109513526156,0.033086283590500795,0.4212290539787142
COMMD4,0.0,0.10443177188039059,0.0,0.07695673452453294,0.17672350481644866
CORO1B,0.03637631480779709,0.3025367087828201,0.0626337238735097,0.04648019779279581,0.3095458946973821
COX14,0.11733021780200657,0.05155228451634034,0.18022261860727773,0.060603822915931756,0.0987119665391984
CR354395.1,0.27407652087071127,0.2714110655221947,0.0259192687822685,0.09824050728014663,0.0
CRLF1A,0.03451085591146472,0.0023592248474396363,0.01482883365484091,0.12214461533404829,0.10376311722236772
CRLS1,0.40692313025409715,0.22689681263773911,0.15843094222887377,0.2553214456922243,0.37403898110379885
CRYL1,0.2844543329586327,0.14633908649325064,0.0,0.0872644213069327,0.15082681125056197
CT573263.1,0.5506250777273789,0.1691987039503171,0.017088239826625485,0.2814990001393124,0.4833662463836305
CYP2X6,0.0,0.007370693398092569,0.7625345083049309,0.0,0.0
DAZL,0.04978396643345552,0.11338071780468861,0.09247375636576577,0.5190289447789944,0.49705625260754277
DCLRE1A,0.14050121374128594,0.15803655587296095,0.2092396807126745,0.09734335042402056,0.14695980233560138
DCTN4,0.5775877197827346,0.6050811603306107,0.16303803872168574,0.2967475287078817,0.44001337296006693
DDIAS,0.07817008972647316,0.0,0.014038315525118741,0.07195712401447829,0.33494979428428395
DDT,0.2956348526595496,0.28673786297851656,0.32410534404591473,0.2769287948911218,0.4465308403232167
DEGS2,0.17163394006953503,0.19577279707957906,0.7448607144397446,0.2010226942819313,0.17092706325580023
DHRS7B,0.0053807066277558714,0.014811755703505744,0.02901442963414227,0.04849233517920867,0.1491299161967807
DIP2BA,0.29198414069573964,0.5711264810091154,0.0006860900359090623,0.039286270640702774,0.6620878003943096
DKEY-225F5.4,0.15459746168994867,0.3530061658837878,0.0,0.2586661620345158,0.5998078402928996
DNAAF5,0.06876138583745424,0.3118527948801411,0.012713390793586814,0.09081372505070676,0.1475518187451124
DNAJC24,0.11298987756897988,0.14288784358835935,0.031485417464076425,0.08053430887651317,0.0737501477800334
DNAJC5GB,0.19454467290597266,0.2799111239330318,0.011383388417426308,0.0,0.34219876194842574
DNAJC6,0.24586271376096427,0.394722241513076,0.08565337318170453,0.06035868448372885,0.30235925154784155
DNASE1L3,0.14328216474994956,0.008213853472224664,0.15797135846696153,0.0,0.10687562221445197
DNM1L,0.05051354723095801,0.30567873011048796,0.1540945157965447,0.12822134198825377,0.6583516058026835
DPH5,0.2370931207714459,0.17987433761841115,0.0,0.32895338736379914,0.4859425906346379
DPP3,0.6162209438875191,0.36862178705407295,0.14453511812427375,0.22922723085363014,0.555317492211586
DSG2.1,0.15268830297519978,0.07646762742257418,0.3203211099691782,0.02696120693602522,0.022243876146987272
DTD2,0.03941574775406317,0.07626711045280188,0.0,0.021251224632622464,0.14042850604296447
DUOX,0.02405112856813755,0.0,0.5910072639445296,0.00474996570748868,0.0
EAF2,0.4818265294001859,0.37149292122035366,0.269700289799058,0.16950550194947372,0.7162306060303879
EFCAB1,0.04962897050307248,0.049727643410672914,0.023130647837107523,0.08246476568379545,0.015455777543116122
EFEMP2B,0.6017668764840984,0.09996617625223751,0.024122620528870965,0.23720995276669715,0.10501698979232713
EFNA5A,0.045848329706498624,0.10059367214597281,0.2938457402035397,0.3942564238841815,0.16019500652839255
EGLN1B,0.4007929434511433,0.37802566811022414,0.0,0.0870277923934511,0.4171240004425043
EGLN3,0.05151173712052429,0.0,0.0,0.0,0.6825666999476228
ELOVL1A,0.30904814509847217,0.3378014868017025,1.0949636552636466,0.2550924220234131,0.34681396395907754
ELOVL7B,0.33111902871701715,0.3682186458751094,1.0300545588554895,0.20555528747484303,0.7246578264270392
ELP4,0.4176023195592384,0.30465129243957995,0.0,0.0,0.0
EMC1,0.5247307565091294,0.5138937359776594,0.27702134151322694,0.2086891995482153,0.5112238417730444
EML2,0.07169415494220387,0.23059153699515314,0.575259340740012,0.19996868568145262,0.48224953941268256
ERCC8,0.19827181309940345,0.23605001240983944,0.03859638794701149,0.0,0.5190036649581351
ERLIN2,0.3934761467360468,0.16853268762795712,0.08457942047132434,0.19035551060458816,0.5487943231858504
EVI5B,0.4737827320963085,0.35511875076638244,0.051610493972423246,0.037410202064050956,0.4371775306755906
EXD3,0.3988462139052313,0.28803853349315456,0.14889470774067565,0.015079913642123091,0.3656021486148988
F3B,0.0,0.15251693388258838,0.0,0.0,0.2580893498547491
FAAP100,0.0,0.04691874918385815,0.0,0.12894113691718778,0.3061560217266315
FAM162A,0.47307706449835035,0.21770666981478326,0.0,0.14667847523735275,0.0986966621421235
FAM173A,0.1403440016945976,0.07336342920771703,0.12102082446468759,0.028719713626954923,0.2603495229468044
FAM26E.2,0.023750127908525178,0.1613672147979559,0.0,0.0,0.3518839912247708
FAM83HB,0.2937026276842445,0.10199406808956687,0.5603930137819064,0.032036438136899416,0.0
FBXO30A,0.10026361361423855,0.06553882949864658,0.0,0.16630250443754707,0.37350263114208393
FKBP8,0.05511038086840154,0.2820719906279413,0.15394220614080248,0.15898808780064394,0.654248992656889
FLJ11011L,9.81629395167766e-05,0.0969325284175723,0.014007766491086121,0.058384443246458806,0.45835100689896613
FSBP,0.05120248705039444,0.022137983853651053,0.058122655753450415,0.0,0.14251890508951673
FTH1B,0.5630499732305552,0.11422015468445533,0.2642081487564088,0.20049804710195607,0.04669619700411803
FTL,1.0678150139509368,0.3067960542715794,0.2312131632083476,0.2855337765107163,0.12743223068587578
FTO,0.10689465496099261,0.17042575185246364,0.05590117744388414,0.02015881982251049,0.07431427306014685
FTR82,0.47317107877773273,0.36124674108829125,1.2118272293825045,0.1555880166120983,0.16285334631585077
G6PD,0.2570654312134936,0.2348407192497955,0.013742927463996217,0.02339960025576157,0.4833850351926082
GADD45GB.1,0.2684137964152894,0.19040771095913092,0.0,0.0,0.11494879540025112
GALK1,0.09505388961443866,0.10937295908486158,0.0,0.11455227310631723,0.14107090453912624
GATM,0.36521858134016294,0.048946497449498146,0.09935763546319182,0.0,0.011023081880094432
GATSL3,0.1409248639105931,0.1689677146818502,0.0,0.041247050537135184,0.25619943585247124
GBP3,0.3590592612000088,1.1484356056159966,0.14267181640832097,0.2553254226077187,0.5025692780116222
GFER,0.4395256530045903,0.41936183233069596,0.24878380879576706,0.003776619625198095,0.2625468809207594
GNAS,0.3937274749541512,0.11312656289200881,0.00749233411433583,0.06300716783528867,0.652091623482511
GRHL2A,0.12198957226130798,0.11065670701675115,0.5025135132897752,0.00819391698143402,0.025452330623606113
GRIN2AB,0.18764925306346353,0.022141945144087856,0.0,0.03031692349461277,0.629348276435414
H1F0,0.0,0.008538681162903176,0.05387192923005193,0.19224825815615948,0.0692805360453577
HIP1RB,0.15393691483944574,0.13397101141793696,0.46217245547449465,0.161441867857245,0.20376680457052354
HIST2H3C,1.0334949360287464,0.5015559896160297,0.12323580974267936,0.29545887235248386,0.05824168513505985
HISTH1L,0.45748513587414924,0.7103557060328825,0.05373669164087066,0.13688711341749046,0.27877650668153714
HMCES,0.10241443926132544,0.20318417070474684,0.04185341408397072,0.03993599131839857,0.009620290048375432
HSPA4A,0.20865258287336438,0.3486596567709994,0.22260323924275055,0.19474564715886777,0.6861707889254556
ICA1,0.15211268247738893,0.25703234146898724,0.0,0.008245283545300696,0.16552821161536851
ICE1,0.1320133286038817,0.15227327223024179,0.06579116937128258,0.13399617391120092,0.49752904859799746
IFI30,0.6692428861927535,0.3537251481235365,0.18951499428794616,0.10791875220255018,0.32410935844446764
IFT20,0.24238840101249576,0.2011117462974008,0.0071497180263714625,0.2112773603662436,0.0
IGF1RA,0.2854379897965469,0.31133287725985503,0.0,0.15812251561928792,0.24427648427404078
IL6ST,0.602937627490982,0.5710487425706642,0.053956092485573655,0.25297285833275196,0.06731100145103273
IM:6904045,0.12256013444147032,0.14654904549799264,0.032989908034533645,0.03889982235836196,0.0
INPP5E,0.14857104505320126,0.08342152616601435,0.05942073189788184,0.0,0.15706816851416186
IQCC,0.3020044907434191,0.2453730861116601,0.0,0.09017149948619615,0.20510091522605572
JAKMIP2,0.7429301292001818,0.5948455934426128,0.12342606767815388,0.1829641860876412,0.0961629121199892
KANK1,0.13005651970119145,0.2335379523557315,0.0,0.0,0.4579354168681013
KAT5A,0.08650097156704191,0.1288973637685759,0.03474039313817302,0.23603563813930623,0.4211120208707144
KAT6B,0.18230368545911504,0.33963063214071815,0.0,0.10476195730689138,0.29673920996227343
KATNAL1,0.023784289666283008,0.10601326544967019,0.07329382970680039,0.07424147310079593,0.05788359118397434
KAZALD3,0.0916140187319708,0.017150792623069407,0.050534935069544,0.05748231099459293,0.13088744031463237
KDELC1,0.18984871272379458,0.015857887436760785,0.0,0.0037166267442161408,0.10572158342003554
KIAA0101,1.0794153124048609,0.3694135116997614,0.1431494583629092,0.1836309490600138,0.1519631214439971
KIF13BB,0.05640166326247349,0.43115537157526895,0.0,0.0,0.635863152796249
KIF18A,0.37970065266795877,0.3771481789239664,0.03553947886097812,0.1045574137774556,0.5872547790052873
KLHDC4,0.06948297509725251,0.27125076242050133,0.05918562852154085,0.18657358188532114,0.23065299352326638
KLHL8,0.3794513594792686,0.3074560834122732,0.1906449811663209,0.05121148603855786,0.4183509384745763
KRT17,0.11275442745938766,0.0,0.8573508984914112,0.07442265600677764,0.0
LASP1,0.13984111281924846,0.2671749912087509,0.03157618579191724,0.1862768909216651,0.6589800445053838
LDLRAP1A,0.11148640931290107,0.30171574469730683,0.11752602315904051,0.0390324412557497,0.5631819875085741
LIN52,0.09451909997149303,0.17292263432630242,0.056187758396888665,0.1597734012564006,0.008973331485350258
LLGL1,0.525548830323025,0.5424875281543424,0.05642851582628528,0.04568138794802709,0.43476829516467225
LMO2,0.037858934722236386,0.029265516511904434,0.18846835390939914,0.0,0.02653774188174096
LONRF1L,0.04149315568738241,0.3816984291561196,0.1309980784504037,0.1100424261895106,0.7027366449247
LRP6,0.821323888264774,0.38476893627213216,0.1601444052466133,0.14671438024153421,0.13348459428035736
LSM1,0.010444021778427947,0.20320663942005085,0.035751341651982266,0.25667064660957506,0.5819255547481867
LSM4,0.7476393497894325,0.5789412033460335,0.0,0.2404009974717591,0.3830339716252946
LY75,0.04272031522894796,0.362707820114259,0.0,0.06598065065698895,0.30146955220696514
LYPD6B,0.3856617379952416,0.271655651710502,0.11125933274482164,0.0,0.0
MAP2,0.5600866265350931,0.12857537365294078,0.2896214747323041,0.0,0.43048834145406856
MAP3K4,0.4710748621313409,0.7819323537541523,0.12748850730376227,0.20902623508324134,0.5749767831140281
MAP4K3A,0.08134788660365715,0.2685351345770741,0.02036076758944897,0.08941650340278746,0.3641515792222088
MAP9,0.0,0.17037649841297312,0.0,0.11395358194269813,0.24122173952666717
MAPK8B,0.307291101117158,0.16425218071653502,0.10281259551654544,0.048368998459870506,0.06705855287754138
MAPKBP1,0.33541603485669974,0.17545417609832956,0.19238164168978691,0.0,0.0
MCM8,0.0,0.207481903301739,0.1797174571012161,0.15505153808063601,0.3001870438700685
MED18,0.29961742004215464,0.16610214134360746,0.0,0.010539441391250898,0.23901222216093154
MEF2D,0.08102668067119355,0.3857115803831753,0.0,0.0,0.0
METTL22,0.053618805906673145,0.1429445132606162,0.0757660729727544,0.05070250215323622,0.27157141432466164
MGAT4D,0.4424021182519379,0.08607857620331305,0.0,0.02694830850293755,0.3279654044698652
MGST2,0.29733383704495414,0.08809948374969467,0.1704343830607604,0.019332110278306395,0.04529547791345298
MIEF2,0.3696057388134807,0.2626255368758901,0.09163832158247132,0.35744963650230405,0.5317785291676292
MKRN4,0.891010368012764,0.2683354381081857,0.11450547669664832,0.22410150732961454,0.5724781021939848
MOCS3,0.13856872698536032,0.03404610102990798,0.006636363372328512,0.0,0.07984651621094122
MOGAT2,0.21920271667261682,0.02663061850258078,0.0,0.0,0.08848358312778147
MON1BB,0.22269451368243878,0.43696075121192035,0.059336035969481976,0.21975429841258703,0.4837470709057152
MPV17,0.3206711104889045,0.22171822525618373,0.0,0.0,0.262290427580918
MPZL3,0.6709950172111809,0.0,0.15799457629360353,0.012033605356812308,0.13274903418401382
MRPL16,0.21063736677698358,0.189854428304494,0.0,0.09138675449587655,0.15616733126206833
MRPL33,0.2171429665517631,0.05315208619109229,0.143756053771,0.11263970637542309,0.043380075050569816
MRPL53,0.0848948003934119,0.09041505153706368,0.05992058704422461,0.18684791066081655,0.032466048545904035
MTHFD2,0.07836571142966972,0.20404920786707115,0.1794868837732793,0.20635797172872122,0.48453950234434445
MYCLB,0.06017300071111421,0.43950811525171846,0.3966755866282669,0.13001174025754286,0.44889410825719855
MYLK4B,0.26914729619886957,0.3307024387824539,0.12232265005126097,0.3000021787892509,0.3002687096997575
MYO9AB,0.3005128605686785,0.3292349712584754,0.0,0.0,0.3469671428605948
MYT1A,0.3508683436430685,0.3900019770116607,0.025713949404593615,0.0,0.056114023913510676
NAT8L,0.04787506046918771,0.11520178496191323,0.0,0.12049638795916051,0.1625267661589959
NBR1,0.4353998961267037,0.37121389094321927,0.13529989396650183,0.2085515220285121,0.4931129943938902
NDUFAF6,0.14134829505620664,0.1295124860481911,0.0,0.03879178113968615,0.1393286221154709
NFIL3,0.0,0.03169722672676455,0.0789920692007164,0.0,0.02018618090194522
NPHP4,0.29068010712823505,0.1746835551743708,0.14481400941651112,0.13569119814535208,0.14582231852399608
NPLOC4,0.33883327655275924,0.44394267233525186,0.14420495674660183,0.08345898615806646,0.4289197751109427
NQO1,0.1310794353802307,0.16752168040335777,0.6870461772142655,0.1276901496205858,0.2867433524292212
NRG2A,0.05605705238434793,0.09303029170643125,0.0,0.04967579766476599,0.3443162805189632
NUDT19,0.061511589930469415,0.09611134528288237,0.0,0.059058849231118773,0.10641016062731255
NUDT4A,0.5250193335938291,0.3116678584228665,0.06336607090681792,0.0644928816998318,0.21587373731569418
ORMDL3,0.05610922823785871,0.16034875338741775,0.0,0.15180497015215227,0.4798036524973732
OXR1B,0.0,0.15392023647954414,0.05779010119556664,0.05296020622197827,0.2746672818120745
PACSIN1B,0.22966210161137338,0.128567622134533,0.0,0.0282149280169216,0.1258400317394137
PALLD,0.355773983410633,0.24975529999919213,0.09024423095857477,0.0,0.7048379841033179
PAN2,0.6262640613796523,0.41497400532834416,0.0,0.0,0.4032064657735857
PBXIP1A,0.3758154341395097,0.25405438751848,0.1352533246666764,0.11150944050845589,0.1715494031192919
PCXA,0.08273765494123035,0.3024209513435409,0.2079179606073967,0.2425856531476814,0.7523950016125134
PDXDC1,0.2704183939416193,0.4979028437511951,0.45098261119916255,0.08262524570705726,0.5997739742795213
PEO1,0.16422445945923841,0.20544233097045408,0.022425817254287075,0.2506842343262434,0.20963593432263183
PEX1,0.08169939593242241,0.2559651193837318,0.017840861331651883,0.22356835374096506,0.515503789329534
PGAM1A,0.7269643803463756,0.0,0.0,0.14259459639756666,0.62886401029807
PGAP1,0.15777082475791548,0.22971013263272874,0.0043118948667589425,0.10229124778948331,0.2702687165769015
PGGT1B,0.7277236688692015,0.01602362750831519,0.008496450324024712,0.1699906795399926,0.05593443998361805
PGM1,0.319167070510635,0.5196408875312861,0.13226378591800997,0.19138372495584738,0.47970110466950855
PIK3R2,0.522137582233863,0.6570399664137712,0.19052498612199747,0.1327582650951398,0.41429760223296125
PIPOX,0.06904437098922382,0.07132499079662392,0.041666774526999156,0.21966245218533603,0.0
PITHD1,0.6632338703806913,0.0,0.1113344357787072,0.07419758019486189,0.2279525330200905
PLECA,0.12198455804081423,0.38104302328357065,0.5607790857971059,0.032816567841391975,0.0
PLEKHD1,0.8098740737818486,0.4866678001632436,0.0,0.0,0.057147573130869024
PLEKHM1,0.44302858374404475,0.7842541832286284,0.0,0.21177625652093926,0.35399776657537574
PLPP1,0.06973764807920246,0.0,0.0245772511286212,0.32586896958858397,0.27439994234178894
POLR3K,0.3708048084658809,0.25644117237104197,0.0,0.21747097777217006,0.5695783805928724
PPIB,1.1639296125894028,0.12755044757977102,0.09473279846119281,0.17140788021446046,0.15527840925260192
PRKAR1AA,0.412572724167335,0.4863800456022016,0.29803283190621105,0.0,0.19234238363256032
PRKAR2B,0.29755155834132613,0.3810689357109807,0.0,0.10774751656256122,0.0
PRRC2A,0.7040545833536161,0.6363594503258689,0.1797849499327124,0.27125867501782014,0.35291391213600404
PSMD10,0.16780711873115334,0.2834432668020371,0.1255215634025904,0.006660020672620282,0.5459344453181814
PSMG3,0.3097360221269069,0.1617228149416312,0.24747961003013602,0.24548158284437602,0.2468945304677406
PTPRFB,0.1225262006996785,0.35792729887667535,0.2729122115950602,0.32780700200247154,0.2251564358579061
RAB35,0.32839133198413994,0.3374191896699721,0.0,0.25928702560966466,0.34364157012044094
RAB3IL1,0.4516010068387025,0.009292327608102386,0.12503183477124574,0.209324173600235,0.48593091317606485
RAB6BA,0.13908503477237516,0.1137381654716201,0.032417734327042855,0.07357623888184403,0.09063162944976565
RAC1A,0.924106843931508,0.0911732265463126,0.20567817823201398,0.25246095270330604,0.4142205641267984
RAI14,0.3326562506051558,0.2674650867720679,0.0,0.04612047375556732,0.5040298119002905
RALBP1,0.50019739404416,0.684290855425275,0.04353349807377457,0.31433287202710797,0.4476510578136231
RASSF1,0.04427406178664589,0.1943010728920973,0.14990747461622772,0.15720464557154587,0.4488665979152459
RASSF3,0.3112894517832544,0.117373746678322,0.1665522844888738,0.07986402336351613,0.5926653918555644
RASSF7B,0.04412395709737385,0.05328860257060491,0.848883981197614,0.0,0.08522029358942608
RBBP8NL,0.585652810102335,0.9207332458737346,0.06680935281547065,0.26053802957217265,0.049466071510040156
RBMS2B,0.33034607260415744,0.110734742131784,0.0,0.0,0.21331266186227474
RBP7A,0.019349323553929203,0.0,0.0,0.1563577411163694,0.0
RELT,0.04554122581234466,0.1716702381358561,0.6378352855260596,0.05795328145265342,0.03994468777000049
REPS1,0.7617495354314587,0.39811379408147596,0.08414685402697607,0.10241588450346512,0.36495416887065446
RHEBL1,0.9283123843605993,0.16772513273326475,0.20304984130980683,0.4039424205514283,0.4416425766616054
RHPN2,0.12496440670517614,0.3911235465338908,0.5846595284012965,0.09769185066354062,0.29816032601305037
RMDN3,0.21726093776676694,0.12494446607371512,0.0,0.14827789319700577,0.0943643027859978
RNASEP_NUC,0.6460627525836943,0.32698244771880236,0.0,0.0,0.0
RNF175,0.12331353209266492,0.03775954590235097,0.10407602786433057,0.0,0.15126544291986413
RNF213,0.4991023242794721,0.7378444703069045,0.25368813872464485,0.02053686824518556,0.21476981616101798
RNF7,0.14848479716079593,0.11223526536066161,0.2318580969442654,0.18140466407048825,0.54816501610498
RNFT1,0.29697359951260505,0.17596453018097313,0.20396733745445417,0.12232099689414777,0.16627556810700986
RPL23A,1.018879102847763,0.43742267645690036,0.2182394745767051,0.3368200005259481,0.0
RPUSD1,0.18106065780701075,0.10334921551921149,0.01488063091364157,0.09065306445949226,0.0
RSPO3,0.0,0.02797945326400096,0.645256762101635,0.017458875484218178,0.021375738994961865
RTN1A,0.21571211571672688,0.14410775686992738,0.0,0.0,0.058115050571680815
RUNDC3AB,0.19887328977611093,0.0,0.0,0.0063300716420074,0.25066147238981606
S100A10B,0.0,0.041877048296958194,0.3307444327798953,0.02358069349682441,0.0
S100T,0.14630337753524447,0.009192552437341142,0.0,0.0,0.1402408155639685
SCAMP4,0.24026624036094907,0.1907721063659717,0.08894794157015264,0.0,0.2366512718104166
SCO1,0.35222613540962866,0.2115746027150138,0.0,0.03567079762723294,0.1542262213186562
SCRN2,0.24796362798788488,0.19269903285850543,0.0,0.0,0.0
SDK1B,0.24701613185341964,0.15687524834444885,0.005844138796074673,0.0,0.18460299793505033
SEL1L3,0.6513413715354638,0.0,0.0,0.00024262847490527499,0.0
SEPSECS,0.08662961288319643,0.22208468545441207,0.11222328156138477,0.11248007131617296,0.5568461861601407
SGSM3,0.15010174617267436,0.20762526127740655,0.14933369345322298,0.020352391899232446,0.3912900234754572
SH3GL1B,0.38182192226851275,0.15969279625774802,0.0,0.11851760351714753,0.11426397001421343
SI:CH1073-205C8.3,0.479453716315383,0.010317108976968081,0.07358414076279955,0.13933288233645447,0.11062433547911403
SI:CH1073-303D10.1,0.13424952932477213,0.28850245712436234,0.024662708262646313,0.0911197212458704,0.17468108153291037
SI:CH1073-340I21.3,0.12562278811385355,0.0,0.5699697205221759,0.0,0.0
SI:CH1073-416D2.4,0.35743067377703147,0.3625410270534436,0.0,0.03981997736939708,0.12557659935203075
SI:CH211-117I10.10,0.6190773966035938,0.0,0.12245634737584496,0.0,0.23707117502289482
SI:CH211-128N12.4,0.8052404911615999,0.9258494848871842,0.0,0.2724019722569872,0.0
SI:CH211-157C3.4,0.24710839115204158,0.27194093618958565,0.8500984716433325,0.15755739475000544,0.2855061643441185
SI:CH211-166A6.5,0.07055535760479045,0.17109803611899718,0.6383128208098403,0.3512851733402773,0.1174293521990993
SI:CH211-195B11.3,0.0,0.0,0.5204809537046,0.0,0.0
SI:CH211-196P9.1,0.3353441220484234,0.24964225685126135,0.08291058617515122,0.29542403793470356,0.5556934806994895
SI:CH211-207E14.4,0.03663002837907438,0.169414150526335,0.008312585704879107,0.02821847895497792,0.13138131645893986
SI:CH211-208F21.2,0.6610653782890984,0.03425648005160029,0.013233365103042164,0.16383234664576987,0.045493255749024714
SI:CH211-212O1.2,0.04753874333438992,0.09732099209666127,0.01297437471835211,0.18137791880368684,0.30619639284307254
SI:CH211-284B7.3,0.28418576169587767,0.1561824666472029,0.05156380807649306,0.11440430709824953,0.0
SI:CH211-74F19.2,0.34123039008854783,0.1911263893056003,0.09676070989006609,0.010836794475563469,0.04233274108147976
SI:CH73-311H14.2,0.5735279078665493,0.5027189695268084,0.33478251868339665,0.3066397910296477,0.17157221288686259
SI:CH73-359M17.2,0.24732630809673883,0.18226644481272916,0.003815365257870305,0.15736229641348984,0.013827312600299938
SI:CH73-44M9.1,0.10318296469109162,0.012440247851436888,0.006740047526422438,0.03638852653474654,0.14168222594599802
SI:CH73-65N21.1,0.0,0.05777539960574374,0.0,0.0,0.05447581029808803
SI:CH73-78O10.1,0.0,0.06901628992448601,0.5316254603884095,0.003297537726665446,0.02807620128897125
