,0,1,2,3,4,5,6,7,8,9,10
DNASE1L3,0.11607202353903175,0.00972609519294995,0.1591745378199154,0.0,0.015232175918903076,0.04169108749855692,0.048590418761770136,0.014696682492197407,0.0,0.0,0.18858542298067715
DNM1L,0.07556780527138449,0.23851181704820504,0.13096776930293524,0.09021249614251396,0.5618753005829861,0.0,0.0,0.32762216492229135,0.17691575763811035,0.0,0.14319710707815805
DPH5,0.3188071889372659,0.16817529719844,0.0,0.3192977618538699,0.28810706762571575,0.0294178665645431,0.16849441489854175,0.16590402360978956,0.0,0.22790817577412578,0.11903929819877769
DPP3,0.5567619101404935,0.39985881067311063,0.040495797046471535,0.11214537027373554,0.20758158398925244,0.08510501965523502,0.0,0.12158194885172964,0.2686229163966701,0.30264464335557306,0.7029438970028217
DSG2.1,0.0,0.03417912354753905,0.33673401778213113,0.011294564293558896,0.11326447588748093,0.01355359160796888,0.13172311743053275,0.06691226804061083,0.09443741103936805,0.00689658958317683,0.08974428374286822
DTD2,0.0,0.04246446217883578,0.001471747524693312,0.03170654133910897,0.19987242259934507,0.0,0.09110299179632808,0.07081978828591465,0.0,0.0,0.0
DUOX,0.0,0.0,0.5484907193926318,0.0,0.0,0.04898613472223899,0.0,0.1954619471306159,0.0,0.0,0.0763513918629047
EAF2,0.7721062655694455,0.462240760254544,0.19532293855646715,0.08599665528588461,0.18410646290530663,0.058438797990922324,0.1143017924877064,0.16019817567966474,0.0,0.22943355233180426,0.4557498864973785
EFCAB1,0.020676758817144793,0.0391619882980924,0.0,0.07588891721722092,0.04708814158409519,0.0,0.0,0.0,0.12049957089717558,0.0,0.0
EFEMP2B,0.3582596262518627,0.0,0.0,0.2129972870449468,0.0,0.41289607181860066,0.0,0.0,0.28097355481988606,0.18204366960906565,0.40725315976391907
EFNA5A,0.0,0.06891084345475885,0.318838650095351,0.37224099934107535,0.10131996672924816,0.0,0.05207389100866869,0.23238510757912972,0.0,0.0,0.13561229290201107
EGLN1B,0.22266894307289584,0.27728423083555886,0.0,0.08242437193289254,0.4281320355691421,0.25659470604555595,0.316859977158516,0.12522845465775773,0.005162801439325009,0.07357384752847622,0.23847288713382606
EGLN3,0.6040750059195644,0.0045483757580063915,0.0,0.0,0.04470592149287481,0.0,0.0,0.23058001231661981,0.0,0.0,0.0
ELOVL1A,0.23032188018461106,0.3699291776212551,1.1198303516891754,0.1501189732429715,0.2714189910482723,0.0,0.26247559014812666,0.08239156377383493,0.16947373759135942,0.08159745115168049,0.3051401124589322
ELOVL7B,0.5531996446199019,0.39707572481278636,0.9507434012110412,0.11793999968517768,0.3618949131695626,0.0,0.049787970088584245,0.28225745667882834,0.29672602134203635,0.20998338819958193,0.266735007248039
ELP4,0.17464469550660083,0.2455705877244865,0.0,0.0,0.0,0.10254467194869007,0.13194798872309416,0.1568245238311165,0.180986375076989,0.2519873622022655,0.17831425601020892
EMC1,0.3650318008251236,0.4219078183498352,0.19702746416806777,0.1285718411017148,0.42612258917246915,0.4659131123559159,0.035353783254448615,0.0,0.19935254783264653,0.09104811563779729,0.5680528711335062
EML2,0.2937128740033119,0.2843654979160654,0.5525612955327023,0.12876173597486565,0.11691636401319659,0.0,0.0,0.23507044615850428,0.0,0.17097561211809262,0.19286559932568223
ERCC8,0.3779521237032009,0.1799867034884518,0.0,0.0,0.3833218417145005,0.26020393093578864,0.048812770122474376,0.0,0.08423823637665442,0.10685716150111242,0.0054483382036486965
ERLIN2,0.4415249220025682,0.15044117742356167,0.06578363772064728,0.16750918380885094,0.32593299195612196,0.02974014197729531,0.19427055264936544,0.20364051332792715,0.03172272097773069,0.11877791099574438,0.2913063048516808
EVI5B,0.10976312439578441,0.20028314285899623,0.09611838791309626,0.05667492644644402,0.6414483621582165,0.10626896690399994,0.38925557634105307,0.22524896965372196,0.2262222478942774,0.0,0.19595166578334625
EXD3,0.2533720460238614,0.19025100920578517,0.1361027222630106,0.0,0.35996859736655185,0.3368263417011209,0.16185038999504964,0.04205373217788264,0.0,0.0,0.36436148566334026
F3B,0.08552535898142888,0.1550333426170148,0.0,0.0,0.2310678168419968,0.0,0.0,0.007195936406719927,0.042341301429234326,0.005926310159933036,0.0
FAAP100,0.05769972921239328,0.013815132128413787,0.0,0.13493167912389747,0.20364322168374732,0.0,0.0,0.20162291092689882,0.0,0.08259590067077603,0.0
FAM162A,0.1506764852359652,0.16363595692704555,0.0344181319551518,0.17956923921601534,0.28183433201194463,0.0,0.6374841234857482,0.0,0.172193371629461,0.0,0.0
FAM173A,0.12343439130546224,0.045636851009931666,0.10909254222980802,0.013432822873428535,0.2521932610345271,0.0,0.09245702036388923,0.061059911334969366,0.08806722149920385,0.10166459196047403,0.06739700872452745
FAM26E.2,0.0,0.08505139987514101,0.0,0.0,0.35948760870348273,0.1320797577304665,0.0,0.11846374780956312,0.009626217913588976,0.0,0.0881764529016119
FAM83HB,0.0,0.0,0.5785435152646684,0.02971900434356268,0.12893363788985454,0.2902878358466035,0.2927397567561876,0.020113103349065634,0.09835914376787687,0.03164132703237262,0.10582969096085149
FBXO30A,0.14320812257751167,0.029723222561161316,0.0,0.14696643502270257,0.275859320977031,0.06286181921505571,0.0,0.1145387094721672,0.0,0.0,0.18104105625175776
FKBP8,0.1675007339543579,0.1647950646583866,0.10262263870065125,0.12228055160764466,0.724736016941809,0.3215873058981823,0.0,0.0014380254449093126,0.08737422898341579,0.0,0.03580185516881786
FLJ11011L,0.0,0.006371747756814759,0.0003207914651545508,0.034971432901194116,0.5449647340413739,0.0,0.009237673015781756,0.22197795300333387,0.11778833409695164,0.010196496372005317,0.0
FSBP,0.10232591951355233,0.03514631614841741,0.03879997046282868,0.0,0.033322533972180185,0.0,0.0,0.023738840421369395,0.041199687997792916,0.0,0.07680797132682769
FTH1B,0.26919787315011373,0.0,0.23240373479569465,0.22995890446687542,0.016553613950355036,0.27280379081061484,0.220401592749515,0.20535896275792365,0.1565911639769664,0.03650363912502652,0.3097423510795817
FTL,0.5033993962954537,0.18590237255607636,0.2416681675185021,0.3629955090227419,0.1962156149880637,0.0,0.8673806120446657,0.31713699455629796,0.47655764191970573,0.17605979752867698,0.18157511103432966
FTO,0.04588850437707464,0.11419421151392158,0.029480914534362433,0.025092995662301124,0.06981738589170634,0.14802244979249785,0.03868588164577126,0.09784495585998502,0.04464390940335978,0.029649036411304362,0.03783972932039302
FTR82,0.3216164299277368,0.26747033342025683,1.1680730791178606,0.12437552403843534,0.1939244019499976,0.3996979277718596,0.30414301313370845,0.014023248464994852,0.2306546902865759,0.11320007443706605,0.16433044324495483
G6PD,0.19276549568921278,0.08402338157894158,0.0,0.051080985168303415,0.5687693642937692,0.22351501188369244,0.11284351517863535,0.16684966978581334,0.21057081944533101,0.0,0.0
GADD45GB.1,0.2938119505730759,0.19465798880772028,0.0,0.0,0.0,0.03250726293370315,0.10685583501241348,0.03662985254932464,0.195345905258856,0.0372898036375399,0.0
GALK1,0.05083827543624705,0.0763903609987811,0.0,0.13083625806348054,0.15904234915953386,0.03273239925077908,0.09413202396002174,0.06976376492741088,0.05088997451188803,0.0,0.007846086027933479
GATM,0.2119399966966654,0.0,0.06421549460487583,0.0,0.0,0.2693889575410191,0.20185644340728073,0.02431141173666803,0.0,0.13766516340201268,0.1421837540957041
GATSL3,0.11106105527412935,0.14907071603776445,0.0,0.027763995059346448,0.17615227649861495,0.0,0.031061322855071138,0.17370343910344022,0.02901821347125623,0.0,0.17631662138024545
GBP3,0.20787416249146512,0.8226079258838593,0.06516318650119707,0.3170196330056321,0.49674505076594205,0.9680558477097964,0.08381573410155077,0.5264694480660363,0.06582151689094169,0.13300570113493485,0.0
GFER,0.07122158995891514,0.3304247453078783,0.28009358085894187,0.004334420958971451,0.3760457079290822,0.0,0.3872268064972614,0.23790121324352714,0.3663001350436346,0.0,0.13181279599885778
GNAS,0.37907236542665423,0.031156625428308788,0.0,0.0347544402922931,0.5852785686872963,0.1508993367677284,0.15498334492074495,0.10678283199325819,0.0641737105600817,0.08054762354269386,0.3009295461317734
GRHL2A,0.0030838994057104433,0.09017659730363466,0.5187843773811257,0.0,0.10174975289038997,0.04211259190779119,0.11440308480639202,0.0,0.07427011162487694,0.08228868063063038,0.07435526924893344
GRIN2AB,0.1540553528490711,0.0,0.0,0.0,0.5025638432415671,0.07882673732710926,0.005254737689620714,0.11610418496814728,0.0,0.0,0.42092954452679915
H1F0,0.06085620273835944,0.01757333847563328,0.046689315168606985,0.1815423972131363,0.0,0.0,0.013256514258697045,0.044217596184946396,0.0,0.03044935192241222,0.0
HIP1RB,0.14065577693311793,0.10427881522581504,0.41987511696862734,0.15963737013501877,0.16365272309495182,0.0,0.0772110258210531,0.17173806496322427,0.22541564587776802,0.10251199520319296,0.0
HIST2H3C,0.07668517294232467,0.46087157396715683,0.21961263528343028,0.14688622134328674,0.055158579908479825,0.1375788522944409,0.5502474623780101,0.15406299002381915,0.0,0.24272946156329536,1.3054504947686731
HISTH1L,0.14516792902318534,0.6642652505410743,0.0493337468419971,0.11286051534051086,0.3022599816070299,0.0,0.3016078883402609,0.2457393002783209,0.30822299295437805,0.24288124687764004,0.2225658081310907
HMCES,0.041259016769870316,0.2069284269062459,0.04490587122959227,0.05024097252861287,0.0,0.0,0.1267100455113738,0.05762330363843613,0.052919319866277764,0.0,0.0
HSPA4A,0.2325020067070852,0.20106987718337352,0.1437950793349382,0.18450300876590278,0.6760046443167369,0.2732293166985568,0.0,0.21185627893327938,0.29110146994400693,0.06643453754111912,0.08178799109474985
ICA1,0.01655670025958509,0.22708976124333108,0.0,0.003423534100418812,0.1519432779593821,0.0,0.10731124692521471,0.20365541606857476,0.042924272967150345,0.0,0.15347507946335903
ICE1,0.0,0.0,0.0,0.09241065120094628,0.6106844852962194,0.22792439609820445,0.0,0.2704192569342072,0.13280991806163525,0.16744345132224422,0.1494904119884304
IFI30,0.6161826636502081,0.3368553600849022,0.18678039527412352,0.13737745979823413,0.15171376702476663,0.11007740612199453,0.5064691452985953,0.14523945693541174,0.1073015458173124,0.010671429436864374,0.17708780309309569
IFT20,0.0,0.14843403641630826,0.0,0.20775212822030528,0.07367255251235862,0.05325878235415305,0.1300321754440307,0.10332048449564855,0.08092963317651873,0.3129328769824378,0.13223306629016532
IGF1RA,0.0,0.18563875298995372,0.0,0.1397385455491177,0.35592511268640564,0.11984057559653025,0.06116923847156989,0.22098330177687908,0.21638005720502734,0.008008154333279711,0.27064134115513583
IL6ST,0.12461148983227821,0.49547758808791487,0.028489130553791316,0.20048577681753438,0.09972987414216265,0.2032148727384473,0.22194120099931464,0.13295782297900685,0.31452044198328183,0.18558873543075174,0.4798211567114982
IM:6904045,0.03792610514293569,0.1219462586995424,0.008471022396965427,0.04746725356068422,0.0,0.02825659341185874,0.05456458824363948,0.06848863057246572,0.1458282933223971,0.06361560020068718,0.0
INPP5E,0.10716126897725364,0.0,0.02380724441158873,0.0,0.18124665341322446,0.24820380341768067,0.03202642855216716,0.031706436683161435,0.08184222425842665,0.0642909298473241,0.006830199194923272
IQCC,0.28354372169829506,0.20007465182883621,0.0,0.10818747517948447,0.03483855166278892,0.060664972104731985,0.111449688787032,0.2841844967530634,0.07424399073229847,0.2044369041628434,0.07428988542264532
JAKMIP2,0.25475907021391986,0.29550431369247465,0.059110276048935345,0.23363632485303226,0.22243025563133198,0.9721243761105969,0.2881837851273549,0.049531827110323605,0.22794366281126213,0.060811769357423044,0.28664442660700995
KANK1,0.006713922593924098,0.1657633078384663,0.0,0.0,0.4605218795129285,0.06364088514138524,0.05776390173240789,0.1629297861179052,0.0,0.060720261944429844,0.27985691131053697
KAT5A,0.3118159978493294,0.14555390785756006,0.0,0.20088544475164063,0.20178038843172658,0.0,0.006099789574228875,0.11544621407948771,0.13555715702717813,0.0,0.0
KAT6B,0.0,0.3033669336998529,0.0,0.03399937467534694,0.36013496519025784,0.07829421995975246,0.0800539933183077,0.0,0.1619099176672522,0.03726957043642797,0.2616249175309463
KATNAL1,0.0,0.1095332359000695,0.0630447726530909,0.048438181761756544,0.059014095833767696,0.0,0.0,0.0,0.08422512747380165,0.0,0.053464603781343524
KAZALD3,0.2077294972188818,0.0016109450829148403,0.0053769733215155,0.06742592138895316,0.007913300022425093,0.12957217172432225,0.0,0.04749977289223111,0.0,0.02133116765022383,0.0
KDELC1,0.2536673758074592,0.02261952766818859,0.0,0.008167260109565127,0.0,0.0,0.0,0.04346134022414615,0.0647958998817253,0.0,0.08935422602385588
KIAA0101,0.48285200879569623,0.29559034552551045,0.1623317834386527,0.20508595827466153,0.1445791534466505,0.0,0.8208526138961366,0.24597961079827443,0.5041349120161959,0.15278449501150193,0.33580047774168637
KIF13BB,0.18704940787868035,0.43484051330636414,0.0009020232678249135,0.0,0.4453489815968209,0.010812178091346065,0.0,0.1599830939372749,0.0,0.0,0.21231980389235927
KIF18A,0.3483717715850657,0.3023737550386569,0.0,0.07548012829077774,0.6172258670453468,0.19002938107512796,0.10714073704310242,0.0,0.23445983415394986,0.0,0.2457725186167335
KLHDC4,0.13477832313999252,0.23370160383850255,0.0,0.17780550934226,0.15421597073358642,0.10287822417106754,0.0,0.14704290472300394,0.10642471575037057,0.07226093226709776,0.0
KLHL8,0.40783804477970703,0.22502267871952583,0.08173371281217967,0.06615353248413217,0.37255745480890595,0.21563708534652395,0.022664160640452673,0.08419943434316575,0.38383321180565416,0.0,0.08169779947198784
KRT17,0.0,0.0,0.8110445939741483,0.008427668230463866,0.0,0.0,0.05555347080811639,0.09281367763700363,0.1604043829078468,0.3613161446606569,0.09426638970056693
LASP1,0.12937083044849873,0.15101240546117903,0.0,0.1829264708516262,0.725219681952752,0.009055515319067588,0.016128389493598218,0.2556451893353926,0.30061344823027336,0.07523125216434624,0.021357617739536653
LDLRAP1A,0.13757552463996486,0.24821094530287263,0.08779976006082171,0.0,0.5560364306635744,0.023116496709466805,0.0021830334281341094,0.17132682587622758,0.13324728152157161,0.12153802761755701,0.1354163837511156
LIN52,0.018602076316535963,0.17203101224203882,0.05228711602540179,0.12952602503986943,0.0,0.04056723502869351,0.0205889416340841,0.01871740876145268,0.061539034886219104,0.0,0.12625423616213086
LLGL1,0.20051196795354545,0.449460682702042,0.04557990987176818,0.008946011262188103,0.360782103910344,0.1750340354252465,0.1620094330033035,0.2816103348046029,0.2294973840973306,0.06897559578670683,0.5108878490483486
LMO2,0.0,0.0,0.18936275935500155,0.0,0.0,0.09946578248239099,0.011154623467107867,0.048478459629895755,0.0,0.0,0.0581189125944029
LONRF1L,0.184559966469204,0.30973224668253674,0.10225910558890924,0.07985392886942497,0.5705346006471825,0.1366892979056976,0.0,0.26929756126583004,0.053923622115696054,0.03741427264612578,0.07994598009173061
LRP6,0.3682157912885279,0.3208112882325808,0.0757175603006688,0.11524248926630613,0.12730335135455043,0.1690459610069626,0.30783311238946137,0.0,0.6102451017986295,0.13743436597254874,0.4376895969689833
LSM1,0.07221974182676319,0.09420458576230221,0.05245011576437009,0.24118779415541225,0.6288431514808938,0.16196018791100492,0.013841417002802909,0.13552396610120568,0.02760612789489279,0.0,0.023906724155121142
LSM4,0.09867441047726758,0.32053035532937946,0.007898685034036826,0.30031337484653775,0.6996373627036807,0.15074003654402693,0.5643274161743406,0.46252647001340486,0.5053602486574158,0.20261948083573825,0.13729098566932868
LY75,0.0,0.25403656298537547,0.0,0.05033766191145884,0.397139291865807,0.16704423785139685,0.0005572847985526341,0.1891808607714721,0.04469389981504405,0.1315834285339447,0.0042897755941732115
LYPD6B,0.06523284668060746,0.15487836780280664,0.09634067352981075,0.0,0.0,0.37324261946242354,0.20558177229545962,0.0754870498681859,0.1604627960596154,0.0529921602870209,0.18030341697067834
MAP2,0.5207494039518126,0.07402732354245294,0.25515525077821183,0.011104361990918042,0.16237369993975384,0.12330388808317179,0.23949287395188615,0.3125480310120014,0.08731419878685097,0.19709929232867343,0.29827208035759306
MAP3K4,0.4342579478653502,0.7813763502023195,0.057190324911699515,0.11191509595998116,0.4053049904126102,0.24113258410040855,0.06748741798827013,0.014492184079705909,0.23783135174301867,0.12588139395251519,0.4844113989480939
MAP4K3A,0.12987162100757194,0.23274795766382925,0.0,0.07740718580989922,0.38040972816381313,0.09569912638652395,0.02393062344364303,0.0,0.1434487588521269,0.014463954406347932,0.008692125344122982
MAP9,0.0,0.1690554237412184,0.0,0.08330790159173888,0.27304248945497284,0.0,0.0,0.0,0.07911746799150128,0.0,0.05452558275020262
MAPK8B,0.026726320191560654,0.0,0.06455988377553788,0.10364142562938884,0.21565257834202956,0.3174524060679586,0.16537135716344414,0.2144181577121002,0.1740053192327169,0.06926890748502397,0.0
MAPKBP1,0.0,0.023525762672745136,0.1746080451168715,0.0,0.20160886049538962,0.27837745519023055,0.20936256268577044,0.08336238546650847,0.18572713496534413,0.0,0.13338367558734282
MCM8,0.0,0.1561659006432266,0.17023689676043413,0.1491041134595653,0.3087190559141043,0.02782995140389372,0.0,0.1634828747674156,0.10016692994708298,0.0651152122707351,0.0
MED18,0.2710003914496966,0.20800087602599324,0.0,0.0,0.05677791240960688,0.0,0.017950328987189252,0.0,0.04209083388536713,0.029754324372283886,0.39106643782413203
MEF2D,0.0,0.23811828518482792,0.0,0.0,0.07767803601800374,0.5146187730497863,0.0,0.00622169035411452,0.0,0.0,0.0
