,0,1,2,3,4,5,6,7,8
NCAPD2,0.524068769514059,0.7252349870625173,0.02092576646961307,0.2110547592380407,0.35069547138432566,0.2583081608482553,0.3128150070701392,0.5112043883634965,0.053905630910968415
SI:DKEY-163F14.5,0.5446330039278255,0.43323061188008616,0.03669558681055764,0.17914489124353078,0.7790898761360217,0.0,0.3354913638330056,0.0,0.011409580071769778
FBXO32,0.027021211479003382,0.4087583467505751,0.27093618534658465,0.0,0.7343896968176608,0.0017482325742664852,0.0,0.12814741530843257,0.0
RRBP1B,0.2240377573340811,0.6220922739381236,0.19467229529252594,0.0,0.7596949078697933,0.2752183577204609,0.17110348881594492,0.24090195041486154,0.1572043400825355
HERPUD1,0.4404370991614988,0.4729104047764916,0.07727478840929342,0.0,0.47353980140098156,0.006370680195665716,0.0,0.1190491364497776,0.2601842382119357
HSPA5,0.48514800235472827,0.5716259763806899,0.02941932024021586,0.09999591563662706,0.4720371041874788,0.2858210255568436,0.39822680308652614,0.34945491959179575,0.25076804477867576
ESPL1,0.18563807600758428,0.7861602907729554,0.1862290386143006,0.24055305258831877,0.4780112599300379,0.6148355063287525,0.18447789403712822,0.3310760064168561,0.12087100318818418
RBM27,0.2834928903575851,0.8598360087890952,0.0,0.04451973829484956,0.5895346850822768,0.3494929011805077,0.3877719471826791,0.23308808763879732,0.07713998901457252
NEK2,0.48722720839214334,0.41884550057093306,0.04288965673180691,0.29603868131175176,0.8029832118779556,0.08248696959048483,0.30572966164775506,0.25768946647750307,0.0
PATL2,0.21061025618080806,0.5674793274881862,0.30509809096589974,0.08301967355350337,0.7011627356220083,0.062701796827119,0.0,0.2909053034451824,0.09004781551159369
POP1,0.11266600266244996,0.6250139342155601,0.0,0.25103399368301,0.2295414161644425,0.06612952156914251,0.0,0.16275410707359314,0.31482560197293075
ZGC:162969,0.4242045059278729,0.6022718147307848,0.18626572963919402,0.19472042539896017,0.5495009165523765,0.0,0.35122849261361033,0.1590791208413154,0.0
PGK1,0.2947672996200689,0.3990909196050398,0.20400585355169534,0.03415426823790584,0.7466404830316179,0.0,0.0,0.012414338179987109,0.0
TAOK3A,0.05440848225398498,0.5618905193770048,0.0764791971741074,0.43348121095064673,0.7433910689216648,0.4171241860907636,0.0187230084817035,0.2180356393999751,0.3651928096191875
CCNY,0.0,0.4924154517559741,0.022385409421118083,0.08817326117660486,0.010960863603284382,0.0202938537098135,0.0,0.0,0.0
PCM1,0.18108610151212692,0.7635004907002956,0.10881247506258247,0.12439318271752188,0.7240083102213447,0.2878347535693588,0.03761164735297379,0.3270742580808921,0.3128919661301244
IL10,0.0,0.265894627403817,0.0,0.0,0.0,0.08265635141915972,0.0,0.0,0.0
ZGC:152977,0.0,0.43042739227697213,0.07686367390711561,0.0,0.6687625238824266,0.022332891712966336,0.0,0.2607924526236468,0.17091298507442085
ANKHD1,0.33747432329076305,1.0450727886258153,0.04359707068015432,0.12787064611962012,0.3315925459290439,0.403783369309306,0.38328200788536926,0.34780347395000166,0.25031046308509514
ZNF1035,0.5210056271975525,0.8644719746710576,0.04579025318999203,0.19407572539615225,0.4286655354017469,0.4581071522267109,0.12394836375099885,0.2800681370958331,0.17504747634765994
AKAP17A,0.3614611765227092,0.991784186560322,0.0,0.1001374921664434,0.526477409329979,0.2187268614607272,0.5368210531752233,0.18354029124941526,0.07217702764312621
KDM2AB,0.3757786502823064,0.8655386389539568,0.17426209872556053,0.24761473851453292,0.2782209428552397,0.37828742707487584,0.26566944051684577,0.37181655775500333,0.09278937222162739
SI:DKEY-208K4.2,0.23600139659632113,0.3353939228562091,0.0,0.22708728370718909,0.5932367103233013,0.179116618172251,0.04864110051108765,0.11427594409809896,0.1555825723559888
CLDND,0.6579450375981416,0.5372762414431278,0.12816005729375296,0.0,0.5952274012539727,0.07899460510211391,0.774492163252671,0.0,0.07544999136325063
ZNF292B,0.28449766579380487,0.8427787551389061,0.0,0.13709956663801234,0.6043060160192198,0.49891202474679053,0.27936326351263074,0.3124864102621052,0.09871947786909342
ATL2,0.17114162379223166,0.5150461425470562,0.01419425792994806,0.1398045006061139,0.3931801866542236,0.0,0.02473274564326882,0.502755250329598,0.03965283426413006
MEPCE,0.500977982912636,0.598415324540537,0.12518560057584552,0.16358836952493946,0.40727004641822684,0.31603895726778336,0.4914880476241923,0.2625518511591763,0.08641758015799589
PPP2R5D,0.3133626962608443,0.6879737929986818,0.051626255383061016,0.12178956805042637,0.3063750165774562,0.24064994031173073,0.1693034443280255,0.22588531482454086,0.17123923403841845
MAP3K1,0.20470734655950054,0.8307302561171737,0.10307741533204187,0.258877151741129,0.3790617627285907,0.5522943427466702,0.06165928191320382,0.5166225153051703,0.22789780135577012
FAM46C,0.43292915473302207,0.5942582403762007,0.2196776781829929,0.26365666132374127,0.5626318015816189,0.10946867442342004,0.3753623961656742,0.38752629658117044,0.10873145012792836
CTSS2.1,0.4563644003125815,0.5161552877466915,0.3272815059761306,0.16405483202987461,0.6635431381905826,0.09274611316450193,0.5330950370659873,0.1892196213882259,0.12023767315831116
SKA2,0.0,0.5631327996199302,0.0865854278110301,0.19636163515533772,0.912697818511633,0.0,0.5008510302515634,0.2589911416128563,0.09374441727655172
FAM101B,0.0,0.6368850651178309,0.113628576280935,0.03744647035689265,0.12343620625379623,0.0,0.0,0.40279907855284247,0.12438964155517974
DND1,0.0,0.12198025157549794,0.08412500669945215,0.10594952786182069,1.0095348405127988,0.0,0.018387701722448437,0.0,0.1109310974385676
SETD2,0.3069656691849121,1.2194856359770507,0.030520917335392028,0.2558004924662867,0.37566109440234835,0.38180760463771823,0.44930419196196064,0.2360712576171569,0.16563362914518873
MAP7,0.22247429317986533,0.5744395475973884,0.014295457914411436,0.045441279784701506,0.7825685521215526,0.2261941713613176,0.41683798552147583,0.07719514999469075,0.05055317850318184
UBN2A,0.3136245821558019,0.9046933047068764,0.0,0.030477298017231567,0.472808363059338,0.4172336345726415,0.5870604075396452,0.09915772787452384,0.0
TMEM131,0.3625342873575308,0.7567889869932364,0.03451430970018058,0.1334550757281484,0.5880203220801009,0.362666018317593,0.21266193500538158,0.27862134279483763,0.07341629509089775
SLBP2,0.1946621114603893,0.36104079929525457,0.20971053045003937,0.40256852995882925,0.7096175574638429,0.19558996236511672,0.0,0.07141696171414967,0.05420472887611649
FHDC3,0.1745530851577813,0.49591345299068984,0.0,0.0,0.862753964952248,0.2000106592918533,0.005972889033720494,0.034956148387320536,0.0
MAP1LC3C,0.39463969498123913,0.5262656973464717,0.3417165524390126,0.17845333631414317,0.6926635383246746,0.0,0.549934272969108,0.0,0.06711574277076571
MKNK2A,0.1508664093862592,0.7077440660438556,0.11041615421923827,0.12639127800039213,0.7532765405457474,0.28367455709114225,0.19760641178284186,0.25616033521191317,0.006433370156195418
PCNT,0.13722425364257332,1.1291046674484293,0.10587610229355648,0.0,0.6369906007778189,0.5026893357371862,0.31581451134941624,0.1994572800449804,0.0
MID1IP1L,0.3533316600218781,0.44903198170524566,0.3073352803428285,0.0776099152690723,0.919227625503371,0.11057254495329359,0.5560129465561359,0.0,0.0
ZGC:113886,0.6476568524975383,0.6403539254930317,0.09635146496968931,0.14645310009515738,0.40065887959133334,0.1995340086829337,0.46964049210720693,0.1771117375575308,0.07731186706196705
SELE,0.0,0.4268056885356664,0.0,0.00759189346465148,0.0,0.0,0.0,0.0,0.0
LSM14B,0.48706651828813885,0.5387184749100695,0.35481879067259586,0.004381858790149269,0.6980067104179386,0.1513897165274778,0.11776174446531223,0.18937863471124913,0.15509007213916878
BTG4,0.2284170487089092,0.31606269275670723,0.23633589513406814,0.2247681564052773,1.0820925117879658,0.0,0.0,0.009742894590327737,0.1345984876724962
SLC25A25A,0.3455034870093747,0.3424457775447061,0.05009221005131395,0.2940706653272777,0.9030159306496044,0.1819818653417921,0.09600154871985028,0.32971460236501327,0.12230475258871265
PARN,0.589040448114083,0.6229785784370719,0.30008869344785244,0.09891462723747094,0.4480656612924698,0.2646977528022553,0.25330555379815206,0.22708561976588587,0.1799412588667835
NOS1,0.0,0.2982814435424091,0.0,0.0,0.021716418213709926,0.022607640754583085,0.0,0.0,0.0
NANOG,0.6553534911901048,0.49221002435560773,0.10644437959207172,0.2936332789834026,0.3818161460674998,0.22193522165987248,0.475086396645698,0.2365994931893418,0.11269130823496834
NANOS3,0.0,0.1734420362335297,0.37477753576952955,0.26810519575522995,1.2651645112973469,0.0,0.0,0.0,0.0
ZGC:77112,0.3123609121050695,0.5637483694939234,0.21541335919877763,0.17287059338449257,0.7338703074680217,0.0,0.0,0.02190682477305814,0.0
GPHN,0.0,0.291324494392162,0.0,0.006073536049245891,0.10544282768627178,0.017781822365881512,0.0,0.0,0.0
SI:DKEY-108K21.26,0.3153656238953699,0.6756622333641321,0.07729564807889755,0.21210990505856747,0.21314866318255926,0.3950765745709281,0.5405532419558906,0.4618216887324872,0.15252869321150503
ACTL7A,0.0,0.6629760948124301,0.21008960966061943,0.5368624012720346,1.1354198271933804,0.313922102462643,0.20256692056903824,0.1420335391547361,0.19600204705865443
H1M,0.43731448935808837,0.8013779274878903,0.24276158596047712,0.11195647862142157,0.5005153558959137,0.015380787411146273,0.675655600953591,0.10358831690686326,0.12090577693606584
CLDNG,0.4347705838571391,0.4804667478510871,0.2033524156785214,0.08871953967742142,0.9027699061233841,0.0,0.3727308069101973,0.0,0.0
SPIRE1,0.0,0.3117763815796574,0.0,0.0,0.06989164573507109,0.0,0.0,0.0,0.0
ACKR3,0.0,0.3332786932052709,0.0,0.02612902217402718,0.0,0.01738894246063148,0.0,0.0,0.0
SOX11B,0.4610079752484727,0.5608512068748206,0.0827983598238592,0.40052399925527044,0.37069938826680104,0.28767174668505296,0.19358336687294775,0.523500615463811,0.05451005439922954
APOA1B,0.0,0.4441254585294601,0.0016639100650735626,0.05731893100617616,0.0,0.0,0.0,0.0,0.0
CCDC64,0.0,0.2934584075476942,0.0,0.0,0.03229361760548612,0.0,0.0,0.0,0.0
IL6,0.0,0.35052523273783737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.38309017254801786,0.0,0.016694839904861897,0.0,0.0,0.0,0.0,0.0
XKR8,0.0,0.29149856094297233,0.0,0.0,0.056460044540742924,0.039768787895109736,0.0,0.0,0.0
SAA,0.0,0.4831290460552916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASIC1,0.0,0.5560027457528028,0.0,0.0,0.0,0.16520661720804417,0.0,0.0,0.0
LTA,0.0,0.6528158900833205,0.0,0.0,0.0,0.012124880700184384,0.0,0.0,0.0
RPP25,0.0,0.7707549221120646,0.0,0.018916507222182383,0.07229602498300416,0.0,0.0,0.0,0.0
A2ML,0.0,0.6753895314179321,0.0,0.0,0.0,0.022672426634575325,0.0,0.0,0.0
TRPC4A,0.0,0.7930420688534114,0.0,0.018478763291900315,0.0,0.0,0.0,0.0,0.0
NANS,0.0,0.7642554089747635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.21563280189404338,0.0,0.29005805966559,0.020519301795200968,0.028188226375449654,0.19737905360703742,0.0,0.0,0.22254541861074761
HNF4A,0.17604690114101648,0.0,0.2950182280452887,0.010148652476509418,0.0,0.28565201913385385,0.0,0.0,0.11890642888467927
CHD,0.0,0.21819902887759793,0.3780780515682735,0.0,0.6308225594614413,0.0,0.0,0.5490214319113746,0.0
AFP4,0.13662747537169423,0.061049379901997186,0.7749942667971083,0.05780076625867566,0.0,0.2570916975833571,0.10302418608798929,0.17612421924354935,0.37840393074122974
SI:DKEY-85K7.7,0.4423802258347911,0.0,0.5145900287788032,0.020996562053297523,0.12359965842636708,0.0,0.0,0.0,0.11779431738893466
CTSLL,0.18276869944985352,0.06842110460787001,0.4965420197554262,0.0,0.0,0.25656850826798144,0.0,0.0,0.2728910976380365
PNP4A,0.30757624093959596,0.06240893814210011,0.2722051467938884,0.0,0.0255085190202684,0.06959480249598803,0.0,0.0,0.003399847837787869
SLC7A8A,0.18261651246935162,0.2856180184337095,0.542861726851807,0.0,0.0,0.5497671995682987,0.0,0.0029304441739370327,0.2510650464247166
SESN3,0.1969551349720555,0.5310669995177015,0.02936242155781582,0.18681528623707713,0.21364479289636176,0.31473022191763206,0.0,0.5302067680099712,0.9544670579153359
ANXA1A,0.14606791416927717,0.0,0.3277342106491936,0.03010379696480141,0.0,0.31008422259825047,0.0,0.0,0.21144379488861037
LRRC15,0.05080484782445643,0.0,0.054304058068407136,0.0,0.0,0.20869873580881454,0.0,0.00811549329577416,0.0
CART4,0.071250854686348,0.005622218440487449,0.17415495829533162,0.0,0.0,0.0015061259531192824,0.11236791483683442,0.0,0.011309663625196614
PPP1R3CB,0.001806787787411302,0.007130789795344712,0.2341267274406238,0.0,0.0,0.011290597201744268,0.0,0.0,0.0
SI:CH211-239D6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6070425338747748
PHLDA3,0.0,0.03664752447986535,0.023735947223481213,0.06987983149687933,0.0,0.0,0.0,0.0,1.3113121815423947
MXTX2,0.10336609019685858,0.14400267950731047,0.10144700054827956,0.13353350011745252,0.03430962955254361,0.0,0.0,0.0,0.0
DHARMA,0.0015782686023430893,0.0,0.15775851901722357,0.005594164551449926,0.12747691182507812,0.0,0.0,0.05456745457293246,0.0
FETUB,0.14620720045811383,0.0,0.25460471804723356,0.0,0.0,0.16806424403128034,0.0,0.010525065107261946,0.2973672660678172
FBP1B,0.15256379016496358,0.033221966478964596,0.3691629639991518,0.0,0.0,0.09090455526712876,0.0,0.005250678268067409,0.008377091059034877
SLC3A2B,0.16272640382027473,0.0017569945764253365,1.096731021597294,0.0,0.0,0.3382220081356978,0.1153044053469465,0.004764742590472745,0.09895143756602354
APOC2,0.1389622821036052,0.0,0.35385484644401816,0.0293205471701032,0.0,0.04195805948816388,0.0,0.04108819514181919,0.10168072511880243
ONECUT1,0.0423365202468369,0.006867154189385131,0.07989002178323061,0.0,0.0,0.28401780072173083,0.0,0.0,0.0
SLC26A1,0.07370361566350772,0.011439608500088311,0.07265391930927144,0.0,0.0,0.0,0.0,0.0,0.15304991888793654
SOSTDC1A,0.1636025994599163,0.04783561747415305,0.12313519316301955,0.022406722596562977,0.0,0.0,0.0,0.0,0.0023247720327619023
MTP,0.20523649887478315,0.0,0.40473699257516393,0.0,0.013792837863268783,0.5798172428057184,0.0,0.0,0.4084269550720071
LNX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5775631100282327
SI:DKEY-85N7.7,0.0,0.0,0.0,0.0,0.038009098551889754,0.005971537930490209,0.0,0.0,0.35438798904302576
MMP30,0.0,0.0,0.10156902000524504,0.0,0.0,0.0955745316856479,0.0,0.0,0.12993732913233091
ADMP,0.0,0.22614043386428928,0.0,0.0,0.6301170015201146,0.09285527833596308,0.08279135723551345,0.8286154935368988,0.0
MXTX1,0.17594972418311175,0.0,0.2087188781561205,0.0,0.11119362377431137,0.0,0.0,0.0,0.03880225600575209
ISG15,0.002107137420455637,0.05576221370056959,0.05156093783842273,0.11902605699869899,0.0,0.0,0.0,0.018951580894120492,0.5773424156717676
RIPK4,0.11694037842345197,0.06191998331314194,0.6691735691609574,0.1188231963314555,0.46443521835942897,0.3762073117832857,0.0,0.017241645651702553,0.06741387203505234
FZD8A,0.2855113361450389,0.2963346281896961,0.07556411259495932,0.0,0.28985020748944834,0.09447099985472886,0.0,0.6041875169371866,0.0
MAT2AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937863271489948
PSAP,0.5750567218890503,0.6363086064934173,0.1727065194018612,0.24111970440140795,0.17560317575446843,0.36080947827108906,0.29292885491691684,0.3343800646991403,0.22629451753010718
BX005448.2,0.9844707891595927,0.36108050567754935,0.03410891554204746,0.0,0.15679141297102464,0.31513174227205987,0.0,0.14997741194357275,0.041443543727680714
MDM2,0.20266753647829408,0.27225924517068223,0.16125519242628109,0.11902015826345629,0.25480095390919044,0.0,0.0,0.3020826026344301,1.2207505204713898
RCC1,0.7386382183674839,0.41766030301948465,0.20205590107888197,0.24504018124252802,0.2250709692611033,0.22907150076932065,0.4150283187856745,0.3230249147155207,0.23596932811928323
SI:DKEY-56M15.3,0.748748127348741,0.2397358615762032,0.0,0.14104210642072162,0.1285995013326667,0.30389817747788034,0.0,0.36253036825911245,0.2436323491102128
CTSH,0.18424888550259888,0.0020910083598840055,0.0,0.07981612797694478,0.0,0.022842208677145953,0.0,0.03282320250109821,1.0136198996266315
FOXO3B,0.0,0.01133668907176448,0.05140910097153034,0.06599361912464831,0.02761274316932029,0.0,0.06104970905943592,0.0,0.9903989960817802
GPR137,0.13242333100965878,0.10103316549611521,0.10136502853068566,0.0,0.0,0.16811599342404432,0.0028679485595473116,0.0,0.1887757338257468
BX324155.1,0.947010231022641,0.2582354962178352,0.05811237883778727,0.2036716758534565,0.17357244310561437,0.0,0.0,0.33360807852130636,0.08640149737339232
RXFP3.3B,0.05404954845582529,0.0,0.015296209407519057,0.006891330786941222,0.03809874891865934,0.16290400556665408,0.008311359544228451,0.0,0.1539490293247051
NR0B2A,0.22041342003172065,0.08016910141003027,0.3829917637263004,0.16977780772588325,0.0,0.3654938995086821,0.0,0.011531059603773887,0.06741163114235202
ENSDART00000129497,0.2600697828672207,0.0,0.0,0.0830788526376379,0.3355173873992058,0.2970868893720983,0.6812269098020589,0.0,0.0
ARL6IP5A,0.09029077860385673,0.09053267018872176,0.151498841233648,0.08814524456246896,0.20403554571225796,0.2654112448373102,0.0,0.13988041861472006,0.19408759802172248
NOG1,0.03549485250017398,0.0,0.05212330325269164,0.0,0.15754007480687296,0.032791695623131695,0.0,0.0437878923736409,0.0
OTX1A,0.06529939505703002,0.09840523842263035,0.0,0.0,0.0,0.0,0.0,0.7375979017225494,0.0
ZGC:112994,0.044970971168831815,0.14268038785779116,0.3328310609592637,0.22172712567721023,0.46379710550442055,0.2627863077562177,0.0,0.12146177854590723,0.0874645342180987
