,0,1,2,3,4,5,6
RAC1A,0.988717722446954,0.12279537796274141,0.1259372440577418,0.23696594295754217,0.2052823567405452,0.039385988529627894,0.465343094647069
RAI14,0.2612018281028981,0.19513100925708213,0.0,0.03377714102013955,0.5024636326952625,0.27358009353760043,0.1589312627033287
RALBP1,0.2116039666298692,0.6283935553095917,0.10325603238922099,0.28424358074571765,0.6230238211767448,0.0437644714196775,0.5663862913390272
RASSF1,0.23983988910238274,0.20941956595533254,0.12193043030344178,0.11748586384041476,0.2988924086710406,0.009333660252626738,0.0
RASSF3,0.2328851503945607,0.0,0.1917550668528245,0.0695664351630635,0.5904539326592001,0.4193377806106757,0.08136388742457272
RASSF7B,0.0,0.013736401482197534,0.8407480381442826,0.0,0.11780737399229028,0.11457450384985703,0.10725025643220669
RBBP8NL,0.3608038829368722,0.8732020761506402,0.012883410321065925,0.25148733077060503,0.05672049565328933,0.4398337953907389,0.3276322815131021
RBMS2B,0.1076209663469415,0.03782548071990613,0.0,0.0,0.27849081578527696,0.25425785806499823,0.2625358316386597
RBP7A,0.0,0.0,0.0,0.1540244385808837,0.0,0.007276526779061609,0.0362668073317059
RELT,0.0,0.12690635619642882,0.6377203517133038,0.04394396942136215,0.05471236866638398,0.2159830980021544,0.024415882412973343
REPS1,0.6265314059309065,0.2929430624943958,0.028851754838555135,0.11727438242813362,0.2955567416882522,0.5822426288276645,0.23471231956301417
RHEBL1,1.0827611906712313,0.22546144836792692,0.09860939709212341,0.37222764187812507,0.19005181308484811,0.0,0.4346873272071967
RHPN2,0.0,0.2881827572013493,0.6110348966682784,0.09024361345103724,0.32318934732689814,0.45758960437461527,0.03194246348409721
RMDN3,0.12920915328623833,0.10450386925362615,0.0,0.14655916413062334,0.11709252011446158,0.07019727179749412,0.1672614169462187
RNASEP_NUC,0.0,0.20802658069333513,0.0,0.0,0.29618439881676223,0.31708402805889385,0.7816041799973638
RNF175,0.062284891178661275,0.012511770132815781,0.11974032244931974,0.0,0.17751964563681857,0.04321214437672753,0.11512386170122105
RNF213,0.21550567204792,0.5713656905900342,0.23186970186022388,0.050315807727824194,0.2505901729949537,0.8774048874308594,0.07373796932755533
RNF7,0.38523750675000346,0.12433463937403678,0.20622512182901295,0.14311002061897315,0.3915911492331389,0.0,0.0
RNFT1,0.3060905770158843,0.14121665371355724,0.1716586683769021,0.13390681682680133,0.0929252529045637,0.2549457196770142,0.03627486946245646
RPL23A,0.7709528022529482,0.46354686509379345,0.1598646482656335,0.3266745844831508,0.0,0.018063661849705915,0.7489518268903514
RPUSD1,0.19705425534103443,0.11541203918683382,0.0,0.08130123048143235,0.0,0.0,0.06242193754266729
RSPO3,0.0,0.0,0.6296011232215675,0.0,0.0,0.17122614163559005,0.0
RTN1A,0.18341148311305314,0.15374048922288017,0.0,0.0,0.02853963113197857,0.0,0.15243186427100425
RUNDC3AB,0.25807641157563355,0.0,0.0,0.0012953537032638132,0.1757898246354984,0.0016293267562679926,0.07744732943734466
S100A10B,0.0,0.04451254237757503,0.352111463194597,0.023052714425469245,0.0,0.0,0.0
S100T,0.21919090702014696,0.012976225386219703,0.0,0.0,0.059657122061163664,0.01948434482998158,0.00967789999263328
SCAMP4,0.29780114450463085,0.1675759249175293,0.06314027640269433,0.0,0.14135949446087653,0.19913856023926585,0.004270507967022922
SCO1,0.15355254304257845,0.1911062377122531,0.0,0.019345233418402313,0.24470173839128104,0.013315484168463036,0.3790137254158597
SCRN2,0.011573406811648082,0.18705139280496283,0.0,0.0,0.0693509319872386,0.0,0.37292375819285145
SDK1B,0.18563451673148468,0.11328204881766213,0.010812095725697753,0.0,0.1406740683710743,0.23888289514711597,0.07942028799355995
SEL1L3,0.26468104114374424,0.0,0.0,0.0,0.0,0.18405041005470482,0.5999562562104773
SEPSECS,0.1751750121178988,0.19594921651236283,0.14064045041574547,0.08112206306772922,0.5436352233116861,0.0,0.058802894838920296
SGSM3,0.2571226431790759,0.2084087692975848,0.1507912217888382,0.0,0.3201770560010992,0.0,0.055710845525122676
SH3GL1B,0.13577107851647408,0.10621654888997223,0.016002840239375683,0.12484233114639383,0.22547860090246,0.13293165332235993,0.33950175329712745
SI:CH1073-205C8.3,0.3017340214642904,0.0,0.045136520394584115,0.13685237158150726,0.09677273946922196,0.18550661381046632,0.33030757956475704
SI:CH1073-303D10.1,0.0,0.2609636453835916,0.06679977315655723,0.07762664526273169,0.27530241625594293,0.0,0.2191848828556013
SI:CH1073-340I21.3,0.048559143108666394,0.0,0.5396237209301198,0.0,0.0,0.22591839207047093,0.0422383903454563
SI:CH1073-416D2.4,0.2357114527978371,0.3449494265186702,0.0,0.04304388296720888,0.1971947544667442,0.029023867145532456,0.26919328830089745
SI:CH211-117I10.10,0.623244431946992,0.0,0.041768513968949816,0.0,0.05985738898630174,0.3032985370311472,0.19047005038522236
SI:CH211-128N12.4,0.31163867850164545,0.8972287726314918,0.0,0.2659821280683628,0.0,0.34743810421916344,0.7681775652907972
SI:CH211-157C3.4,0.19054251280229437,0.21519194690996005,0.86181696029364,0.1350979195501118,0.31530216175545156,0.213347454441904,0.15565155025710872
SI:CH211-166A6.5,0.12177994359078674,0.1437817537799487,0.6042959625083312,0.32390253001896874,0.0,0.27791365674891305,0.0
SI:CH211-195B11.3,0.008632202655032471,0.0,0.5431018699884883,0.0,0.0,0.0,0.0
SI:CH211-196P9.1,0.548933281027301,0.24633489894170912,0.03824604181256763,0.27913719012123817,0.36786912940017497,0.13302042958059848,0.015158586447631801
SI:CH211-207E14.4,0.0,0.1303704419065797,0.017442789863864022,0.023991106422432063,0.15441588176566484,0.14805487687880484,0.0
SI:CH211-208F21.2,0.5502007329045234,0.044345781258773004,0.0,0.16913576884529075,0.0,0.003391471889116824,0.4120653567372335
SI:CH211-212O1.2,0.0,0.02849967081681941,0.02913895841335554,0.17647940934636672,0.3571953937247764,0.1896497904394716,0.016428325777773818
SI:CH211-284B7.3,0.178690858910986,0.1151186878119125,0.03768251455784516,0.12928456003734304,0.0,0.2630997224292863,0.07877310512209373
SI:CH211-74F19.2,0.23257642519167776,0.14274972092380692,0.06945860327793454,0.024272006968489357,0.06580208196190808,0.24389512891976903,0.12695200430800344
SI:CH73-311H14.2,0.5862078333030706,0.4675295299137059,0.2589072897481786,0.32123365046325586,0.048254876384156244,0.3998460684469242,0.11501780733777321
SI:CH73-359M17.2,0.0,0.14503450058786924,0.04158614062814488,0.14966873073127296,0.14366542196175994,0.044984309958012336,0.3299991466263268
SI:CH73-44M9.1,0.15205928464963225,0.006914651702715467,0.0,0.031040575341302046,0.07399120440049858,0.06921921828485243,0.0
SI:CH73-65N21.1,0.015569249622278153,0.057147811026423745,0.0,0.0,0.04718887985882568,0.0,0.0
SI:CH73-78O10.1,0.0,0.062170719923718885,0.5274785090561701,0.0,0.03922562537106418,0.023816250892952914,0.05137238414629924
SI:DKEY-115F9.3,0.05989713587024323,0.035170032062490135,0.027957961811148156,0.11258032013552106,0.021469769564530745,0.0,0.04679248823025496
SI:DKEY-14D8.22,0.08394442746561438,0.21256161022446396,0.03475358455160004,0.0,0.05070374002662171,0.04352532421161328,0.0
SI:DKEY-154B15.1,0.5298922408836884,0.535179719089346,0.0,0.2000994644747178,0.18094380706501248,0.4914941675686529,0.5615264828605548
SI:DKEY-157L19.2,0.014003572360258185,0.18234317013963988,0.6284868015990156,0.07960210420313445,0.006134317312587024,0.2613525003250953,0.0
SI:DKEY-172M14.1,0.1253511461327498,0.07519225221069926,0.0,0.0,0.09835085901288831,0.048173553404462395,0.11689576453894879
SI:DKEY-176F19.6,0.6573497056669713,0.7387783249351156,0.0842795828491579,0.2850918281531902,0.07954010587229941,0.577842608060441,0.28337002971789044
SI:DKEY-184P18.2,0.02301045092876847,0.03534015440085801,0.032734278515089185,0.14134948192985555,0.16904386359889412,0.2668273073257996,0.018910223126576073
SI:DKEY-1D7.3,0.7878322884974978,0.1425809956926712,0.008611238222631865,0.04965701860114421,0.42102578621790543,0.0,0.0
SI:DKEY-21H14.8,0.02733410228015916,0.0534107839246883,0.025405182701291485,0.061497412901351224,0.023851917866168082,0.296798733652814,0.0
SI:DKEY-222F8.6,0.11425319533578364,0.0,0.5757996060193764,0.13085028046034564,0.0,0.14158409398168975,0.13468488663956388
SI:DKEY-22A1.3,0.13971425583091232,0.12852451326637293,0.19682469471868427,0.18702910105589018,0.2541217392786729,0.0,0.0
SI:DKEY-246M18.3,0.16757777150701905,0.0,0.6121239199718926,0.07357421100228059,0.05522515325538012,0.06977734682298066,0.0
SI:DKEY-250K15.4,0.0,0.12006847356667802,0.0,0.029784107328696432,0.18410730426037752,0.2770271930730723,0.12057443592956049
SI:DKEY-253D23.9,0.37888187630098275,0.34786159504752256,0.10796128023791703,0.37975114292534123,0.10126523649069766,0.003998491270949505,0.06254225588760152
SI:DKEY-254E13.13,0.21606317082185478,0.04222074556414151,0.0,0.0,0.06423055270989479,0.8280001063202832,0.11102291967271624
SI:DKEY-30F3.2,0.9358003619391774,0.0,0.0,0.18361867455909828,0.15209033279014753,0.17853105429424232,0.32927845464149164
SI:DKEY-48G21.5,0.04502124217059333,0.5713510342983646,0.0,0.0,0.0,0.7491790571616701,0.8152194473855381
SI:DKEY-52L18.4,0.0,0.04969571926720795,0.10949211553861223,0.0,0.1412098435421709,0.013893807323679543,0.0
SI:DKEY-57H18.2,0.10799265352294755,0.005829247776207939,0.0,0.005850804619542711,0.18129458329224873,0.08056312652769343,0.016785002160734627
SI:DKEY-58J15.10,0.20607306146950646,0.5021515213125834,0.07236042951302427,0.3369450560921678,0.0,0.9021668417200454,0.07176150615793174
SI:DKEY-6F10.3,0.012425651638192113,0.0,0.23215748566955802,0.00912552986860742,0.0,0.3286570436152958,0.16789046096202478
SI:DKEY-81L17.6,0.18414964316302687,0.056130103561585036,0.0,0.06589803583216955,0.10065646562337478,0.0,0.007073392633660299
SI:DKEY-87O1.2,0.2525932271514105,0.09879459817770439,0.7099770905487067,0.14762234620713965,0.25586438885359675,0.02377880696159869,0.3167347272419082
SI:DKEYP-100A1.6,0.0,0.045215705989034634,0.7646459745715898,0.0,0.021965672111414015,0.0,0.060573624335779876
SI:DKEYP-115E12.6,0.34438578381575513,0.8239581874312679,0.11092727666316397,0.06756114206201408,0.36625580983371736,0.8332126307249409,0.11769844194355765
SI:DKEYP-3B12.12,0.6565294756513051,0.0,0.12069982129745357,0.18517533095534497,0.0,0.27383669990785003,0.07389517877044749
SI:DKEYP-98A7.10,0.19793804760821365,0.0324178309169848,0.0,0.023465658529500246,0.2794551637929582,0.0,0.03244441333093971
SI:RP71-62I8.3,0.0,0.0,0.47840227695902343,0.0,0.0,0.0,0.2996795679074226
SLC25A51B,0.26331024099932043,0.23378332308735778,0.11756878584465587,0.06686452985467602,0.280489813175191,0.24338086889740673,0.10806122986586979
SLC35E1,0.2772136707787706,0.5239392475184361,0.1460541675878045,0.162617411582485,0.47260632446220874,0.17680253941348067,0.4292420661032908
SLC37A3,0.15212470785314047,0.0,0.0,0.0,0.543782339943314,0.03837930119885273,0.07239524597061861
SLC44A1B,0.4415323465671962,0.21402885425440374,0.305490340388352,0.2710911456232764,0.1929248664280364,0.4340515566849563,0.6612902309980004
SLC9A8,0.09498278115012444,0.0417128197640104,0.02058550416063595,0.12420174683048606,0.2468995545980944,0.05797848767380683,0.030455140267873482
SMG8,0.3073890853369118,0.22459369676511864,0.12047262762098884,0.15273046543663552,0.5953893610811776,0.0,0.054575182237917186
SMPD5,0.15640081991808275,0.0,0.08987642305769442,0.05204766163442058,0.12818541866654468,0.030345274827409997,0.12652863594008068
SOGA1,0.0,0.15452413972820278,0.0,0.36513603029473163,0.046308250355208906,0.22766172319776984,0.08886423530704404
SPATA20,0.24699616404988206,0.1700775118487152,0.0,0.0,0.11241936473314418,0.0,0.19495020706699062
SPATS2,0.6558735760102044,0.5257535567207708,0.13437310126025817,0.20500499511531756,0.05101775691847079,0.1818288928289201,0.6545344299086677
SRRD,0.101326476238154,0.0,0.08077542690078077,0.01853846151788409,0.09498468227367049,0.2895457173350254,0.12286835473898643
SRSF5B,0.6793799104894298,0.5411861275385638,0.007223238409509061,0.39846083563211004,0.188585908618144,0.16185304664975828,0.32324822067652387
SS18L2,0.25965061043781995,0.19940797950587483,0.006199321802918458,0.0,0.08795455940191219,0.0,0.344026279740218
ST8SIA2,0.10317031894020884,0.08144541336881472,0.0,0.0,0.26290783736115736,0.0009644110651213153,0.12677383110947738
STK26,0.24664258704602948,0.3166580577947477,0.08279447295664792,0.25392795752794917,0.4897491952479412,0.14145568790357954,0.25124922186403753
STX11B.1,0.019642396619883654,0.0,0.7120323311460071,0.0,0.0,0.05185210970469488,0.0356524305056601
SVIP,0.0,0.023315554286423554,0.0,0.12333436205071237,0.10586747931620664,0.1289476667715752,0.04938384200751659
TAOK1A,0.2976445060259524,0.49758058554117807,0.2002785776414028,0.1802561435766023,0.23152933121885655,0.1269686035553054,0.1874310576256848
TARBP1,0.2377226798790841,0.1604390047790949,0.0,0.07037186222864573,0.37511245757858636,0.04737281207227634,0.0
TARS2,0.38173989693518096,0.0,0.0,0.0,0.32865526276392054,0.18737320055227716,0.0
TCEB1A,0.33910376945757353,0.12019152719857472,0.013138056950039043,0.03362394434614948,0.5447432476842305,0.0,0.0
TDRD15,0.023604165721035353,0.03939841496342222,0.0,0.03390896793414515,0.33340257376916466,0.554222406240126,0.23458846781624182
TDRD7A,0.0,0.19998881099680862,0.16263342392089147,0.34932736335168274,1.2184155374286239,0.4321233111804443,0.0
TELO2,0.27175465499985496,0.4166886267679974,0.121799925936328,0.07949240762885318,0.09779314494167127,0.0002763558265747486,0.08099035775220073
TEN1,0.05399514989765242,0.05750942992093174,0.022945448217899882,0.042360237848623895,0.04513213703631514,0.0387217612668971,0.18945421062012352
TEX30,0.000761380759190201,0.04679720442389663,0.07409600892123297,0.014428024186813122,0.22090965005130966,0.0,0.07152043986487061
TFAP2A,0.16625292046084625,0.11115960796770186,0.7011158557796247,0.0,0.2163121181311081,0.08823198508025853,0.26549472332009894
THADA,0.24582903740408468,0.13563368839634124,0.0,0.18710651327314196,0.0,0.13627663289054148,0.0
THY1,0.8726198951405826,0.45931158592678567,0.19520757442178818,0.0,0.4950749106006143,0.0,0.4652935662980365
TMEM110,0.5421699768947335,0.4844739668272615,0.2363169724903646,0.0898612984151167,0.5111727453126225,0.36449882302255926,0.0
TMEM177,0.20302389697058923,0.49651265375315445,0.06413380203854664,0.049781344696229406,0.14083836056163557,0.5379192212861297,0.13857366187987233
TMEM205,0.1727124962445103,0.047991908122554716,0.2095525416637078,0.0,0.5966278144731509,0.15861619443510427,0.08076095702774312
TMEM218,0.13069576074299047,0.0591475980168443,0.0,0.05480650579247987,0.09534684189767877,0.10654919533574565,0.0
TNFAIP8L2B,0.09344105745335515,0.0513365713318329,0.6287541311096408,0.052467004601945144,0.026785162311871745,0.0,0.0
TNFRSF1B,0.10338550199611171,0.31530815817992025,0.09025240574894247,0.0669938561058337,0.32160810221802444,0.1758238465289423,0.14468804975880326
TNKS1BP1,0.20055191965576638,0.8315179689906215,0.09088046563540801,0.09439791129292015,0.5362351610342483,0.0003457850646283947,0.389119403610276
TNW,0.09636214374757214,0.046701598388977944,0.1646608162848345,0.04833565567777139,0.0,0.2573087432096725,0.0
TOLLIP,0.13032748612650527,0.029425434938144947,0.6592493662606312,0.19859722894120907,0.4984091459415545,0.2200944779825127,0.07564703072768568
TPI1A,0.007356192059651213,0.12412713631998272,0.10429280111029206,0.1631809569133985,0.4906492119614342,0.0,0.20606929297714333
TRAF3IP2B,0.12470998547840687,0.1054878415535823,0.342439043043231,0.0,0.0,0.12445051379390872,0.0
TRIM105,0.05933906929526251,0.12009085456560545,0.0,0.09411318036945865,0.5154331100945929,0.5183345478975012,0.20344594169079533
TRIM16,0.19872358539349955,0.11841574479937529,0.46273021332586084,0.1192700512771574,0.6102790913776435,0.476279117610909,0.04695598333617734
TRIM25L,0.12373600157463502,0.1800877698471168,0.996123241657214,0.1299709602208145,0.06894668311656585,0.3354688345066455,0.16726537938566433
TRIM35-29,0.0,0.13890396707543767,0.0,0.0,0.6089237771791519,0.1162054712958518,0.0765323139790389
TRIM3B,0.0,0.05713351986483274,0.012889141743356486,0.0587280232610714,0.245304856389198,0.0,0.06183076867749732
TRMT12,0.05159932096954765,0.0,0.0,0.0022226826562037638,0.3016206495941367,0.04145919743118327,0.06251971313109507
TRMU,0.09868434015553725,0.0,0.0939559730204485,0.03244654367939577,0.41383565399111444,0.07944844709523526,0.0
TSR2,0.8427701022032381,0.06386506338863934,0.12008893452021221,0.18472447357676477,0.18638491661920456,0.0,0.7721066042296929
TTC7A,0.11059752288286606,0.060338869915147336,0.057414396293101466,0.12015626277733314,0.5347667964557048,0.25936006515176896,0.0
TTLL7,0.018172606786917435,0.2477608601735337,0.11206201646594022,0.0,0.3586428794792489,0.1078279995979544,0.0
TTNA,0.0,0.30509297128890456,0.0,0.22383154095468505,0.014986304853985269,0.3938319771408955,0.014066358430422398
TTNB,0.08334757982711281,0.21650613492263643,0.020670519609837342,0.0,0.2954534811043161,0.21164189635527086,0.0
TUBA1A,0.39377203104351854,0.4522967171893359,0.05046341036976604,0.0,0.20372196436022544,0.0,0.0
TUBA8L2,0.0,0.02475735803191368,0.3992466340623538,0.14098903305175434,0.0,0.14146025356449166,0.031854937285049505
TUBB2,0.009101632034283852,0.035428804614513275,0.0,0.028643267250885878,0.11095615952916221,0.0,0.0
TULP3,0.43557688338131517,0.09781490663012146,0.0,0.10363768126914463,0.2244175129728946,0.23475901394406498,0.1005289768926249
