,0,1,2,3,4,5,6,7
ICE1,0.0,0.018171577136429,0.08236640267414772,0.12310377178418228,0.6328495564049127,0.24527949731362875,0.0,0.22877575944754794
IFI30,0.640950519601263,0.3767235691555241,0.1457759901560541,0.06512802097954737,0.18643504820080867,0.14417328493168663,0.5114493326991134,0.04665941982126124
IFT20,0.09207741352255212,0.17327265711417805,0.0029717349101125315,0.22030054243508973,0.04176223342700747,0.1106026051763101,0.1771464894224499,0.07747809257496958
IGF1RA,0.0,0.2128559028639116,0.0,0.1629515372503262,0.36943857928931373,0.19822092801719807,0.1461431876665,0.30892963857286043
IL6ST,0.1504516181405306,0.4641207441098244,0.038824982810268575,0.27278842573963036,0.1940797594877874,0.31311498069573823,0.31935753780585174,0.44264352586285244
IM:6904045,0.06476794191613308,0.14684549990431886,0.016534563742324,0.035872845718153024,0.0,0.0,0.0635637743454204,0.12281322107976667
INPP5E,0.11472949293640265,0.04015483879406801,0.05145872188472697,0.0,0.12763643194852745,0.19936080936649944,0.04428827623832436,0.04073300969978543
IQCC,0.31204714436512654,0.2426864043925622,0.0,0.07620551062570463,0.10048035706802434,0.08401600612037885,0.11967806448450148,0.15436349924157017
JAKMIP2,0.3367978383788533,0.429349359587525,0.0899775276924677,0.2116550836998899,0.08283855052154085,0.8556131901208126,0.30964785356954294,0.20790118524627357
KANK1,0.0,0.13521582823370198,0.0,0.0,0.5671515628078706,0.19390777512845722,0.07833190447672732,0.13479703873685273
KAT5A,0.28670795073170985,0.1614889085727776,0.008109739181772038,0.18591741589811778,0.23873449159735186,0.0,0.0,0.1116019413056687
KAT6B,0.0,0.2742104294082618,0.0070926015961254585,0.08998505381206781,0.3871264309026538,0.11780593818015833,0.1577083070558427,0.18577872528298556
KATNAL1,0.0,0.09764765565590358,0.0723526969126204,0.06860270505223201,0.06820018152639656,0.0,0.0011462467661349054,0.09067376322035041
KAZALD3,0.19519593319549197,0.02360642561096153,0.010564242466089476,0.04699184898128107,0.0014154285379237362,0.12001359142401484,0.0,0.0072298775463897095
KDELC1,0.22943317959056483,0.01761244318823403,0.0,0.013191290333690861,0.0,0.01395801713384915,0.0005036158847787478,0.16561859547616908
KIAA0101,0.6052229134369504,0.38394369627269165,0.12566383402390857,0.1338776313855298,0.15599329546814183,0.0,0.9617948348161698,0.3429200638712793
KIF13BB,0.12107436182035018,0.3777357311147454,0.0187929996275687,0.0,0.5769010387958705,0.1419405721415064,0.0,0.12837787935779318
KIF18A,0.35379026064912306,0.3155291994041887,0.030946205970100695,0.09382398384573147,0.5527152688875043,0.17750736984026003,0.14582881081045498,0.24366740908549334
KLHDC4,0.21803592023164967,0.3074309320575072,0.02499783133783717,0.15809297562985666,0.09937749812939416,0.003172619847069466,0.013873548544616102,0.05702410189610813
KLHL8,0.437112604509425,0.2873818763412593,0.12735893975967594,0.05057688608789646,0.2938124229788577,0.13173833065628626,0.04934201212861897,0.325802946260784
KRT17,0.0,0.0,0.8460399240029938,0.04082149918524895,0.0,0.0,0.13521126211581777,0.20909660852114334
LASP1,0.1665021116559526,0.21790470636472542,0.05450553080358085,0.15653444075910175,0.6823287609976322,0.0,0.04717515226320294,0.23004739165177945
LDLRAP1A,0.12800508146615056,0.25857252822933674,0.1394028912101995,0.00967472954631699,0.563709027584092,0.06111787213104546,0.05721829074809063,0.15449997675347785
LIN52,0.014371434591727118,0.16360039735135795,0.05056376075337231,0.15537682270024109,0.007601644808242448,0.053538357529230564,0.05412865858318775,0.11324948832341288
LLGL1,0.13187162078035786,0.4046749676627401,0.07952478651646423,0.06526459271588819,0.525680472338275,0.3030095508360636,0.23225606409888636,0.522941966485489
LMO2,0.0,0.0,0.1899003497100343,0.0,0.02244260732660046,0.14006011526535508,0.006841774655724808,0.0074834579727185695
LONRF1L,0.16032263341104033,0.3381386462996979,0.1461214993707892,0.06742318216286045,0.6412055169790877,0.11093343855406089,0.0,0.12067762572098788
LRP6,0.4647924478309463,0.3341433413847856,0.10480891760515611,0.16370669627310167,0.10121310823502794,0.19686591703647294,0.4523135455527079,0.5078958305230719
LSM1,0.08207328017941587,0.14610848248926012,0.08418818823801007,0.2164104102571882,0.5946480116551348,0.1377739860831542,0.00650015031842991,0.0
LSM4,0.26813509623009585,0.5074983638872302,0.03822495367735532,0.20343165612448544,0.5759044464147631,0.05726856446724037,0.6798495804871781,0.344222381151457
LY75,0.0,0.3005346489309187,0.0015693948130214026,0.043336911186244984,0.38531130944952846,0.18036656777517204,0.03589745104892478,0.024131538805051596
LYPD6B,0.0954584542202058,0.19367663690496179,0.10731051776881771,0.0,0.0,0.3752310991938263,0.2267996841553761,0.15524675372636298
MAP2,0.4843818554588998,0.09156754155497976,0.25934438495492634,0.0,0.2869517083526322,0.20593564402828335,0.2962911789102854,0.2572001999688539
MAP3K4,0.4015188348635611,0.7046711103719467,0.09007332107348685,0.19847609975601646,0.47251920038127515,0.3779170776070963,0.11101056859983965,0.3913110497450992
MAP4K3A,0.15659194738532967,0.25831767597875993,0.020466384846391655,0.07015361383455952,0.29690083223598485,0.07316352812389731,0.020792146397524292,0.06853741234309198
MAP9,0.0,0.15914119143109692,0.0,0.09545687645385685,0.26290455408459873,0.0,0.0,0.09841500709101714
MAPK8B,0.12410280241014085,0.09255258584043673,0.10149174056731528,0.060028717249542674,0.1206441776777569,0.2582731871411313,0.17428533437396407,0.0784471803069672
MAPKBP1,0.0,0.08246407945756014,0.19987595615729145,0.0,0.13399145435945983,0.2604751965679211,0.2683946689536728,0.1452516491059687
MCM8,0.0,0.1809668212833787,0.20726632316095842,0.14009238385427725,0.324638483530377,0.0,0.0,0.1120742298720825
MED18,0.2307416871922461,0.1312261679104991,0.0,0.02069430165490617,0.1738403088505193,0.11602820188528173,0.08225098460856155,0.24135754572230797
MEF2D,0.0,0.3074249140200284,0.0,0.0,0.0,0.40804046351694345,0.0,0.0
METTL22,0.20672820434058364,0.15641200908662714,0.05391002941993517,0.02495857052028365,0.14851241104438825,0.06409988583175498,0.0,0.0
MGAT4D,0.21147075533274243,0.02349597371285276,0.0,0.03811885331294007,0.37890398753343774,0.04843681672246436,0.27370938247856164,0.32023169658397393
MGST2,0.14454162298009177,0.07507650097994205,0.15600344409253042,0.016162893633366555,0.07988893234303175,0.0,0.1795560366947589,0.22845649221234096
MIEF2,0.3528666584181206,0.17864269441893174,0.07144959196710067,0.3579709569039253,0.42508543232080276,0.34932541414378615,0.03230685822802423,0.28863589407735946
MKRN4,0.9912495199249061,0.3258090131212737,0.025286875158336188,0.17412596914023012,0.28515619903770145,0.0727583643785717,0.5874361967679533,0.1697912507017442
MOCS3,0.10990656405107244,0.024322983771691804,0.0,0.0,0.06700217457533529,0.02572857413028811,0.06936778885795444,0.07078706770888155
MOGAT2,0.10155750563019417,0.0,0.0,0.0,0.06468858572270578,0.21131783712595828,0.08452891953528029,0.09259172967615002
MON1BB,0.1301105329614694,0.34768050711506526,0.08566049454678033,0.21744210587361623,0.4643317169278786,0.3154738121909451,0.05020842266920245,0.19963956474664096
MPV17,0.18752582230719922,0.1923579699956664,0.0,0.0,0.29292014345950285,0.04268878147356064,0.24912292699329466,0.14293148929640515
MPZL3,0.44558652574582497,0.0,0.1631483637192661,0.0,0.1161251930192961,0.0,0.6443845043483578,0.03257107383123777
MRPL16,0.17173824991794964,0.20172805104714173,0.0,0.06298679397599401,0.10693507570277379,0.0,0.14853099677312237,0.13650243421801087
MRPL33,0.25983048308537715,0.05638439548487088,0.07689104412125324,0.12304529805827434,0.0,0.0013873733135139335,0.0,0.20908881773249055
MRPL53,0.10339152033874613,0.10097291449462577,0.0260020941251736,0.1813525240032011,0.0,0.0,0.0,0.11983255231331241
MTHFD2,0.2748986863090153,0.25047903356417367,0.11760779944742207,0.13763811301740916,0.210254790339346,0.0,0.0,0.281969809605567
MYCLB,0.0,0.39645120240724063,0.4180372719782959,0.08537478453395599,0.49255236937878694,0.0,0.0,0.36419145942740594
MYLK4B,0.12183000290016223,0.2858850969490308,0.1460560539900537,0.2578633665933087,0.3637542080483093,0.1611251303568711,0.27533313639642687,0.047193547312149246
MYO9AB,0.10678355255693353,0.2222379523158493,0.0,0.0,0.39860920238063485,0.3344169882612829,0.09219486869442028,0.22728138270603995
MYT1A,0.0115725545420631,0.29265042027553057,0.04948191564464924,0.0,0.1666195176911835,0.33234896769610583,0.23787356461888967,0.15282475564018635
NAT8L,0.05299916303683309,0.10739574962304112,0.0,0.10770239928729386,0.11086302028280427,0.022162194243984138,0.0,0.13131112659432922
NBR1,0.34925106440686665,0.23611866628089873,0.10082027484989814,0.22008075155282397,0.3892433395893491,0.6062332815812168,0.0,0.2922951421133927
NDUFAF6,0.08579298982686256,0.12155058484144571,0.0,0.020407443179430565,0.17225282508253098,0.0,0.1527685846761915,0.029330325054841767
NFIL3,0.005271432706285716,0.034707786689640245,0.07676613491755947,0.0,0.0,0.0,0.0,0.02795662621771125
NPHP4,0.2287538309227606,0.11202053846571612,0.09817077433682811,0.15731834421920046,0.05740395013216817,0.31621665158738743,0.0,0.23544260455847937
NPLOC4,0.23418376628348342,0.41225658938600085,0.14885394156557605,0.04776924864977279,0.42685616428888906,0.052559538138962636,0.2137207914373878,0.2873718494280268
NQO1,0.11978010357031428,0.13891261666912613,0.6606196852436463,0.10669523692289513,0.15901970203527435,0.08600828741167868,0.0,0.37634047105559243
NRG2A,0.12359664807677807,0.07754389516942241,0.0,0.032183730447936605,0.33320391884284334,0.02438798929573549,0.04640488121625311,0.0
NUDT19,0.0,0.06795968917538629,0.0,0.056916629126251714,0.15374424606414397,0.0,0.0009071347095729818,0.16136402253703427
NUDT4A,0.3016204500320789,0.30147408826962385,0.07876260796468708,0.02661829947209457,0.261680385989655,0.03250868323474837,0.5150546876997757,0.08604504747578637
ORMDL3,0.027004663796841744,0.11244321768385446,0.012038334534655548,0.13721875428111596,0.5598955148109069,0.021038294882493935,0.06965682436453305,0.08630758379683351
OXR1B,0.053096489452788324,0.13566463730207104,0.07204928927024261,0.03529541209411896,0.2449412441252455,0.07300261300266273,0.0,0.0
PACSIN1B,0.21402007606907456,0.13440474006688527,0.0,0.020092077880350084,0.0693696320200594,0.017537887297958667,0.15142997924078433,0.06995508106358
PALLD,0.44605087700812696,0.18266234713491036,0.03878556133565089,0.0,0.4536596411387308,0.35961293906886266,0.0,0.3242857652951455
PAN2,0.3419275781587785,0.2689901137808155,0.0,0.0,0.3747641969607571,0.580270061424454,0.19480634545988945,0.3542660602548573
PBXIP1A,0.0,0.15890532011473543,0.19905438320620583,0.10378771345752529,0.37368776013899224,0.14370910117538968,0.3446003251456832,0.17838169528686743
PCXA,0.26645184632678576,0.2677991927404487,0.20338735026876,0.1998132207945246,0.6287707611074435,0.15008396025296541,0.0,0.10471047127184675
PDXDC1,0.16729475632383,0.39391271303266207,0.4882166010018085,0.05013162126554677,0.6326552710942146,0.33399488862313215,0.14343461293335466,0.17069057468798965
PEO1,0.0,0.10792792117982088,0.017738887114138322,0.2628310461263732,0.30326533518360754,0.20657709550459066,0.0,0.2655501914723147
PEX1,0.24040068598917447,0.25482976413157943,0.00996477742324392,0.19562752290361937,0.4080115452099144,0.062056582791872636,0.0028506847268817775,0.06630856042451944
PGAM1A,0.6676229382415059,0.0,0.0,0.058720225458303174,0.48007150086916733,0.2951452717501931,0.5855861531048168,0.0
PGAP1,0.0,0.14529893281741124,0.02998493494695532,0.10953985050757258,0.3286981214827443,0.2024744185753475,0.026450979600592877,0.20628037819227615
PGGT1B,0.4516051504488794,0.013947288234619711,0.0,0.1624824739600406,0.01468985687928939,0.0,0.531198920444075,0.28575876273210427
PGM1,0.16968623229162294,0.4478803752194509,0.1592125464005836,0.1692042177951414,0.5245772187066844,0.21112337597188574,0.22950367834511246,0.17710103696385548
PIK3R2,0.2855342710857854,0.5819839299339838,0.1812899740067733,0.11977285690690866,0.3955662428113981,0.3096916092328644,0.30780655035227705,0.3297144692157579
PIPOX,0.0,0.06896947976237296,0.02682777940695054,0.20838805249568426,0.0,0.0,0.0,0.19687645869477857
PITHD1,0.33615911822625827,0.0,0.15160091825465943,0.022589159542070292,0.3116535436576,0.002627618300643417,0.7403747435267938,0.0
PLECA,0.0,0.22577380447973114,0.4750830381933936,0.0,0.0,0.7978901550001377,0.0,0.0
PLEKHD1,0.25516951202327026,0.3316106570730775,0.0,0.0,0.20890824293892563,0.6097760813860061,0.5082540674715511,0.21967036015492136
PLEKHM1,0.056995040200683016,0.6548443195898629,0.00598679785545155,0.2283985452895782,0.49068204176437435,0.3209395940220954,0.16337853546064537,0.5107374919479394
PLPP1,0.14002150895538162,0.0,0.04024012917873204,0.2978369281168418,0.24613310355827253,0.0,0.06562289732206762,0.0
POLR3K,0.5688220236708699,0.28488272233846,0.0,0.18040435584091327,0.3312680285288463,0.07598839157595763,0.21426797340284162,0.0367084192049275
PPIB,0.8017506806352693,0.157265434658494,0.060737347003408965,0.12590147425563578,0.1272445250304214,0.0,1.035951129747703,0.1374949853730583
PRKAR1AA,0.2302306751367814,0.4069894052190073,0.2823411606241925,0.0,0.16722862460236101,0.4181040897892121,0.20624449805652606,0.15037691926753255
PRKAR2B,0.01654170459602414,0.3056360607450237,0.0,0.15499858007353157,0.026736453015884475,0.16557568233599657,0.0,0.48833470338284835
PRRC2A,0.5090604610093049,0.6071851388676475,0.13434056408575232,0.24576199797185508,0.3005490284556422,0.2084036415346393,0.4450578679706039,0.3305274330774449
PSMD10,0.2971742173655848,0.24971751978039175,0.10749540441952743,0.0,0.4309692562312662,0.19346148845586897,0.052653074679848706,0.03354567925005784
PSMG3,0.2629467042048083,0.147963625638858,0.2370942422223631,0.23153267445934872,0.18930377092417464,0.09774304868512028,0.19270735261507754,0.14593891330538492
PTPRFB,0.0,0.2961247648471103,0.2993682352287791,0.29848499767366665,0.29280744871386855,0.1989477350263336,0.10910905347613495,0.09973605102643904
RAB35,0.03353053052937834,0.1924356376786708,0.0,0.27237072173801163,0.44785573767269377,0.45113828711112614,0.10910086856114687,0.2556816893952039
RAB3IL1,0.5464151632386194,0.036235185798904224,0.09840652839726692,0.17252244647836779,0.3067966441843801,0.0,0.30226279159171615,0.11870561308519763
RAB6BA,0.10354829707551172,0.068685712839339,0.01669731533659351,0.07510663480453789,0.05550765492834316,0.268037376107042,0.03468539708866109,0.0
RAC1A,0.8973774618278392,0.12265997644836887,0.1046753254477508,0.24101571454709725,0.16259593460782176,0.01882389818300963,0.48837936100386864,0.44952893017274365
RAI14,0.11179143124954531,0.1572123898236829,0.0,0.04733765612085671,0.5827038556816708,0.22323214888812595,0.13508494785978295,0.33920437690763316
RALBP1,0.18342269456072427,0.6371600877925645,0.10395734004885622,0.2625818421272428,0.609091938793367,0.0342777922581388,0.5673557849290096,0.15749166206188997
RASSF1,0.2593921288368864,0.21609740088375376,0.11111998421500492,0.11883324214155648,0.2809485270490251,0.01768260347355048,0.0,0.07376339733073743
RASSF3,0.16371161266934736,0.0,0.19584008077606155,0.07287868436257325,0.6307176373964435,0.35949222054324326,0.08773099671085097,0.22270715283263937
RASSF7B,0.0,0.009152428521141596,0.850962885594998,0.0,0.12056081053346808,0.1447082164928029,0.09532253083859829,0.0
RBBP8NL,0.2898014461569644,0.8643553480872674,0.007485364564597557,0.25019138213850034,0.026018019994631728,0.4386113921742837,0.33896152885006936,0.27383011347350816
RBMS2B,0.09728409535491353,0.031730978708142864,0.0,0.0,0.2913843893824926,0.23270118403851983,0.2633621685460961,0.07554736523315252
RBP7A,0.0,0.0,0.0,0.15084370655100734,0.0,0.009351944191006795,0.035909452531978955,0.0014021863709876845
RELT,0.0,0.12381272104999197,0.647334742451632,0.04363408465975957,0.07318579121189217,0.20476013441669824,0.03964472435331766,0.0
REPS1,0.46689447851139393,0.24558989509496143,0.033432185302587805,0.13603873132161687,0.3407293792854048,0.5850666721745399,0.22656042956710293,0.4375084242064772
RHEBL1,1.0117382888007433,0.23296215168315468,0.06833901316848029,0.3729376199789419,0.12272718119109609,0.0,0.4643156844197602,0.44967268194500204
RHPN2,0.0,0.27696176821155727,0.6090692256073955,0.09132032786316946,0.3431778724458766,0.4247596631065206,0.02685293378970989,0.0986145108791193
RMDN3,0.11527637839670786,0.10598123408585422,0.0,0.14641729062989395,0.11493237262632446,0.07140343862322886,0.1816255165926684,0.04487938892505514
RNASEP_NUC,0.0,0.21081113821644173,0.0,0.0,0.2840673692203967,0.3405547466799633,0.7797432587695559,0.0
RNF175,0.09986574176262235,0.02054518176752555,0.11345721712158027,0.0,0.1472601694108874,0.0492735009939718,0.11209306031475001,0.0
RNF213,0.12247993105902703,0.5267883980868707,0.23502637539663046,0.06278871197110365,0.28914479540849936,0.8777704327586854,0.05078486328620622,0.2947390556773499
RNF7,0.40209896812448764,0.1399511898941792,0.18922604239869362,0.13811292441498021,0.32535967979789926,0.0,0.0,0.17064810241795494
RNFT1,0.19736092850891238,0.10982253862762396,0.17206779582015339,0.14911317186345124,0.13490046318139795,0.23755078938238441,0.014552818630231511,0.2830941431639025
RPL23A,0.5776422983733843,0.4430831890597509,0.1622783677224079,0.3281851459609347,0.0,0.0009565633384669017,0.7590018600372103,0.49258418724814274
