,0,1,2,3,4,5
RPL26,0.9914988932319818,0.6755840416398229,0.26110665493938096,0.2797206465659986,0.0,0.0
RPS27A,1.0678194445386555,0.5624441041764496,0.19268599542946666,0.30288543244624494,0.058466735964152826,0.0
SMAD7,0.4135713629611345,0.5417045487136056,0.06306452655896794,0.48458804123680094,0.3006367304002304,0.0727310555950872
SMAD9,0.0,0.14812835251234935,0.0,0.5511673333586778,0.23772402323933747,0.0
NOP58,0.9837536325146088,0.6365237673536168,0.0785960557201662,0.28100357079213506,0.06518773008550756,0.11066416401243163
RPL39,1.0210413968653895,0.6390237209185068,0.12103101389769869,0.31113289005919315,0.0,0.03963143435509169
POLR3GLA,0.9767905051078125,0.6330223679759235,0.3054489972232679,0.3289270122227303,0.007013299699244123,0.0
PPRC1,0.7234523411878816,0.9757360968889948,0.0,0.27238173341902383,0.21408783877660556,0.29400347319726755
GNL3,0.7940075950905913,0.8035777814687687,0.12007578674974799,0.436175022426935,0.020529548323601043,0.0016857439501590384
UBE2V2,0.9798741146920062,0.6890503065543623,0.12974169504071625,0.32602597579021503,0.05645036226187792,0.0
RPS5,0.9781880309816166,0.5378577529635243,0.28594730893078757,0.35366627377789495,0.061551504568140465,0.0
RPSA,0.9346021457425091,0.646271665506502,0.21400951950996475,0.2992225261053548,0.0,0.1455516694524554
MARCKSL1B,1.041876054651888,0.5889809628105113,0.27844613345942737,0.22692702934139225,0.0,0.08049348638926813
RPL14,0.8940813284748891,0.8027769337334585,0.1780982705108842,0.31750730548013667,0.0,0.08965094620087496
CCNE2,0.6607170404606448,0.6653562378230368,0.192761183105844,0.3352907536573042,0.3842896185426228,0.11327146373354345
FAUA,1.0049789837171665,0.5990099902599576,0.18485767354248833,0.2584272380250623,0.0,0.008426945664163951
SYNCRIP,0.8112830297211471,0.9548072327065709,0.14205907262406053,0.2096170734010053,0.0,0.28295422650833013
ZGC:110434,0.7054677325627458,0.8492556767517001,0.05557303685609162,0.22368022694956863,0.013209743966687998,0.5614429387428516
RPL7,1.0280332394242528,0.5313043819049623,0.26020819092016945,0.3126264501241669,0.0,0.0
RPL36A,0.8721123618469475,0.8293021592677183,0.19748106005795504,0.33266306176908517,0.0,0.07521227707619822
ATPIF1A,0.7280050994032643,0.7716595684844592,0.21929544710497006,0.26163770425806515,0.19327871655586895,0.0
AKAP12B,0.6101927118825766,0.9509916137303507,0.1579046030875364,0.38175929578556045,0.18749172845082324,0.394182666326756
SI:DKEY-67C22.2,0.9208152062950837,0.8573360971256614,0.02248698141192857,0.31931736312679276,0.015341799180248233,0.08090814391627318
NOP56,0.9979307240137435,0.6108339328392365,0.09210642162890456,0.30037988084225514,0.07545488364109258,0.09714788488337034
TOP1L,0.9753756594598476,0.7585776543799959,0.06301367622155739,0.18714609802865143,0.0,0.12575210907659629
RPS13,1.065459903042904,0.5624615733228757,0.2015607216816528,0.33671741722931287,0.0,0.0
MSX3,0.0,0.08383586975696014,0.0,1.0060323022419249,0.08764564999933323,0.036702495468467225
RPS11,1.0200707784305705,0.6100983254391924,0.24769769551497306,0.2938372959382698,0.04150867592081578,0.0
RPS9,1.0113901492982176,0.5926467310676689,0.1986318688879834,0.29071560887588754,0.0,0.08351347131147484
TGIF1,0.7941120190636671,0.6047470894538426,0.16557183717734406,0.5008891422890701,0.29723038595486384,0.0055752207271592465
DKC1,0.9989236965227062,0.6869245504150053,0.058650409345416335,0.3206796391272031,0.04979468927994113,0.0
RPS2,0.8910854929901958,0.5999661273937313,0.27414513319234785,0.4221796193639506,0.0,0.07978111021907525
SP5L,0.7580394400861111,0.47858990897374176,0.0,0.9437065411696715,0.0,0.1444830260500179
ADGRL2A,0.0813798241127061,0.4481358243104618,0.4161568523778093,0.8337759496800684,0.019141658773980177,0.23038349932243102
RPS6,1.0497658506362164,0.501344045343061,0.255148524864567,0.33257455617722753,0.03586494606926512,0.0
SZL,0.15213984783192927,0.20612017589545584,0.07244948000585187,0.9920743919854607,0.5424214881796665,0.1906619394634825
SI:CH211-113A14.12,0.8504148512390404,0.708620708833471,0.23059481408884866,0.24000895088597968,0.06377907896964967,0.1905087971159334
APELA,0.9026587698289057,0.5793070868154186,0.0,0.5672583984424342,0.13041091333235466,0.0
DLD,0.023155943919239252,0.15763534861674658,0.03277008807401401,1.1767163858530365,0.3050969053706867,0.0
BMP4,0.4966163886969745,0.5368571906284004,0.0715429738221925,0.7610794623775762,0.319803794967861,0.16249813306135347
GBX1,0.0,0.0,0.07921957642472448,1.3074225575841891,0.06224873934457012,0.0
VOX,0.7316252315720291,0.566886600625831,0.07291311892326739,0.4038300857667633,0.3467713606592665,0.1943015572652772
MSX1B,0.11359932855756114,0.13884020904965338,0.01271385652152147,1.4780384246946114,0.0,0.027547053048925105
SI:DKEY-149I7.2,0.48135914201845154,0.769065371532142,0.5046101775507835,0.88250091314899,0.0,0.2743692680803402
BAMBIA,0.7308816825032239,0.5355485282148715,0.09768317585105867,0.6029542225405881,0.241096426257715,0.03826760172273201
VED,0.7651053972940702,0.4002306679802442,0.24122228720821545,1.0191034378835175,0.08853458863483993,0.0
BCL2L14,0.14451937967714829,0.16520686359567144,0.05185746859142949,0.0,0.18766267339603385,0.056038119103160165
APOEB,1.0276282592150352,0.5195719162843924,0.1333158584681121,0.4211532165459854,0.0,0.0
FOSAB,0.08331143428549731,0.0025085067540127483,0.12343970568109452,0.03416070962978365,0.0005132795357108205,0.0
SI:CH211-260E23.9,0.18655371613152166,0.05290242256955643,0.501347289602638,0.07447444545443375,0.0,0.08970953584357569
GADD45AA,0.03520882247871418,0.0,0.033458133620675914,0.043055226739608,0.03052751178623211,0.010282699627571968
SI:DKEY-204L11.1,0.06970523272800454,0.0,0.032284048171328766,0.07776484721833862,0.01771361255142846,0.007646837663277873
BMP7A,0.5855622262206733,0.587248661997435,0.09955935733818082,0.29290347538670886,0.4537092466900856,0.382408591633081
CDKN1A,0.0027850362458300575,0.015326333821516217,0.1768520938576678,0.09164779205469625,0.21449701158341503,0.008435049089726337
HER7,0.7285436068732053,0.3775115306825902,0.08809500784695196,0.7130436797354318,0.0,0.0
RBL2,0.2944841887920196,0.0,0.01131979363035854,0.12402171072408887,0.3165780937599272,0.14608862892605276
E2F7,0.05943892925985916,0.2167069804833951,0.30341501233178125,0.04199591379489384,0.1581240725621225,0.14281776872005464
SI:CH211-279M15.1,0.3898754501479079,0.11326941009460544,0.6802469756282341,0.8775132058566556,0.27681050444182365,0.45681518262574466
SLC4A2A,0.07666900712160007,0.05974775186251322,0.0,0.11934946706381942,0.0,0.0
TFAP2C,0.42777832755072437,0.8545781719677147,0.23222865631015394,0.393252507472112,0.27508468892405996,0.46859105480225155
EIF4EBP3L,0.9286966062435841,0.46307432203958887,0.12688130034131942,0.3350285448517594,0.26093124685493624,0.15666605644661952
FOXI1,0.5114122334377841,0.29025831989201817,0.06395291658023107,0.0,0.11940894994345945,0.0
BBC3,0.032503550861186024,0.047649931164767824,0.0,0.07269096976286232,0.0,0.018964778641867682
RPZ5,0.0,0.025534553073167873,0.03076475400897931,0.0,0.0,0.05516539304755237
PHLDA2,0.005033406766029239,0.006030335505943275,0.04455998245058163,0.023376199417980695,0.014059623767476291,0.0
BCL3,0.07569670363455822,0.0,0.0015072844049245093,0.006522491469787979,0.0,0.0
EXO5,0.1555556559513297,0.1358684253262847,0.04766750536062555,0.08938865458490408,0.11599322897009463,0.044520255455493304
SESN1,0.055126423522299135,0.0758004832163156,0.11927084447426944,0.15193904511369138,0.31942436845294686,0.11494312361247638
SERPINH1A,0.06507385204539777,0.0,0.06215073561527183,0.010571212968519443,0.012937567487867152,0.0
CAMSAP2A,0.09394705420114029,0.49267776118010853,0.7063266690510666,0.0,0.12305444519398334,0.7566490376150435
CASP8,0.18764110929589825,0.22908741990541764,0.0,0.2062646562827871,0.2707585023543732,0.0
ZGC:92360,0.03069578813394389,0.0,0.15026027376357726,0.02438574514216501,0.0,0.0004956875467189177
SLC43A2B,0.14661918185569053,0.10667179486138806,0.29293094795914426,0.053436257450811396,0.09308371502255755,0.11770385767811031
RBM4.3,0.925503749244351,0.4443971789440131,0.22670877659318356,0.27328595438333286,0.3186041979927279,0.08249453862804228
WNK4B,0.0027360697562968184,0.5851353288610578,0.5638336935067274,0.25620389616012895,0.3916159373017624,0.004932399236329359
SI:DKEY-27I16.2,0.5523671603414065,0.2610221497072729,0.0,0.8924460486255044,0.2820469517416774,0.0
MS4A17A.10,0.014276054313746992,0.005709042020599052,0.033931686462580664,0.012031314206319508,0.0,0.0
ATP1B3A,0.0,0.04711728766212268,0.1756652742482855,1.1324411909355792,0.4177341939474148,0.00808086963275271
RGS3A,0.1587396021252567,0.0,0.18588563517486167,0.4362098405911523,0.2039100453848684,0.14521536777924732
CYP4T8,0.019348950800471026,0.004680973751348065,0.0,0.04549109114096246,0.05786302127107715,0.00263714036013461
ABCC5,0.09187879979461706,0.0,0.0,0.06147828277377276,0.07822063887407868,0.03333724176802941
RND3A,0.026022400396894886,0.03584233512945347,0.018945210907002775,0.07561794320214352,0.07051897042807526,0.06103341124339232
SI:DKEY-145P14.5,0.0,0.0014174506353230698,0.08918041446765285,0.0,0.0222063182781292,0.11487429102381093
LRIG3,0.1919613599920287,0.45026153408677094,0.0,0.0,0.384248097907699,0.14864558238216943
MDKA,0.02053397324813026,0.02440775140856569,0.0,0.0,0.0880836923270536,0.06824339249905752
MIDN,0.5722902144988288,0.36386967572288564,0.4630555549567489,0.0,0.29612589464653116,0.0
FGFR4,0.620461286632196,0.6934319243798447,0.08345217286710362,0.0,0.4823822239004973,0.2961026573246671
TPH1B,0.006041845075469831,0.04568938428567503,0.0,0.08002262002343383,0.1264966187574846,0.021880757000436568
TCF7L1A,0.6770509336091539,0.7626527676260365,0.22750193358088616,0.0,0.3056249571413691,0.26550606182216774
FOXB1A,0.17877263489431172,0.13886582077640233,0.06280732705113606,0.06649383176703719,0.17347619802598416,0.18878859249772717
ANP32A,1.0115683020030153,0.7168241665909434,0.07503978248848664,0.06931851988523752,0.0825006424262547,0.1483830147769657
SOX11A,0.7671455187535172,0.7511379782758757,0.035113199430186905,0.0,0.31591804064229045,0.2805965341466039
TDGF1,0.629489403660501,0.5888398589282319,0.38749052024910197,0.06250706886442073,0.5102617040239131,0.14906118945193794
IRX7,0.5773431762519897,0.37662466661987193,0.17384101571648322,0.0,0.46779720092471105,0.11537464186472912
LHX5,0.3817046654292683,0.17684423638178254,0.04037699484515065,0.0,0.0,0.0
PRDM14,0.5500985776662346,0.25806471831360767,0.0,0.0,0.0,0.0
OTX1B,0.10717523303332194,0.4647794482172868,0.03516819692100083,0.0426216511952744,0.7783017586193078,0.08442104471758721
PKDCCA,0.40825994309370356,0.0,0.042766135959782646,0.0,0.0,0.13583749399653805
HER3,0.16752893611841227,0.06571276002060396,0.06426682671145113,0.0,0.0,0.0
SIX3B,0.0,0.0,0.0,0.0,0.0,0.018462508726653754
FOXD3,0.24984820810588917,0.4264707069041638,0.0,0.0,0.25737900354125476,0.10840714439428666
SI:DKEY-188C14.4,1.0371219241848857,0.7492547879725721,0.0,0.0,0.04977216936361773,0.13952269576572193
SI:CH211-139K8.4,1.065631594237754,0.7631364370123372,0.009352516684642754,0.0,0.007625660332319575,0.1163354262995569
ZIC3,0.46143867197559824,0.5607132954767976,0.0,0.0,0.46925971083631113,0.3169773752871422
RIPPLY1,0.12379648185569414,0.009659638982425835,0.0,0.0,0.056022202933403965,0.028069875163126857
GATA2A,0.3432756480856755,0.5058643574382663,0.42940574544198057,0.0,0.32897239203712325,0.05491661826038875
UBR5,0.752935530579314,0.9285693542653909,0.18981868306503882,0.0984218192082897,0.11452239376879798,0.36217654606380867
FZD7A,0.49804754468289736,0.586251473771987,0.6380238851908745,0.0979889427026808,0.05658709137411491,0.0
RGCC,0.8792391552870814,0.426595949789075,0.0,0.3300660987291181,0.0,0.11020436798163119
TP53INP2,1.0226234265127616,0.5633210153648216,0.0549115010767236,0.17293021849266557,0.04202442593607451,0.0
KAZALD2,0.4498205084685279,0.18360135014714796,0.034481990631647315,0.0,0.31536705925426317,0.28756999797030103
LFNG,0.6324903084065548,0.6094019753244044,0.17533408020454788,0.0,0.48583930219484345,0.15008800464649596
SFRP1A,0.9073554738460888,0.4424141951126069,0.0,0.0,0.12094238214766383,0.4378676553512459
IGF2A,0.36500852640711795,0.25461731837678986,0.0,0.0,0.2265420110887387,0.18313832694032156
LAMA1,0.2719716667894311,0.9542126022404642,0.3276937414379883,0.6368585852451978,0.041468167185370636,0.36272637892174225
MYCN,0.7813326978383363,0.6398272917497253,0.0,0.0,0.2413340896667112,0.14308616342748778
SLC7A8,0.0,0.3315341652428518,0.0026956406235216297,0.0,0.0,0.09360371102293556
NUCKS1B,0.8305468410793091,0.8181328723080442,0.10201783615040369,0.35633596176409305,0.0,0.18980808796742785
SI:CH211-197H24.9,0.28372609698774043,0.42202045645157366,0.19136270544526715,0.46930703166049215,0.4328175525969647,0.27421869792417464
SI:CH211-222L21.1,1.2108250898954476,0.49993821675429684,0.08898002879891252,0.15599561382877467,0.0,0.0
ZGC:64022,0.3112280719852603,0.28680253929662125,0.05326874150220713,0.0,0.6663146407000109,0.050996591782896915
GADD45GA,0.5891435532602228,0.35805040275169087,0.008204836485269595,0.0,0.1928735322526992,0.0
RPLP1,1.0458395765712134,0.6361277009887591,0.21912379727267958,0.26856685345498565,0.0,0.0
ARL4CB,0.24618419011119697,0.22174909090610925,0.3911097579169581,0.01918884493504372,0.20672128424433614,0.0
CRABP2B,0.7431011748470664,0.5041616590189065,0.3095636784127784,0.05037069197614417,0.0,0.4018831986307171
HAS2,0.6760959292490308,0.48271504997039055,0.034815664834797026,0.0,0.4239855139373265,0.4046323155829323
CCDC86,0.9572848522550145,0.723994708232836,0.05816149832248439,0.2400152658031968,0.08001741925072249,0.00711534795078681
RASL11B,0.701006637631935,0.349392058746919,0.1200952226555633,0.26016742776854346,0.09413055270994686,0.08917416417792759
DYNLL1,0.9505914271284199,0.7141249226471005,0.23871694745412786,0.20358586127447212,0.0,0.02378294343548822
MID1IP1B,0.32116784248098373,0.2196873639075509,0.12985587341806162,0.36343361879826397,0.28773877573170403,0.0
TAF15,0.6486592794945257,0.8868300239298794,0.16802691641969233,0.2876388297052495,0.2684557207275255,0.22308739492809093
PRICKLE1A,0.44452953532852374,0.3199999559387402,0.07647495410521729,0.07362975260673224,0.3981316515054387,0.07263204304527046
ELOVL6L,0.0,0.2358672113541684,0.3914813723055697,0.09605598362808629,0.16272685227805492,0.0
ZGC:158852,0.4098685886615708,0.5459053973976511,0.0,0.4014426835264528,0.7353955529508571,0.2133739284775611
TCF3B,0.6382256403363898,0.6221115607113977,0.16185084658390322,0.4595532002705029,0.31334979692398196,0.24900483927316588
CR450793.1,0.76948223057086,0.5070252711258908,0.0966561853011158,0.24423843752352012,0.3269820503753366,0.087089119464493
KIF26AB,0.4690563724531003,0.196049771626235,0.032534971617528094,0.0,0.10870349239817152,0.0
NHSL1B,0.004297456077604983,0.05384683778004132,0.1910076829606354,1.0955764798715943,0.0,0.33794102811569365
ACP5A,0.7074803764898215,0.5467583029472008,0.1575548396914526,0.2531286190199453,0.38727673574681487,0.2572379733243418
NRIP1A,0.0,0.03249232084941591,0.0,0.2541377273060627,0.29026775697662743,0.2830932972684475
GRA,0.39863324593630295,0.3229307168499214,0.07256202589949785,0.4053155457480366,0.5760958596946225,0.1784252282793279
IP6K2B,0.04294190595338031,0.037772161158560746,0.32049344338968755,0.0,0.0,0.030208504263937532
DLEU7,1.0133208377342076,0.48573706985489823,0.27317823758999515,0.1334591225525408,0.024364782955192,0.19269885135669515
FGF24,0.0,0.01021910768086923,0.053385085604732624,0.03396975884734934,0.0,0.03217751183566552
HIGD1A,0.669317348606621,0.5098357225038065,0.4868698378621256,0.16241901604450246,0.38100991348687824,0.22781468521739737
ZEB1A,0.8172918285622697,0.46075050243027776,0.0,0.13926627166096195,0.13672630270452443,0.3533383900141102
NET1,0.47285725767869874,0.5449281452387907,0.4783039856200147,0.15505141331229486,0.29336836874107547,0.18784725643189523
CYP2AA4,0.0,0.009498285242068928,0.15016926731326627,0.0,0.1697083490474504,0.0
LAMP2,0.5780926425711863,0.522437842875738,0.14853012534276394,0.43194245339705223,0.5154797394301068,0.29881148507779376
IRF2BPL,0.011464434651963288,0.20405795411129005,0.5219025247062201,0.33459733954416665,0.537089286791065,0.164605497261462
TB,0.0,0.0,0.05972783681999721,0.03853544014481693,0.0,0.0
SI:DKEYP-3B12.6,0.6497327096646147,0.13059179642721966,0.17539064495741125,0.09726049183487455,0.0,0.34063153974768295
MORC3B,0.37711553747600624,0.6985941399436781,0.0,0.661905531891911,0.46471901725878006,0.3261383792053547
SI:DKEYP-3B12.7,0.7667492279148654,0.18302570864614312,0.0,0.07599613017299826,0.0,0.31631339363908845
EPHA2A,0.572023581961165,0.3366820895771385,0.186243710296829,0.6057512591730925,0.0587950226587572,0.06416629712776371
PRICKLE1B,0.0,0.3642757417605495,0.1613143091399033,1.049455047410319,0.4711165368122843,0.6281408988078396
SPRY4,0.01505026004363539,0.16629696639083555,0.0,0.19835702564990348,0.27697171567236295,0.152140751431665
SPRY2,0.1086035328218573,0.22702988637920807,0.0,0.8740235627918072,0.3526356403192166,0.254189560340388
DUSP6,0.06264417430094811,0.6368721438766193,0.08789475770942225,0.707693629079845,0.5066346351251722,0.5302190449951465
CYP2AA8,0.0,0.054441403291127226,0.06982158035260148,0.0,0.0,0.055340668750517255
ARG2,0.27295934959760987,0.21344167803740724,0.0082110462552615,0.6581416429342323,0.26989758272592307,0.1454500965094517
FOXD5,0.48440264507210495,0.4927062886865883,0.08194823777041318,0.599685383068289,0.43141031798836277,0.3287981001251967
RASGEF1BA,0.5881582994565412,0.5481054670308823,0.0,0.33115132827695204,0.3402070020270233,0.3325092931440231
AMOTL2A,0.4978277157333827,0.572231119477268,0.0,0.5339379388402408,0.349050984288425,0.5223725057263044
NOTO,0.4513438736877794,0.48071869248437804,0.051107917193421996,0.022322482020312933,0.1387835266754765,0.12244210922153476
