,0,1,2,3,4,5,6
SI:DKEY-221L21.2,0.7416864086121,0.3371712524145491,0.20815855955413862,0.0,0.13216314352067904,0.026919985273885606,0.08388447449830683
BX511215.1,0.8183231830063651,0.3747026644958701,0.0,0.0,0.5384882769365067,0.39746545712818276,0.2130895662509404
NNR,0.768127568966047,0.7101576717260947,0.0,0.23822035685563087,0.0,0.0,0.6281579915902676
ACVR1L,0.5689623554166395,0.5748992243070149,0.0015948442057817495,0.26096890553046637,0.24809285983111,0.588489939063885,0.31238000900377544
GLULB,0.7698188989810993,0.5282088247047363,0.26754383051269215,0.2710257078844986,0.29891273620635284,0.14974206361506218,0.3065852565922293
SI:CH211-234C11.3,0.44625565970211567,0.8237500636189997,0.08136242001299976,0.0,0.32591621776490554,0.36320739622706305,0.12927171410176652
RRM2,0.7250583707453447,0.5948132173099296,0.11919379066600258,0.19920145351996388,0.22919128274692838,0.21023710557880532,0.4605485324259685
PSIP1,0.3857913839795269,0.9962210736517403,0.12112850861924485,0.17107788946752261,0.3694060406853133,0.1515791709653099,0.660661630818327
SI:CH1073-80I24.3,0.9435915013504226,0.7207043128333744,0.06959401988557662,0.01742018545614315,0.0,0.0,0.4015653114155336
ATP2A2B,0.7393166777357976,0.8126702966610635,0.10643611986823473,0.19763459309411643,0.27006276142736574,0.4040743676928037,0.08864463393115929
BX901974.1,0.3037476899241472,0.18324319474256742,0.0,0.013653125403357814,0.21479479734230303,0.08001423336422787,0.05775685726158542
SMARCD1,0.7784186059306213,0.5375378177398351,0.1442440926624931,0.2981500832848976,0.19652905201729545,0.19728608331405303,0.3986655554129592
SI:ZFOS-44A5.1,0.6457013574255647,0.7033428438714333,0.1068830733919694,0.0,0.06775255474627433,0.17259619917419358,0.6576392514063076
XRN1,0.4205694040536174,0.7139131932663442,0.04087897381933031,0.21568057524435819,0.26320152647429895,0.4988139377584822,0.4047480757278814
KHDRBS1A,0.8121474762919008,0.4845419513599572,0.18209683159495368,0.2472647060701523,0.06549395504179163,0.17319385089706865,0.5374161785617497
CTSC,0.5174353564221131,0.5693159113481526,0.2898656576415036,0.24733552093639388,0.18481432718261628,0.5461790938966202,0.21043059909924156
RBMX,0.7370284328674045,0.5985620945295145,0.09147895780145898,0.2578555674218927,0.08710541570795194,0.20587690499438538,0.5501925083893364
SI:DKEY-269O24.6,0.7887987862731346,0.6785594929581037,0.09383523362964521,0.22019417343411904,0.0,0.36630033532904405,0.19229364111906916
MAF1,0.7497370324480854,0.39632344328289815,0.12369176331283302,0.2501269332774388,0.42045223146448724,0.3195904482150731,0.3781302997254512
ZNF1031,0.4982882116450091,0.6195036409202652,0.16052186555233774,0.0,0.4342601348670564,0.2634177695833734,0.0
SSBP3B,0.9411127718555401,0.4581112139346449,0.2210534931542863,0.32952724127040933,0.14749350314854076,0.15623005554389138,0.3008497338387907
CCND1,0.7902449809888574,0.6480234867322485,0.035976001014276726,0.22637618424445882,0.04174869721091131,0.15991239099906346,0.5285079777420918
BX324179.3,0.4673994551178828,0.25597248255124816,0.0,0.15802216849899736,0.1706424038286123,0.007662016589420891,0.2991085357423176
SI:DKEYP-114G9.1,0.8736520333562943,0.4908861141364823,0.23883884127732188,0.278135657226988,0.3321722250553852,0.08784376371436686,0.0
SI:CH211-223A21.3,0.37222334550288017,0.5077882788911529,0.0,0.0,0.34973389997079546,0.2819519965584783,0.22029588445858664
HM13,0.6289090758333385,0.5569216534032041,0.12814561618190426,0.18578443723530141,0.2702347479179727,0.2973362950581787,0.4390542645752226
BAG6,0.6308622451502223,0.8605789952783147,0.09197558345807882,0.18517979143878574,0.19727740582317446,0.3456470641573648,0.2634366835372777
SI:DKEY-7J22.4,0.8207589971627309,0.5793618658936508,0.026064318890735454,0.0053224829851055856,0.13286343463673447,0.3215973575224249,0.18737466982419154
BX323023.2,0.86973507269377,0.7232218675361027,0.09432519100959842,0.043905870625113065,0.0,0.3454385732253788,0.07487381678896335
PHO,0.4191668344556779,0.7497802366679827,0.040290688265812835,0.186862010193168,0.455612891223021,0.227536985866241,0.5734143522990319
NPM1A,0.7638960061414704,0.5690139396714478,0.17164543319313302,0.24350621448078932,0.02084151189661122,0.07405697712703924,0.684061694678368
SULT6B1,0.6130407561405947,0.6993300232054992,0.9896126359294192,0.016334104671570593,0.0,0.0,0.33113222570602563
ACO2,0.8921707988052864,0.5414520161832382,0.1449562023472468,0.17340769968002046,0.14093088627144965,0.5660963404461958,0.01275490119864621
ZNF995,0.9125614246209154,0.3218021481807347,0.0227345503394062,0.14193482858228898,0.28256624899282634,0.4787465280182492,0.20435487119472281
SI:DKEY-199K11.6,0.653620896459829,0.43193375804888867,0.005524051776136874,0.0,0.20989540840755133,0.5186872963975503,0.0
TAGLN2,0.0,0.016232488173860592,0.08036537270951127,0.0,0.0,0.10933665755013039,0.002058022034047433
ZNF1084,0.4829412508771678,0.5597634926753471,0.0,0.0,0.022333806289052294,0.0,0.013304061408819389
LRRC8AA,0.6217084318186116,0.552571394560498,0.1973742493998637,0.20072522694240236,0.2261432396844327,0.39943047637303825,0.327485313204651
SI:DKEY-206L1.3,0.7222589397136312,0.2305895574358089,0.38895725803018666,0.15238793389856675,0.0,0.44797369670297826,0.6236235396650651
HNRNPK,0.7642153770401996,0.4735085951092744,0.2997536362968056,0.21778598575214966,0.1779590971724912,0.08131461989822156,0.5530895179294528
IDE,0.7763125480705149,0.6237476481840422,0.14228284206960493,0.35453360401010287,0.26198463696191765,0.49143794639430544,0.0
SI:CH211-288G17.3,0.6514167192292273,0.5546832148982369,0.21456246344706495,0.2626648586162023,0.17614975760609736,0.18199494051357248,0.5780152989368293
IPO9,0.6594998109483492,0.7204831241922636,0.0023414282139336173,0.13338092921426842,0.3779198274685379,0.36479208319906187,0.22658261751015688
SI:DKEY-43F9.4,0.5053909471016493,0.6716669990952983,0.0,0.009732413111485504,0.04828853410095513,0.5352148182782935,0.14063794691255288
SPTBN1,0.39476036618902033,0.8527209401451521,0.12238396003216782,0.15604480329894269,0.31034562218179923,0.35011412833599037,0.47568041167904457
PPM1G,0.5976778831887777,0.6166734300818143,0.11515858321206682,0.3928823838503241,0.25568393232762665,0.1958403493722788,0.48864155408761173
SCPEP1,0.5788864992050391,0.490699647959814,0.16019411246238188,0.04731765965158581,0.17393789030870563,0.14881457383637198,0.5948358133315998
TSG101A,0.6379705003000099,0.34388433518543354,0.16912068085345774,0.1104702150328871,0.564445191751927,0.13624605309743987,0.15615682258383307
SI:CH211-155E24.3,0.6582774028795517,0.604090102834263,0.07713282766377981,0.16566135293151538,0.14706893597670728,0.31122866308779457,0.4124065507777053
CMTM6,0.819635410432179,0.5815974646432547,0.056731490725026874,0.2661428481930916,0.24662925107523404,0.17439736336248465,0.2811316772004588
ZGC:173705,0.098292927531674,0.7202170037079195,0.0,0.29781561622165786,0.15191712403565322,0.0,0.0
ZNF1044,0.5293878810661848,0.8897985679962779,0.1467919941085623,0.0,0.20887112520926313,0.12804845085911945,0.05640288270127319
SI:DKEY-206L1.2,0.7089004773641598,0.25720679605883834,0.3639164583491888,0.19273236369853133,0.0,0.44831209894343277,0.6020565471044085
SI:CH211-51E12.7,0.7304724448417679,0.6369174357987498,0.1541749795885488,0.2740807329570095,0.20665383485660085,0.1799454058748963,0.37335185859895004
EIF5,0.3216941932752141,0.46901226856997735,0.15998761561973981,0.24127830879795778,0.3110991962781115,0.2764751209109265,0.9146750973673797
ZNF1125,0.7076662840809582,0.13889295069791,0.0,0.0,0.4683029434878484,0.5665337837752155,0.39571678261886994
ZGC:158409,0.7185020256330082,0.6200490303438316,0.0,0.2892975740151864,0.09349329460361692,0.0790411919410798,0.6890839073985673
FKBP7,0.7986275928803471,0.5233564232794765,0.05704872976174371,0.1574988352468007,0.20988298502860672,0.0,0.25215451477433565
SI:CH211-235F12.2,0.6595687900704447,0.6985843813466859,0.14428218212806668,0.26473266000421286,0.0,0.40010877537657835,0.29961976807203655
TCEB3,0.46566779528046554,0.6367607253345905,0.19137156661315308,0.2081798361274826,0.28460946982193674,0.3454559700475813,0.5655198966825989
ZNF1040,0.8579629326556847,0.37477631123085686,0.0,0.0,0.16724883574148347,0.0897818834331467,0.42256906096243335
ZNF281B,0.6506259411635376,0.6425963037217396,0.10117682109947715,0.3146547782421063,0.32388211293876545,0.42728840423222636,0.16414498267493294
CAPRIN1B,0.6991927179134917,0.646347232566336,0.1635331487878007,0.2841669683783744,0.18807258433959279,0.19975804675201042,0.40478958775331714
SI:DKEY-156K2.3,0.9781657863860868,0.16112406146484734,0.0,0.2476958426921069,0.0,0.12169807929927705,0.08374361288736044
SI:DKEY-247I3.6,0.20138706130886708,1.001572827532388,0.005726353070718679,0.004812913681890434,0.24153938668526284,0.5887442553263216,0.0
XRN2,0.5901110407074336,0.6789030180873842,0.05072261946256714,0.17932420448746728,0.26699143923325225,0.3272846269873488,0.46097251843517045
EPB41L2,0.543597150194988,0.8219370488729003,0.1855839835734656,0.17174613984877926,0.22809014392895935,0.216191581513892,0.496469815713674
MCM4,0.6955691690674614,0.6812933723902811,0.146045489798554,0.2647464854512743,0.1332016471295301,0.3380935063109016,0.2491779861713408
HIF1AL,0.5949315770283587,0.7466585428288877,0.25425849209211226,0.40436267056859665,0.17387241586367846,0.20320602690326015,0.1745811514975123
SI:DKEY-27P2.1,0.031005802220374766,0.0,0.0,0.0,0.0,0.0,0.0
EIF4H,0.6240009713398055,0.6920568507465369,0.20611012972521975,0.17001042409139688,0.11969597877571438,0.10369001883704673,0.648726819529777
CCNA2,0.7486972929174417,0.4811331280922871,0.20230741324447118,0.21289204250851615,0.2458970246379173,0.2199927896669342,0.4482190101220159
HNRNPABB,0.6753906431368907,0.5288475835365635,0.1939893463459843,0.26047841526484455,0.15393838099045346,0.12798305680111322,0.6752585565711405
LMNB1,0.6366977135436678,0.45221074115608434,0.17779730146080117,0.33150363235386554,0.3641010515752152,0.37180357681486625,0.3645406158284661
FZD7B,0.8792469574304984,0.5096965330494216,0.23057250235849602,0.04978794127078039,0.21927494900756594,0.3075241706819473,0.24839842713276075
SI:DKEY-56M19.5,0.9022154242396564,0.646671503809815,0.0,0.31160696828066703,0.0,0.0,0.4273013233139576
KPNA4,0.6033834249006904,0.5582523904587137,0.15502288537175826,0.2118653089206769,0.2727175067998596,0.24833658403516345,0.5996375439983354
TMEM209,0.8271343000866003,0.46991183243406215,0.10442225065326233,0.436275074285659,0.30800542885785326,0.13435693996043957,0.28749486932129614
SI:CH211-198A12.6,0.6973462775428289,0.5669750383467815,0.16469406226626138,0.36058996100315294,0.3315497827149368,0.381013145344872,0.1108069809835807
SI:DKEY-149M13.4,0.8893575680124497,0.3456482463809903,0.017476891857728997,0.0,0.07248121016989598,0.25480062926961655,0.30697224969842896
TXLNA,0.5428567520234524,0.4742649141616851,0.21207235327972382,0.216051649491157,0.4277269278009241,0.3814299522662946,0.3294557670432405
PABPC1A,0.8152832910218543,0.5901928051299965,0.2079242203609155,0.2518433537191227,0.1428624721878446,0.17774415085244552,0.34592455203065686
CA9,0.5858018134060551,0.5876076400948759,0.04399236586238248,0.39653044392016007,0.21726231754329786,0.5557930389116394,0.10554421710039691
ZGC:111868,0.44492088521170275,0.13590038412560887,0.06358395237479854,0.21890573524522153,0.3127244859639335,0.7411827994222787,0.2912489481242553
MAP1LC3B,0.6955098316283878,0.3931197088605595,0.2178129415099372,0.3271791724544589,0.15911160603388821,0.2212875182761936,0.495221490241765
ATP5B,0.7676431107280866,0.47549677324650397,0.03790454225929665,0.08716969558241172,0.2693723702082631,0.09066586366446362,0.7098319935026647
ZNF1074,0.6103192191452277,0.2928622520401466,0.037382763871510884,0.23389821129889263,0.0566716172508739,0.1458323699729035,0.01179479131068388
CTSLA,0.7099588358650769,0.4156073519420837,0.3490772663726482,0.29927444239476736,0.18736008324510203,0.13905517471525863,0.5708617066733696
SRSF1A,0.828646409897789,0.5303767240815657,0.20947845864977654,0.23554283216415045,0.10236857838532885,0.12388019775270204,0.5058298604808521
PBX4,0.800052074943243,0.5620729260818068,0.2030896763539264,0.308626463228886,0.21691724306572532,0.16753695966031668,0.2788890341241721
FAM76B,0.8355557838116402,0.5088030922413784,0.0959300832589271,0.32316748740222684,0.3213020750881293,0.09620550038654978,0.297600344598082
LRRC8C,0.905438104210034,0.422176176654586,0.0,0.011996880435360902,0.11572942348633257,0.593796424034336,0.2927069594234063
ZNF1041,0.7940994277385083,0.567855439344747,0.0,0.0826654356412438,0.1075056129036676,0.411689738796328,0.3461420386524009
CDC6,0.8614421395995274,0.5405722740284206,0.10058917719793921,0.25378825791321163,0.19274044584523853,0.3017923632004694,0.22460155611153967
SI:CH73-234I15.3,0.491291442997735,0.0,0.09968762478130554,0.0,0.011362408396307207,0.146832910383422,0.4353974153749745
BLF,0.6101269917976933,0.40148482678671243,0.12091418998085697,0.3254378572439245,0.5723146960085097,0.2732202500811885,0.3804644586718482
GKAP1,0.5351253431836506,0.6979010771745379,0.06087313350752936,0.15694693014183872,0.25783898108508896,0.13705104398354284,0.7446068972702657
MPDU1B,0.18460627958591488,0.2069018066094867,0.0,0.04512719234797674,0.09407346708331249,0.005978818812763643,0.03832658686039754
TIFA,0.587852864460079,0.41098137733547274,0.4606901183831416,0.2138865733188657,0.2659060122324103,0.13263701124440397,0.4236794248909405
SI:DKEY-223P19.1,0.0,0.08395007891677386,0.0,0.08798909994081945,0.0,0.20449243949660667,0.013599691894315195
MSRA,0.012681325735589706,0.20595090126834326,0.2907577595526173,0.20898852505088772,0.2761198945164811,0.0,0.3422943428344815
COL6A3,0.0,0.05617188155035939,0.0,0.0,0.02317790903924125,0.13897778750051534,0.0
SNRPD3,0.522388976474621,0.6063147273266031,0.24460144782624743,0.2199297069074894,0.13214356330150906,0.10877715883083278,0.8338296846015755
EMC6,0.4644114826765256,0.4531953154723261,0.25080006247506875,0.28430389269912804,0.34423743169557874,0.01383319219757247,0.7887121858657397
DUS3L,0.4597068443401987,0.6597919563644519,0.09308312105749193,0.13378077955043477,0.4558507910948606,0.2838510822460374,0.5057036315199004
PRKRIP1,0.39319779144798195,0.6752036577683641,0.011266270799566061,0.1734454745939686,0.21286476541830734,0.0,1.0852141093852217
DESI2,0.6546624805896903,0.4547210448201381,0.0,0.3115867985302275,0.54569325307007,0.08944590726158348,0.4724630656446188
GTF2H5,0.6239495428130526,0.5067084117922344,0.137474170596383,0.02807325807057535,0.14580837333483915,0.0,0.9449233105888343
GTSF1,0.6284307844516198,0.47470783736725275,0.18940305669919175,0.23361754915741745,0.24968380165646675,0.08246775179277306,0.7767831360814066
SNU13B,0.6966841232778621,0.5056953783320463,0.1435403017344991,0.28482885379456385,0.15976485147723343,0.0,0.7836401894803813
SI:DKEY-42I9.4,0.6570224321665633,0.5886217039358783,0.12318529911033256,0.27977306216700454,0.12397652676208881,0.007995003063086441,0.8139036892926
GSTO2,0.4045389673417213,0.5654593375611934,0.0,0.3117881423268073,0.19073936826047172,0.0,0.6654534281289793
SI:DKEY-211G8.5,0.6737860848961389,0.15263511366017418,0.07747565880905596,0.020718148033452465,0.0,0.3164017949986228,0.464692145136443
CDC34A,0.6341106521440377,0.4700504184042698,0.04629007782215001,0.25566378236264675,0.30826531155497094,0.2342073247639644,0.43038585232086735
BZW1B,0.61278744254888,0.49268121363904754,0.2339450889779517,0.23891643170468346,0.10202518975718619,0.20581986664266586,0.7590090696586758
CKBB,0.593085828292496,0.4549624548728809,0.2171479860490181,0.210008154184921,0.2657178119817474,0.14269026672248686,0.7860092516301709
SI:DKEY-13I19.8,0.3406127838888028,0.5420803861553137,0.18985413201252285,0.28544824711918465,0.4229500363542762,0.1937360370594524,0.7468447296773059
TNS3.2,0.5443199674656551,0.3828618719121883,0.0,0.2545273712670629,0.0,0.32661369865225814,0.050462687059054157
PRCC,0.5443013812157997,1.0230929812413374,0.05963074222732109,0.0776301479247826,0.18864145900142143,0.5984116061100924,0.1630699743635452
CDCA8,0.6605334082665365,0.5615641962222614,0.18565716086976397,0.22420890166779875,0.2525870121825954,0.0,0.6877371497999188
PKP4,0.5833540536449751,0.3846050020475858,0.11695917722095125,0.21562491144538004,0.40565118677460676,0.16454767929911876,0.1677418994167291
FP236812.2,0.47860237318918303,0.1716133984538373,0.1360721558092686,0.11105871575150307,0.192843113627078,0.7877813798552517,0.3221444731047186
WEE1,0.37409147715919006,0.44174099258171123,0.5668797217942098,0.261310999952654,0.38663071997116083,0.6088474096301019,0.042568109391629465
SRCAP,0.41550099045379896,1.0451036629083914,0.13160966058698592,0.3646744607728962,0.25382504536329903,0.5634210634742846,0.3107401725091242
LAMC1,0.31829618944069793,0.4459037468566166,0.039045900271890456,0.1307895625657504,0.24882007347664706,0.9325670973029769,0.024409437892065452
QKIA,0.6843044253582167,0.7874497117469346,0.0,0.1902934078317464,0.12432589009411966,0.2279157852580069,0.5270951437880623
HSP70.1,0.10355044247205107,0.0,0.11130710894147587,0.0,0.3009153411359148,0.0,0.0
