,0,1,2,3,4,5,6,7,8,9,10,11,12
NHP2,0.05484724565219458,0.5236613330669968,0.1105044022966554,0.24137208859135562,0.08413438883156633,0.0644891843761037,0.5000410585147538,0.09301848999383934,0.5999540594388029,0.12419840676009337,0.2698127967302647,0.6667530070176513,0.24621921430089033
ERH,0.15971252715997708,0.4859971150512756,0.165897200844416,0.17788405614507233,0.048829503703704286,0.012932462284948055,0.5163044934712796,0.10137321005619916,0.6078510799122094,0.18065367821662173,0.2799085012247286,0.6385786721235338,0.2515253946127575
GRASP,0.0,0.23145276938606885,0.0,0.06648642139660074,0.39803971006071104,0.11886896715995236,0.0,0.0,0.0,0.5295614006921552,0.11476607804016654,0.004758684362862417,0.05401272426594679
UQCRH,0.0,0.54863721238799,0.0941107172072875,0.14477433984481802,0.047619306411922135,0.0,0.48250861349931706,0.0,0.7560058853625296,0.2131144621431012,0.24729553658509792,0.6240523980496591,0.4473673368720794
PRDX6,0.28034973998179924,0.22993569737302819,0.22748122223798634,0.17236912027827597,0.2104606054260794,0.0,0.33186339525825326,0.32691309329929036,0.4673846740042853,0.0576935929288575,0.10540551442221817,0.6139860157885062,0.0
LSM8,0.2945273866292794,0.6957727364106591,0.07710883382388305,0.19524000009427292,0.03820699889985703,0.0,0.14625105025797355,0.3909237776187676,0.6265991070418847,0.09366231298300427,0.03191891154337182,0.4324532876604777,0.07601513244513747
PSMB7,0.31162486511536125,0.4903923196198091,0.09386878353446557,0.3324201807321286,0.04784088090465692,0.09457453079067867,0.3180231707701443,0.29292414802615707,0.5364852919968416,0.011910659551601475,0.16516492339228175,0.5696061390096029,0.18720613407682032
SRSF7A,0.35161136642310786,0.35700568638335944,0.20731549687475137,0.2614142202957008,0.08613555576667925,0.05442864670936158,0.3411002282111449,0.27846978318780063,0.3436025598722537,0.14590656790335024,0.21320126634221997,0.6391095540138205,0.375277544496627
BNIP4,0.15616771603701338,0.25315588325603994,0.15425933730939537,0.0,0.07523208382449112,0.0,0.14896505748567843,0.11538118689264085,0.5565854087586702,0.3063844392300051,0.0,0.0,0.0
NUP54,0.37483550759401857,0.13951443592573431,0.10184218158831049,0.2083153448728495,0.11016982583004492,0.28797593838593644,0.19546573565495381,0.38710626000086024,0.0,0.12668948701781793,0.42787521541140855,0.2704163408432314,0.25439560057843585
SERPINE2,0.44893131290255256,0.46596483939594546,0.1486889540888235,0.011467752203342304,0.18246286312125276,0.11006435981956328,0.5572093387542703,0.3255408761927901,0.06437944951815448,0.1471511827684096,0.21968002340618475,0.6439900141807113,0.07663000198157759
TP73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4065196336096711,0.0,0.0,0.0
CNN3B,0.5946400512712356,0.25173880416437194,0.289653447428105,0.342509922128864,0.15158485913711148,0.029529515823652507,0.19426930335848067,0.5653801123667205,0.08885590296504838,0.13989204759671003,0.22933558668739995,0.45670141328299435,0.1581836725396466
SI:DKEY-117J14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.024245778152052443,0.021248119534569936,0.017842300454677648,0.560761475881827,0.0,0.0,0.0
CD9B,0.4247839218117577,0.294637584631863,0.4933246694725384,0.28958074252347416,0.3533703785033804,0.0,0.3776222953659065,0.24903682780056707,0.21560375154816958,0.1690228476990203,0.23813549851203802,0.39663873661805016,0.1413889021749233
PSMC6,0.6041892598682771,0.21000368391607113,0.07723509951294595,0.5005121112699842,0.2507730325102502,0.0854388378626302,0.19969087879508962,0.4704007469467405,0.1776792861100295,0.19027171368240342,0.03482635530326158,0.2574029270148889,0.07021681543245202
TP53,0.24016541374902015,0.520244611736992,0.20841877973184675,0.13462920356403824,0.15388019482870266,0.10861442895879059,0.45612050473670646,0.0846313930891289,0.4078544071358587,0.41607259631208665,0.31922159905201053,0.4686540541464866,0.3168281434883221
NDUFA6,0.08658526746150977,0.4202011934810319,0.23540525141570293,0.32792129861536545,0.010845816700953569,0.0,0.0,0.198713442565097,0.2073297040684816,0.0,0.12252802003671202,0.3099189475845399,0.014080261433316888
RGS20,0.07863730780246726,0.002709483915896237,0.04312468099232183,0.0,0.0,0.0,0.0,0.0,0.0,0.6040555724491053,0.048194905160094434,0.0,0.0
RPS16,0.1534650017722593,0.4586063360062919,0.15743265813557206,0.24207058884590946,0.023427916601012094,0.01991101035799666,0.37368656365476394,0.2576760442224597,0.78388124050589,0.10284777210355914,0.1802847872239913,0.5658720024090155,0.28116781360641424
LSM6,0.07694412849617352,0.5231018173438947,0.2735882388150391,0.24155258268593474,0.07894711779675363,0.0,0.480226281319868,0.22952876647708104,0.35854670068293254,0.05812182756779913,0.19338341670823833,0.5216256155916743,0.15247280669771962
BANF1,0.0940790830232275,0.44794975316471924,0.15354557463235574,0.2226901801101316,0.143501168636284,0.0,0.5476762694449203,0.14705502161147968,0.4635902033956151,0.16131680655825686,0.1819317442677538,0.8206597480215515,0.16585961658383674
IRF2A,0.0,0.6005516562014598,0.0,0.20497332478909114,0.09069770240832574,0.0,0.5679798464347798,0.2550622045071172,0.39042966831431,0.2724798321508089,0.25117951661985527,0.6500005797191661,0.33286352962375493
SNRPD3L,0.0783663220246174,0.6731314107999453,0.1855894049074225,0.1308776065604305,0.00555779930298993,0.020014425704763552,0.484872247606536,0.1326945647673386,0.6122762517436329,0.08747190437988402,0.23726299369086185,0.569620884317094,0.2656289038597977
DDX39AB,0.3260465598929691,0.49081135708100826,0.19375982756952717,0.2185646652095146,0.04390496918921861,0.029077642558182,0.4632629592744752,0.2544120026416702,0.3381648696953475,0.12322788636927984,0.28322162666201556,0.5934611960914618,0.18786458054454824
PSME3,0.20867943819638118,0.4274809212180661,0.15038620743416536,0.21267532500763367,0.23191929189156918,0.08837237438801665,0.4662963349037076,0.24847095921582535,0.3404399977617463,0.11950282247470792,0.20055964184587935,0.6567611429659472,0.01432488481827764
SI:DKEY-21O19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.010887824263640218,0.0,0.02722609898866011,0.3439712282089932,0.0,0.0,0.0
ZGC:91910,0.0,0.4784982164091165,0.09985020041447384,0.11624374395914856,0.08902236737215237,0.0,0.4771421846735408,0.056363934061386116,0.4230446707454079,0.1984718984569003,0.29788096927414875,0.9170788461931771,0.47026299737362137
NDUFB8,0.2834360296962712,0.30783991241557884,0.10772991162741613,0.32743243654925214,0.4094848449506614,0.05586816378307696,0.11230427041529008,0.20262067266374606,0.4206044854961725,0.10364252876211442,0.0,0.4517899750231386,0.13813635882663097
ZNF985,0.2927626853427277,0.4752001333445746,0.0,0.1135367959316873,0.19383725730192644,0.2926327646031021,0.3805030374164795,0.1755286710739077,0.0,0.23898641480969146,0.5809022307442233,0.5363404742423098,0.199349500178094
CSF1A,0.0,0.004521621032354669,0.0,0.0,0.0,0.0,0.01557013262516574,0.0,0.0,0.40515461846429157,0.0,0.0,0.0
TP53INP1,0.0,0.2676225915555736,0.09383269863345461,0.18933216311783752,0.3095912106040741,0.0,0.2873955240697319,0.17259765071381344,0.0406881291593724,0.8948490263364098,0.0,0.048139388905321434,0.2808781651785976
PRR11,0.34117550113573036,0.3264679331682145,0.04559074097919804,0.22459387036367245,0.36934961099709257,0.0,0.2989410846409276,0.34989491962641384,0.18864473907008297,0.2653442705606051,0.25083553063417563,0.6680147213847045,0.13859593620082852
PHF5A,0.0,0.6818544220426687,0.005177168949628806,0.11924792122802833,0.033696982231686164,0.0,0.3436752149321158,0.10485793045635175,0.6808466123063137,0.19199789294856465,0.13562498613684454,0.7585488373988136,0.30587370900693783
ARPC2,0.3753918944106311,0.3558611913690326,0.20649886005489665,0.2144613455922368,0.18572973821259603,0.11389685416916745,0.38088497951376754,0.37548894737170774,0.3252762040070373,0.15017225941512682,0.2717318414869925,0.44875268643010285,0.2262253090416131
NPM3,0.14949531211284697,0.37401192899993363,0.18239042966650035,0.3080146831145947,0.0796587243404638,0.16169633902176625,0.540726131366275,0.21822027408820693,0.36731949279391957,0.168417619029106,0.15835661780879132,0.6184709169066016,0.11916632248783599
SEPT6,0.4725174644568885,0.3587992622202148,0.18770352320955877,0.3104386441267934,0.23810749667610223,0.11817382965347185,0.21706419324791812,0.4293846652888444,0.06685357769704876,0.1335663316778753,0.3919947247204705,0.4600068186214101,0.26318077805495055
ZGC:194989,0.01561328982250791,0.0,0.14943213990131413,0.06036542885935584,0.0,0.0,0.3250487428826505,0.1937410805729999,0.07820987020870203,0.07951272126087489,0.18925153838918404,0.2878030650180911,0.0
PPP1R7,0.4033403121012188,0.3790347808099207,0.13145949459150386,0.379252561730018,0.273422540323042,0.09953409718895603,0.4710920254510357,0.316191348064101,0.14021150419019404,0.211472265584036,0.23414493172023926,0.455277982871074,0.14812956349109405
CLTA,0.1649866007511564,0.5905182358703801,0.20124590468395823,0.22676736154907903,0.2532233568681266,0.001351052005173979,0.43782809212313767,0.2817219691317893,0.32276785104785355,0.19661991908507648,0.21699297284945504,0.46289159017059966,0.24125541556587227
BX510909.3,0.30232893940580674,0.16916196951544019,0.1329178788309258,0.18641022262516949,0.05775652538539127,0.07667078378953866,0.4403497598948904,0.28346705199937744,0.11266907115889704,0.1973014803231589,0.22553816803716917,0.5934828276569644,0.0
NTF3,0.0,0.0,0.0,0.038836531224436845,0.0,0.0,0.008006405510049459,0.0,0.0,0.0,0.0,0.0332917977753186,0.0
SI:DKEYP-57F11.2,0.0,0.0,0.0,0.0,0.028769089248940467,0.15948749609483157,0.005432263732989343,0.0,0.0,0.023921871086487436,0.0,0.0,0.10907489049564498
SLC17A7A,0.0,0.04191801956668412,0.0,0.0,0.0693826731357076,0.0,0.024204803973814058,0.0,0.0,0.0,0.02318471923520096,0.0,0.0
IRX5B,0.0,0.0,0.0,0.0,0.0,0.026130536408681473,0.03623173817819773,0.0,0.000689170947062927,0.0,0.01902180435715962,0.0,0.032976223854640864
HNRNPA1B,0.2920677337908383,0.7927462891711181,0.14021130088170689,0.20839966145961655,0.013819205583033171,0.10720188669842412,0.3824073274325558,0.20407137002127435,0.47921039749057354,0.11708167823511623,0.3111556247912386,0.4177113468913861,0.24932201198841034
RN7SK,0.0,0.8832976333761052,0.06454275103714201,0.13757023003224833,0.1614702765552973,0.5640189740154256,0.09410785520081796,0.1405101382954344,0.30857797312405977,0.13178725430825988,0.0,0.013128428418268145,0.24564717288450102
ALYREF,0.17842158508157652,0.5708852863885376,0.2473142092291237,0.17882298123818804,0.10875526831073028,0.03219897613750427,0.5011724687136119,0.08121452735379762,0.6031223647141477,0.1064717117129193,0.37231645577674877,0.4213032866696372,0.27170010970211617
PVALB9,0.0,0.0642818163092839,0.021947866499465903,0.004058013636576944,0.026142677530152675,0.07153922628473582,0.024383882680077257,0.07120856225613101,0.0,0.0,0.0,0.0,0.0
METAZOA_SRP,0.26281408984978566,0.7687617443110943,0.08353936070748975,0.11505600449068676,0.07967311056711797,0.5281484824161087,0.24988445715860735,0.11355446371454969,0.7230714516875875,0.01711093406148253,0.4025511734309563,0.24561750278132816,0.20235845711363906
VGLL4L,0.7827175353067499,0.2794831417612382,0.0,0.0,0.30922517455103604,0.08829686725779701,0.6143826040745615,0.10687536688130243,0.11082828360441101,0.060256008409429525,0.19180738157298494,0.38301492583307745,0.24384515104524201
SCN4BB,0.0,0.008243127585937775,0.4614533077830259,0.0,0.0,0.17480199969306237,0.015529973802648372,0.0,0.0,0.04524601321710887,0.0,0.0,0.0
PRAM1,0.018019873193900058,0.0,0.12535732456100268,0.13477996095670852,0.0,0.0,0.0,0.25258084219143107,0.3249220280294459,0.07176961447606135,0.1591048335638982,0.0,0.0
PPP3CA,0.012990564833145686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05123810383234727,0.1338281664175697,0.04657058879899199,0.079162144411022,0.0
ITGA10,0.1638592546169636,0.03770957278079698,0.0217044133627826,0.028591017609643384,0.09514715277577179,0.0,0.05838039472822197,0.0,0.0,0.0,0.0,0.0,0.0
KIRRELA,0.020108662693436172,0.014940249160647632,0.04811745891110456,0.035841476803411224,0.006204236595993403,0.07645818542044425,0.0,0.06485188830140372,0.0,0.03815877836041555,0.0352773876299044,0.0,0.006269725454069152
GPIB,0.0,0.05074263219297712,0.0,0.0,0.0,0.036931685443560895,0.0,0.007303317704840547,0.0,0.0,0.0,0.0,0.0
ZGC:173652,0.5103180233241703,0.22633355698261998,0.0,0.26261053997699846,0.30998360447114137,0.5292738140386134,0.13955737186839115,0.3901682478044058,0.5221806973500798,0.029571125167721746,0.5606586626944817,0.10749016304450415,0.15625796837957673
RPL28,0.08099650987545497,0.5110130271055631,0.1127115692034836,0.21596272720237084,0.0,0.0,0.38994436684089967,0.15368853903544624,0.7876881693991757,0.13179188036294737,0.2728791390704668,0.665707372104106,0.16494229956309767
PNO1,0.3397580359525354,0.5371958414168356,0.0,0.2548807130150656,0.04093057298267227,0.0038251238985426298,0.3972843016702314,0.2537314430345552,0.7429354175374328,0.08096447276569396,0.2684990912388772,0.2951461617220916,0.26069340251830875
UHRF1,0.31256620941499247,0.9173161691792425,0.06505911675634116,0.1429026701406104,0.17407850794238824,0.13974225154812167,0.45132995543419485,0.17623653007196316,0.45712925012102557,0.07225041863261829,0.25688822797480576,0.3236231991407571,0.25353982924117463
MARCKSA,0.15157506995439324,0.4492575684134598,0.12344790750926828,0.21692680992991767,0.0,0.12187417519989889,0.47719566442897526,0.20870706364553124,0.34028148132267066,0.135223436124289,0.2892660816489197,0.6428738676359134,0.2736005404584295
EIF3F,0.1512499811567087,0.5419439840367747,0.1693725510077288,0.29011578878960964,0.13838563978197338,0.02047297661708398,0.31884288573400005,0.2555532940963457,0.5184011021508889,0.1385213382207013,0.20833461624277178,0.6123923422032286,0.0
IGF2BP1,0.46329662494660245,0.5971715865874321,0.1706285136146039,0.4150000809913435,0.10663440214582812,0.23618586343287382,0.06972489350137732,0.4324912410216545,0.2716188463780597,0.11169512708316763,0.125225225064297,0.3943661245382405,0.08597750832299587
PSMA4,0.0344301908070991,0.5908958539049467,0.0,0.23591620805708452,0.05445190099047427,0.06902063591193058,0.5072219676516115,0.21192052686047513,0.8366612736876802,0.12061115964269953,0.0,0.5663754516707442,0.23167245832098637
HMGB3A,0.394432435351211,0.41980573767028545,0.014578547344869318,0.5590901382546444,0.0,0.0,0.21036075634604842,0.5477383056368583,0.3540960112928681,0.0,0.19410439672951604,0.5125765646380237,0.10501014180732646
PCDH1B,0.5245211869039842,0.3217595594708095,0.40108052869876415,0.4221386262842536,0.0,0.3095658612628666,0.0,0.6830843815259683,0.14624322145625582,0.0812100447073554,0.04352488625259445,0.2252234386864025,0.31551823071742424
SALL1A,0.0,0.2682427468846576,0.0,0.10340491674687113,0.0,0.4165377387971771,0.0,0.5296857785936523,0.0,0.0,0.12207956810310691,0.29715953219970087,0.28380991010113804
ANP32E,0.5679275003776477,0.40678869227668235,0.0273159536526603,0.4146946226335084,0.0,0.08806693742533525,0.2731422363937295,0.490694635983202,0.2983423208111641,0.09858460954164806,0.15899762094950018,0.4513947730685426,0.231386440845195
RPS7,0.1302671093033096,0.5744958661008119,0.19374548591708715,0.22836155873200667,0.035528160403629036,0.11114858612882551,0.3814083035187055,0.18625668153194258,0.7304542763723956,0.07641365920021563,0.17737915389496667,0.5504452580514583,0.16914555013999472
CCDC9,0.1253141986548744,0.7099861514076149,0.11022441875879337,0.14882925214318357,0.11477161311785063,0.0883942654614281,0.5466190485985617,0.08520978042232627,0.5883952862453575,0.001668431199074083,0.2212711422666794,0.5309999285220676,0.08314163451695616
C7ORF50,0.10141371822573203,0.7314206487033227,0.15731824275749598,0.25781084007619376,0.2158368706130736,0.09053066207188301,0.31510270979068766,0.2044207873379031,0.49794899585987545,0.10326614920419366,0.03641978848628189,0.512482912268023,0.10737561578013752
DZIP1,0.0,0.5090295829458256,0.0,0.4904118299408561,0.06917987778471352,0.0,0.03737017555168843,0.3484873986431802,0.20072977429679228,0.0,0.5109286767056556,0.3905799146965762,0.08924819989103142
RPS4X,0.0,0.5067158902303868,0.14886284414838863,0.21349741618133453,0.0,0.009796682901909201,0.3304421235250882,0.17707724384751575,0.6657419860366021,0.18714837465090253,0.2253307805597458,0.7709664724716753,0.2639218969145656
LRWD1,0.059797893995466075,0.5121575804572457,0.2589711002677165,0.2605521232885593,0.01652786136041052,0.10576845949826634,0.30813157941222585,0.3407883427018162,0.527001083551049,0.02696336349420148,0.26108597678724316,0.7002519870444086,0.09733465004101337
RPL8,0.07611860562512984,0.51659147562937,0.1063955340702184,0.23548911456686017,0.0,0.022996814736496823,0.43820368419720873,0.1386071604423398,0.7670304590723962,0.13105708630611268,0.2779043205348629,0.5832374083157202,0.37869082090956313
SMC1AL,0.03771621218596182,0.9655776421686338,0.12571629966180198,0.18669853778308979,0.16142234104888095,0.10568961576605634,0.4804789538414968,0.0895781316889682,0.5091862674541214,0.15521870889128703,0.31580721341886747,0.46218178567438534,0.12532209006804304
RPL10A,0.23984605503914833,0.37153781509579276,0.13558575010782195,0.3635861218653314,0.019460406703954845,0.0,0.32272015068979576,0.3225585839938908,0.7600548774149459,0.13916258282215505,0.17407955212372067,0.5426032232688001,0.23266480491497654
TMEM258,0.0,0.7905216935234833,0.0842866623959012,0.0619904239640041,0.12411012034224912,0.0,0.4887198115095223,0.0,0.6410207324341742,0.10282746865566382,0.27332779947608105,0.6177036453840624,0.21990722600659693
RPS18,0.00851375957321734,0.5831288278796163,0.09929883026924281,0.20549466180055484,0.0,0.0,0.441524911561424,0.02449737906741677,0.7174304989954595,0.12434436787849487,0.16645676277708588,0.8265606452930245,0.2569847763696157
