,0,1,2,3,4,5,6,7,8
SI:CH73-44M9.2,0.7845638441269925,0.0,0.0,0.16855299209861802,0.0,0.012202421025834942,0.5467350602344893,0.23287727944390282,0.1057245750110883
SI:DKEY-157E10.7,0.647102221629951,0.08814944306967785,0.0,0.15185737757568407,0.031679482697031115,0.5072674615887447,0.46925989814619956,0.37926066217101817,0.0027949570249096102
DUPD1,0.4491740234779318,0.0,0.0,0.12593569902863375,0.11411977610585582,0.19444919538340372,0.17190856810516103,0.4505545990012529,0.25977435755255407
SI:BUSM1-266F07.2,0.4074151706277451,0.07628966315052482,0.2565668396168457,0.11815590476308195,0.2309896021031665,0.4089997308140525,0.4506459629986077,0.3649489911927706,0.1276992926703361
SI:CH1073-39G8.1,0.17858610940543576,0.13931085730342524,0.008787382789672914,0.04957099976984047,0.0,0.6103654366948839,0.30360598048438636,0.0865867766291751,0.05999334539926223
SI:CH211-235I11.3,0.5527116390136325,0.0583590832899001,0.09446514203922972,0.1719082527705857,0.3007079618049234,0.7590281129819062,0.13025004435660628,0.2465503470990906,0.05225128864606301
AL627305.1,0.36791105189154744,0.17847944012445538,0.21580028801693737,0.24044669716957448,0.0,0.76412706988232,0.4093126309716342,0.3869350454446827,0.06595158025879555
CABZ01087091.1,0.48009870337084587,0.0,0.20381645700105547,0.082446630565921,0.08552831350774819,0.5412583453571449,0.36059323538929844,0.09751304975813742,0.16702722328624184
GABRD,0.33402658681550856,0.06371890969140795,0.2064789991439254,0.1860688830567214,0.054599675521655656,0.4052221075559158,0.2606404325736901,0.1650686829837715,0.15159202632735258
SI:CH211-105D18.7,0.6904722213904444,0.0,0.0661837755640996,0.1650701932157921,0.0,0.29206690578123845,0.44894681505135703,0.3755414704569571,0.04854709892605577
MMP17B,0.23044469351692787,0.0,0.2588788982014693,0.16872924657829444,0.16573354057644524,0.49428293003637364,0.6701989996126861,0.39840958016032,0.013931811637660382
MCHR2,0.31625836741868085,0.28766771340777253,0.23714447257625182,0.11260230532613144,0.06039141928079675,0.3602546040921962,0.6650608259093715,0.15900386407629133,0.023915714612933386
CLEC3B,0.5271804671711283,0.0,0.15461122452489492,0.09796428888797515,0.15879392549305987,0.30597994757136854,0.396620436716526,0.29420906466802266,0.014981451631338837
CABZ01066717.2,0.41197340411602607,0.015549511465453398,0.0,0.23818651594894927,0.18487194182372124,0.07006841376520594,0.4362616681864141,0.16025503197849575,0.0
SI:CH73-234I15.2,0.421355883829055,0.0,0.0,0.27962532563832054,0.0,0.5217964599234818,0.14995117992860296,0.370110995808055,0.14725325943014386
SI:DKEY-19A16.7,0.15097472935357795,0.0,0.0,0.002906964022606704,0.0962796907236641,0.3915653444640365,0.17226782523236964,0.0,0.0
KLHL26,0.5592689998506266,0.004201241204559892,0.07077910239547545,0.11885955229230814,0.13011952602516652,0.5105952782657681,0.37967747163111376,0.4122990096098138,0.19269356864250253
MCOLN3A,0.3603327258361558,0.26319112575800724,0.19147357147743532,0.2213541131008712,0.13767704289442909,0.39981535181315603,0.7109636083778488,0.2164708285064132,0.08238809161033014
SI:DKEY-5I16.2,0.6577579604978472,0.06946622370629929,0.0,0.178978902288104,0.11826502776974386,0.3368367387943919,0.6608126750296569,0.28726622867013346,0.0125861310439122
TM4SF19,0.26811389074551256,0.0,0.0,0.11057339809427899,0.042653686388317645,0.654643901898315,0.28027419619143346,0.3669780406100693,0.04690059738347636
SI:DKEY-188I13.8,0.5386252116732784,0.0,0.07492446117984355,0.1466466224768277,0.12376878020224343,0.4742168644706714,0.30815898211926024,0.4399940844263389,0.04751706193108987
SI:DKEY-122C11.4,0.6780994255758297,0.22315916561976487,0.03360485417898439,0.21907495159347987,0.02412583729774865,0.3224055176348802,0.5965901906796417,0.5442754615540626,0.008660097979703364
DNAH9L,0.373791026611589,0.0,0.15153643570949754,0.14834814369485366,0.03440059631432283,0.5808085203135408,0.6040001589952831,0.2582106483612716,0.154551859280948
EDIL3B,0.2966809718016356,0.09526896814440955,0.34477553800916116,0.1341739379901801,0.11182049290682693,0.5212593945514128,0.6208112080456263,0.29174835228842333,0.056682992056057646
SI:CH73-167F18.3,0.7260748168721992,0.0,0.0,0.2828895198468328,0.036787761826723345,0.42015371658174866,0.1341092209947831,0.38929475966946825,0.28708398137738195
SI:DKEY-13M3.1,0.2170333077896021,0.0,0.0,0.0,0.18344234052809855,0.6447518769279363,0.678542855146412,0.0,0.14733713149720007
SI:CH73-275M14.1,0.08976873070019697,0.0,0.270025756338844,0.08356705581014788,0.21727580782283806,0.32024201081375264,0.7920158920804949,0.4081786386035893,0.15377107077229402
CR388042.3,0.43435163772090096,0.28127981798799107,0.03797419001076571,0.14288630436537425,0.24076794894277675,0.5794158543776755,0.6403866231499913,0.19652139995959486,0.0
CR361561.2,0.5130752787061311,0.06840457042659612,0.1047165627314222,0.17800383040712617,0.06951552719193553,0.8363239416652597,0.1716519735172274,0.46216243805398644,0.044181835614238205
SI:DKEY-97L11.1,0.5596079023306718,0.0,0.03574935775628543,0.06570157198995732,0.13464005527937384,0.49551300853182845,0.44266077177689933,0.3714386257180897,0.02867880992988224
SI:CH73-110P20.1,0.2482416706442693,0.08669424578661097,0.0,0.467373403608755,0.0017325653044414722,0.4805880753040059,0.12917610607467017,0.4733129567790415,0.07128183610695454
SI:CH211-242H13.4,0.4558389401422278,0.1310892117726388,0.0,0.0,0.0,0.46643229537608294,1.126930021807737,0.0,0.09255190016191128
CR812792.1,0.6516924233314308,0.0,0.0,0.17309782982791402,0.18821557053719432,0.59220766776472,0.38703679630774745,0.24294881039446203,0.0418243908954576
SI:CH1073-317D10.1,0.30875318918047906,0.0,0.3049997256209129,0.048994714413039674,0.14032561288218962,0.11408535005496598,0.8198878976804377,0.2168494683089328,0.0
SI:CH211-268B13.3,0.6504657647166338,0.0,0.0,0.17915655967316158,0.0,0.40238490052144965,0.4692825773512678,0.0,0.0
SI:DKEY-60A16.4,0.37725973816830977,0.0,0.043835427668917654,0.08020633328072055,0.1538640924786003,0.3678369880106092,0.5487940742540247,0.19514063548316998,0.15938246972167586
TAZ,0.5341344097114137,0.15180402600886034,0.16234099347296016,0.15774825570087483,0.05726620578943003,0.31247349683355136,0.7396715523558399,0.35128582923772317,0.0
SI:CH73-226I7.5,0.7111312889765709,0.1869668253293642,0.10221587522900226,0.19832620799767645,0.0,0.5195075465978697,0.5299921721345088,0.19533614247172684,0.25135065510075144
PHKG1A,0.5266424885053497,0.17968520780405958,0.1140029180489869,0.22069006867801372,0.0,0.5274691176083586,0.7010889226234326,0.26189786329736237,0.05360983109672496
SI:DKEY-234I14.20,0.5990392723145619,0.0,0.005192351791612495,0.0,0.08418285018077813,0.41541962381048647,0.9403184153046846,0.04023960074536119,0.11855623137348852
SI:CH211-194E1.8,0.4531403544191121,0.19099635652766445,0.25956210041660344,0.18011014405007333,0.1727148664409528,0.20396730351405679,0.9550631258085193,0.2598817726900698,0.031568154262912054
SI:CH211-147G21.5,0.5173293969488345,0.2273348182762019,0.12696401372188454,0.2100095327541591,0.0035015412911447285,0.5391007674938196,0.70012112932308,0.34899338837653965,0.09166401611846776
CLIP4,0.3128229905086768,0.0,0.3149007240929175,0.17514546034225334,0.18808413537169177,0.23435025665290585,0.9285390427218337,0.30915567199028193,0.10493892753166867
HNRNPA0L,0.623647934621336,0.4939658516066272,0.2470451091816501,0.24423914109713915,0.05591884622883062,0.09520193773623344,0.6019468660202657,0.4464037838062421,0.17340247029064704
SI:DKEY-151G10.6,0.47937090671969923,0.6105009101673224,0.1760915631908366,0.26475486812460175,0.0,0.0,0.8716466081792323,0.35519198102385674,0.1740594591807113
ZGC:92066,0.5304498807368788,0.4591893981234898,0.3388038135844865,0.21927001628280882,0.016998659125015924,0.0,0.8172995343564091,0.4275341572225472,0.13200200508642937
SI:CH73-281N10.2,0.7488713150214166,0.2672687517276331,0.15956887094055466,0.22615583657500302,0.11141043453660257,0.2579495701713279,0.5118294686625299,0.3863771976205705,0.18282948343700145
ZGC:113984,0.5743990491868022,0.0,0.14339519336819123,0.22061798724028345,0.15262641916956518,0.06115708873458402,0.6768865702909147,0.6148242841552255,0.16992514140022486
SI:CH211-113A14.18,0.19453198146448597,0.7540621050934653,0.09552087107652764,0.3491939873381123,0.26316900223005685,0.4584179979905603,0.38253449492619557,0.598329971434696,0.12129242210725437
ZNF609,0.44916069269919856,0.7496464737410284,0.0002884561405944308,0.20756405192209723,0.4958927182401333,0.2308182670775866,0.316800238902954,0.3098646998356537,0.1054630956493936
CDK13,0.20498794533741582,0.8975928459767681,0.017982318992615914,0.3501508759998771,0.3983380805594707,0.513748644654387,0.13553758134946667,0.5658030141470932,0.21288376273889523
CAX1,0.2894968056106565,0.448567649590851,0.07009475520102353,0.31707325324419794,0.44380783440046545,0.29817231488748275,0.0,0.4189085933076152,0.0
ANKRD12,0.0,0.5437912092160707,0.06445114546845505,0.09657419149020322,0.8341253816881106,0.0,0.21012247401693732,0.19430714853338438,0.22150036881084273
AP2A1,0.3161926764607095,0.6792134540692635,0.0,0.15830810128502765,0.5798932413558795,0.39782703800108854,0.19779837241297488,0.3870902671709413,0.2556250495926358
PAFAH1B1B,0.5309897900272021,0.7523395221839023,0.0,0.2642471172278951,0.4760938765002398,0.0,0.2889732945035425,0.20116520531646614,0.15675483735992649
BDP1,0.31731296285166954,0.5605653406472929,0.0,0.06312298766973165,0.6401987941059597,0.40950718170677014,0.3268204781732652,0.0,0.0
CNOT4B,0.14788771381177157,0.47120135057443663,0.0,0.1978208017280013,0.7770678382779138,0.25712070681887605,0.1921046119009779,0.2968842620325119,0.07022770743114554
KIF4,0.4858222598529182,0.7860564298678704,0.0,0.0,0.47974179811162304,0.24992389292425823,0.38250247471016363,0.10300250673665072,0.07560066259646911
TOB1B,0.30671619054644284,0.6147850567971465,0.1794320343334467,0.04106872051657375,0.6111715843420675,0.07517973087470534,0.4968231791097858,0.10128539292165682,0.10022039689428903
TRMT6,0.40552184799012825,0.8396111508185508,0.08723389380748248,0.1254484299987235,0.36577519401877495,0.0,0.554073759979653,0.21250602742252764,0.010576219690462168
SI:DKEY-78L4.1,0.0,0.18535727346039627,0.0,0.030474104572132114,0.0,0.0,0.0,0.0,0.0
GTF3AB,0.3277836074274104,0.41553593626548657,0.29769487432071157,0.006681865477576278,0.7420875063878052,0.23721109919960207,0.4966462943821614,0.13458756037350955,0.1686430480854432
MED13A,0.23226828888139261,0.9840122412433076,0.0,0.30611893657659606,0.5612557110861682,0.4216725449086599,0.14213597225921162,0.37373953060510107,0.20543370421535173
SI:DKEY-23A13.14,0.12573816905850402,0.6423967884470728,0.05441862992442865,0.2749626366081152,0.3339503864600342,0.319976599894224,0.6164101650526417,0.48641332584683405,0.21342206405113653
ZGC:77118,0.559006360464937,0.648964127121067,0.19238965507831501,0.18231422759407462,0.5236749899151166,0.08992570057206727,0.39695313096658336,0.1007158221451641,0.14816530092360328
TATDN2,0.6963671674057238,0.49067071182523814,0.0953168911939959,0.30816263734546323,0.34834294340700683,0.18799059403011387,0.339788157372742,0.36795451883100416,0.06940157388178475
SUCO,0.07618673360415389,0.7700724014490592,0.12743867371260711,0.1346716602433142,0.4592816025501387,0.5908132849170197,0.22305611561398847,0.30457252984794214,0.34319199637621084
SI:CH211-113A14.8,0.2177896215889255,0.8063144644506786,0.0745012687611435,0.24713658100362654,0.2587454539606494,0.36306492219377495,0.4276622559410869,0.5143813043854746,0.18101099347723573
ITSN2B,0.2603382178398708,1.027561825566326,0.267030948513878,0.0,0.453630453449882,0.18145358576323517,0.606173697576041,0.11462342995649355,0.12325865350259245
FKBP15,0.3781039393749821,0.7581928568036038,0.27156091661472953,0.10135969169703356,0.313827967840571,0.22087319611724063,0.470131309313973,0.17013000312866655,0.3335591902652204
HIRIP3,0.3211248348152036,1.0228741814902715,0.15552323136057591,0.08181157349409905,0.3890988940784577,0.0,0.5693906476862173,0.34398747128276574,0.22058062308391327
PTTG1IPB,0.5959147848640999,0.6809229941426476,0.0730398574626445,0.30754683323432314,0.31935920993952344,0.0,0.20087122293028936,0.07162751263638498,0.257279894945241
PRR12A,0.4758128209860493,1.0788801239062333,0.06534779427389617,0.15391172764934496,0.19076120007890693,0.29213368948699475,0.4087627749601948,0.34903532218152744,0.18676020042595481
CA15B,0.0,0.012757969288992109,0.16486480429255537,0.509752395353182,1.092128524407336,0.0,0.007727629037263303,0.0,0.3604087845998579
ASPM,0.3951027664547421,1.148575424593283,0.007197060143509311,0.12813239437204785,0.3245577212179736,0.39294489323978676,0.46364368783341703,0.22798482573116208,0.1369153207643481
MLXIP,0.3372274742718653,1.2167708855737411,0.15957126170595623,0.1610986854629344,0.3614103033195207,0.2850667247219759,0.31406013687609746,0.23237665508886068,0.0462912081334862
AGAP1,0.020688566455082196,0.5907283096012957,0.042218685486008566,0.08743718022227169,0.5823906633347802,0.22608802644850773,0.3072361534640588,0.35032225897504354,0.02983503753585183
IVNS1ABPB,0.6310612475526121,0.49464570275852376,0.12437512983115889,0.21471869970200577,0.34548713313786356,0.3948331078027669,0.08028860379638805,0.529390057520663,0.10974781310640305
CEP350,0.24294002259111352,0.9499407455744777,0.08493801334118234,0.2955960538174695,0.5601744076600194,0.42397069948805144,0.34697669097306066,0.2376734560056231,0.056849887909758055
WASF2,0.37521258513995265,0.8066367637508792,0.23978329998978534,0.09996510982737178,0.3783800038722141,0.2968454370073633,0.4814926036922644,0.2287277609390938,0.03215884261973401
VAT1,0.0,0.36565604949257546,0.10991652715263284,0.469563460226385,0.6381860997010601,0.29525319650125126,0.0,0.32298213932063446,0.005400834621147489
WHSC1,0.38058453300465117,0.649984821761584,0.0,0.08566047437678623,0.4246884512551785,0.33340703284923806,0.486470873922595,0.3534602182487502,0.2007762374879331
PRDX3,0.28145554221187674,0.7186661271997017,0.27257153877863133,0.2546153043261091,0.19567646790841692,0.0,0.6851329321648475,0.23024143503898145,0.15367812471998318
CCNB1,0.6895761663276009,0.6392962349757663,0.11789560155989857,0.08946521701911743,0.2748163221831757,0.04380573148216005,0.6067473734110476,0.19594152927768502,0.2277482053034042
THEMIS,0.0,0.2209937284910095,0.0,0.0,0.0,0.0867512701387128,0.0,0.0,0.0
ZNF710A,0.11743701518999643,0.319879547318739,0.03837722105901871,0.08431987886646063,0.7263815631904121,0.3690317494199407,0.0,0.3828081371355595,0.08855970794076477
CDC42SE1,0.5005554446084918,0.5387564928938414,0.03940226771708311,0.1835300210646551,0.5745043343970915,0.3341630758921147,0.2242767753688193,0.2301476860852161,0.0378227336311747
BX470115.2,0.574248404970952,0.7361991578047055,0.0,0.2159961082401503,0.3137427963106966,0.19047089103904238,0.08621960291524199,0.1989192677793848,0.05818320747826244
PVRL3B,0.4418330084502631,0.6014543543967088,0.0,0.21431139482701703,0.5794684035876835,0.02107121607959319,0.25538476949400035,0.2601186053291436,0.21188148038397395
ZGC:56231,0.23985654183283953,0.2776759415152911,0.13455400734197137,0.0,0.8052174166596228,0.07933150934996692,0.0,0.13246063892054108,0.07703327678519424
SLKA,0.3566264695023758,0.8285923221300265,0.020883695439389897,0.22517032991839123,0.41703530030316144,0.13129450150846333,0.5306170291310428,0.22371783448060845,0.11618946915409553
TTC7B,0.4087931708232474,0.7446346024931445,0.07600108338984024,0.16476162820687568,0.5307879986758998,0.08527536451158364,0.18996994194856218,0.0,0.13004887048427283
RGL3,0.0,0.23462176493472842,0.0,0.0,0.017124179298671487,0.0,0.0,0.0,0.0
CHD6,0.0,0.8558874944276754,0.0,0.0,0.7623344848315825,0.1923492594374714,0.18754044874300266,0.11872510543742257,0.08612273576353252
NCOR2,0.09165381760410472,0.7418500007788607,0.06436040995189271,0.016769424738220212,0.680576196379302,0.33535702866949063,0.3323816678698111,0.32762163251103854,0.0
KMT2CA,0.36178765795172,0.9287090253401693,0.22255043149492063,0.06374397955835176,0.4052889577844302,0.37543664437600144,0.2989508355167582,0.07879240298521853,0.0
TTLL4,0.2541373627306839,0.42739037175788336,0.17471330339551047,0.12960422152455411,0.6463042337248147,0.08106298969888423,0.008754214063935742,0.16984177597433933,0.10537300325966915
GMNN,0.4724024557265985,0.5879445213667317,0.19540519456758862,0.15775959234582754,0.43759792249669205,0.08983058802629239,0.7005384813710074,0.2084927302536407,0.0892518865917833
ADOB,0.2675709969683687,0.39176594269218273,0.10502833620288352,0.2008664852738946,0.5261136371290841,0.03362623533844592,0.0,0.0,0.0
RPAIN,0.6182125987759192,0.4145198885120904,0.17876845006478165,0.0,0.7632753490653272,0.0,0.2009329988173641,0.0779736409982666,0.0
POLA1,0.44980220096907236,0.9773208682981513,0.004867464723402116,0.15504004010375985,0.37098062338745486,0.15558331947007473,0.2587488423812296,0.3246759216616472,0.10147981921671516
CAPRIN2,0.3612664773203084,0.6734447650253569,0.12014586572058399,0.3107549659360067,0.5139359532410377,0.5764199470893244,0.0367023961715113,0.3854633387884474,0.1969071271738687
CIARTA,0.3336204974112329,0.34569243868875815,0.0,0.10007530261022957,0.7111973334863275,0.35143261506444495,0.0,0.07697247586744947,0.12750993222946833
FAM46BA,0.4662480208880357,0.6343753190927425,0.0,0.4383167564642813,0.31637013711849304,0.13292089587066933,0.41702765674692205,0.3744863473590506,0.17729282860800025
BMI1B,0.07518279611456581,0.5152778268572892,0.15128521656440358,0.0,0.9107296002680701,0.07408565340137863,0.09557299927854158,0.2304954230653086,0.02448389459964015
SI:CH211-113A14.25,0.15875950847578277,0.7004721065063797,0.1145737391865875,0.2510033266203267,0.17574006646013907,0.45071113915192784,0.391777001169368,0.6451552965977784,0.1790840194304491
CCNA1,0.5671306734753409,0.4018047363625593,0.16882113563732856,0.11019424981477323,0.4896820397456646,0.19336706714896393,0.6287220902135859,0.23716551127558252,0.12171332237906378
GOLGA4,0.26354064594112026,0.8521463949900091,0.0,0.10470656632068348,0.4355503892997471,0.34841817791521834,0.5866215505730921,0.07476550785563933,0.08724876223156262
ZCCHC7,0.49887888148866166,0.6533636395496883,0.0,0.22919711458637085,0.36965852736700494,0.12202351372764235,0.48593071018978784,0.2147188363299544,0.13935617315428056
