,0,1,2,3,4,5,6,7,8
LSM4,0.2576606031311596,0.49042295734567437,0.022709268803729588,0.20471850734541405,0.5947890346865556,0.062024443103280834,0.6578673497757016,0.35858442522094475,0.21078161870287593
LY75,0.0,0.29483624560196064,0.0,0.03794295690518171,0.3859188231319231,0.16533435948249728,0.020889489587009733,0.03533364866140707,0.1361023072436199
LYPD6B,0.10060982382939807,0.18944714378387653,0.10432657861665647,0.0,0.0,0.3815983466613402,0.22159912207812418,0.15566938370342487,0.04283090126838306
MAP2,0.5103564335596033,0.09572939240762046,0.25309806421239095,0.0,0.26014818876714163,0.19557562126791692,0.28467719503359157,0.22146761865396908,0.1555760396253133
MAP3K4,0.39844897733842216,0.6966785826889932,0.08415496407984213,0.1933765925422753,0.47301333680069513,0.3797857904742073,0.09673831421291107,0.38115731419374455,0.18924616819827067
MAP4K3A,0.15466885763207036,0.2567895515992082,0.021272518264638475,0.06596858771270886,0.2929737351728808,0.07034137842703053,0.014931224852032953,0.0626984958099218,0.08329396675358472
MAP9,0.0,0.15650786558849927,0.0,0.10060951598463462,0.2694391821490183,0.0,0.0,0.10313864651691931,0.0
MAPK8B,0.09898651109416517,0.08158354546084606,0.09392545264413046,0.06356119555065559,0.13578320253573478,0.25586695792449093,0.16166615068637807,0.09519198479494945,0.12217833782590133
MAPKBP1,0.0,0.07443006181669497,0.19968539425361548,0.0,0.1462814304584344,0.26539993702349823,0.26929976415669604,0.16446885951988824,0.0
MCM8,0.0,0.17676225746266286,0.1985518740052044,0.14017907085929848,0.32729259736302335,0.0,0.0,0.12019372073697299,0.063793161357905
MED18,0.2551668556906385,0.13163594860080516,0.0,0.02112221978140568,0.16090359432800772,0.12405354818123257,0.07780394192577504,0.22150285614024467,0.013885316136807664
MEF2D,0.0,0.30831066324574286,0.0,0.0,0.0,0.41037635540607276,0.0,0.0,0.0
METTL22,0.17778368902770747,0.15512829685577922,0.044672117349425784,0.013354798012441795,0.14502363000162624,0.0449739560864279,0.0,0.0,0.19352223763908963
MGAT4D,0.23163401096525002,0.018437408566186045,0.0,0.03485027267874738,0.3737839523777689,0.054899021712988626,0.2631652679308983,0.30559117512731754,0.07700172915367713
MGST2,0.144264281315731,0.06770434468461786,0.15373024613426844,0.01638551733093879,0.09349754875424066,0.0,0.17484781826532766,0.23439982556660607,0.03707387176840801
MIEF2,0.3279504551570658,0.165937940865531,0.0677515308520102,0.35772689372328337,0.43617031371176984,0.34304745225279804,0.020370321072870862,0.27922944970136704,0.2208462138863777
MKRN4,1.0227587780465737,0.3397557827883282,0.030993232369560576,0.15470280334418407,0.24761518437589705,0.06015688626544257,0.5785813837712842,0.0947023166353012,0.19485237954691395
MOCS3,0.09687851712210922,0.018680462064244188,0.0,0.0,0.07236482097996452,0.02408373040650967,0.061166356234052685,0.07185991639901418,0.07970496058421869
MOGAT2,0.13262184457599738,0.0,0.0,0.0,0.05043467605245981,0.2159900428488656,0.07800737502357577,0.07181814368913547,0.0
MON1BB,0.1555328280123269,0.3473453697825099,0.07851920465597693,0.2170762208284686,0.44946836896007764,0.31976196339223983,0.04429897302810878,0.17799851499719524,0.08670789683024914
MPV17,0.22387582737410552,0.19710865544428952,0.0,0.0,0.27677979315565704,0.04788185325164228,0.24607079548153676,0.1199153482807045,0.0
MPZL3,0.4573783809296004,0.0,0.15407226456519438,0.0,0.10343194948113252,0.0,0.6254562990565977,0.004393945788171048,0.15474771227713832
MRPL16,0.15143901497278758,0.194069031977609,0.0,0.061292578568797294,0.11796534537334111,0.0,0.14218955025973065,0.14679773896221765,0.08601878976272871
MRPL33,0.24028428493980447,0.050751022200382405,0.07743509135130543,0.12162114776695457,0.0,0.0,0.0,0.20711012046769306,0.10105272091511422
MRPL53,0.10472401657793108,0.10032146159990615,0.03036986678929867,0.18214652357955707,0.0,0.0,0.0,0.11955671038052593,0.0
MTHFD2,0.2988534430381083,0.2516594302390659,0.13130392755741224,0.13337562111320161,0.19938564807108267,0.0,0.0,0.2677129802027474,0.0
MYCLB,0.007653171645586807,0.3872343352040436,0.41432109788548493,0.09071677257416363,0.5082608159926261,0.0,0.0,0.3850110162467816,0.010231038439061889
MYLK4B,0.11838339908731882,0.2806070368879574,0.14541068795059595,0.2613438473043064,0.36903593997549594,0.16447125485734146,0.2731647881268785,0.05310906306064081,0.05574215584496868
MYO9AB,0.11777741460012434,0.21680193956847477,0.0,0.0,0.39800542499744845,0.3416762064621585,0.09010555078323307,0.2204367359556408,0.042253780859118774
MYT1A,0.0,0.2801756206262298,0.03419772467655937,0.0,0.1790554461841356,0.33368385309188914,0.2178162276894639,0.16093824636657333,0.1738913018536338
NAT8L,0.09094694905964419,0.11396734178227028,0.0,0.10421743090937709,0.09155655558518129,0.02294929950269746,0.0,0.10287119567878482,0.0
NBR1,0.37371328600898834,0.2370308386987226,0.0997935213337861,0.22298047579357264,0.36951309386147196,0.600808602564617,0.0,0.2588258484208586,0.09768899312022558
NDUFAF6,0.10404664944123004,0.12314270998406675,0.0,0.019835258691974923,0.16880477034254054,0.0,0.14855903894319328,0.021300859848976433,0.0
NFIL3,0.006879099323545953,0.0344482570334428,0.07777475389528973,0.0,0.0,0.0,0.0,0.028428526992849007,0.0
NPHP4,0.24083421833177296,0.11290583348133278,0.09633131323515623,0.15151405662744352,0.04398290733944678,0.31302632319106294,0.0,0.2126470777298817,0.08917036677042418
NPLOC4,0.2167784240480316,0.40014217971160715,0.1436480864109324,0.04679838726142272,0.4418859516882518,0.05120623303767011,0.20380655850158175,0.3024535184020754,0.13892093913268758
NQO1,0.1137399135376014,0.12985760680830008,0.6548494504138871,0.10654595932269043,0.163185288679803,0.08346892787856511,0.0,0.3873745947702211,0.11046360478811146
NRG2A,0.14723129608734198,0.08167793449006189,0.0,0.031214878126119783,0.31650055486698714,0.026611987927191976,0.03546637251495792,0.0,0.0
NUDT19,0.0,0.06252547835066932,0.0,0.06054126730021678,0.16376429570531306,0.0,0.0,0.17095497985659594,0.0
NUDT4A,0.2971147879775751,0.2980296978426469,0.05946795333518082,0.019172720195168903,0.2565557461616827,0.03132827520643586,0.4932326481071405,0.07523276552838716,0.2262810296465675
ORMDL3,0.04301154523222287,0.11138179881364507,0.003526356917789697,0.1374569596430075,0.5579170538028374,0.022111407959144725,0.06525828442799632,0.08496172293315396,0.03491607722783518
OXR1B,0.06127166187092927,0.13691494920380776,0.07622561229636725,0.03466029791934432,0.2385020533877813,0.07273722573938379,0.0,0.0,0.0
PACSIN1B,0.2438002232504361,0.1409184196501191,0.0,0.014290045972291188,0.05272443348414663,0.01740101323587037,0.14617731980157014,0.0525524413598614,0.0
PALLD,0.43795162767844953,0.17838598079365764,0.024521803579356263,0.0,0.4385344127368926,0.34548171213548085,0.0,0.2819940028482086,0.2762645684304909
PAN2,0.38760231051091937,0.27262168144636845,0.0,0.0,0.3535849568703535,0.5790532223545554,0.19295260859777982,0.3192098332331821,0.03587615654622036
PBXIP1A,0.021767743230584273,0.1546236197704945,0.19588787073609829,0.1078124574376597,0.3765314700666251,0.15180105353696133,0.34211335537276083,0.18091057563418772,0.0
PCXA,0.25725996215893054,0.2673962121601602,0.19394676020229595,0.1915240875042237,0.6185891641661008,0.1327428062886353,0.0,0.09004086339130518,0.21134531029489437
PDXDC1,0.1805012770038603,0.38877348065907585,0.4798008830589918,0.04695170227725526,0.624861838292813,0.34178346613089616,0.1335355503896496,0.16410478092375716,0.1280032803883367
PEO1,0.0,0.0994391153938901,0.0,0.25583960970599723,0.314321898431205,0.1897434871515946,0.0,0.27361144745415084,0.14927431460745172
PEX1,0.2758769316625973,0.26472125652992323,0.0158882528179215,0.1897523024388448,0.38528947903344724,0.06025930868513206,0.007169760029720224,0.031848460931247505,0.0
PGAM1A,0.6772770986608714,0.0,0.0,0.05498124050905125,0.4510549012531568,0.30129088426692896,0.5605988570176232,0.0,0.11392029616541235
PGAP1,0.002118229724808435,0.13449321542683645,0.026123829988703762,0.1135548854974173,0.33689942300493425,0.2160898402826902,0.01495699850650331,0.20787502050892817,0.056970227969911455
PGGT1B,0.4627886427340907,0.009878455419171199,0.0,0.15905884399400508,0.011944938766947874,0.0,0.5198312290839772,0.2680332173527612,0.0995971901284467
PGM1,0.16390977136012053,0.4373842447353456,0.1504709394571478,0.16643904669390244,0.534035493358756,0.2148185872525049,0.21099658858480777,0.17786900736835926,0.17253652403979672
PIK3R2,0.32972168257504103,0.5855939726557358,0.17447224732834823,0.11836214261539443,0.3718308936653289,0.3185586317626128,0.3040164537415791,0.3060659377922688,0.04810433999713798
PIPOX,0.0,0.0654901381462114,0.023537785613255577,0.2096163542184908,0.0,0.0,0.0,0.21404088701200172,0.0069650253571942565
PITHD1,0.3360504359703118,0.0,0.13993933988725027,0.01511051509111648,0.30642936783158015,0.0,0.7242618096697812,0.0,0.15865344386464436
PLECA,0.0,0.220048573305065,0.4903270978049665,0.000902054499647758,0.0,0.8078526012434778,0.0,0.0,0.0
PLEKHD1,0.26972160850597976,0.3247816736232285,0.0,0.0,0.21134981177038079,0.6092584518215557,0.49580665146874237,0.21243992501871733,0.09096209872205302
PLEKHM1,0.05431896460269188,0.6370208245362295,0.0,0.23838538759199565,0.5059120292636918,0.32926586778174605,0.14981629128007773,0.5320064080022552,0.11371970716416793
PLPP1,0.1325875823497713,0.0,0.03369804957550459,0.29121824890740156,0.24441792572578708,0.0,0.05461003670269196,0.0,0.10588513630607238
POLR3K,0.6320883283795266,0.3050869531112116,0.0,0.17346234997848126,0.2820113896690559,0.07133008417506134,0.20417451584216892,0.0,0.0
PPIB,0.843385503011909,0.16678965169512822,0.06306695921639494,0.11373690076167078,0.1010878472380265,0.0,1.0280863389503576,0.08253056928655296,0.10220577230464532
PRKAR1AA,0.20517368674751799,0.3948885662232212,0.2708840386614927,0.0,0.17237472902366394,0.41999609766234125,0.1829266249749171,0.14804331194632697,0.2473166379311004
PRKAR2B,0.035253651378138066,0.2979807423915374,0.0,0.15875919945293582,0.031141469693177024,0.17330979191708723,0.0,0.4891286527000675,0.0
PRRC2A,0.49717459999670555,0.5979980903215618,0.12736446655334976,0.23913745003759274,0.3045796785050839,0.2019671359533293,0.42640250034577515,0.3201269768694651,0.24906535287580037
PSMD10,0.2785682867905691,0.24456530881187655,0.10127082746994301,0.0,0.42784513356383286,0.19174001104071323,0.039638335491592555,0.02143959684692161,0.18399840135043663
PSMG3,0.3003508727848553,0.1533689410664778,0.24573277235294627,0.23020301751717606,0.1695076916351755,0.09447903250079412,0.19070722479191865,0.12602351364112988,0.0
PTPRFB,0.0,0.291000901252884,0.2995904940426324,0.3060929510156577,0.29768949806134537,0.2062009279740242,0.1156238015635207,0.1079233553957233,0.006089789768685597
RAB35,0.06788080480145475,0.19013565073685143,0.0,0.2789377686167327,0.43702278038887493,0.4608492038388456,0.10605509344695863,0.2477238674168796,0.0
RAB3IL1,0.555950699096616,0.039360945694749135,0.09413515962193564,0.1596093640027521,0.2861125610996105,0.0,0.2873373684557016,0.0791464998535868,0.1856016062751163
RAB6BA,0.11323375719673312,0.07141090762517756,0.02113992741826849,0.07903419406412064,0.04136771321421723,0.26811449756849565,0.030503261970229692,0.0,0.0
RAC1A,0.9204389491458032,0.1253308400175143,0.1057581536590819,0.22563034583264183,0.14357730950548386,0.0101694971051206,0.47530863422847786,0.390857631755598,0.20715259739541947
RAI14,0.11702318344005488,0.1444871640214527,0.0,0.04931471433986277,0.5883776437089121,0.22754251539874357,0.11857226251410416,0.3334786157021497,0.13524165162211474
RALBP1,0.15379047266853763,0.6202440266236255,0.08358433748417293,0.26367129871504197,0.6310496311517768,0.0360201679793385,0.5436109126048704,0.18150717505953698,0.2535202352685071
RASSF1,0.27329781576258944,0.22017460998517446,0.1174065951240663,0.11699355928441764,0.26988307929997624,0.016988501227689533,0.0,0.0563594440147482,0.01153961323852677
RASSF3,0.2263868325592741,0.0,0.20186512902751502,0.07681144804344925,0.6067168424776557,0.37055233700049567,0.07568752514392178,0.18749028432425677,0.0
RASSF7B,0.0,0.006224487707451747,0.8363809431209546,0.0,0.1190239497915737,0.13572940540274359,0.09567485921516189,0.0,0.1268527236506261
RBBP8NL,0.317404905359442,0.8672100929360635,0.017596661293509726,0.25571894419974994,0.006990875605126505,0.44045227549482846,0.3378415577493155,0.27107604762534987,0.0
RBMS2B,0.1446974160860007,0.03421389480240281,0.0,0.0,0.2735259651957801,0.24492984368722295,0.25051821782966255,0.05168860112513468,0.0
RBP7A,0.0,0.0,0.0,0.15265498730020322,0.0,0.008912381305874444,0.03647221455462255,0.003936197381437557,0.0
RELT,0.0,0.1197915255925103,0.6562407340810354,0.04758002176193552,0.07451299051032995,0.2134697305018487,0.0431642624109287,0.0,0.0
REPS1,0.4743966979464346,0.2365248381607951,0.03243453176187744,0.13553123258363908,0.3417308971787468,0.5817186828404168,0.21315990123809944,0.4173976145886813,0.1577539279505787
RHEBL1,1.0456021444464665,0.2403201921837926,0.07745026289298788,0.3555201509630917,0.09467361770477714,0.0,0.45699372458899007,0.3835641017462349,0.13829785955161936
RHPN2,0.0,0.26637613259370074,0.6269481518171137,0.10430164936197808,0.3486004698316382,0.4476992049967344,0.023940225849716713,0.09530400521298436,0.0
RMDN3,0.11418146569092788,0.10393313589185812,0.0,0.14366527323362716,0.11508049443926324,0.06594919703418942,0.17552414799319188,0.03825989198952411,0.08221801390839348
RNASEP_NUC,0.0,0.20173497768457324,0.0,0.0,0.2994453286039334,0.3499178968024995,0.776786420780068,0.0,0.06643595090157797
RNF175,0.0940522997802459,0.01711152876671867,0.11452096360756024,0.0,0.1478583783326897,0.05333937248856501,0.10890980033680465,0.0,0.03861074898967947
RNF213,0.09181491101322545,0.5069220344597107,0.2278702910244956,0.07196799543761205,0.30706384345747345,0.877650462004979,0.03360431857177996,0.3153072226075602,0.20005553214181473
RNF7,0.4122678378568598,0.14208362373551792,0.19403493161377008,0.12994176723029405,0.31614517452168445,0.0,0.0,0.1516056553256578,0.04662804115054634
RNFT1,0.20270394642909356,0.10397111389464651,0.17225123294522687,0.15043471251182633,0.13668825066050028,0.24272159766707668,0.011327617619949895,0.2744860560512453,0.0521230293621332
RPL23A,0.5871777979744953,0.4366965358666718,0.1527986400998594,0.3221223671682634,0.0,0.001346624611704448,0.7482859276871568,0.4758696214290661,0.17743015934418394
RPUSD1,0.10799651515276469,0.09861040992333095,0.0,0.09202071789207196,0.0,0.0,0.06068875894919758,0.1865828134977809,0.014463953742963434
RSPO3,0.0,0.0,0.6268314132292402,0.0,0.014362694272769417,0.15471531674574848,0.0,0.019276404539184028,0.05501136407637261
RTN1A,0.1319076193278597,0.1411990548640483,0.0,0.0,0.036451481166973665,0.0,0.13271976870928673,0.1620133320669656,0.0
RUNDC3AB,0.2264605725798894,0.0,0.0,0.0,0.16572192205081146,0.0,0.07238190585029704,0.14552315887213876,0.0
S100A10B,0.0,0.04265049344818123,0.34195878905868243,0.014250724823283793,0.0,0.0,0.0,0.04876006235669076,0.0
S100T,0.1082261515745735,0.0,0.0,0.0,0.10253306949887901,0.0,0.0,0.23554714720332656,0.0
SCAMP4,0.18398002864346052,0.1393264150460365,0.07461190813460734,0.0,0.1701960084448326,0.1801065428108562,0.0,0.28571063542574093,0.006821196975704813
SCO1,0.19735610908996384,0.20610988944544292,0.0,0.0,0.152077676597692,0.02076312685287607,0.3320346334881134,0.0,0.3687043614002043
SCRN2,0.05448935468792406,0.20345779182955775,0.0,0.0,0.023833508384293028,0.0,0.36725468799150784,0.0,0.0
SDK1B,0.0895281225803116,0.07993186804645186,0.009596073740750086,0.0,0.18773375486096663,0.2221107145934589,0.05484854050421788,0.18720957121146412,0.1599162408212018
SEL1L3,0.3305640879023004,0.0,0.0,0.0,0.0,0.17718019730313186,0.5995683398509235,0.0,0.02709311571391712
SEPSECS,0.10894886696060832,0.17004824966916923,0.13972351583239961,0.08151019700497561,0.5741154396974868,0.0,0.014396960028838151,0.1652904957909966,0.1937473320107994
SGSM3,0.17671450955606888,0.18739182905219745,0.149657703602368,0.0,0.33899472678885056,0.0,0.031870674159715395,0.20773634944624764,0.10828708323427438
SH3GL1B,0.09025043757356317,0.0921064224753886,0.02148482701018026,0.12478843455414412,0.24911240072699758,0.10301187645477167,0.3338464406724937,0.1463967550059295,0.024277116375057733
SI:CH1073-205C8.3,0.11821635314822533,0.0,0.03904143075696378,0.1390083394403514,0.15233244282976596,0.10725699020199654,0.3210444221224603,0.41500600888254235,0.014435664293823132
SI:CH1073-303D10.1,0.02620290819038046,0.27112798148056266,0.0717585459270019,0.07059301511695941,0.2611057899149549,0.0,0.2212913050674428,0.0,0.0
SI:CH1073-340I21.3,0.0,0.0,0.5423408798655992,0.0,0.0,0.18480986564829072,0.07021320131209446,0.11739493871635318,0.010436092545963028
SI:CH1073-416D2.4,0.14253495011945377,0.3247226991859457,0.0,0.04823707300267204,0.2189996826364258,0.021315892901634305,0.2455703710940768,0.256755696577511,0.0012792578116675053
SI:CH211-117I10.10,0.6789688231383212,0.0,0.03945049319397566,9.125822710263586e-05,0.0,0.2923599099269802,0.2222964714376901,0.08526065531238906,0.09379861319096458
SI:CH211-128N12.4,0.1111184077687582,0.8593062757611457,0.0,0.27000338996753226,0.0,0.3500473194595652,0.7593551453798306,0.4383329462870266,0.0863111493230545
SI:CH211-157C3.4,0.0,0.1482280639904771,0.845795043695048,0.14764720235064369,0.41742875209582464,0.16329275565342943,0.09402443354163918,0.4358012395992735,0.21056185144472359
