,0,1,2,3,4,5,6,7,8
ANXA1A,0.14606789869490902,0.0,0.32773419580694585,0.03010379442542429,0.0,0.31008418781099545,0.0,0.0,0.21144378924531848
LRRC15,0.05080484597905764,0.0,0.054304054431741,0.0,0.0,0.2086987111885504,0.0,0.008115492720114427,0.0
CART4,0.07125084673153445,0.005622217580324046,0.1741549497186806,0.0,0.0,0.0015061266515567215,0.11236790056134387,0.0,0.011309665591112274
PPP1R3CB,0.0018067866459688204,0.007130788678683796,0.23412671601475668,0.0,0.0,0.011290597271049868,0.0,0.0,0.0
SI:CH211-239D6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6070425060570097
PHLDA3,0.0,0.03664751545820491,0.02373593873648263,0.06987982552127081,0.0,0.0,0.0,0.0,1.3113121299378772
MXTX2,0.10336607839911956,0.1440026614459213,0.10144699805451099,0.13353349205623652,0.03430962891336858,0.0,0.0,0.0,0.0
DHARMA,0.0015782672048061566,0.0,0.15775851039384012,0.005594164321101854,0.12747689985846947,0.0,0.0,0.05456745445039265,0.0
FETUB,0.14620718905217653,0.0,0.25460470399507423,0.0,0.0,0.16806422179809774,0.0,0.010525062105611391,0.2973672630267346
FBP1B,0.15256378013372685,0.03322196257451671,0.36916294595052435,0.0,0.0,0.0909045440869101,0.0,0.00525067584983243,0.008377091912392496
SLC3A2B,0.16272639213779042,0.001756992154340465,1.096730965156537,0.0,0.0,0.33822197019546124,0.11530438919979998,0.004764741770809805,0.09895143848889186
APOC2,0.13896227140682532,0.0,0.35385482870835977,0.029320544127073488,0.0,0.04195805213267413,0.0,0.04108819180946224,0.1016807262580186
ONECUT1,0.042336517571526705,0.006867151412479235,0.07989001779457909,0.0,0.0,0.28401777049033633,0.0,0.0,0.0
SLC26A1,0.07370360772901738,0.011439606545766189,0.07265391585078625,0.0,0.0,0.0,0.0,0.0,0.15304991759117653
SOSTDC1A,0.16360258703261452,0.047835612300081806,0.12313518727359264,0.022406719767310207,0.0,0.0,0.0,0.0,0.0023247749700612756
MTP,0.20523648845716325,0.0,0.4047369685555705,0.0,0.013792833579593263,0.5798171721125188,0.0,0.0,0.4084269419185512
LNX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.577563083450253
SI:DKEY-85N7.7,0.0,0.0,0.0,0.0,0.03800909331459307,0.005971535412994782,0.0,0.0,0.3543879746015217
MMP30,0.0,0.0,0.10156901390091921,0.0,0.0,0.09557452078954165,0.0,0.0,0.12993732381802275
ADMP,0.0,0.22614039265474087,0.0,0.0,0.6301169525604294,0.09285526913136286,0.08279133948254497,0.8286154417309193,0.0
MXTX1,0.17594970552612443,0.0,0.20871887035412237,0.0,0.11119361754530548,0.0,0.0,0.0,0.03880225794156341
ISG15,0.0021071359560301973,0.055762204520533445,0.051560934055916455,0.11902604994229968,0.0,0.0,0.0,0.018951577687884906,0.5773423908676176
RIPK4,0.11694037601018026,0.06191997337990244,0.6691735347816161,0.11882318764051494,0.4644351764057774,0.3762072702272535,0.0,0.01724163982997395,0.06741386918940313
FZD8A,0.2855113193638182,0.29633458498284826,0.07556410938554416,0.0,0.28985018568690707,0.09447098710620813,0.0,0.6041874673356381,0.0
MAT2AL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393786309193278
PSAP,0.5750566949684814,0.6363085272691739,0.17270650979296864,0.24111968676669068,0.17560315805382704,0.3608094354130171,0.2929288147726317,0.3343800173895345,0.22629451003386275
BX005448.2,0.9844707481727467,0.3610804684989655,0.034108916814169096,0.0,0.15679139382770252,0.31513169960803233,0.0,0.1499773541099577,0.04144354299095664
MDM2,0.20266752150350587,0.2722592052932996,0.16125518077926712,0.11902015208334268,0.25480092900797713,0.0,0.0,0.3020825719319574,1.2207504773243243
RCC1,0.738638186488143,0.41766025422477976,0.20205589020601464,0.24504016030171508,0.22507094501934496,0.2290714702894517,0.4150282643353462,0.32302485805569753,0.23596931774033592
SI:DKEY-56M15.3,0.7487480945636814,0.23973583306317292,0.0,0.14104209529070932,0.12859948906784802,0.3038981348126362,0.0,0.3625303096919189,0.24363234189126687
CTSH,0.1842488688517792,0.0020910045428380814,0.0,0.07981612226829163,0.0,0.022842202081273015,0.0,0.03282319711682476,1.0136198651637032
FOXO3B,0.0,0.011336684742984804,0.051409093519291175,0.06599361488650088,0.027612737049265552,0.0,0.06104969898864753,0.0,0.9903989599050794
GPR137,0.13242332054278463,0.10103315190463312,0.10136502365471403,0.0,0.0,0.16811597498638994,0.002867945831997067,0.0,0.1887757309402082
BX324155.1,0.9470101889102369,0.2582354698312154,0.05811237883060884,0.203671656240342,0.17357242339791715,0.0,0.0,0.3336080097101555,0.0864014929284884
RXFP3.3B,0.05404954620275731,0.0,0.015296207340197989,0.006891329522245562,0.03809874425886958,0.16290398499826514,0.008311359606027026,0.0,0.1539490242073756
NR0B2A,0.22041340910893575,0.0801690900484695,0.3829917446009785,0.16977779451158262,0.0,0.36549386022141306,0.0,0.01153105029687344,0.06741163010903913
ENSDART00000129497,0.26006977532460457,0.0,0.0,0.08307884019604128,0.335517350980587,0.2970868490540827,0.68122681991426,0.0,0.0
ARL6IP5A,0.09029077159195932,0.09053265459390793,0.15149883289929222,0.08814524066320908,0.2040355302129302,0.2654112127349808,0.0,0.1398804074315409,0.19408759606295223
NOG1,0.03549485140640637,0.0,0.05212330003028603,0.0,0.15754006052193048,0.032791689978770994,0.0,0.04378789029802413,0.0
OTX1A,0.06529938787665601,0.09840521696905064,0.0,0.0,0.0,0.0,0.0,0.7375978536538264,0.0
ZGC:112994,0.04497096748459508,0.14268036538915846,0.33283104373092703,0.22172711255695296,0.4637970670650085,0.2627862782556596,0.0,0.1214617709605661,0.08746453200576369
SI:CH211-191I18.4,0.3355397009099316,0.1853700451035857,0.2312761292584951,0.01274993950102851,0.00562446915176218,0.0970672257167898,0.0,0.07412868903252885,0.022004265522439122
SNX11,0.020891574601923802,0.15417522124535668,0.1528822206443818,0.22373753936258736,0.5242295771311677,0.12425433517861866,0.17346297603986727,0.05844774530462274,0.5865646131164558
RPS19,0.4377296751742191,0.7656729961512837,0.2073983809366445,0.3625106412520386,0.0,0.012277424215595587,0.6467962047158886,0.44259866640150947,0.14068465114681486
PPIAB,0.343634880729474,0.5732136411705897,0.30065517278665527,0.32341466710273065,0.28369312193881907,0.0,0.24011925342574636,0.5859396797485864,0.1399810651743515
BMP2B,0.6623985105258504,0.5865811746836479,0.06616501690375393,0.3333895212172223,0.17214675204841623,0.0,0.4192672362339678,0.06548378603986285,0.4528938201392684
RPS3A,0.633027283586951,0.49044441562241914,0.2195642633536714,0.3235796410334363,0.0,0.02569507095854366,0.7360564096200864,0.3673229293139543,0.08847140151213546
TIPARP,0.6493329616017581,0.4242459640443319,0.07877276673931913,0.5888126847796501,0.03969251579325964,0.09066270578731812,0.23667230172412435,0.34455055960942993,0.2799325532725157
DEK,0.48951098470775606,0.7889505583825458,0.09307917205349325,0.2956815611244645,0.15955365740990993,0.11398744970015406,0.6381622070671823,0.29352592891197715,0.11152904525774522
RPL38,0.4574461179872372,0.7153545024323744,0.2309182234766391,0.26128486772408127,0.0,0.06007035805236602,0.6662792474353473,0.39992388118626804,0.22266356884467273
FAM133B,0.437644948799974,0.815989720008108,0.038178870937042614,0.25400453786195465,0.0,0.09546462734286033,0.8233216277606193,0.20795690416308016,0.1328328057357407
RPL35,0.36416824159746897,0.7233847055036251,0.16724012506489677,0.2823545462811172,0.0,0.0,0.8193665325081154,0.4626676738759522,0.24623962513612527
RPL26,0.47528981002261866,0.6418900433368028,0.26673224130158035,0.2900467331955635,0.0,0.0,0.6773634568268545,0.4714269605284163,0.18960367227690808
RPS27A,0.6155358024430617,0.547155487290449,0.1920744116913363,0.29204496603020447,0.023958986285730687,0.0,0.756804345024882,0.35245677381261437,0.22022193987011832
SMAD7,0.4936788736755127,0.5825380788471787,0.022543784486956247,0.44251276618756014,0.14542555719129102,0.05880750810156262,0.25169404718452,0.0005532106350437812,0.2747597620558492
SMAD9,0.06971705936313037,0.15996250880263405,0.0,0.4903576197515104,0.10502829927704735,0.0,0.0,0.0,0.41225005913867185
NOP58,0.5882101640186194,0.6244144807928711,0.07780429274086634,0.2843796212234249,0.03823961733100169,0.06103162698601796,0.6796809070095869,0.38727962320026094,0.12802555372938992
RPL39,0.438588652007282,0.6095880012712143,0.14558848822843198,0.3144458588233231,0.0,0.0,0.7887529656380414,0.4725312880017592,0.15813751878423007
POLR3GLA,0.6383066641678624,0.5983625177347888,0.2440141307443881,0.36285138818438833,0.0,0.0,0.41683021895566746,0.5465771148041659,0.2556253763796077
PPRC1,0.3838644338889328,0.945769383690121,0.008322630609674656,0.2668265803022501,0.26696713032817915,0.22109847112146075,0.5748184969725414,0.3549950846739333,0.08143871437770285
GNL3,0.40690856470309006,0.7675522379429538,0.10150562046270624,0.4581634355735235,0.039829458697539996,0.0019955863401721775,0.42936293208224235,0.5055893268270607,0.1389119816623931
UBE2V2,0.6219862132564207,0.6882709041858254,0.11047282187828406,0.31811931049280484,0.0,0.0,0.6477130597881763,0.33228556099121004,0.19426146850617054
RPS5,0.5965776836145477,0.5208985238979076,0.2680301200494793,0.36167808986983013,0.0,0.0,0.6018279442231351,0.4301062523457245,0.19230793839584734
RPSA,0.4851466674977001,0.6375426114551597,0.21965339562970154,0.29217633036804724,0.0,0.08657817686668061,0.7480447646377222,0.3057786040253965,0.19796405478274137
MARCKSL1B,0.5854889079491155,0.5853173009165168,0.2867911173256269,0.21773919297760938,0.0001558835821980451,0.006861710694450129,0.804761080398154,0.3048219790421637,0.20310323013513043
RPL14,0.3738027556959877,0.7665623018429125,0.18399961619590888,0.32664126147499517,0.02721197150054387,0.04612499674774378,0.6444880238579064,0.48459202298423976,0.2124111323141484
CCNE2,0.7560379897708428,0.69864972426183,0.12183604553404079,0.3364628090686877,0.02575548469618909,0.1802209633390257,0.18191256532060585,0.4341266597893231,0.03186023336373847
FAUA,0.5126503314573715,0.5430586797643037,0.1583630645712849,0.2893266511586021,0.0,0.036875066440923525,0.5330802848449006,0.5861904142554276,0.26190353518613696
SYNCRIP,0.29460182003227564,0.9252119770636693,0.1797846399144199,0.1989098615568382,0.1395713859891909,0.1744963632857279,0.7712528490528274,0.27889716259768416,0.14998295425487365
ZGC:110434,0.14810082036059535,0.7613918584491696,0.08397024168348112,0.24897386796940849,0.2153345287697458,0.4822684906868547,0.6122425766314264,0.4598422273680117,0.12449023064045539
RPL7,0.5542373175336295,0.4985211450673669,0.25329796965694273,0.3245489379383566,0.0,0.0,0.6614054151041716,0.44928023423885843,0.1970401231860967
RPL36A,0.40541681883732195,0.8137914840329793,0.20513583294178517,0.3300694079766206,0.0,0.027213887107237385,0.6661231704403514,0.40264229739467655,0.17584790201517347
ATPIF1A,0.49253800781095874,0.7552792291303833,0.17997087035998124,0.26855753843292446,0.08503565476856187,0.0,0.3410962349721076,0.47771516579413376,0.23339730077015158
AKAP12B,0.3637108375416523,0.9329936331462007,0.15851275361365377,0.3722473494109775,0.1939921584100564,0.3350534067658361,0.48103509992246496,0.31912598516787144,0.07437731390825364
SI:DKEY-67C22.2,0.5192094073722977,0.8597374117696774,0.027172400596896486,0.3126673627751088,0.01347380161303259,0.020345117208677602,0.7020399551405255,0.31202485486566556,0.12273829725472875
NOP56,0.5467215938555317,0.5801466373237754,0.0963187786969912,0.3063031416311445,0.09419449792437018,0.044586916710599875,0.6899326302800932,0.42382729290069543,0.16551621228085034
TOP1L,0.4574595514287305,0.7586296640748215,0.10242844432500653,0.16627670171952355,0.03149732494471764,0.027602384664363787,0.8952969992755735,0.24004063510420104,0.15305342297230073
RPS13,0.5105532274200495,0.5301855393652786,0.2179506921323959,0.3404625107553087,0.0,0.0,0.775866567716425,0.4272978625377502,0.20034092998538885
MSX3,0.10589862558008989,0.10758634595634867,0.0,0.9565960805829005,0.0,0.05369088825568119,0.0,0.0,0.09930671523907916
RPS11,0.5489828548977528,0.5877490200559133,0.2574899541617864,0.2912742825780821,0.033468365973463525,0.0,0.7315449967328347,0.3754765328524646,0.1731303082506322
RPS9,0.5419042033565706,0.579375181780699,0.2050264224905477,0.2914411935077082,0.0,0.02551674722878924,0.759783260944344,0.3672898759055521,0.15788446403450976
TGIF1,0.6565983158332581,0.6054196951105916,0.11929446332673693,0.49658337738415,0.12583500814040563,0.019258388972359826,0.3673467900514073,0.41873116161123813,0.19680863144409635
DKC1,0.5718224554222524,0.6741785629890701,0.0721116835470795,0.3133841167327775,0.04468427018872247,0.0,0.7259722740769936,0.3229977374207752,0.09970396036228295
RPS2,0.3553993849805322,0.5397865327607345,0.2582183278342588,0.4497294040168284,0.0,0.08961937585637157,0.5292204416690636,0.6025002846496019,0.299022040091757
SP5L,0.19075177249722705,0.4054358424528678,0.0,0.9940499893010963,0.0,0.12970601449320876,0.4675520575712971,0.7776682671367388,0.0
ADGRL2A,0.036844326162077785,0.4293791276902821,0.386546593803151,0.8409950429652939,0.02952258657338729,0.2545293533928734,0.010138421197365615,0.18342377789463085,0.08725810316916509
RPS6,0.6486912280295274,0.48201959850164827,0.23612863353358815,0.34128532149747126,0.0,0.0,0.650677316481763,0.4004780105818901,0.21222192312146587
SZL,0.5092041045080834,0.26809840124040535,0.0,0.8752915881883592,0.1987944118165139,0.17876764465732095,0.0,0.0,0.6530342260510077
SI:CH211-113A14.12,0.4062120704321748,0.661355081692003,0.22645848945733243,0.2600214187893655,0.08347062100035015,0.16437942000769326,0.5554582358538219,0.4951181448660075,0.18589966978367345
APELA,0.6152014556610718,0.5725321263012197,0.0,0.5759496342522126,0.03401589769041221,0.0,0.5395879528619865,0.4323063151844597,0.0
DLD,0.08820954127030405,0.15578071685669365,0.015885532548662585,1.1384933296662418,0.19776900276154488,0.0,0.0,0.2245579232657117,0.0
BMP4,0.7311275022102952,0.5770786529733243,0.0,0.7207043138772863,0.0,0.2616201313664097,0.028433709065573007,0.06975098049981719,0.5601425755426728
GBX1,0.0,0.0,0.0726308267028399,1.295150534612234,0.07473932304970476,0.0,0.0,0.09218205368319331,0.0
VOX,0.5995738161545179,0.5928895954363529,0.0965860681705465,0.35331407043442614,0.2854330150891648,0.10788122932179624,0.6680116088549493,0.004793668137428266,0.15038285492745299
MSX1B,0.10635152601917576,0.14858110379173142,0.006273529107398736,1.4664607696282832,0.0,0.03231047507109741,0.0767612491671934,0.038129580125993844,0.02586424886930796
SI:DKEY-149I7.2,0.3179047012881194,0.7690143127733057,0.47300429594860416,0.8812289176931594,0.0,0.257861764571985,0.3252882707810545,0.2412395842507574,0.12081588853986895
BAMBIA,0.6846130989748103,0.5918472927493801,0.05775486278300569,0.5516649111290975,0.06226346570611387,0.010234137319453147,0.5211406273886539,0.0,0.381579440559573
VED,0.6444669120770715,0.4471690257953924,0.1810766284447954,0.960666515371262,0.0,0.0,0.5614598300036754,0.0,0.43148192506056837
BCL2L14,0.1161193409586291,0.15470359356151753,0.0,0.0,0.08133129130130384,0.03436817579424097,0.0,0.0,0.8660779597391307
APOEB,0.7123372321993284,0.4990240852654943,0.07097616255139247,0.4379536082797428,0.0,0.0,0.5092119280139816,0.3723430285744697,0.3420821920955973
FOSAB,0.0,0.0,0.05367233385678329,0.0069847471405825486,0.023052311684715346,0.0,0.011248867717860723,0.029252975430691913,0.5097052021860833
SI:CH211-260E23.9,0.0,0.03196875905834217,0.4113867722449947,0.04276697830192972,0.018821452976459062,0.0,0.1282278765755786,0.04724922298854299,0.9761127030126944
GADD45AA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5509238556323873
SI:DKEY-204L11.1,0.0,0.0,0.0,0.028055277952182146,0.0,0.0,0.0,0.0,0.6649604764942447
BMP7A,0.8079243870020311,0.6564202055061774,0.014754648046905695,0.24348192372896446,0.07386604699686238,0.40169793098211737,0.29491062133320567,0.017380496126793873,0.4236519593249227
CDKN1A,0.0,0.0,0.08249064929540807,0.025876541418368707,0.1725966250183933,0.0,0.0,0.023054419909813075,0.6974742517144977
HER7,0.6224002171283045,0.40415730888167783,0.049228054138008716,0.6930543010598406,0.0,0.0,0.44881775766191506,0.023233676995035698,0.17431430091786812
RBL2,0.01853707892283894,0.0,0.0,0.06778084348482814,0.37457530166816816,0.003287480563092748,0.12226525216076597,0.27064231136158456,0.9675399510797656
E2F7,0.0,0.1928214313431915,0.22340590629558538,0.00991353597857707,0.1404603137119312,0.08537038689373576,0.0,0.12408460062975508,0.6678853942010987
SI:CH211-279M15.1,0.4992373913476987,0.10412778261022225,0.572108497260407,0.8927032508623883,0.00302901922280151,0.5094435211417518,0.0,0.4541602140687943,0.19699909390554476
SLC4A2A,0.0,0.0320560640587617,0.0,0.062391897255375244,0.0,0.0,0.0,0.0,0.7120524774013403
TFAP2C,0.5636044905786092,0.8833363744564245,0.10976842231965842,0.38015590138704447,0.0,0.5409940484524421,0.09148158616695236,0.16216140495848508,0.5134560619548232
EIF4EBP3L,0.7143970392812031,0.4681503059853017,0.10958324701715788,0.3249019987030884,0.10263518723936167,0.13200476480428894,0.5881194717236288,0.3384659365315061,0.16117449450149443
FOXI1,0.4513016373444869,0.2920606489634132,0.0,0.0,0.0,0.0,0.1526983005196755,0.0380321570251908,0.8290504481487376
BBC3,0.0,0.03201115492462402,0.0,0.03170222525774672,0.0,0.0,0.0,0.0,0.4321886975083066
RPZ5,0.0,0.020793213763515145,0.0,0.0,0.0,0.0004091270852447048,0.0,0.0,0.3284536370417411
PHLDA2,0.0,0.00542117018152252,0.013298798758259726,0.003031080556368846,0.0019630938269112755,0.0,0.0,0.0,0.2068211277857126
BCL3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595371666183024
EXO5,0.0,0.09566702304362686,0.0,0.06971111854306807,0.14689436177385923,0.01384149444537089,0.040974960193252676,0.09165178891904661,0.7411875988347323
SESN1,0.0,0.03495942601388708,0.05483848697231683,0.08626770075056048,0.43270903971927627,0.0,0.08523317931429615,0.0,0.7378287774148651
