,0,1,2,3,4,5
SGSM3,0.18062646061845752,0.21915992448313876,0.1448454056291597,0.009998332629421446,0.37932771157729717,0.0
SH3GL1B,0.3178196796152622,0.13219230033430066,0.0,0.12668807057538775,0.1157915162411599,0.2018503137366557
SI:CH1073-205C8.3,0.4324040081684636,0.0,0.0467299390096183,0.13567650739183465,0.1149909972982757,0.18820018106849146
SI:CH1073-303D10.1,0.14385009397714893,0.2940092051846985,0.02437134157537721,0.08586488178890747,0.16077668064099024,0.037856489257041874
SI:CH1073-340I21.3,0.05240322407768645,0.0,0.5517170292162711,0.0,0.0,0.22897688386800186
SI:CH1073-416D2.4,0.3650602009319451,0.368051079755181,0.0,0.03304763250103374,0.12587384622655914,0.05116159862848621
SI:CH211-117I10.10,0.5574156976904959,0.0,0.07703031285126004,0.0,0.2418092600680707,0.24335458391393416
SI:CH211-128N12.4,0.6894907146293388,0.8799354182966933,0.0,0.260632639113003,0.0,0.4492219548947144
SI:CH211-157C3.4,0.21312544321226204,0.24285752547136516,0.8538254788004871,0.13646700058293235,0.28155767801985326,0.22480438526274749
SI:CH211-166A6.5,0.0,0.12182909539114808,0.6514851627908306,0.3445350614781763,0.11023897539996715,0.27476767980556255
SI:CH211-195B11.3,0.0,0.0,0.543960536198532,0.0,0.0,0.0
SI:CH211-196P9.1,0.33732405849799835,0.24664229164542426,0.06703187004285097,0.29326998308002156,0.5602982448805284,0.08447565409491033
SI:CH211-207E14.4,0.0,0.14801351523570874,0.009887038745219947,0.02436117507828446,0.11339213182500625,0.1490390313541065
SI:CH211-208F21.2,0.7056298624702007,0.048039933273813826,0.0,0.1488464408246864,0.04437809640446633,0.0
SI:CH211-212O1.2,0.0,0.06586398786257634,0.004249035387945629,0.1790235671999152,0.27700936039496277,0.2077567169345141
SI:CH211-284B7.3,0.19987647168893768,0.12259460218924083,0.05821621791387499,0.12005238443464218,0.0,0.2351446748954523
SI:CH211-74F19.2,0.2614028658258312,0.15270236374885396,0.08617576734649801,0.013094336488212847,0.05662765891864804,0.24562146157884734
SI:CH73-311H14.2,0.48167744627553777,0.45810610635286647,0.3227644953093508,0.31286119279521807,0.19567530003122563,0.3371891457403996
SI:CH73-359M17.2,0.20859138155629942,0.16500834817734747,0.004152001499417771,0.1559825845745311,0.0174008837336855,0.1357508093428047
SI:CH73-44M9.1,0.08759274524518709,0.00463712614082157,0.00011650705286047457,0.0380854735555343,0.15126794293182233,0.046803292872833274
SI:CH73-65N21.1,0.002861765642745562,0.05896075069301358,0.0,0.0,0.053503318862307435,0.0
SI:CH73-78O10.1,0.0,0.060795465336950155,0.5389471533282456,0.0,0.0063576731175226655,0.07443417812430751
SI:DKEY-115F9.3,0.08122641195000492,0.03854135286658928,0.027422879684598007,0.1089844364843943,0.013428381485502731,0.0
SI:DKEY-14D8.22,0.02354211452843726,0.20429860242173173,0.05128793213031417,0.0,0.10352366613305156,0.050225690157426575
SI:DKEY-154B15.1,0.7508382465469546,0.553824203727319,0.0,0.1922617529164061,0.17360810378482855,0.5171893939286065
SI:DKEY-157L19.2,0.0,0.1846964386846427,0.6457702484917505,0.07753527531326128,0.0,0.24705736029888795
SI:DKEY-172M14.1,0.1473860134952595,0.07723640261052982,0.0,0.00032085383236764265,0.1253770578907746,0.057048376797135716
SI:DKEY-176F19.6,0.6237788608480678,0.7253376499612095,0.13632832877484247,0.28063561306997237,0.2569416160418647,0.5248187742918038
SI:DKEY-184P18.2,0.0,0.04855064923646132,0.027568433382711328,0.1465406700264472,0.17063198589070533,0.2736170485200694
SI:DKEY-1D7.3,0.2932095630172485,0.07444726455753374,0.09147186740233765,0.13549671148519563,0.9299769228281,0.0
SI:DKEY-21H14.8,0.0,0.05509728314981146,0.03704547946660845,0.06378971920724374,0.04991845496385842,0.28434210110300046
SI:DKEY-222F8.6,0.1730337743156433,0.0,0.581379129221727,0.12416118253929176,0.0,0.13679440370096127
SI:DKEY-22A1.3,0.002807484087518635,0.12274324553731088,0.21223885029386091,0.22069100261555438,0.3615146918387073,0.0
SI:DKEY-246M18.3,0.10383913013095472,0.0,0.6270487522562053,0.07581264337832141,0.10176976993945927,0.054154675777758086
SI:DKEY-250K15.4,0.06250687094885576,0.14060782863508914,0.0,0.0302244928000798,0.1202961325294916,0.3036817829966467
SI:DKEY-253D23.9,0.2963639915076732,0.33942754963899413,0.1337861307665777,0.3738221942874705,0.18686278574524082,0.0
SI:DKEY-254E13.13,0.19055163129390545,0.05374014149667488,0.0,0.0,0.14079953156247177,0.8149616372356107
SI:DKEY-30F3.2,0.872841201354416,0.0,0.0,0.18138076536047443,0.40243454544202334,0.13084983057764873
SI:DKEY-48G21.5,0.4622484764834961,0.5534933641468118,0.0,0.0,0.0,0.9063400010960256
SI:DKEY-52L18.4,0.0,0.06620457434597381,0.10196521382571173,0.0,0.08379839016173105,0.031718615766075216
SI:DKEY-57H18.2,0.07586500508550074,0.020095493979733852,0.0,0.0074014095980254845,0.1903659358374264,0.07254555915566131
SI:DKEY-58J15.10,0.19696123338475355,0.5128454637538582,0.12915261525908545,0.3153586566989367,0.0,0.8607174359877521
SI:DKEY-6F10.3,0.10087336130593146,0.0,0.2306702506668522,0.004556723746316569,0.0,0.34733268580268783
SI:DKEY-81L17.6,0.10181906590632946,0.04912082023552126,0.0,0.07386891989642516,0.19145593066278999,0.0
SI:DKEY-87O1.2,0.38249603371201424,0.12460923194773495,0.6831035112600039,0.15202211197740687,0.2147012103829913,0.04623978821838473
SI:DKEYP-100A1.6,0.0,0.045839814729528264,0.779420915240754,0.0,0.0,0.029771228551619566
SI:DKEYP-115E12.6,0.21845552915163258,0.8296038089203671,0.1473216308712296,0.08210983840327331,0.4827764751305674,0.83430063442122
SI:DKEYP-3B12.12,0.56169955139327,0.0,0.19298811065544935,0.15732787102006468,0.1339642028118234,0.1584772850546038
SI:DKEYP-98A7.10,0.12416739724828144,0.04354541616297108,0.0,0.032139818667004015,0.3335893225531379,0.0
SI:RP71-62I8.3,0.1401987400836632,0.0,0.4517085411467657,0.0,0.0,0.07941121197857381
SLC25A51B,0.23899574358789755,0.25369140069002577,0.12990088255819268,0.06811245871355323,0.2800334899960513,0.2482771750358446
SLC35E1,0.4482384486210578,0.5614098350106203,0.10470385971167102,0.17494019194070048,0.37943420902575103,0.2581459393213521
SLC37A3,0.07184145348003759,0.0,0.0,0.012367825962714199,0.5638082204756326,0.09433571740533014
SLC44A1B,0.7785010932380064,0.2508902030843011,0.27870615720302144,0.260506134398062,0.06987014233473693,0.5071447669727565
SLC9A8,0.057951113376777025,0.05759803016707611,0.006672953083616966,0.13368449329934182,0.2663671830227935,0.0569758735934739
SMG8,0.17672505111780826,0.250899604252127,0.10085584846231949,0.17491535889259657,0.6756679763215979,0.0
SMPD5,0.17038150042641478,0.0,0.08254576886689581,0.05952768032070816,0.15546988089499056,0.05408730571648434
SOGA1,0.04406045578890843,0.1630539063222257,0.0,0.36740147584822763,0.015623036772064376,0.2398182251389132
SPATA20,0.3028601169697612,0.17505810413970568,0.0,0.0,0.13682692989685558,0.0
SPATS2,0.9327459956842731,0.5301815002398115,0.13310486008306024,0.1897577369155412,0.056963235138412935,0.21189049632730028
SRRD,0.1303101094334078,0.0,0.08791186741178425,0.023182062723825336,0.10130244927116312,0.3035991979826908
SRSF5B,0.6879644710136531,0.5381473449756282,0.030424558790135343,0.3937313159727478,0.29634738738150074,0.15611011280946654
SS18L2,0.4419329700015048,0.21456155649699415,0.0,0.0,0.042724356971142914,0.0
ST8SIA2,0.13813687196697141,0.09882739160871579,0.0,0.0,0.22343369800299093,0.03237335457476579
STK26,0.2989635733206182,0.351023682836654,0.05053864493649436,0.2683795217389074,0.4415623151686255,0.19816896410233734
STX11B.1,0.03823470366983511,0.0,0.7149718648572163,0.0,0.0,0.03264767964912636
SVIP,0.029129891565286156,0.03671298100559358,0.0,0.12194009041914562,0.06116565015155066,0.1426528456800261
TAOK1A,0.3135394162198928,0.5052084954800505,0.20086637827130618,0.18354702009956858,0.2343575162694068,0.15954415378149078
TARBP1,0.07670535404763038,0.1633799828500904,0.0,0.09662390431211214,0.488455666987917,0.06117925487293915
TARS2,0.1946458018158526,0.0,0.0013227692716458286,0.0,0.5070628558848255,0.17638422891257943
TCEB1A,0.14197387711324783,0.1350647920426973,0.006637278808981118,0.056848008161283416,0.6902942823584205,0.0
TDRD15,0.09845633705361367,0.06389732070528152,0.0,0.048477283382862967,0.29346199133224105,0.6107236799228736
TDRD7A,0.0,0.3313312139227975,0.0576961816545722,0.3592988578711972,0.9815686312178965,0.42179208913437344
TELO2,0.23921248745688076,0.4120876341726819,0.13626838260403454,0.07713331821209893,0.14161162908540456,0.0013380334564234268
TEN1,0.15907646657071242,0.06067224089296652,0.0058719424467066576,0.04733684119355025,0.0,0.09234034838932785
TEX30,0.03519959961693745,0.06663837570925381,0.049788844031545744,0.029193427016167194,0.18523079243080537,0.0
TFAP2A,0.26577800554633824,0.12857710491773539,0.6812762088977632,0.0,0.18452794575733725,0.1351241650289148
THADA,0.14992420663103018,0.1273043136202834,0.0,0.20049227114294627,0.10560653467559943,0.10741233555622567
THY1,0.8788048306314628,0.4722194149445164,0.18871426073115613,0.0,0.667288224546191,0.0
TMEM110,0.23854664660126518,0.4792679877062794,0.28957504050471555,0.1256273660081063,0.7465737785895156,0.3412760205981818
TMEM177,0.195929634085547,0.5003387771242995,0.08266243323200069,0.05486406658240351,0.18703001589802984,0.5321427420626086
TMEM205,0.07494219156954095,0.07791907896049148,0.18043921776550612,0.016451554727868852,0.6469435818347362,0.20204773134159024
TMEM218,0.03322623245613545,0.04977476871818365,0.0140742775494046,0.0706452934474472,0.1949816031366196,0.10163818188293715
TNFAIP8L2B,0.041304383643394005,0.04645555357499386,0.638093810518802,0.05531564277800873,0.06953028450333486,0.0
TNFRSF1B,0.13300883576957273,0.3374028405641115,0.07521696392452325,0.07686932412514798,0.2934526000714373,0.2010196939635782
TNKS1BP1,0.38277728993655735,0.8757096259389603,0.03631706042675967,0.10546887127991109,0.38783583300824864,0.08860634931753159
TNW,0.02753766895664798,0.037811434000755255,0.1957515410511018,0.05836997719446832,0.06516891298917042,0.24479495491420536
TOLLIP,0.07091503144026204,0.06315357009045759,0.6417433594083906,0.21280362359933938,0.5013121990664747,0.2379433221362121
TPI1A,0.14761097860958233,0.18053437833716787,0.044697988777538715,0.18134529832135568,0.35025550275369666,0.0
TRAF3IP2B,0.08769665610848822,0.1039931928208368,0.3701242536796602,0.0,0.01925354417634458,0.10214808522834407
TRIM105,0.0745963901102217,0.15025584243418166,0.0,0.11817801653451565,0.49977509268923387,0.569614852575979
TRIM16,0.059306958498302205,0.15147685819407364,0.45558810136162886,0.14705414750475004,0.6752635131592991,0.4862202263672978
TRIM25L,0.17669814430698919,0.18935896823903853,1.0072400408584796,0.1293094852820476,0.040664196367667854,0.3564267597260819
TRIM35-29,0.0,0.1902179168334248,0.0,0.0,0.46842890132165993,0.18460768777320452
TRIM3B,0.0,0.07480463074101232,0.003542036919015183,0.07991060525323615,0.1935660038810004,0.03777101091471956
TRMT12,0.02871430569502194,0.0,0.0,0.022413654487969472,0.2915835012998121,0.0806163092629317
TRMU,0.0,0.0,0.08043747340268244,0.058534988455403766,0.46254277445824277,0.09761694217908175
TSR2,1.1598948929691903,0.08455040976598556,0.09663135883396454,0.1751910170445895,0.20835691377106053,0.00928509420985358
TTC7A,0.0,0.09438882495586096,0.041144024939369646,0.14545173415174462,0.5613154270557568,0.26136250731442284
TTLL7,0.0,0.2806202919953117,0.08138879224356435,0.0,0.32870608944097146,0.0953559483624835
TTNA,0.0,0.31338907319674464,0.0,0.22311803459020155,0.001709373633135621,0.3884902224313884
TTNB,0.0066890477544694375,0.23343147865114622,0.027071516336086555,0.0,0.3146024720605367,0.2200967644068604
TUBA1A,0.14990317855138602,0.41658095022548086,0.09692036354220845,0.025568816285388856,0.4537890349650159,0.0
TUBA8L2,0.0,0.022270484383415366,0.40613836840965,0.14324890597687528,0.0,0.15704487575947668
TUBB2,0.0,0.04148741549048339,0.0,0.027076354432749947,0.10813968191752844,0.0
TULP3,0.3375244762230903,0.10139154124309849,0.0,0.11013663588236515,0.3680934050094934,0.20695719802349577
TVP23B,0.21381693332251822,0.056877617768555405,0.24990104055302942,0.13394219480287387,0.1806782341424465,0.18948515097077634
U6,0.19063076569504425,0.17707246206658886,0.1029268836551224,0.04374529638660407,0.0,0.5698882005769808
UBA52,1.0663652320472263,0.45083579099404264,0.12642157815165986,0.48320608989976155,0.0,0.0
UBP1,0.3168076629130662,0.10607320724230003,0.04416144119870659,0.0,0.3244962197895419,0.13930201661365374
UFL1,0.011625732327887167,0.2142220244196097,0.022003565655040993,0.1467081825813616,0.44484289004020666,0.01656410241582998
UGCG,0.3116705806297931,0.2910168010430194,0.0,0.17859580296374872,0.5280839563248204,0.2858257068861175
ULK1A,0.0,0.18219203213862015,0.059060518522060935,0.029386748900803467,0.11161469847177716,0.20815459177951115
ULK1B,0.2896189076909503,0.37366817212116965,0.14534954402959296,0.02729556046794875,0.2719188469905646,0.5110219318853282
UNC93B1,0.09013501378920508,0.10195623953279771,0.0014957799420101771,0.0,0.1682645280952763,0.23251489889932397
UQCC2,0.02530335683392365,0.11865588026948892,0.13672935207887144,0.040941047525929225,0.34452280944938224,0.08282749248265177
UQCC3,0.07942265983425242,0.11349855116959685,0.017081316348181566,0.10661066770099496,0.24369409541977533,0.08963502243381807
UQCRQ,0.7391365364997704,0.46369649979127486,0.05875413511751062,0.06934538456827119,0.17791687606859616,0.0018632041816387774
VARS2,0.0,0.09886277206074139,0.026040164350330526,0.15218100980914953,0.40717707275562276,0.10572980885770474
VIPAS39,0.050034668063497524,0.024701663535043644,0.044803042535051914,0.008939368040226976,0.2509028500901169,0.051678450491649784
VLDLR,0.851345690987752,0.18998680784587918,0.0044820514903280454,0.0,0.4187603792941576,0.2756747176509225
VPS13A,0.10024207202720775,0.7955585965163537,0.25432540348946514,0.018199444860681716,0.29110329283231506,0.5520865962416937
VWA8,0.1400068770084103,0.2006781573566327,0.1815795739639247,0.0,0.13755164798083672,0.3502553303804756
WASH1,0.19753012755389535,0.22293800806151148,0.12087311131012636,0.23939205886552994,0.6273503433648291,0.43116563470430697
WDR62,0.2530334427434212,0.5202808091293915,0.1960826670025699,0.06987102603155791,0.5450620740105058,0.33098378734948025
WDR77,0.5973133588864458,0.0,0.19278882674981154,0.08363877564150018,0.27413052879433075,0.0
WDTC1,0.09593070218119308,0.0792875294442311,0.03079098025595625,0.1470868145550108,0.5359291453777184,0.07284004833307478
WEE2,0.8850178243301265,0.03866854715862457,0.04149200974174239,0.19785453641086628,0.6893048249031727,0.18024174847684596
WRN,0.07944371248189668,0.12840768300251784,0.0,0.10598285251787044,0.4799890486228427,0.14222865773278298
WWP2,0.3593296509561323,0.6034744664498228,0.17295674548903853,0.19331245215252685,0.38645209547275766,0.21869060058286105
YTHDC2,0.16799577652992798,0.060023907900652776,0.13962939503871777,0.23178886740756907,0.2346234424098383,0.2012425235312775
ZAR1L,0.5489954752565097,0.052469585474367246,0.17733873041176654,0.0,0.5725882707152398,0.06427499485859668
ZBTB33,0.6418709540426147,0.8744409610732586,0.016443968535489788,0.21563241875250755,0.10176800241578221,0.184697998401471
ZDHHC24,0.10038028012189608,0.22732864376734183,0.08752582431047407,0.0,0.45397851149822244,0.27189362915434845
ZGC:110063,0.03635454737784867,0.1250312608047618,0.0,0.07442181754807826,0.29114564146341465,0.1694157937151883
ZGC:110333,0.10236942725427917,0.0,0.6011321882345044,0.08012785560317291,0.02231542796283536,0.09364725288615416
ZGC:112148,0.21768757577717698,0.07699118612532459,0.0,0.07898518081862262,0.12508094080268395,0.06252825451451977
ZGC:112255,0.38180768573282114,0.35982433108512774,0.08079459326980447,0.2544176680687547,0.19086631715289365,0.019418942734245874
ZGC:113176,0.46585829531029926,0.7344652404098635,0.025366677560927416,0.266884223179486,0.0,0.7948961342989552
ZGC:113425,0.0,0.3036009899661971,0.21252867811067305,0.061156107335333894,0.4995273437143602,0.0
ZGC:123068,0.07494061981747967,0.10714426186009936,0.1778000387711232,0.023572173489250677,0.0,0.054856778017331825
ZGC:136892,0.006867986261150065,0.0,0.5769190582320562,0.0,0.0,0.0
ZGC:136971,0.008213870751503156,0.0025413478090133587,0.014409436916528373,0.011672800891345295,0.2910080944938479,0.18901251895534688
ZGC:152652,0.39571554380604,0.36649033590660407,0.14000827905974045,0.11268900797448689,0.691231039854171,0.3327761733035712
ZGC:152986,0.18580480524807147,0.0,0.02976573534279432,0.0,0.26032695134770767,0.03697532977198306
ZGC:154093,0.2601607925332995,0.2491112193935793,0.0,0.0,0.0169209109475017,0.7252710839085055
ZGC:162396,0.17971048728751163,0.04459461034587886,0.0,0.1725054207039206,0.0,0.0
ZGC:163030,0.581914258882123,0.416614288852377,0.02799197213911643,0.21423853414675026,0.0,0.0
ZGC:163077,0.2889110311823414,0.3589327100707745,0.20251060830855347,0.1427751944908098,0.6579454534361373,0.5169896644841914
ZGC:173742,0.7888118601506925,0.4405657825516956,0.12971950491388015,0.1834360541507278,0.3482064107094094,0.41914440540478154
ZGC:173856,0.03755378734724256,0.08658684429764658,0.025173062049806978,0.0,0.35553909824323954,0.5885032710062502
ZGC:174895,0.04132515866570588,0.0,0.0,0.096991204306045,0.13586690508167135,0.05676069638262954
ZGC:175136,0.14003612461189452,0.191646312163846,0.00941242204375055,0.06328382054619282,0.006291675867482448,0.0
ZGC:63568,0.014250382588147889,0.06477648597451925,0.1386369135324227,0.0641671339245161,0.053099217151193166,0.07885498214746267
