,0,1,2,3,4,5,6,7,8,9,10,11,12,13
CEP135,0.0,0.3106076904367686,0.0,0.048500025176919,0.053150102592076746,0.0,0.04771665959399286,0.0,0.17275622419291448,0.07474878110435401,0.5401488945051878,0.1382150819907026,0.35821374231684,0.0
CEP290,0.1316609655129669,0.9199027620372963,0.0,0.0,0.22252992913041744,0.0,0.45923971428857324,0.0,0.2920934085146648,0.3499178076853104,0.3516399044844336,0.03151708561617177,0.21542192321425438,0.051744023823301594
CERS2A,0.12478757832780736,0.15674956631371734,0.20364572767387995,0.14370709020977637,0.40203011378310904,0.06730369789320513,0.22560928609700015,0.27315248975048695,0.0,0.0,0.17128397407816412,0.14096809362244334,0.08789785201263506,0.0
CFP,0.010086312692573176,0.12575033763857738,0.0,0.0,0.05078977373720126,0.049523531320122306,0.0699747560253241,0.0,0.05212285024753308,0.015920749308374182,0.027858659630947778,0.15258049014382832,0.24716295626873208,0.0
CH25HL1.1,0.0,0.0,0.6082767689385278,0.0,0.0,0.0,0.24430996516772405,0.0,0.0,0.0,0.0,0.036332778849877345,0.06463481556763385,0.12356986601146162
CHMP5A,0.0,0.10489626453387116,0.0,0.09713651417307984,0.0,0.15607186735983206,0.0521663894720537,0.13382068954716553,0.0,0.0,0.0,0.12525355048946138,0.20805728510985244,0.19464515845584904
CLINT1A,0.03568402610162266,0.21434799029724866,0.5407807019888115,0.11698628497727674,0.45090296934613305,0.3020373994964965,0.1929076669577949,0.0,0.2999489669661784,0.07610677938044483,0.0,0.19261606580919932,0.1010471726796481,0.008698180436574414
CLSTN2,0.2104866084038729,0.017274741850682614,0.03189818245127095,0.1157495933997022,0.13084332416181182,0.12339456131710304,0.02062278240454772,0.1282612419855078,0.0,0.0,0.06746362341916756,0.0,0.10804660571673522,0.011389453103484026
CLUHA,0.8783836944693136,0.3175226807238028,0.10481594327690388,0.3342013592863158,0.26076106901292034,0.17702606994162498,0.19220565765399752,0.27933217490330053,0.21699830723022975,0.16779067726533828,0.3296061181055085,0.0,0.19664811226746357,0.12276170918840801
CMASA,0.015455431924363508,0.05343223926527818,0.0,0.1582316607111264,0.09835511217680738,0.0,0.007452721829462621,0.0,0.053865395599957976,0.042965222640298936,0.22088646709908802,0.019414135641138707,0.2115176701342172,0.40958543282467036
CNPY2,0.16149807117664755,0.13724983759234247,0.0,0.1342164607605212,0.19747508555425955,0.03712432949244956,0.06202459487409167,0.28287981409532154,0.0,0.0,0.0,0.0,0.34067977421400525,0.0
COA3B,0.05882799517824405,0.16100689570550383,0.0,0.0,0.0,0.0,0.08183602244044262,0.004687413119753277,0.09475031353215668,0.18415524801651148,0.0,0.12471577640109197,0.004591483797665158,0.0
COBLL1A,0.26317255792650557,0.059365321269143,0.0,0.1102018607431715,0.18085295245594452,0.0,0.05948218599151909,0.11112387498362407,0.0,0.020742176118429764,0.0,0.0,0.14491121396275813,0.0
COIL,0.0,0.03477428176579519,0.05317066890831375,0.01601651451963695,0.6155599283788237,0.24048079953245677,0.24794755838599228,0.06254416204790025,0.0,0.0,0.06488881959837994,0.0,0.06796774568101643,0.06470219559873304
COLEC12,0.0,0.0,0.001698404184716846,0.0,0.0,0.40459002511059483,0.2966859056378391,0.0,0.0,0.0,0.13453560851457808,0.4247127081796974,0.3502786781258683,0.2729235241187638
COMMD4,0.0,0.10416350045746908,0.0,0.06638096591697712,0.09126948288354465,0.0,0.0,0.10811895395203891,0.0,0.021678874758288117,0.0,0.057530790786018075,0.06339606761942257,0.00718010498713397
CORO1B,0.2647655279327646,0.1952298364977755,0.0,0.0,0.34941427126300667,0.15004268670647333,0.0,0.0,0.0,0.0,0.0,0.0830479649124926,0.1263882155072023,0.0
COX14,0.0,0.06123174962200294,0.1285802817685701,0.02385206949996401,0.0,0.03042279118951055,0.0,0.04010547932606775,0.21666410753316992,0.0,0.0,0.08685991959574246,0.20979433965827632,0.0
CR354395.1,0.06627343390925636,0.025865850144780787,0.0,0.11256779368907596,0.0,0.7983379486808617,0.047530896288731375,0.19053483459060835,0.0,0.0,0.0012182440228900486,0.08288287146084485,0.0,0.0
CRLF1A,0.0,0.0,0.0,0.1409403524338895,0.0,0.0,0.0,0.10399066859357965,0.04174901043655798,0.0,0.0,0.0,0.1973097327137006,0.0
CRLS1,0.42547283576979417,0.0,0.0,0.3083924760473374,0.14852471891287836,0.1983463273172657,0.042720868354935236,0.3115944663921055,0.20644963932165783,0.19820453874622315,0.018024957708511247,0.11584305528574892,0.37784220468841295,0.2768752481954729
CRYL1,0.03200285750857427,0.1186401788618453,0.010315916874791189,0.09289095557062352,0.11468120381448423,0.04402892247177082,0.30840002919425974,0.05535253238769821,0.0,0.0,0.10195993286087385,0.19077504423230207,0.1103948957770306,0.02141547462068782
CT573263.1,0.21572050718183555,0.22931595275213673,0.0,0.156320360055304,0.04520081941745631,0.0,0.22317208634826258,0.0,0.032564681042734196,0.035952043730928265,0.33993082115197626,0.7886547875839264,0.14609098938820123,0.05975892861778549
CYP2X6,0.0,0.0,0.5676844598002091,0.0,0.0,0.15102550312583585,0.0,0.0,0.017198550150854044,0.10850212866804498,0.0,0.0,0.05321297270435209,0.3932015913449824
DAZL,0.0,0.04433236490372638,0.08092848521879077,0.46326160015121665,0.6541311498151585,0.03127311768263731,0.19402172522659702,0.0,0.03987851679462308,0.20249061577370683,0.0,0.09023103657550188,0.0916099864391172,0.12375723758769328
DCLRE1A,0.1450724225774949,0.034577461733281384,0.23525862390718072,0.12265894595920113,0.23402949415922086,0.10007240428227553,0.20035906765391417,0.08951514276907126,0.0,0.0041342409718404406,0.0,0.0,0.08404539480396768,0.02451576781296778
DCTN4,0.5525934510371844,0.39521027050463703,0.1001089824507342,0.3227782187338015,0.2889523101693721,0.1705551466746754,0.3376049349844854,0.25150972743007194,0.15861483248125396,0.08582405321363712,0.08351333020928974,0.31520833326999625,0.24762241584487463,0.15852836614374058
DDIAS,0.07744486147200595,0.0,0.0,0.0,0.10054719671415872,0.11004347825843772,0.0,0.0,0.0,0.16005844937500333,0.04131965865944388,0.26332527128084393,0.0686938924294099,0.0
DDT,0.18746831885416332,0.3214208291703981,0.19580318446156772,0.16634144473033768,0.09338496132238899,0.06089676149793621,0.07556490171703578,0.0,0.17677736637252042,0.0,0.3066008210755516,0.36246238481051635,0.20409938528476484,0.2806790394078537
DEGS2,0.0,0.13880557850033742,0.7018418211209809,0.1110778290589762,0.30785995814196854,0.12315974004019575,0.019894470519431176,0.1047152284473803,0.2863240674783811,0.0,0.0,0.17147365497286296,0.09884605288526739,0.09836846007522973
DHRS7B,0.0,0.0,0.0,0.015725658008563844,0.18777793830337394,0.04183072845444031,0.0,0.00960554530337718,0.07252432454799848,0.005871959685627988,0.011357398170250029,0.0,0.043012437901574475,0.05527404246209071
DIP2BA,0.4649759556273422,0.2895049823717645,0.0,0.1189234460871978,0.5228297835848532,0.16422590380221866,0.13652128079150247,0.38423484849051204,0.0,0.0,0.17415582270616636,0.0,0.35135058681381914,0.17531942227666894
DKEY-225F5.4,0.12904090077300637,0.335234215386711,0.0,0.17306731138972037,0.3954841151035544,0.0,0.09124269479539297,0.12642980005367463,0.05360006278055151,0.1690563872593555,0.0,0.29701426755999666,0.2627747420578201,0.0987079458010985
DNAAF5,0.16931977371027743,0.30440196839471323,0.021545381934391,0.05402057686178788,0.07179193138324542,0.0,0.01979694594554821,0.016750112970424984,0.0,0.12494077513044712,0.21731947975658633,0.0,0.010275367213416112,0.005330850984796294
DNAJC24,0.010337675038201342,0.1471163618798645,0.050088116320475405,0.07716549047060517,0.05394733180144109,0.0,0.12694516497100375,0.07647383480484493,0.0,0.026843614559802213,0.0,0.10895466996955236,0.011576349377551429,0.0
DNAJC5GB,0.11542781395309287,0.2281006504528137,0.00987579488056525,0.004742559786062353,0.206011896567248,0.0,0.29890689777715707,0.10815128878871363,0.0,0.24222174841342378,0.054759904238363,0.0,0.3457987215908697,0.05623430207462926
DNAJC6,0.10393567254556425,0.31665137892228407,0.0540454807440381,0.10829147771617985,0.15190404515439446,0.07630898498624539,0.21706352735085535,0.2887425140592692,0.0,0.16211488426035625,0.02753371741058666,0.11177570620165572,0.2548213377276023,0.06281363443602932
DNASE1L3,0.016319718356838403,0.009259294496268042,0.15790417383798894,0.0,0.0,0.0,0.15446957677721118,0.0,0.0,0.0,0.20816854776145602,0.04724641314596664,0.03387837915743774,0.15471117010890917
DNM1L,0.14674817816199096,0.14617513097311954,0.1308129607467212,0.15538802301052554,0.5517133598891277,0.0,0.0,0.43019811140410513,0.0,0.0,0.12407739562889723,0.0,0.22578271397886204,0.1707653120081128
DPH5,0.1196890217082187,0.12961971112256257,0.0,0.2690156784657147,0.4730321184537494,0.048690271100039303,0.277356462081056,0.018608475145189488,0.0,0.23115567830380793,0.09531789380448087,0.30945582637350316,0.009147258664869647,0.003899434224186267
DPP3,0.7659176379294753,0.0,0.09040258466858864,0.3368018005656869,0.24660882084880148,0.12755547926585153,0.007998641841978835,0.6341156143257992,0.0,0.2665978312216224,0.38793509693220185,0.2538740630928778,0.3001097315794346,0.05258111880274698
DSG2.1,0.10742924021180217,0.0,0.30057551793164833,0.0,0.24885953696512939,0.04339098693447444,0.08758563609405641,0.003223737001749728,0.16459248853523067,0.0,0.0003545408040575368,0.0,0.0,0.11384560615972529
DTD2,0.023421436468121695,0.02996175922713757,0.007551889262266877,0.028010648336900014,0.23387817745013112,0.0,0.12867517756831492,0.03343112172279566,0.0,0.0,0.0,0.0,0.006177441032053028,0.005994859021262988
DUOX,0.0,0.0,0.5258604502779424,0.0,0.0,0.1418515082686723,0.0039090284905321845,0.0322368099530704,0.0,0.0,0.08391873774221002,0.0,0.0,0.1869820068131006
EAF2,0.09299242377948165,0.4120553610022176,0.15337067919280098,0.09859099503439937,0.18370901536594533,0.02138195387903598,0.37144580861644094,0.21291101272949786,0.0,0.24986997631785973,0.28620651431440297,0.57309965227349,0.32481291355000147,0.3729501969419492
EFCAB1,0.08765880976208663,0.02775700670891758,0.017703757738446776,0.07261640433728218,0.0,0.0,0.0,0.023729557032977532,0.024903167211040446,0.0,0.0,0.040496870628296426,0.029013443874514388,0.0
EFEMP2B,0.11864228232303112,0.0,0.0,0.21262915730870202,0.0,0.35100315337023213,0.19162629143383,0.21280755053236947,0.0,0.21408556171989607,0.26290996297475916,0.44972885992048856,0.12025279730978282,0.0
EFNA5A,0.0,0.03881203259783123,0.36848125778488583,0.3674499837396018,0.286666459163482,0.0,0.0,0.1296941413544618,0.0838657750554033,0.0,0.16996422050122792,0.0,0.0,0.0
EGLN1B,0.1232855395585492,0.2965361210063552,0.0,0.025512282904985927,0.367535679570786,0.2136919111114199,0.35389023983522083,0.0,0.1616878525843572,0.09657865144013661,0.2548488546881263,0.16439568258693996,0.19055165627159076,0.12193714825283353
EGLN3,0.0,0.044503664827647275,0.0,0.0,0.1268500352022319,0.0,0.0,0.0,0.0,0.0,0.19422906628203296,0.575426413070878,0.08091274005831736,0.0
ELOVL1A,0.1711917950858323,0.3410203619180642,1.086304509021565,0.15786985516884533,0.2033301640445483,0.0,0.24963665649315608,0.013045395042235536,0.2169327127292001,0.07136001411342008,0.24271030775353297,0.21983459755579227,0.249722268439765,0.3084945153844362
ELOVL7B,0.1368479343873291,0.41968548201768385,0.8321397032768995,0.012828255962713784,0.37691819216928873,0.030557637094219648,0.009248114949010552,0.051402236630014725,0.29156643799011606,0.13620148564670834,0.3273777256241687,0.557459533680983,0.24612377430895374,0.5318549324336623
ELP4,0.006000888958674411,0.21003788773903062,0.0,0.050363864223210215,0.0,0.08753470991795019,0.20190341275763335,0.34236276691191053,0.06972478672577603,0.2899670999138099,0.06035140895830363,0.09207206687795524,0.08449629734269919,0.24465447095282047
EMC1,0.8080255633055264,0.09800029596066401,0.2564343696578478,0.24881601947446808,0.43031575090606217,0.45070184350611686,0.12059757122491847,0.27011089343217226,0.023773104579178275,0.047803601282239865,0.29501514175209,0.15237144291819063,0.2887076938119442,0.0
EML2,0.05045461638720765,0.2984908602940033,0.5532672276747214,0.13207588116311425,0.0,0.0,0.012130265966218648,0.1266112116222919,0.0,0.17599442860815437,0.343291230022576,0.1690066311880731,0.30437211156985317,0.1447716755896845
ERCC8,0.33386008687095414,0.14022240954874005,0.0,0.0,0.13050300681771385,0.13967626755380022,0.10359625393934713,0.027465932249659063,0.0,0.08340840935154863,0.02358315769650621,0.1867509541627779,0.5095507467271938,0.04679724660696023
ERLIN2,0.05285055658868401,0.13915703587045347,0.058397659290540145,0.16340947845536843,0.3115123395370912,0.0,0.35770060389359465,0.16615408009456017,0.0,0.13059895635308735,0.22092430762288115,0.3778922877130397,0.22212972710146817,0.19494964566881293
EVI5B,0.026985707916590555,0.2762160193668352,0.12167404867198113,0.022487732197153342,0.4262858247891342,0.00020205663332627594,0.4032182654265119,0.1859511878247144,0.23609573288382746,0.0,0.2117147099108723,0.1762544569213995,0.4286859738190151,0.0
EXD3,0.42414266615936996,0.034476947422366816,0.19070646806646596,0.10029412392728929,0.2242901269087655,0.19451033261564615,0.33213062891113315,0.24272217547474262,0.0,0.003275892818037405,0.19321163881282288,0.0,0.37947610264737286,0.0
F3B,0.0688020203829601,0.11981918569594745,0.0,0.0,0.20690559684906126,0.0,0.0,0.0718114540197854,0.0,0.006025768004848557,0.0,0.015646547357446743,0.11842181068850491,0.05572625120168258
FAAP100,0.0,0.05781280624265751,0.0,0.07756539830121932,0.19766711368989856,0.0,0.0,0.00037282115269893175,0.0,0.06879738751058004,0.17903571956294587,0.0540825577772863,0.06116074311095539,0.053865669037518916
FAM162A,0.14466201483303542,0.17718748168821488,0.027683797652511093,0.13474876296670915,0.15084919177108716,0.0,0.5425597062741335,0.0,0.322027585381674,0.0,0.0,0.11904767850366621,0.15770909193777485,0.00630028741962213
FAM173A,0.03479887410123988,0.06300397923838658,0.0550268009715074,0.0,0.21210903382000737,0.0021871321146271733,0.0,0.0,0.17089070345281837,0.07176721568350007,0.11724810969076019,0.12863383357687372,0.0937413808373823,0.1371568698993794
FAM26E.2,0.03290153446675139,0.05264075630568417,0.0,0.0,0.387815116629253,0.16033856461943982,0.022329770407469418,0.07891582311721647,0.0,0.0,0.05755138072101065,0.0,0.08902084827703627,0.09161707619984197
FAM83HB,0.0,0.0022526190125489545,0.6090175044936649,0.01088193039315595,0.08161251420286057,0.2914991658753434,0.253641623410441,0.0,0.23901142348597018,0.06989031834528983,0.08204075198993986,0.0,0.14820866229647844,0.007609186492054505
FBXO30A,0.06595422188986592,0.0,0.0,0.16293759418523057,0.2908943403917352,0.022093290079806243,0.07300106454882598,0.07263730580156118,0.0,0.0,0.22763592921331363,0.0,0.0,0.3960664829561675
FKBP8,0.30793688315387036,0.08774317957412145,0.08575667143736342,0.12039787503357505,0.5861177702425614,0.3124515694071752,0.04089868475318326,0.004531668827725199,0.0,0.0,0.008872448806449605,0.08868400279223924,0.37256396854046153,0.03542894081205791
FLJ11011L,0.016454377061169038,0.0,0.05335717151119971,0.03668391386347751,0.5201677516467348,0.0,0.0878320190232375,0.17857606219403244,0.0,0.03313990535416932,0.0,0.0,0.1675941159504903,0.0
FSBP,0.0723643928574946,0.00766127639101079,0.04804008979456712,0.0,0.015302490524976344,0.0,0.0,0.056279007489173374,0.0,0.0,0.09967911345076358,0.06973619804784303,0.07025410668957233,0.0
FTH1B,0.0,0.0,0.11278367729293651,0.22170710577667235,0.03727667187956043,0.28101447607910135,0.23324857109659794,0.18357507309358942,0.21031617819616485,0.04178197462378663,0.256004537220896,0.23009376584142976,0.09896545335130046,0.45570778946846996
FTL,0.0,0.3678605481863876,0.17602152279064442,0.13396152067020664,0.15865005019336917,0.0,0.6742004423970904,0.007812409839367548,0.6716184934004886,0.16851682811087848,0.25375594517829847,0.7628983754309059,0.11155595190358918,0.16144706217242252
FTO,0.04382081728414411,0.12588362378335205,0.03849969429489686,0.05317491281446739,0.0,0.05692664858030855,0.03950870364644896,0.12400107228686191,0.0,0.05125221619503913,0.09492180097721062,0.0,0.1839838950037907,0.0
FTR82,0.2754399042247237,0.24794713164785365,1.0632643643556163,0.1412200562338681,0.029978095251716522,0.25063778326493735,0.37060893896417013,0.04583984222792618,0.16201520930717106,0.1324562951845658,0.13996190979740092,0.18022587701022694,0.2677661560166604,0.6018328378265805
G6PD,0.3537783223850402,0.0,0.01523697570191569,0.07332836888065478,0.46055426294106655,0.13541328155989513,0.20055957632253196,0.2609877735315267,0.0,0.0,0.0,0.06179680107954375,0.27884890562483466,0.012754138594695676
GADD45GB.1,0.30338615522262286,0.07645939077293606,0.0,0.0,0.0,0.0,0.09056932749714831,0.2724018938840033,0.0,0.03188385889413366,0.0,0.14065210604206885,0.06170893973546591,0.07581479069819062
GALK1,0.09800552465682229,0.05492284179661459,0.0,0.157229145008393,0.03760390105577824,0.0,0.09767597512031136,0.1377893781822753,0.0,0.006302346384257448,0.0014340034697098995,0.0,0.19361660967799105,0.0
GATM,0.06715781546875634,0.0,0.0,0.0,0.0,0.18315178535209084,0.301502281940923,0.07523707689554535,0.08706400637214788,0.1502284134565534,0.006290238602319712,0.06927815393111057,0.1872460687731015,0.21499373794195634
GATSL3,0.11208089434762111,0.06717585578692611,0.020997742996159016,0.05415435652662723,0.30712302543397607,0.0,0.06771633955456846,0.2101354139766432,0.0,0.0,0.12307099796193083,0.07363295514325506,0.0,0.0
GBP3,0.0,1.0986367432697632,0.0,0.09190089225975279,0.2582761433662882,0.8055243876806752,0.1886941777647972,0.0562654071740588,0.03734467749073924,0.14257358776135864,0.3557868682943344,0.2935760127865103,0.3890626438906203,0.21785290428313198
