,0,1,2,3,4,5,6
ZGC:112994,0.07370304723740431,0.15946799166642295,0.3338847420042442,0.21661306310868333,0.4408422216200473,0.292079212402123,0.0
SI:CH211-191I18.4,0.28200670396992605,0.16709041593034207,0.2451761951672965,0.022067594193296538,0.06962271708991971,0.10033190237179437,0.0
SNX11,0.086960243694255,0.1767161518452006,0.19662233716335145,0.24066064278501956,0.49813760346747,0.14164498714252574,0.22331890726039863
RPS19,0.6085561591195002,0.7885364047322965,0.21271207434763884,0.3688181650545631,0.0,0.020811479337487886,0.6512418779121176
PPIAB,0.5966324732239026,0.6332223128983155,0.3037189917526291,0.3107345611512761,0.2219079237257954,0.0,0.29307894329139533
BMP2B,0.6167069965924828,0.5383157917905806,0.11806938600658233,0.37359225868500473,0.3065921126045042,0.0,0.3896997693602928
RPS3A,0.7284217471784081,0.4934728137081731,0.22638686919476236,0.33491842151200313,0.026074802716308836,0.042841133575192765,0.7176796851249677
TIPARP,0.7522935063536503,0.43067319307935753,0.1021817091207797,0.5905246972812093,0.07442404688178023,0.11496692814586114,0.22909073831014176
DEK,0.540713259801054,0.7811928449516392,0.10327740477904039,0.3166735533889681,0.2163050675003806,0.11852324858606145,0.6278189909789724
RPL38,0.620169508381318,0.7387066369662667,0.24102328808883103,0.27214314638324416,0.0,0.05944302587861168,0.6719668741200849
FAM133B,0.47004025845641967,0.8014060877086138,0.05234537745973196,0.2825275780978959,0.05594144607422847,0.09291495789097112,0.8030683383838702
RPL35,0.5710197508115208,0.7574986479154525,0.17586931513449047,0.2918469915844083,0.0,0.0,0.8421313366352428
RPL26,0.6698866758626794,0.6714814173634083,0.2720673619421895,0.29522782953500687,0.0,0.0,0.6882627303898676
RPS27A,0.716947034850895,0.5503157325941416,0.21094925169216533,0.3122232153516196,0.06732746312518326,0.0,0.7534152660792078
SMAD7,0.40124940085684746,0.5334171562058201,0.06111278364875453,0.47721809470435855,0.2655056681752936,0.06700061247329674,0.22254582990238708
SMAD9,0.07893005335842065,0.14864153517005807,0.0,0.5267386978662296,0.18423394991557437,0.0,0.0
NOP58,0.701050791000351,0.6313794132365467,0.08497891136816015,0.2954134791911749,0.06983453329997923,0.07377205940692995,0.670529138900899
RPL39,0.6367581862921395,0.6391451873199713,0.14896394692918022,0.32103234615635756,0.0,0.0,0.7979968254463099
POLR3GLA,0.8561347172887392,0.6347789714367585,0.2565851349457565,0.3644125670851557,0.0,0.0,0.4377016746276534
PPRC1,0.48226206528381255,0.9562481911449189,0.01014146300604158,0.2737813551523388,0.28581219004603625,0.22844185149962887,0.5737592857413991
GNL3,0.6260716107488107,0.8073152477919826,0.10353496105681768,0.45297444029698264,0.007117056369295055,0.004225297010649832,0.4501990337249278
UBE2V2,0.7103800101295773,0.6855430982010305,0.1327016080132034,0.3381409586674143,0.04134333166698779,0.0,0.6386042242469948
RPS5,0.7492111119726212,0.5416554478315921,0.28017110403954515,0.3696729994985479,0.00654814932290971,0.0,0.6093600341891471
RPSA,0.5864510976444739,0.6489762210879969,0.23550930103234874,0.30778281575776073,0.0,0.08987698306397791,0.7463811770067117
MARCKSL1B,0.6606997941606695,0.5787000641007113,0.30321703898524516,0.24118124736962404,0.05206908309168785,0.01985649758597407,0.7884933249595013
RPL14,0.5880109733884171,0.8049079660631443,0.19051255030722,0.3289438911429376,0.0,0.05898363496725142,0.6658217570177025
CCNE2,0.8335687163118878,0.6963623678133891,0.12934805519107898,0.33412765308221415,0.0944258714808414,0.19894757440984023,0.1626429939632661
FAUA,0.765208228546504,0.591519909808791,0.1664959874738606,0.2862141407753047,0.0,0.0378190879015892,0.56877244515464
SYNCRIP,0.3844804482854632,0.9329576292769721,0.186575231557774,0.21686296544748546,0.15207711703431293,0.17643783460392143,0.7685897506190277
ZGC:110434,0.36910109314694245,0.8254705057318767,0.07141519356708369,0.23333049395309471,0.1269561562249147,0.4994851211728469,0.6372628550891215
RPL7,0.7255726303983785,0.5259237173556454,0.26367199368630767,0.33071633581605886,0.0,0.0,0.6739699321566578
RPL36A,0.5596220184132125,0.8347252326624501,0.21456340194400067,0.3407870502692821,0.0,0.03398750079290142,0.6751626062880504
ATPIF1A,0.6861833018991738,0.7879705396701983,0.19573058765690943,0.268180434215001,0.0736689636482783,0.0,0.36642756126877923
AKAP12B,0.4343994749601616,0.9407667352456303,0.16243633313635875,0.3799662353488331,0.21537329883561,0.3446977430480634,0.4775404261708962
SI:DKEY-67C22.2,0.5996356260368827,0.8534169588773904,0.04003188669624624,0.3300302122199566,0.06041589208144289,0.02217052477203038,0.6856140281928165
NOP56,0.6920691305049774,0.5994413019313426,0.10356478529013663,0.31453632561477274,0.10517666282560392,0.054865116060728567,0.6948797215481545
TOP1L,0.5150176679172933,0.7480565531123256,0.11523308193244637,0.19358825766621274,0.08045508028440468,0.027482374973772237,0.8749365197054002
RPS13,0.680910170841683,0.5554836901734156,0.2265663884298391,0.35018657857518887,0.0,0.0,0.7834924537253088
MSX3,0.04958097361146764,0.09074851768370265,0.0,0.979994712674303,0.04550339865344051,0.049684702246733804,0.0
RPS11,0.6680083870796653,0.5959169621912291,0.2688099412025329,0.30577051154772805,0.06622159353959876,0.0,0.7294709155199053
RPS9,0.6572902207125977,0.588434756214494,0.21650378003698056,0.30475519524705835,0.0217308398876026,0.03654153967244409,0.7543544547721769
TGIF1,0.7785861511789616,0.6145242086986166,0.1356594269565591,0.5040480113107113,0.15671548902414237,0.03555248261386631,0.364982409694605
DKC1,0.6474318945742752,0.6684131002598802,0.08077212787775372,0.3317584860119016,0.0957571556632165,0.0,0.7108334279390922
RPS2,0.635726410507649,0.5958379366720628,0.26577453008409846,0.44440936380204554,0.0,0.09596038625165688,0.5700974136354129
SP5L,0.5273036470273557,0.47665634065685064,0.0,0.9604370314252686,0.0,0.14174166572622915,0.5122111805414274
ADGRL2A,0.09012665609237694,0.4412961349014143,0.39281574256101354,0.8385361641924294,0.046694778164058585,0.2508693430923169,0.02439559567378422
RPS6,0.785546167682062,0.5008832674593247,0.2515773344365237,0.3513121740009204,0.0,0.0,0.6565618471777609
SZL,0.21198980395945538,0.16952354755624274,0.09146341837626548,0.9641138860607202,0.5546975750484012,0.18146496409757476,0.0909872344088411
SI:CH211-113A14.12,0.6215355958275253,0.7071890750718531,0.22708107507640674,0.253493030011836,0.04183892326209933,0.17844429274239196,0.5746220938531177
APELA,0.7178400800694565,0.5796970895125845,0.0,0.5768593673230624,0.07565572749305532,0.0,0.5414902223925645
DLD,0.1852546773957357,0.18202963766084862,0.0024473494574775013,1.1318555572997364,0.16464935419696758,0.0,0.0
BMP4,0.7195017664537032,0.5694490516648958,0.0,0.7550040465540632,0.04103943717231225,0.26298224816611826,0.03342195414499504
GBX1,0.01859306256280545,0.0,0.07290624603962034,1.2979155860442797,0.08105201773733552,0.0,0.0
VOX,0.4682057264031807,0.5301926239161366,0.12088076069448793,0.3959567554360716,0.4361068051158945,0.11052864024223813,0.6167066153234204
MSX1B,0.09051469971449153,0.13489856910555167,0.008845778786933298,1.4737279049042764,0.025437977663498614,0.04040556954952597,0.05928684667221442
SI:DKEY-149I7.2,0.3815813621968952,0.776258884887773,0.4830281926463744,0.8895753658997386,0.0,0.25710879051522667,0.31123956630703414
BAMBIA,0.5703967899154255,0.5223206863006244,0.10925640272590491,0.6023696397747456,0.23887951676604105,0.013855777856525182,0.47647817970320283
VED,0.47615393502972,0.3783983433542502,0.2708548974938822,1.0195168102172318,0.14371251231727125,0.0,0.578994889057237
BCL2L14,0.19384694717071976,0.16784492056768138,0.04294609090621965,0.0,0.11875056921556462,0.06127092532105964,0.05106072585873951
APOEB,0.8412489496606218,0.5177552471377856,0.09820845842794323,0.4520594801110479,0.0,0.0,0.5266970210633589
FOSAB,0.04464144356164925,0.0,0.12444270369994909,0.03346650326021735,0.017126952446971697,0.0,0.0663882212522346
SI:CH211-260E23.9,0.08075322548402117,0.050780895702601234,0.5138757442695243,0.07539346495218331,0.01758207014993025,0.0569424308993978,0.2103698232975495
GADD45AA,0.015727998358751185,0.0,0.037573616739691465,0.04072025994101552,0.040893603546429284,0.0039271522457057055,0.038661159177267874
SI:DKEY-204L11.1,0.08165488269134717,0.0,0.02283807050356742,0.07986676660441358,0.0022130902017657036,0.024162426778845527,0.007468079790703689
BMP7A,0.6758061355426521,0.5940767359919716,0.06351160503116784,0.28293833084236614,0.25637570458150094,0.4231731181658664,0.2478075234476796
CDKN1A,0.04316229075018408,0.0019076593970804353,0.18454674401521645,0.08396959475199388,0.2063758348795958,0.00953844733696983,0.0
HER7,0.5577109903719829,0.3791821590145546,0.0765400143218906,0.7214764682053173,0.0,0.0,0.43183612231774177
RBL2,0.2850521888273934,0.0,0.006866066127629384,0.10583505678727329,0.3003542046809415,0.13523900644534362,0.17931911478096274
E2F7,0.10475231617120617,0.21044653106078828,0.2902618330408579,0.0381292430948805,0.13703504888559362,0.1533255795100013,0.01343011834572423
SI:CH211-279M15.1,0.6456312842318199,0.1445079787176848,0.5811216611194342,0.8740874223654418,0.00045123275941666,0.5496045326741166,0.0
SLC4A2A,0.03476975464420563,0.06113734887736987,0.0,0.12209097925582392,0.0,0.0,0.07420394522885713
TFAP2C,0.5768847138319865,0.8708903831624683,0.15985596058203297,0.3956799216112595,0.09674822840104691,0.5425979542933106,0.0796499953677653
EIF4EBP3L,0.7696937598267988,0.4619534479315529,0.1236761987492594,0.33882359739905527,0.1710536915987416,0.1476056158280427,0.5735022261122751
FOXI1,0.5296854690027379,0.3102442833232003,0.03584473661092089,0.0,0.0,0.0,0.2081873528358415
BBC3,0.004476747091533883,0.04760020803580884,0.004105597524272875,0.07310204137041149,0.0,0.018271622537383417,0.04444102179185092
RPZ5,0.0,0.02434948428642719,0.02631332921814809,0.0,0.0,0.0642866841853775,0.0
PHLDA2,0.0,0.0029604908417645067,0.04624225989646674,0.0224102941669503,0.02283179328930299,0.0,0.009021233103120987
BCL3,0.050304158747910055,0.0,0.003108077513853713,0.008576278436773546,0.0,0.0,0.05053424321703526
EXO5,0.12951208284702798,0.12915365923001368,0.05490613355026394,0.08653638091906701,0.10831090488177954,0.04228638598830273,0.1057096223707237
SESN1,0.0,0.04515846264566036,0.15163664246268177,0.12319615117945044,0.43238617456210154,0.011315267297837274,0.180936646383506
SERPINH1A,0.06581348211243107,0.0,0.05863574494343556,0.014056584558182405,0.0,0.0,0.026123516610455973
CAMSAP2A,0.1961162743251452,0.4965169808840284,0.640931461876123,0.0,0.019812505890247602,0.8293772702491484,0.0013804711847483228
CASP8,0.14507639347565807,0.2070124091028649,0.0,0.20295878387337005,0.3022085879553711,0.0,0.1475500143972698
ZGC:92360,0.004290141355323541,0.0,0.1560347098312386,0.023198843900984922,0.0,0.0,0.043766413333475515
SLC43A2B,0.21807037380438768,0.11700682787300676,0.2637056673974576,0.05487962698669814,0.0,0.16047498118729256,0.007110921023743556
RBM4.3,0.8481673397669851,0.4466093858576316,0.2101477796569356,0.27890123250003934,0.18129699289477988,0.10280228236814676,0.48360715489025746
WNK4B,0.20545529127258672,0.6178240775429487,0.5275396078808107,0.20891042640523672,0.20592692529454323,0.0,0.0
SI:DKEY-27I16.2,0.5131779384204281,0.25821620522944766,0.0,0.8859232433734661,0.21539344071132252,0.0,0.2999179607954517
MS4A17A.10,0.0,0.0053094661354435675,0.034979972099457114,0.010601794021650358,0.0007401929403296223,0.0,0.02531937959017201
ATP1B3A,0.21202268206751793,0.07826627882087997,0.14038178024879533,1.0742467392167028,0.22467263472977203,0.0,0.0
RGS3A,0.20987629604955604,0.0,0.17276363466574168,0.43308688853888655,0.14277351288586015,0.16501673639909678,0.05212607791702292
CYP4T8,0.045618913339695685,0.008087851763547484,0.0,0.04118047446020638,0.02085766679825126,0.010765050289481846,0.0
ABCC5,0.09235880995334025,0.0,0.0004514592228739105,0.059000428109641796,0.05149407967989042,0.030533631547958958,0.057285809265791396
RND3A,0.03183318450733157,0.02665317111256526,0.019652022613988025,0.07551109133836724,0.0776271736164576,0.0716532681767713,0.004974934886707363
SI:DKEY-145P14.5,0.0,0.0,0.08824704061762556,0.0,0.03340134885248598,0.11403587376563125,0.0
LRIG3,0.35497866104704445,0.4533161046036028,0.0,0.0,0.21814767238291863,0.17532464293145997,0.0
MDKA,0.03663623750061668,0.02239605819898481,0.0,0.0,0.06607654675762212,0.0651546576973266,0.01905610450940608
MIDN,0.5916153661140103,0.3653303272473015,0.4444693553504948,0.0,0.20171061016724876,0.0,0.248878745481098
FGFR4,0.8059848316503805,0.7148394349544057,0.020605040347908526,0.0,0.19127960540775774,0.3774751693184644,0.16083047986854307
TPH1B,0.042777445669055114,0.04406830252995153,0.0,0.07203531090783619,0.11178184015778482,0.010330005727216202,0.0
TCF7L1A,0.807448098093148,0.7930033967771519,0.15712683351053838,0.0,0.03460377835301409,0.35305165001550026,0.2042505235217496
FOXB1A,0.14506643580280126,0.12605513538455485,0.06808853053062705,0.06539454740431133,0.19199515170490458,0.1528616527076444,0.147406550673999
ANP32A,0.7102741929783412,0.7109477857886961,0.08355378842711057,0.08158121241953485,0.08155114762901919,0.11051838433354759,0.711412620374633
SOX11A,0.6882940756497529,0.7478052848833963,0.025185458631679723,0.0,0.2276361063585531,0.2751537715418463,0.43838728786860887
TDGF1,0.5999184666691603,0.5794023709117374,0.40310271175517376,0.05083796986384734,0.4334396206089576,0.09701947047242866,0.3935818319221363
IRX7,0.5975261115589466,0.36119700480317535,0.16569271741230404,0.0,0.37660102603689527,0.12642982699428557,0.2693798845050892
LHX5,0.4763225770046441,0.17846171272056202,0.0,0.0,0.0,0.0,0.0
PRDM14,0.6026072632077224,0.24708217949402705,0.0,0.0,0.0,0.04182507474881753,0.041588968107845646
OTX1B,0.2440210252615847,0.4277066144486599,0.06651344984467743,0.015339959671077149,0.7534110032396026,0.05068344468499995,0.036448720502349756
PKDCCA,0.2899848145295818,0.0,0.03699929332190665,0.0,0.0,0.13631572006742024,0.27222326879693354
HER3,0.19057125343944165,0.06850524493052003,0.04190312058362184,0.0,0.0,0.004431133718584787,0.01888136002210579
SIX3B,0.0,0.0,0.0,0.0,0.0,0.019451577711426294,0.0
FOXD3,0.2437221099950315,0.41686032964451397,0.0,0.0,0.24966920705030804,0.07751296670006863,0.15539364885588466
SI:DKEY-188C14.4,0.7223286969078729,0.749711456175065,0.004135090701377404,0.0,0.03854742072189604,0.10028494352769958,0.7421237600789838
SI:CH211-139K8.4,0.7340464689303932,0.7650000762912204,0.01673596116719229,0.0,0.0,0.08020434911729869,0.7572080333837461
ZIC3,0.652756575482315,0.5693924440294817,0.0,0.0,0.2173646996140767,0.36874508401123907,0.07513352051415921
RIPPLY1,0.003758142095485347,0.0,0.0,0.0,0.11336170905446183,0.0,0.19483124354412318
GATA2A,0.507693742640759,0.5293622740800089,0.3884003871315461,0.0,0.11542850723172242,0.10713772600153147,0.04802741138506977
UBR5,0.588509145581641,0.933839199640965,0.16981789559784244,0.10234517423016065,0.05926351557880989,0.3574428947936745,0.506868006372532
FZD7A,0.6330434416840954,0.5952712744163304,0.5451887229252623,0.13093288537859554,0.0,0.05706261075161273,0.0
RGCC,0.64378954424798,0.41562856429352196,0.0,0.3550545899795343,0.0,0.1355043274330386,0.521589391042733
TP53INP2,0.752111662116886,0.5644980684543741,0.054734451563795826,0.18609976360745678,0.0,0.0,0.6609991690584411
KAZALD2,0.4135664670510591,0.1698786068162687,0.0287108546594897,0.0,0.2562361863406127,0.2780737064480505,0.28385968565819186
LFNG,0.7143201083397025,0.6076060977737905,0.14046324818835254,0.0,0.335940760608786,0.17976115772803572,0.24051562776914184
SFRP1A,0.773365776280891,0.4441133295069448,0.0,0.0,0.01721221857977247,0.4436577372016215,0.5087490824673585
IGF2A,0.44013302400742904,0.25735057631345837,0.0,0.0,0.09117948182612591,0.21949121587858594,0.09612839396552303
LAMA1,0.43507818699074224,0.973485905393971,0.18654444906567674,0.6203608826034956,0.0,0.43139859788574825,0.0
MYCN,0.42489793057036784,0.6048255301927618,0.0,0.0,0.4102167409131542,0.028904187367920286,0.7233006331479392
SLC7A8,0.0,0.33356090601631483,0.0,0.0,0.0,0.11779366865220507,0.0
NUCKS1B,0.4681891643063113,0.811569709658158,0.1342066812375702,0.365478600540803,0.053569169686417416,0.12315935257616337,0.7140299055335843
SI:CH211-197H24.9,0.4496955775842829,0.43013143248440533,0.16069431644255716,0.45449125206600577,0.2651575120325427,0.30063523011824156,0.05407860582599537
SI:CH211-222L21.1,0.8770008513363444,0.49179904709522954,0.08467589371667343,0.1857757661506691,0.0,0.0,0.7537892624712386
ZGC:64022,0.6184198042689474,0.31367640939963504,0.0,0.0,0.3157382115456392,0.1095643219435069,0.0
GADD45GA,0.5856496169154635,0.3846586862911284,0.0,0.0,0.010874263998354746,0.0,0.2989616501346974
RPLP1,0.6792336379484978,0.6309099721931343,0.2384416444065174,0.2808398918769257,0.0,0.0,0.7590853909936462
ARL4CB,0.37449428997739814,0.23453852970727904,0.3660037790143041,0.022096036331154728,0.08758217159014087,0.00876737906561798,0.0059359011678067845
CRABP2B,0.739825536210672,0.48614504659109753,0.21768723970968062,0.09267824593136337,0.0,0.508803440141293,0.17788681604882026
HAS2,0.6363678396596134,0.4686564973543092,0.02082773492656299,0.0,0.3428686783829982,0.39374341664304013,0.3892263564541106
CCDC86,0.58996412406947,0.6983294878253526,0.0892176356950044,0.24922288462948736,0.15357650692218203,0.0,0.7134006906327818
RASL11B,0.8035447354698055,0.34671823182370604,0.026779795219134376,0.29396369120426746,0.0,0.22301239885511037,0.0654297325577742
DYNLL1,0.6322041182744891,0.7150947474631232,0.2527488552305611,0.2148872829252635,0.0,0.0,0.6901656606769879
MID1IP1B,0.4957884272700897,0.24382037136769186,0.09109032170988798,0.35681039959791766,0.11269584311155284,0.0,0.02578468702587705
TAF15,0.6026487062880264,0.8881214243298604,0.1442073262594679,0.28843777910642515,0.18686367566606,0.2351330427053361,0.3523371992038638
