,0,1,2,3,4,5,6,7,8,9,10,11,12,13
SI:CH211-288G17.3,0.2859335897180027,0.48811388998724475,0.1999213275516947,0.22012065250877463,0.09953251325109676,0.12011834106568632,0.41863731322428704,0.22214987955184373,0.43059750185449985,0.09163744920154157,0.28652670752184917,0.5081074573654195,0.16345023083168486,0.14779877171119846
IPO9,0.7988108405137354,0.45838791000695356,0.0,0.25794886322546795,0.17650738287424061,0.06921110442271411,0.21201312225507285,0.5709186090317071,0.03488278913416031,0.0896353444546463,0.31674684878722326,0.20855473878424963,0.302432198127775,0.1972676704810027
SI:DKEY-43F9.4,0.08289249273782755,0.6505272929774356,0.021674994076777556,0.0,0.0655630426042952,0.4556290942765948,0.23168082253989097,0.2339307165550611,0.04836040027593063,0.09087462431870746,0.28786159985685794,0.5046518381884161,0.0,0.0
SPTBN1,0.354042913605,0.7481952487610083,0.10069721769576971,0.1772537215919742,0.17151702744146158,0.2726299986016496,0.3497887843688234,0.3268449420670315,0.3374673852570723,0.11228409947539825,0.20604602626223373,0.18394966855309564,0.3605763465063558,0.04818913241354508
PPM1G,0.2600284835130613,0.6063686473804009,0.08605984758159951,0.3378214687734391,0.09413670421322555,0.05644403485044971,0.3608231835184845,0.20049406571253714,0.36429078261096337,0.115852865720147,0.39275568290323526,0.45434502231138,0.16408701753095695,0.2238888698364025
SCPEP1,0.31780114688547134,0.3949371049245557,0.17392015003985475,0.02943649812145629,0.1846004742575969,0.049123643757341184,0.4841956053195158,0.2127090275044885,0.3737068946000081,0.0665650672900276,0.1988484930066188,0.4397299458321277,0.07771979934122152,0.14005363033573814
TSG101A,0.3886235775646998,0.1818683799282338,0.07210124500513604,0.19586034983583442,0.3675053604012821,0.0,0.27576811731149403,0.4544389064614545,0.0,0.15770774812260882,0.2711502656415207,0.25333094237782083,0.22019017859700352,0.5798528026449811
SI:CH211-155E24.3,0.4438738939973873,0.5020807194731929,0.04119618118725415,0.13183617198584152,0.0844498264991293,0.21021214909592978,0.33352444961790517,0.1782942614575633,0.31309016875579754,0.0,0.2833587030527054,0.4918366159249187,0.11146966696982172,0.2109954662834856
CMTM6,0.3432692756598436,0.5126196147708821,0.02272170945953208,0.26252367799345633,0.02307360932540904,0.0,0.24475616778008485,0.39441102582508947,0.16539942946071778,0.04605891095251678,0.4360879528590021,0.5516511190331692,0.21276087566346985,0.3294073389197259
ZGC:173705,0.0,0.811798947032029,0.0,0.22729055807002568,0.14750414738531334,0.0,0.0,0.0,0.0,0.0,0.0,0.2562992014531652,0.0,0.0
ZNF1044,0.259892461487104,0.850264146873198,0.07540814139114169,0.0,0.05138349266914311,0.13508289873063126,0.06261077680784924,0.28381729034291325,0.07468752424082142,0.07597558008764871,0.056003069797394056,0.3986998198678105,0.3477005329617021,0.10946977451152125
SI:DKEY-206L1.2,0.6182180083831343,0.0,0.15971058033103497,0.27042459027283555,0.0,0.3927343205175655,0.4884025671216396,0.263710421024768,0.4760681565220885,0.21864490478539958,0.062667636024396,0.28785626379088275,0.22176091067675258,0.5908833501003053
SI:CH211-51E12.7,0.2997379436445627,0.5656302976566101,0.17470301302571672,0.22766537024882852,0.1581988237716021,0.10831729765504974,0.3587800677216171,0.2876226045178277,0.1858843824764987,0.15898734980373103,0.2577418336392264,0.6297141200031023,0.10168430084409505,0.08214119770516369
EIF5,0.14511230461152982,0.5437759058151846,0.17981242341475803,0.18997909798864274,0.09366675200901178,0.06562921204298866,0.7943473854644547,0.0,0.505199220138732,0.15750192415504868,0.3830449906440782,0.32701405828208874,0.19045718220962857,0.12260924105124743
ZNF1125,0.5182412143140555,0.0,0.0,0.09854229584659875,0.18876216925076383,0.06754278736329242,0.5606764594550193,0.519765838211321,0.02452206011533923,0.0888465097397806,0.5900313147199814,0.33770457747221166,0.2744822740063016,0.23584041825134086
ZGC:158409,0.225354665023022,0.5745532393991282,0.0,0.22013316065843597,0.051128584774058246,0.01557068091692585,0.41086148010892865,0.2514339394242444,0.5901141100054428,0.13042454165540818,0.3294326811753573,0.5451393185281135,0.04102195552161853,0.18221804276189738
FKBP7,0.24342859374818313,0.5719204645392452,0.0,0.05087072295382465,0.0,0.0,0.24140970703935305,0.0,0.20660284110590083,0.0,0.17724325081697012,0.799061043175908,0.3354916747656782,0.17101969592193314
SI:CH211-235F12.2,0.5566799388339653,0.4409571143893791,0.17137023719958547,0.2744367967037147,0.07348479068921909,0.3790843262974072,0.205804493185637,0.48188471414013273,0.27511169977392785,0.061090403782139056,0.11164750022560577,0.37823742735379834,0.0,0.04111026856385603
TCEB3,0.23021463366726397,0.6501926582118855,0.10848292587228854,0.14670092845365276,0.04932370568090293,0.1825036991517374,0.34575279789543095,0.14294294104459318,0.4840987235346353,0.1273357564922897,0.5336134155678978,0.27231554211016007,0.25541133037233454,0.3223259512163718
ZNF1040,0.42190037450027246,0.33787948671757845,0.0,0.0,0.0,0.0,0.3665272964946889,0.006414622843262892,0.1976075899510375,0.19900300880558475,0.3193784141306305,0.7588281766124191,0.2224856411541472,0.08583645329026753
ZNF281B,0.5988164038840155,0.45941443004527355,0.10623496989196017,0.35402095636128833,0.18186702671872376,0.2187450712675495,0.22098419675619096,0.4061692592739556,0.000660877622899783,0.13334336399927335,0.3275238408466013,0.36518523700950756,0.2621313223952929,0.1335146588998192
CAPRIN1B,0.560729354355488,0.4216444629341441,0.18084404904541743,0.3352079812510822,0.199530831995902,0.1396194646013514,0.3642670877247786,0.40432700479031164,0.2277373905098007,0.032153882275373566,0.07519571460861682,0.4362957337817183,0.1903437293626352,0.08688477231093023
SI:DKEY-156K2.3,0.13252275621946158,0.1302341456289968,0.0,0.1784506044920732,0.0,0.005113345323055861,0.2412840354176883,0.32636587365910974,0.0,0.02949597443331759,0.2644858283109604,0.946346262198603,0.016421032512050782,0.0
SI:DKEY-247I3.6,0.14451154954653422,1.0233683069702744,0.008328781866554535,0.0,0.08228624946108372,0.4640646305754974,0.09377082199861496,0.21364915572989118,0.0,0.0,0.27226021371576126,0.1540618448926112,0.26149945379942546,0.0
XRN2,0.40148869307929974,0.5764640597720188,0.05431249860682559,0.22213134169374868,0.11853805700860108,0.11886471319573215,0.4858773464820291,0.34799883997566566,0.2073509347911142,0.10032663373983328,0.28134731556183273,0.3445868011171023,0.1978564890362339,0.22925672828848542
EPB41L2,0.3671892440900983,0.7149353008621269,0.12092412269185861,0.157086831121663,0.16259963705890532,0.1593898665297347,0.2934147753032956,0.3049514725831678,0.4645561464972453,0.11331289011946641,0.23736483059623376,0.2880382169754225,0.18227773412440515,0.24661028959152595
MCM4,0.6562983237420197,0.38964710137868663,0.1685379058684862,0.3126548400681639,0.2298218569566327,0.2592594048930839,0.22667551386831997,0.4976797400351789,0.12474280179840773,0.12009200006415525,0.10515771294808869,0.3814755912987708,0.061128969009200555,0.07732416937186827
HIF1AL,0.306652090875976,0.666018487611494,0.23731830058146045,0.3571420615572562,0.1447720640985941,0.24231843341788808,0.22638765497973057,0.24212270022973525,0.13922885232180016,0.09409862108678246,0.0012026585120209648,0.5449875926326688,0.17370340050829572,0.049497880208124956
SI:DKEY-27P2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03929258225122057,0.0,0.08786620383145943,0.010454518446836503,0.0,0.0,0.0
EIF4H,0.21346221095635445,0.6550091546293386,0.14060043635514666,0.1266101223336053,0.060144794014657985,0.06360784448451119,0.4475820016592335,0.21960161445365028,0.5425448664775625,0.14954634969900307,0.21923356597199528,0.45092781037475554,0.09653219485020223,0.3106010637120996
CCNA2,0.36369129563131597,0.3531215219390749,0.16899311490763966,0.21219291752710465,0.21577372720221175,0.11115463335108022,0.4377722815521146,0.3160190481786956,0.2456175268512439,0.15443618175193083,0.22725489068638088,0.5459654916865044,0.12212085743618625,0.289325632794603
HNRNPABB,0.17027041028592688,0.5095916385768025,0.17342660429567652,0.1890564103973089,0.10428043415672923,0.07878718722524937,0.5162181655691969,0.17307734891528606,0.49415737152912426,0.12056036967098761,0.2822698631644342,0.5882778166394442,0.09621506388012993,0.19480144442661063
LMNB1,0.411313136848743,0.3518044544675639,0.14409332907641148,0.3281547180780378,0.23028951481592616,0.13799937561992795,0.3713875030204773,0.2896552493023565,0.18595890547238556,0.06705816060203236,0.4488357980033215,0.4052261702808799,0.1276984873082811,0.3624835689978415
FZD7B,0.46754098423479856,0.31628722234353884,0.22445160358455635,0.07018391130643306,0.14671682619001486,0.1772003785410598,0.2371747019838063,0.4866489959631347,0.141061002799184,0.09961157361950337,0.30158552372691666,0.5672919388859228,0.22311138661551458,0.21467486748604978
SI:DKEY-56M19.5,0.4976702872238364,0.4632512915546064,0.0,0.3140298430385242,0.0,0.0,0.25497958877623705,0.4469860066374932,0.32527353321210645,0.0,0.19746355562834259,0.6452185842318426,0.02750190439304154,0.04152024164548418
KPNA4,0.3115873109850383,0.5010149447143277,0.13070625563761085,0.2059069428414516,0.1215483293445174,0.05966931794377419,0.5020807394268757,0.26370198637653713,0.3515274817136373,0.17843951478499384,0.40069103494707614,0.3811747488334395,0.17827256985387693,0.28074152969697797
TMEM209,0.4650147638722836,0.3194612923871283,0.05942451831259241,0.4461245353099491,0.23495440507470125,0.09213493204690484,0.3485841883320462,0.291310792177115,0.1527978193532218,0.0,0.07489905431382975,0.6782245355615162,0.2204814511983639,0.21215398309262887
SI:CH211-198A12.6,0.6611271372970488,0.3172145131803192,0.16959412508421218,0.40845873598855126,0.2542384755242072,0.21322223208952013,0.09234104849949687,0.4780600287742576,0.019909675194910662,0.09047680357126818,0.3648257393507748,0.34522269638193165,0.20126082128416153,0.15444862586460362
SI:DKEY-149M13.4,0.4254245643985468,0.12267036343973589,0.03176459074685525,0.05809691616582814,0.1005861026721106,0.15219205771476077,0.3843876187451639,0.5009171849295355,0.10302748741030059,0.2182229456356882,0.10632920746856878,0.5799050531367527,0.0978177475085543,0.16393685443910808
TXLNA,0.32188893580325734,0.45844946195497077,0.22293997156310671,0.1850959424853123,0.22887537037024652,0.14034166612942958,0.439467219109251,0.16961845291847352,0.06763407576128391,0.037097549978965395,0.3994927056043451,0.4866598360525995,0.21104220778900476,0.17576131976689047
PABPC1A,0.35459280277276756,0.45940116856572566,0.1781025723677372,0.223446134778499,0.1477042562358051,0.1439105294766091,0.30685811282699754,0.34032933408128896,0.2431812791226251,0.12507969594971607,0.17839835260711967,0.6300019076073986,0.11815384965826456,0.20649826821813355
CA9,0.6288578268532958,0.3930116657174427,0.0975025470172868,0.47106464653880864,0.0,0.1970786865678274,0.031983565215370116,0.5113329702667363,0.027850908977263944,0.0,0.6489629868335701,0.15122704946443105,0.2814731132099616,0.10837518439232578
ZGC:111868,0.6275796354199353,0.0,0.06046002919355303,0.2614050714138105,0.15210324038007747,0.34772442312906987,0.3590343138362951,0.3361365143815764,0.14028344677383267,0.2671385402983982,0.3785653766006567,0.10736265261465593,0.31000580390395993,0.0
MAP1LC3B,0.14880108785513105,0.32785219653319553,0.2057248041299518,0.35851225848121065,0.04369581157693017,0.08053775344134916,0.5268257952014119,0.38285130580321713,0.23798991461919988,0.08502669576110074,0.23810672802389451,0.5104607693380724,0.17559807230975738,0.3163452289899769
ATP5B,0.27518575407484774,0.45570470963551624,0.0,0.05566440073346372,0.07393498305314618,0.0,0.643008850996518,0.132028415899131,0.4006751425875289,0.13414771121744937,0.2452269782941744,0.6497636738325799,0.24068892786973686,0.305034431327906
ZNF1074,0.3767949458645096,0.06251184719213726,0.037941502605952804,0.35322945978591,0.0,0.06298112066924888,0.1508574619892727,0.562629624593536,0.0,0.0,0.0,0.22742710478990175,0.23864578621146518,0.12539970848610593
CTSLA,0.16201337491547865,0.4087292055411239,0.2908317968825127,0.23328191658953137,0.09252355760274306,0.0679611754151942,0.4887781978080218,0.15525196080352224,0.39460559573547666,0.15035542493843976,0.26720911630001865,0.6353192407745594,0.14444620609741993,0.3072046297522473
SRSF1A,0.0666061026636178,0.5907396803597889,0.16162684830700508,0.13361192706173872,0.0,0.05054221856658784,0.5029900420092852,0.12351430126071675,0.31096588408057013,0.13739891879450758,0.2930762348726827,0.822032008315908,0.10464024148126892,0.30723476338762595
PBX4,0.2935004584873821,0.4693479427628301,0.1518013880011328,0.2486097656212314,0.16466363774959214,0.18568528459963526,0.2337940943541865,0.28006540952189857,0.22723885445349484,0.19337282282780194,0.15577953925276106,0.6837904763464546,0.2391260118672601,0.12482029256708302
FAM76B,0.25347063004283216,0.46959399805855134,0.03504703445949539,0.2900752543347373,0.1321971469641113,0.04359539215923652,0.29032816765873615,0.26141525841907537,0.20601908643555567,0.1142626522484687,0.2064201089226548,0.7255963669569583,0.3647680007641406,0.16988795114407182
LRRC8C,0.7845806049947923,0.12672383046600214,0.0,0.09675355785588141,0.0060836772516470825,0.2813030232437842,0.2495952664250862,0.5543810546533748,0.11843224227213278,0.12418686451456817,0.518258040963954,0.4101598225774984,0.2451081295380882,0.13391718064302935
ZNF1041,0.3322488052671785,0.5166683837507479,0.065705533498201,0.0565190105690728,0.0,0.17629911281593597,0.49542151529204165,0.2831396271411666,0.022247864374611473,0.0,0.394277028749998,0.6858087454227695,0.22408303661693021,0.0
CDC6,0.6354168846857292,0.29501396086521847,0.06303347705200225,0.32130451157283185,0.13228522628138412,0.14592754294443644,0.24338539158236136,0.47923850462145967,0.10299160018486736,0.1314600489414736,0.21158616287932197,0.4841764206403055,0.20644091677801393,0.27644454049410133
SI:CH73-234I15.3,0.0,0.0,0.07117063347576141,0.0,0.0,0.0,0.44030620929655323,0.17419329393622873,0.1814822382241171,0.3214582374888683,0.2528553087592289,0.3535757033871301,0.055897930692609336,0.21292250060450746
BLF,0.4468665783344323,0.3781500001463743,0.06378310975801658,0.3387376932347432,0.29370411630158727,0.005190759404280579,0.5714561300874681,0.06792140829203701,0.0452529376059939,0.0,0.35689951753945387,0.49961363609948817,0.2815770906450152,0.418614608385436
GKAP1,0.08499699879323325,0.7857532510884891,0.0,0.07302918697912111,0.0849302284809225,0.05886173600179464,0.6397968206961838,0.017943733882861416,0.5093098536806528,0.14511554654949319,0.3055297358229135,0.5046476356883738,0.13392546243273057,0.31959616404717295
MPDU1B,0.0,0.2139005482240832,0.0020629980104143806,0.05763977142912296,0.0,0.0,0.14267272246810328,0.15850357066057968,0.0,0.0,0.05129440407286933,0.10520689031357032,0.05329906067332935,0.09206129134375014
TIFA,0.5795073123076085,0.19914055260694644,0.4374379798881961,0.31376083844253944,0.1674758700489617,0.03397450446498851,0.4290038521557383,0.3296935172041705,0.165050293622203,0.030559421639235796,0.021419336825143367,0.3360629113177147,0.3271100333951115,0.1711066350871369
SI:DKEY-223P19.1,0.0,0.06929347761898678,0.0,0.07838294964311454,0.0,0.17755497792909117,0.06541234992172448,0.07807591852919044,0.0,0.1261579517660189,0.014802200131277034,0.0,0.0,0.0
MSRA,0.0,0.25341631470006626,0.2955939434935913,0.23731151098095357,0.12635945140077967,0.0,0.4708607542044924,0.0,0.010795402556574827,0.002834851327459963,0.0,0.08415824762712518,0.14392185026504442,0.11393983233696219
COL6A3,0.0,0.05240755320691519,0.0,0.0,0.0,0.12792562763164353,0.026797300609229073,0.0,0.0,0.005602019932955053,0.0,0.0,0.07543061688401004,0.04806301601696379
SNRPD3,0.14549043414819818,0.6083603716808939,0.19133075944380656,0.1643016706212238,0.06961662861587536,0.06653403468597492,0.6035092241218293,0.1161658308261265,0.6347588854827206,0.11197804077716396,0.22544987718428505,0.4353736018842453,0.09230702226180727,0.272346869928065
EMC6,0.0,0.49017186675256696,0.239654472000663,0.2182297623876947,0.29345902298582366,0.03596173181155339,0.6752437721556946,0.060434932986034924,0.5110223640332016,0.17881158329082347,0.07864119753272705,0.5290374007060302,0.22288533178606593,0.06720633555234626
DUS3L,0.11014027363889611,0.7586857043622094,0.0,0.025320101765117908,0.22150216472341905,0.17237209740528855,0.4847072300471824,0.0,0.33053438967601007,0.08776057368070868,0.3900436382161315,0.4799677019730338,0.23392419695514627,0.3074230601223876
PRKRIP1,0.04392336292221456,0.7061187078665024,0.0,0.10423865320288235,0.210342022442747,0.0,0.7557105825352474,0.047656796940326936,0.8863028646362728,0.0608003151415555,0.0669695729993705,0.3860288665492346,0.13024029788539807,0.0874017824798353
