,0,1,2,3,4,5
ZNF1084,0.3166663520358979,0.5291948337813827,0.0,0.0,0.2264367176417861,0.0
LRRC8AA,0.643514347366152,0.5604537896354093,0.2257197426544583,0.19666789215842564,0.30847130238125764,0.38411693127368335
SI:DKEY-206L1.3,0.9820336867297728,0.24630243802488386,0.4152699290742118,0.12321449571905824,0.0,0.4371839219241556
HNRNPK,0.918110373474851,0.4768921753420404,0.3049981315379877,0.21190046436979668,0.2501844481477098,0.09216125440916592
IDE,0.3682538257209059,0.5717366856570728,0.24749811899787313,0.4009587261543533,0.6847296251146782,0.42813120225204265
SI:CH211-288G17.3,0.853779443175623,0.5636039873566943,0.21038274750032837,0.25695910940525335,0.19655873774794821,0.21487056022082746
IPO9,0.5523978711345175,0.7201706994495397,0.03464893605950798,0.14364320846052014,0.5532813384478124,0.33725246805360903
SI:DKEY-43F9.4,0.44062870477132926,0.6650344465322897,0.04558650479586264,0.0,0.17878771625547937,0.48320609425922695
SPTBN1,0.5891873566435611,0.8795452297152909,0.10620928611843992,0.1557692810328851,0.24297961127491072,0.3983034529629075
PPM1G,0.7338171409869282,0.6257952931627047,0.11111271854735119,0.3936691932973497,0.2936137141650318,0.22551148994917652
SCPEP1,0.825092689337507,0.5046379537498601,0.1497897635619168,0.03984574289554987,0.1355099756603835,0.2100202592499563
TSG101A,0.4702011264320467,0.3553428898700362,0.1778296476258293,0.13056912019050812,0.7425678413712169,0.12343982369856851
SI:CH211-155E24.3,0.723435581294275,0.6003853530207549,0.09989836503096987,0.16698864852153872,0.2653707100797185,0.2946927779373486
CMTM6,0.7235510687704275,0.5678672511633216,0.09521803181467506,0.27193338958234153,0.4689341164473771,0.13621361117197647
ZGC:173705,0.0,0.7071358642613699,0.0014642526019632957,0.33262415677405527,0.2267118383630926,0.0
ZNF1044,0.3644671926295259,0.872844145706524,0.19032945240674823,0.0,0.3902983838383663,0.08704617023626991
SI:DKEY-206L1.2,0.9591142520630358,0.2723890441071933,0.39268983762943166,0.1637171588174815,0.0,0.4316481445293223
SI:CH211-51E12.7,0.7443666464026277,0.6299199323454052,0.1757685763054937,0.2749277035204258,0.342818166047166,0.17170926902809763
EIF5,0.8521781218771511,0.516242175250972,0.08256776320582397,0.2419943957871625,0.07061286486190811,0.4409669508347407
ZNF1125,0.6816115493078431,0.15737166052777415,0.0,0.009519479526910925,0.6433500772860342,0.5693148772458791
ZGC:158409,1.0013507404663111,0.6241466040536571,0.0,0.2781217944974215,0.09589210742030657,0.11693910539007744
FKBP7,0.6902004921446713,0.5028577074269711,0.08524446910823232,0.1590446512216585,0.42739708765450896,0.0
SI:CH211-235F12.2,0.7094468440674829,0.6974709385415514,0.20179004696481953,0.23833139126761602,0.05847596065959472,0.34746813141809746
TCEB3,0.679028394725565,0.6545829737595912,0.17135800620801372,0.2127034138516319,0.2657697878684051,0.40685697568551266
ZNF1040,0.86960615432078,0.36145126807222105,0.0,0.0,0.3818374603672051,0.0721744100989955
ZNF281B,0.5180072126616213,0.6437548163566639,0.14285803355769702,0.3180848747940288,0.49113185224066996,0.38665601669264676
CAPRIN1B,0.7619061877762117,0.6476953285354281,0.18545934777091153,0.2773866438201316,0.2741278683194251,0.19588882217677814
SI:DKEY-156K2.3,0.7902434199676951,0.1484931168628282,0.0,0.23967615058484915,0.2873410503880033,0.003371942302817532
SI:DKEY-247I3.6,0.029531328184658905,0.9858227411309588,0.053004536013247415,0.028100885306503433,0.36086698565920067,0.6027134911354953
XRN2,0.6966695431391862,0.6870394436462387,0.0559161690318793,0.18344007401580203,0.3168304833733204,0.35840800666519285
EPB41L2,0.7068472514066975,0.8311831467333608,0.18162506146658053,0.17263713464985356,0.24092506908098307,0.2459834396638139
MCM4,0.6356603228655077,0.6699537768198056,0.19247173649469698,0.2606560204487063,0.3074891240855914,0.2881208028437368
HIF1AL,0.5118224474463257,0.7368783038722152,0.2919687577783943,0.40208691115165435,0.32135064762496335,0.16163957659519607
SI:DKEY-27P2.1,0.020773014123554114,0.0,0.0,0.0,0.008366472435764244,0.0
EIF4H,0.8952777128881867,0.6992483487357651,0.19438695177938514,0.16195343064631365,0.11029976140729925,0.14781347989438307
CCNA2,0.8148992954596287,0.48592200016190346,0.21613816144088233,0.21066829959574068,0.3496693078333918,0.22070034409536812
HNRNPABB,0.9512457421666756,0.5406041739920497,0.18048226964595548,0.2522572343390447,0.14255353017751038,0.17563487098420263
LMNB1,0.6351858259095735,0.4592339793673725,0.19035293757102664,0.34283610083620925,0.48136303141322045,0.3821092713598524
FZD7B,0.7501614724934437,0.49707874792117107,0.2840797215697304,0.04871788072389047,0.4701285263753959,0.24013108180281723
SI:DKEY-56M19.5,0.9584202030604951,0.6303356021440705,0.0,0.2961602443941236,0.1457077686526014,0.0
KPNA4,0.8228132772191493,0.5760733533003228,0.1420102307714109,0.2095046989536925,0.2528518948186359,0.3097197131262833
TMEM209,0.7478822577280932,0.46824381356041794,0.13602402099743024,0.44051250948371795,0.49827716416160084,0.08739217275844478
SI:CH211-198A12.6,0.5048511546759457,0.5613322055417681,0.2148144356088956,0.36974409342503933,0.5475846402859336,0.32222741042088
SI:DKEY-149M13.4,0.8170404304107909,0.3232133021619158,0.07363693273676539,0.0,0.3228761562819769,0.1908117637316108
TXLNA,0.5386448231252984,0.4895154616597824,0.21513957966827904,0.2295112680171352,0.5149116979421838,0.4000988078346233
PABPC1A,0.7939733329394341,0.5770147871558006,0.2459583143464069,0.24691549019963815,0.32069819486302265,0.14485627759731987
CA9,0.4139135561590848,0.5745959542583894,0.0984091617594131,0.40362830722962584,0.43365380933692443,0.5039380190434378
ZGC:111868,0.491709586529715,0.1716722297869976,0.08833244266329404,0.21379641754370435,0.32239084581739275,0.7225053453219271
MAP1LC3B,0.8304500295591014,0.39980001563260514,0.2305532046311474,0.32080547353204925,0.21309063276627674,0.23089313393165664
ATP5B,1.0232500634257635,0.48956542319805996,0.01818289023013097,0.08388478773440862,0.28824527477755973,0.14764175583749392
ZNF1074,0.4139773501527718,0.2693317207997741,0.10248082626152841,0.2308963509900117,0.2944977013584195,0.05968462388145206
CTSLA,0.884323665993742,0.42187007911952235,0.3467310907618918,0.29433663263804605,0.2412686099725844,0.16428982844174114
SRSF1A,0.9284571213545268,0.5213123050941302,0.23033960530669167,0.2272805521072426,0.23388104504050536,0.11607678172767386
PBX4,0.7308040376851987,0.553651144214873,0.24233832893723567,0.30702675094328163,0.4035234484768232,0.12065560840769515
FAM76B,0.7547002431052348,0.5037515755686156,0.12459004995307257,0.32773074867104846,0.5125435461262938,0.06712722029683627
LRRC8C,0.8274995674643959,0.4209877252158679,0.0,0.007685334790268637,0.38416061498947046,0.5030080191624995
ZNF1041,0.771571949468808,0.5551737332528095,0.01996454352436273,0.07929839450582275,0.30510354082766505,0.38574490935831496
CDC6,0.7223970255454043,0.5240427593668135,0.1560595804312768,0.25313505471042885,0.44373354802307263,0.2370055106938436
SI:CH73-234I15.3,0.6669105422755424,0.0,0.10968555792544248,0.0,0.013632545406280661,0.16769806310405785
BLF,0.6111864781332015,0.4254753395968162,0.1058955860537851,0.3433956381386381,0.6465662025481836,0.32023532794041243
GKAP1,0.8813358219918369,0.7196329558643682,0.021408245620783507,0.15700007692853205,0.1776380515409161,0.231131820844976
MPDU1B,0.137278571379758,0.20395072810506715,0.0021869721414690554,0.050182107027483186,0.15566850343116773,0.0
TIFA,0.6762141376845687,0.41982138313848355,0.4543622662515134,0.21517969932466438,0.32595299606180256,0.15740032584442507
SI:DKEY-223P19.1,0.0,0.08544212227482671,0.008616358497087329,0.08456593053031167,0.0,0.204165886557532
MSRA,0.2916534379048403,0.26154509839048595,0.23452916239865373,0.215066961572747,0.07018092792438704,0.0
COL6A3,0.0,0.06095560718930033,0.0,0.0,0.021897698203415274,0.12847344397786525
SNRPD3,0.9606791122384634,0.6271355561691149,0.20039252670741695,0.21167854519212087,0.014921405628055185,0.20583161353420354
EMC6,0.8821898381441831,0.4960580927948108,0.18628699868165474,0.28346208469079986,0.17315228681924041,0.12662185571713963
DUS3L,0.6112602846636863,0.6840840854036597,0.061553764659240603,0.1471740366628057,0.44526557265163785,0.357392973560684
PRKRIP1,1.0484336749634524,0.710039998794195,0.0,0.16797042046880464,0.0,0.06956039789096323
DESI2,0.7394514032795176,0.48243407637067176,0.0,0.3206213218368429,0.5754604079158195,0.1237380496088342
GTF2H5,1.1591920616430842,0.5459132135637325,0.08090910824213607,0.014983043565545867,0.008770537533793454,0.03253360850545808
GTSF1,0.9816192440269704,0.4985321952887996,0.15008064009687255,0.22962074185979592,0.18409210179570096,0.16433482018613563
SNU13B,1.0635488498254941,0.5256619182726472,0.11296540972483235,0.27540175347829743,0.11692710610284827,0.037440149716842806
SI:DKEY-42I9.4,1.0391364543039947,0.5998316478919482,0.08685491582409673,0.2723416004049852,0.08038932204177617,0.0826167949295404
GSTO2,0.7566976808281283,0.5857303796890124,0.0,0.3112298464854642,0.058302959974749796,0.06863588816202909
SI:DKEY-211G8.5,0.8313361494225903,0.15873930617409543,0.10785264789267614,0.0,0.035555645420076026,0.30397227332585813
CDC34A,0.7168458942608934,0.4829239399802116,0.05049459270043792,0.2574358375157986,0.3711251939641736,0.2461230086375833
BZW1B,0.9838419044395122,0.511785061404395,0.21345754104214962,0.22429894887549387,0.020228619498829224,0.27305803058163103
CKBB,0.9766652342232937,0.4889995658638884,0.17827930514303317,0.2027954921385689,0.15056155923237824,0.22714850969149328
SI:DKEY-13I19.8,0.7257865902487021,0.5843368922449231,0.11974018186903447,0.2955320934145693,0.2554292110546546,0.3272655596080319
TNS3.2,0.5293472847755397,0.4095179093791773,0.008180197845761995,0.22701850522753778,0.0,0.21222294757584673
PRCC,0.45317607372203306,1.0176763806689495,0.11249592504470053,0.07626426414890063,0.3335089941939378,0.5461032108134936
CDCA8,0.955926111208848,0.5841684746220829,0.1560930582075952,0.21838927688996093,0.21510177238068262,0.04249641673273518
PKP4,0.4721864489792612,0.39192101383420735,0.1353841369026385,0.229283265752441,0.5337432059662551,0.15321147271086782
FP236812.2,0.5166885879209878,0.1861121549557933,0.16587014818840734,0.10806013000354728,0.28143947734565866,0.7636487720236517
WEE1,0.21770029108763883,0.4581762565337457,0.5974099380799456,0.2667905534165193,0.49768493882482817,0.5757000780629276
SRCAP,0.4732407267926225,1.0587128049979522,0.15242056530260042,0.36456195460083185,0.2653756069124109,0.5671657444097987
LAMC1,0.15306800550519115,0.4484011237093016,0.09401600335339838,0.1411486651172235,0.3966240302532977,0.8904606878704595
QKIA,0.831165772481853,0.7822708043121787,0.0028565089970767053,0.1872665032675672,0.2136509371505807,0.2390955704601039
HSP70.1,0.0,0.0,0.11348769670417874,0.0,0.38866019435452837,0.0
IRX1B,0.16883610907609972,0.09238893844976138,0.03555667323663642,0.0,0.08607961544155755,0.0
HSPA8,0.7864062735906172,0.5066417199149605,0.2626783315848133,0.3074255033676059,0.31586976884830037,0.16142945552970317
ZNF319,0.5065134882198046,0.3449892696099456,0.18483624588405936,0.10396712227837811,0.32146559447586787,0.3958458182114688
CTDSPL2A,0.6068097563160331,0.6819968870280206,0.19667736705918737,0.3304070921253058,0.33926182652630343,0.3007884053103658
HSP90AA1.1,0.0,0.11102932382178061,0.08717342107140348,0.04135907538933657,0.1535671001355313,0.0
FP236812.1,0.6722582785746417,0.6004731336860969,0.11893492242949832,0.17905966758146807,0.0270746132721045,0.5934748606866734
SI:CH73-46J18.5,0.754851973977529,1.2254936905694522,0.08037271092235959,0.24356623333165855,0.08887251757971255,0.1251040566665928
MTA2,0.7025852641105619,0.5339456388033231,0.2581245309070044,0.31512729839155273,0.3186715764018329,0.28240225522146595
HNRNPABA,0.899062996806708,0.5391714384917136,0.20846715202453533,0.30333430035431824,0.17173648114804171,0.17788154259150604
SI:CH73-1A9.3,1.2401982458533085,0.4183472082009497,0.054216427393658596,0.17260473615979272,0.02839980218903863,0.021056629986740776
EWSR1B,0.7177807255688019,0.5293515838746984,0.30880465312982147,0.3067694814526643,0.3515576081862776,0.15407479034802993
CTNND1,0.7509028075050441,0.5113813281993201,0.26239000466383594,0.24969515127639466,0.2914459140084503,0.29725643954745656
B4GALT6,0.5668376362723785,0.4876686421383106,0.23175716554208897,0.4770972614342663,0.5248893115667638,0.1917219564456566
SI:CH73-274K23.1,0.23869203419555637,0.33317526679137094,0.08720304682077076,0.15329227870957546,0.005019055832046121,0.28804948184278323
SI:CH211-276C2.4,0.6245488027436054,0.5882860911093507,0.1381721390526929,0.4004008912127674,0.46359079098698336,0.0
SEPT12,0.8852511541576212,0.48455202070783543,0.12024855529762264,0.24162365611014106,0.29545974718513734,0.08639657345735519
PTGES3L,0.0,0.0,0.049410942181758316,0.0,0.11657618773355591,0.0
PAPPAB,0.04913995609789643,0.06855387516734009,0.15382992985201535,0.032909779113868845,0.044595676877749034,0.10878601435785301
CTNNA1,0.37540144878656856,0.604120413611437,0.34449804250013133,0.2708698954876305,0.5435082995868821,0.4621307607210362
RGS3B,0.6830072118967804,0.08376005453824892,0.14025698474803824,0.24172590719682274,0.4095318291732481,0.07511952821736867
ELAVL1,1.1009830873468323,0.37011927902093605,0.20210664248011082,0.2893132578668466,0.0,0.16097831932213968
HMGA1A,0.8011270045351924,0.6359241836306634,0.25903866792840113,0.2810571811699744,0.18087105617257077,0.0917204964569729
SLC38A5B,0.5121740721594837,0.6266627157555535,0.20450408969725145,0.13536784185279624,0.07706013039168304,0.0
SFPQ,0.9772093151672474,0.485703838599651,0.19606108315655071,0.33113477889090037,0.17516551722751744,0.14768310523762984
MYOF,0.0,0.32002735904924906,0.06700927497826492,0.2914887692002367,0.4067527896279072,0.012903712787433479
DDX17,0.7524915966598064,0.48118204417246346,0.024430200891717616,0.26908784056215795,0.41537397474998566,0.18330637399555436
TRIM71,0.4370660453945306,0.61519815674556,0.13239588882420544,0.289445336705808,0.6463962275639805,0.4281075724243027
UBAP2B,0.6595321108023536,0.8816752540772943,0.20904033268911582,0.21581195040792195,0.22404906518527587,0.32316373057972014
CABZ01080568.1,0.0,0.051937413369726626,0.2652140205754633,0.0,0.3278721976381971,0.0
JARID2B,0.37287669609808083,0.814194376411647,0.34502228990950473,0.30450992010722466,0.3840097518116354,0.5091168482096124
RHOAB,0.9963085503668532,0.6112278193108818,0.19093283941449496,0.22410402468897375,0.015732466653101358,0.03244228282584852
NDRG3B,0.5314443696486768,0.3028485818283294,0.07114788431368645,0.36390533813241194,0.5140397843985451,0.0
HSP70.2,0.0,0.0,0.08701324175482063,0.0,0.27429194628342524,0.0
NONO,0.9015315969406397,0.4820283372265562,0.194217879829115,0.3015172310899168,0.2940229334531364,0.1404655765318123
FTR76,0.45085680681182705,1.02086980326667,0.527414394861066,0.23619598205080536,0.2077239230075507,0.3720830542066358
ARID1AB,0.604496199285449,0.79083453568933,0.2311225102365964,0.26419691568795345,0.2829945371636215,0.3740481683717636
EIF4G1A,0.7414505278187845,0.9060407549077897,0.15388951655236344,0.3781336302556556,0.18463843152981094,0.07031589105902632
HCFC1A,0.673427538743354,0.8152100934268813,0.13599024280667124,0.2494407832193455,0.3526298036308129,0.2592108180078313
HNRNPA0A,0.7653312706556793,0.7801939081045816,0.2653849599111769,0.1976827038644407,0.12420737762835223,0.14981646094526282
SI:DKEYP-117H8.4,0.3881131743001172,0.2077169064787763,0.34007702437970444,0.08148162217935873,0.5244231353105278,0.05485113300643444
SI:DKEY-199M13.4,0.6919423860661695,0.5887301173430795,0.05116603440656271,0.30160239914345377,0.3120018125624779,0.0
SLC7A1,0.0435877941555529,0.09719810029867512,0.1176002452090141,0.25725478888588876,0.09277228105491891,0.317280985976339
B3GLCTB,0.24100675417395323,0.08990088758251075,0.11257098278781437,0.15237251294139967,0.13485783853050673,0.03137889625003647
SERPINH1B,0.0,0.0,0.18087087130900592,0.09020684488766986,0.2911222577606927,0.0
HSP90AA1.2,0.0,0.18682036595994594,0.2226833686166518,0.0,0.9822634216478516,0.0
PAX7A,0.0,0.7852299239687348,0.0,0.0,0.0,0.1585962917267625
PDE6D,0.3555673471534427,0.2652417340322769,0.029494197391147437,0.0,0.39526516506319354,0.247635337287849
TOR1,0.7652990291320566,0.5011043112819691,0.08860519743441045,0.2625322603123712,0.2996271458910467,0.3734060101436069
SI:DKEY-234L24.10,0.049981274792514414,0.7565201492296525,0.1312615831733073,0.029700552325436093,0.3513420170134095,0.5698203206164812
DEPDC7,0.04043566238578524,0.21131687406283192,0.8720185382299493,0.29561638738378987,0.31408799827743356,0.3569436036804146
SI:CH73-281F12.4,0.0,0.33740202193619273,0.0,0.0,0.0,0.0
KRCP,0.4607342378976696,0.48989558713373904,0.24623301049419133,0.2316099735976411,0.4297724318642018,0.2460554126332805
ADNPA,0.5486903899260955,0.4951366939032904,0.21105727344355285,0.2806422597234531,0.5221749547864819,0.4333519771214823
SIX7,0.1319791711326595,0.013842283157443446,0.0,0.0,0.0,0.056426558384172223
TCERG1A,0.6299543321242548,0.511851995649907,0.21941599545143367,0.24696590482610323,0.23405842232775512,0.4075062531865962
HMHA1B,0.24884731182998465,0.0500006110287797,0.38870654767322044,0.01866239140352486,0.31465278109425704,0.31963644863749546
GFRA1A,0.0,0.0,0.010305207094519365,0.009777930405791441,0.21138194890865594,0.0
