,0,1,2,3,4,5,6,7
ACIN1A,0.4957745297354792,0.7407360733587732,0.13927164929394145,0.1784834628124257,0.12678019844179533,0.1006449943008463,0.7418996602467867,0.27395641505480417
SI:CH73-36P18.3,0.05422456962411584,0.4499937513829689,0.01862327125019612,0.2891161803079891,0.25579086690878344,0.6020559558347197,0.2445872289428183,0.4685706780625423
ZC3H18,0.3205375548482565,0.9562140453727146,0.1260467941498158,0.22499858879265194,0.14385406941867568,0.3675591932120371,0.6576344704303222,0.23485836503464136
CIRBPA,0.6489387976973483,0.5679926700230776,0.17327167905275043,0.30307366292053917,0.0003015334959617476,0.028672431277693467,0.6307745103662712,0.47266598072734
YWHAZ,0.4852599295964744,0.6811917957893507,0.27341762651534524,0.24275348564635127,0.18041063654719533,0.18527436095980696,0.5993403858437565,0.20292662066503556
SI:DKEY-108K21.17,0.16919224288465515,0.6721551386514482,0.0,0.36486927861250495,0.20412061506202356,0.39856321376549453,0.3785229389756887,0.5007809609109046
CDK12,0.2967085933220918,0.779140291631762,0.17657103054728365,0.30823715866509904,0.3083278114711615,0.3937286819824621,0.2525304630863,0.45531402418777484
RBM26,0.4130034099708533,0.8661448253563848,0.2028199219878457,0.2807308607206872,0.10839800516552721,0.34718110078156333,0.4548419122655996,0.32798408695269654
BSG,0.5606929540433957,0.6196202844445532,0.1300914600185795,0.23729773462942721,0.1000221106569717,0.25680122788122134,0.5315280259342314,0.3648733234157792
HNRNPUB,0.3848697869857869,0.625912500724617,0.17957983133745362,0.26549679026048345,0.20981035176133558,0.2850064638582094,0.5328110694191055,0.4019263377906658
ENSDART00000133990,0.5636319736523554,0.41554567078806054,0.24999900134870634,0.2051231961692622,0.0,0.03288076665874524,0.8182167379208521,0.3145887054925977
POLR2A,0.34558531659057495,1.1793940023176608,0.20426946856883343,0.22624996548976142,0.27418568616785427,0.5032047025277661,0.32444600134796,0.32661431735955354
NUCKS1A,0.42204641355169503,0.7817567513730176,0.15555708724050107,0.2892731576648576,0.20955412021366537,0.3297478703679515,0.39944759500771393,0.46527399289019994
HNRNPM,0.5423209075196098,0.7915295183982191,0.13015420694856644,0.27761194275746404,0.0,0.12572072532806747,0.6727522498694868,0.30591684767156385
DDX3B,0.30988213254542496,0.6184776524413168,0.21344660662634762,0.23454135109993482,0.22877118264634258,0.4477716412427354,0.38625124895928736,0.540800231936232
SNRNP70,0.4595573554630525,0.767490288364417,0.09176036760034773,0.24594521751391468,0.1004779244488591,0.09447717329594693,0.7782686011018068,0.23943935359245014
BAZ2A,0.41149150098315274,0.7257893887669121,0.14993591269673237,0.26614304566420294,0.2485785985885042,0.36854283658227555,0.2875114966276852,0.44667042997836454
TNPO2,0.3148396108725502,0.8292665658909244,0.202270025554469,0.27593372939572286,0.2747879618916782,0.4465075588014079,0.2002579167768445,0.5220769504838402
H3F3B.1,0.5894089130590241,0.6287231845679911,0.24698434764117763,0.2593036817675805,0.09565388218786328,0.025119232709112434,0.5855247497899834,0.38195522688581324
CHD8,0.3337890713849079,1.0501334608652622,0.2167838993020125,0.2579164516058545,0.21226881112132154,0.5203478935075065,0.2587295709186149,0.3863564677689988
HSP90AB1,0.41881351488488044,0.6287524657430533,0.21584389351952177,0.21003473051092156,0.13525951584818224,0.010579313504659255,1.0409760330987863,0.19851915887590585
HNRNPA1A,0.3315161183909435,0.7473154539385148,0.15275864877424616,0.2399840311576154,0.15483106858557863,0.22414515957322867,0.6652172518807113,0.3513696781098473
SI:DKEY-14O1.14,0.7785114760904224,0.5376803095568471,0.14872515546835194,0.03285924394512625,0.029142374278124317,0.33029171275320335,0.5190572256754882,0.30640402790287413
ZNF1099,0.5907889798623124,0.9930601208197876,0.0,0.0,0.33861444233155624,0.4574400608652087,0.16642876514285812,0.20911994713606974
BX927193.1,0.4563447306315567,1.0087217362766512,0.0,0.0,0.3964721081115766,0.3998893316094031,0.0,0.1351242441550553
SI:DKEY-238O14.7,0.5301569703897397,0.0,0.0031495081218574,0.0,0.15635534384609617,0.36434897868795524,0.0,0.543904634525525
SI:DKEY-221L21.2,0.8716869966478437,0.38559404272050657,0.15169121581707667,0.0,0.0,0.052658505785414714,0.1267646652873204,0.10046890613644112
BX511215.1,0.7125193637390098,0.3583653705119106,0.0,0.0,0.5188602046744327,0.3717657571290971,0.21726640779058448,0.4734380107019783
NNR,0.5533716813591824,0.6837425818644459,0.0,0.2424596759665691,0.0,0.0,0.623205132678176,0.5359138688377797
ACVR1L,0.5171522872207149,0.5671330016355453,0.0,0.2602993817010143,0.22430381715018435,0.5702046074628065,0.3311043085759962,0.3114435754844748
GLULB,0.68508268359268,0.5255551683618366,0.25242538177096796,0.27286617751689446,0.2631789761055018,0.13978302788754798,0.31947135957558803,0.4056694770581895
SI:CH211-234C11.3,0.4303522910548926,0.8303344042948627,0.06458586738677675,0.0,0.2769189017345352,0.35776059812763555,0.14636222765071558,0.24044710280186932
RRM2,0.6571542800386749,0.5983493517724173,0.10306829506753322,0.19638384765482186,0.18746769719563686,0.1955622493108686,0.48355340228959326,0.36001196286006404
PSIP1,0.46458267393290764,1.0437772589434042,0.09927879770357853,0.13780572909849653,0.26102726235378215,0.15859646034271307,0.7091508435113996,0.06843927532760731
SI:CH1073-80I24.3,0.6576894943988022,0.6778013389626203,0.06827025373221367,0.040475518080300164,0.0,0.0,0.38303652246041625,0.7031076202557919
ATP2A2B,0.5499381401342437,0.7748803202908445,0.10007307048971577,0.21878021062525063,0.2822051932229408,0.3915166750035153,0.07188204979700397,0.5708744209210801
BX901974.1,0.43093963253465145,0.22076413529819172,0.0,0.0,0.09290262427933998,0.0925627883972843,0.07408421682095598,0.0
SMARCD1,0.6745934964397259,0.5327952961367584,0.13000758489838005,0.30105010796007114,0.15715563083361814,0.18032645233035785,0.41119325079842317,0.43716534229946363
SI:ZFOS-44A5.1,0.4225424790127422,0.6700326172418006,0.11689567651132106,0.0,0.0921821608860255,0.16033348753994733,0.6559245115413107,0.5104371809222348
XRN1,0.38176275765887435,0.70826922880728,0.031971474310994515,0.21459374588578556,0.2500137034127248,0.48361597485266616,0.4184355533505024,0.24696579061990823
KHDRBS1A,0.6740890467164,0.4714590877239681,0.17270016293467208,0.25087646806438096,0.04925497828882022,0.15544633017082957,0.5519564662793419,0.46175490799897595
CTSC,0.4314439351716241,0.5475849586748457,0.2838637960335793,0.25983808631951094,0.193797699764896,0.5266277462378689,0.2163670891435662,0.341398032090778
RBMX,0.6545752868234713,0.5992489856587668,0.07550187318867049,0.25488380432675334,0.04594765241662824,0.19798885354223453,0.5728879541664118,0.37059931764134507
SI:DKEY-269O24.6,0.6384770048390574,0.6503029311993517,0.08034071136314484,0.24239642068511452,0.0,0.363478286047,0.19559722607519056,0.4874619989994916
MAF1,0.7991388522363876,0.4264348794008557,0.0945128840180739,0.23764321607903868,0.32008293644928815,0.3143709428521098,0.42498889599036227,0.22857877350832925
ZNF1031,0.5822856547884471,0.6476682407902269,0.1321347400237513,0.0,0.3338029561589503,0.28703126961194014,0.0,0.1411552260922997
SSBP3B,0.8390035895345647,0.45327632581808724,0.1979730987080778,0.3370086612537356,0.10719176568355487,0.13871396398661295,0.31516818772549976,0.48296007043284345
CCND1,0.5890024643055943,0.6197534705804855,0.03388564334436895,0.23577803723786203,0.05361191889352335,0.14298426150045881,0.5315400031974281,0.5329371162674162
BX324179.3,0.3520180829949069,0.24246969199351676,0.0,0.16354000648978034,0.18118135288894924,0.004192297089831489,0.30650616177781986,0.285862613817406
SI:DKEYP-114G9.1,0.7346878143417018,0.47598406198390786,0.22153443260601724,0.29481556501917816,0.3298678684628847,0.0451480266362554,0.0,0.530645252504617
SI:CH211-223A21.3,0.3085360955577103,0.5050357721716189,0.0,0.0,0.332222429690741,0.2775880018212712,0.23801649416764084,0.22848916358681431
HM13,0.5661952581190209,0.556584350547287,0.11860229800618394,0.180276456581236,0.2297422919323112,0.2943032083600743,0.4590721848920883,0.32471491436663885
BAG6,0.5438538354155371,0.8526224267481939,0.07969351448112481,0.19021757556810165,0.1700333130466194,0.3384347567505236,0.27752639477382113,0.3736932031710913
SI:DKEY-7J22.4,0.8354564923170694,0.6024358484889892,0.0,0.004050955869248948,0.03742706688281558,0.3168177307529482,0.2316585386544026,0.2859639128222927
BX323023.2,0.7969461538458614,0.7093154484144559,0.0628987495254521,0.056755988833951714,0.0,0.3522445669830383,0.08528988262743084,0.4047309103591659
PHO,0.4551727095475137,0.7781580002426631,0.02422176396969384,0.16212844050104994,0.3822105987486383,0.22473996304256155,0.6066319128241476,0.14111655884997595
NPM1A,0.6168212173356007,0.5581201468851029,0.16547203702339125,0.24305384346083103,0.0038439697950449513,0.06024027663352791,0.6961460363508268,0.4478977829860453
SULT6B1,0.5237670509982136,0.695392579405087,0.9747723239967936,0.013679017529262283,0.0,0.0,0.3410855897950942,0.33353968977446313
ACO2,0.7339959682511984,0.5039985553343911,0.12601712132708426,0.20183230908417976,0.14093181447290257,0.5547623515960686,0.0016646826203254455,0.579575913204689
ZNF995,0.7123619768296778,0.2780482765541165,0.016270805030995157,0.17104186633446608,0.30960691617780745,0.4386637635254192,0.19548761561362274,0.6203442106187633
SI:DKEY-199K11.6,0.44308024236501387,0.38432721460372016,0.00942537526152181,0.0,0.2551629684284119,0.4821339992163644,0.0,0.5558443413851938
TAGLN2,0.0,0.01203466186186077,0.08174405924165486,0.0,0.0,0.12604301876545407,0.00019855963233254205,0.0
ZNF1084,0.4270787718995778,0.5564412798401944,0.0,0.0,0.0,0.0010347024661568705,0.018026604152322954,0.24711101261162338
LRRC8AA,0.43810538674562116,0.514502138804739,0.20066204913439464,0.2149377338727229,0.2559546483906751,0.37924343440507685,0.31596015215902884,0.4962695804883538
SI:DKEY-206L1.3,0.6661911121869081,0.2186758793053061,0.37125441659565933,0.15149192272954573,0.0,0.460677385020734,0.6433143994296008,0.29941290129903647
HNRNPK,0.6668239145038367,0.4721338129112902,0.2856227435713117,0.2151552522631919,0.14320057953305765,0.07004853289247363,0.567157787066142,0.40217079789174853
IDE,0.7135344817558428,0.6119853317620709,0.1178628232447227,0.37058544252053927,0.23117791783443917,0.4740623955185163,0.0,0.43121231514333364
SI:CH211-288G17.3,0.5323307944372566,0.5447691145801539,0.21064832842824258,0.26152606609889784,0.16208122940435382,0.1682380283505986,0.5914966868911817,0.3891385441439515
IPO9,0.5397012557483855,0.7015657942747145,0.0,0.14129644040803846,0.36876221519780095,0.336303958102204,0.2192676950063566,0.45748166022320597
SI:DKEY-43F9.4,0.3745999498757411,0.6389050981959102,0.0,0.023670634942366035,0.07725531888827465,0.5214242297450461,0.1408361120022299,0.3773463741039417
SPTBN1,0.3169252465334558,0.8448168734916393,0.12037456009307651,0.14925881888493367,0.2954190811896478,0.34795087284292164,0.4778840437026166,0.2908198093590974
PPM1G,0.520971592156216,0.6177760644559234,0.10590894425533347,0.3868987469675545,0.2219626049207905,0.18139327851563253,0.5032734869881433,0.33897429369906984
SCPEP1,0.4734436163008914,0.4840359648093028,0.15858173731655015,0.04428294317388416,0.16655493262192375,0.12458733051585408,0.6100367612071474,0.33981093247797217
TSG101A,0.6013337133095996,0.34946587606761753,0.15118103238810873,0.11192434768369437,0.5181412708022636,0.11037383637184696,0.15830669127175867,0.33966982577628946
SI:CH211-155E24.3,0.6469665757862713,0.6161174998821674,0.0541284261652003,0.1584392676304755,0.09050160288325627,0.30091958814610614,0.44137427962234504,0.27204027982679757
CMTM6,0.6552432731902984,0.5606279909628231,0.04430958481745473,0.277226185680398,0.24548384597682557,0.13693507418025297,0.2781428412061781,0.5451770816812093
ZGC:173705,0.13259340352892027,0.7414885754695569,0.0,0.2858106929997057,0.10313172471810231,0.0,0.0,0.040103875364372134
ZNF1044,0.5153750617866788,0.9058964464384517,0.12032256064060033,0.0,0.14016996539589427,0.12266927629371428,0.07264533406028915,0.2655689731655247
SI:DKEY-206L1.2,0.6430528072320759,0.2424780054488549,0.3468667181758312,0.19383624873687996,0.0,0.46283198070683734,0.6156286040945383,0.3158775378518764
SI:CH211-51E12.7,0.6256677617129045,0.6283925907640909,0.14200454035202129,0.2779432077954562,0.181907999516315,0.16823067401780686,0.38182793394669634,0.4175377292620951
EIF5,0.41548050792740815,0.518224560332747,0.14739413508676139,0.20137890411584705,0.20388438506988119,0.2670598994870416,0.9820010091435133,0.0
ZNF1125,0.5946255392718055,0.11103418930847461,0.0,0.009166086639371983,0.48627117091226724,0.5270871450233882,0.401781446053159,0.4279946901193732
ZGC:158409,0.5611360342982947,0.6069906531538365,0.0,0.28740697515325064,0.08593114991533594,0.05645983070646679,0.6974763195202087,0.452621014383127
FKBP7,0.8487724127486346,0.5666720997718342,0.018015031939812742,0.14130650714886625,0.08606685527522828,0.0,0.29764535547075427,0.2339407953711356
SI:CH211-235F12.2,0.439530203006197,0.6566636158559177,0.1478016805683576,0.28168181905018225,0.0,0.3917981757410608,0.28884287350820304,0.5642058571629011
TCEB3,0.3886359172539015,0.6322285037998332,0.18968982203434742,0.2013222750263028,0.26740422557960636,0.32675323195427164,0.576964852915615,0.3028300436126316
ZNF1040,0.9220456566708651,0.41434750868091924,0.0,0.0,0.029971902440532706,0.09463563010215732,0.4801640912977311,0.181867648195385
ZNF281B,0.5394582256493321,0.6244236230425196,0.09042215686582146,0.32444289912760477,0.3126434251379236,0.4091007549636839,0.15991522531689895,0.4415539941584477
CAPRIN1B,0.5672037088293369,0.6307608022369449,0.15694548906465403,0.28843397320982817,0.17109332996759805,0.19870901313939418,0.40822474880854487,0.43607548427078285
SI:DKEY-156K2.3,0.8269342563188082,0.13435146281771695,0.0,0.2626890043725981,0.0,0.10745113306981958,0.08522876506560889,0.5213684969511949
SI:DKEY-247I3.6,0.1792064078410932,0.9931497548191798,0.0,0.0060367937862046165,0.22989982276246992,0.586142206094598,0.0,0.18705225640072512
XRN2,0.5232308344759639,0.6792670066558066,0.04019359168336818,0.1725306750533931,0.2293256175785157,0.31531987165942427,0.4838666503082293,0.32543551098577367
EPB41L2,0.4200937367746512,0.8080172744652517,0.18321264509398902,0.1685949367227021,0.21826582161356597,0.21301459665984596,0.4954307282352369,0.386249491306387
MCM4,0.5418129403606107,0.6519908742876445,0.13872985818820766,0.27813328533075643,0.1358650758455498,0.3312913512182107,0.24087078661078998,0.4854694939821162
HIF1AL,0.5358411251733433,0.7489524559831665,0.23846725211618203,0.40379359659125036,0.11829806834257861,0.21401914401961877,0.18786613905528537,0.327721862644503
SI:DKEY-27P2.1,0.004032842403478189,0.0,0.0,0.0,0.0,0.0,0.0,0.04670863380821629
EIF4H,0.5358469937736481,0.6938878898606097,0.19662450954593125,0.16240573178292772,0.08646477346873821,0.09340881488941562,0.6677405161352106,0.33903850953858383
CCNA2,0.6498383968624954,0.4741037654450731,0.1905235079548219,0.21394860269032812,0.21759160482259626,0.20475913823773748,0.46117062494673766,0.4125637237483986
HNRNPABB,0.5809670795681456,0.5288730443533538,0.18623066477467062,0.2526923545774756,0.12299773040135874,0.11537523412287375,0.6973149426035125,0.35633647805195245
LMNB1,0.5472385235248227,0.44150747903505094,0.17104666687063147,0.3343897239693612,0.34911348052237967,0.3472838347624346,0.37412881308953055,0.3831929800993968
FZD7B,0.6721361708458051,0.4696711910701137,0.22594199757178904,0.06999138026872403,0.24216493559235316,0.282910192492089,0.23697826448754386,0.6094301910023002
SI:DKEY-56M19.5,0.6875982387662753,0.6155471863275804,0.0,0.32437027870257806,0.0,0.0,0.41829092825785336,0.5844680784421878
KPNA4,0.5178361509786716,0.5555882772126393,0.14933331422514062,0.20652955580381396,0.24746513228948258,0.23378057666008167,0.6167903850469493,0.33962437363841164
TMEM209,0.7810565621823841,0.4778654209218168,0.07942630632229099,0.43597578104855245,0.24443885930937742,0.13078770802932652,0.30997324036756807,0.37378829314505563
SI:CH211-198A12.6,0.5310437976494251,0.5325319895963613,0.15974904932911563,0.3784080290458784,0.35404617361992247,0.35183889421421316,0.09478651673561025,0.5269743731039668
SI:DKEY-149M13.4,0.7246212180054817,0.3210707667892643,0.006039180204457432,0.016243330111387285,0.07098074504219418,0.23284978521241168,0.31484869656548553,0.5224966680589043
TXLNA,0.5487566490676918,0.48599679197763945,0.19444048197085534,0.21159691332224045,0.37211755555301945,0.37190982021122604,0.3550957348492114,0.22978442678507613
PABPC1A,0.6803765762219295,0.5748660336303614,0.19506108944628417,0.25977688953116634,0.12694855174172553,0.16470333204918602,0.35354652214845184,0.4778540676355357
CA9,0.36733727260604077,0.5351413480585951,0.05095957574124868,0.4240615763939827,0.27978804464069634,0.5143075652009069,0.08166172559809722,0.5547434886172736
ZGC:111868,0.30980483187092744,0.09078635435303825,0.0718871998305937,0.23571549986627593,0.36544922550526726,0.7138497306312515,0.2759141349982026,0.3827813421669452
MAP1LC3B,0.5707549331584247,0.37842970952600535,0.21252495788510778,0.33211930821114805,0.1496757293178014,0.20534287774821255,0.5085436701510587,0.408865672746699
