,0,1,2,3,4,5,6,7,8,9
NDUFAF6,0.08656811956285648,0.10859717097348695,0.0,0.027227818750660413,0.1958393096812062,0.0,0.1351742992211631,0.0,0.08291669344405657,0.0
NFIL3,0.004934595811574812,0.03240176212811672,0.07227111782706751,0.0,0.01302952725741363,0.0,0.0,0.0,0.03342362037623448,0.0
NPHP4,0.21510559494629497,0.11664853882884402,0.10979489974527483,0.14099777565472923,0.0,0.2744056218770813,0.0,0.3008161800333231,0.12133603125189768,0.0921910171820669
NPLOC4,0.18128858076939405,0.346891096057482,0.08834442953119928,0.06107570486295299,0.5891743724700124,0.1453444160847227,0.15563440582501084,0.0,0.41692693117432217,0.057321573806929
NQO1,0.14760485734510592,0.16325912755189553,0.6496350179192327,0.08787900172162974,0.07884445149946238,0.07977491296127172,0.0,0.20477914837859393,0.29305290581097754,0.09637156638817945
NRG2A,0.14063818229007669,0.09172553296463366,0.0,0.025475908986957747,0.25417482217748366,0.0,0.03620732239557275,0.14958996556603144,0.0,0.0
NUDT19,0.0,0.06261655338438081,0.0,0.05318370024930386,0.1632149522475676,0.0,0.0,0.0450708000516133,0.16378092013480317,0.0
NUDT4A,0.30680724083087896,0.3357164523444317,0.09187056952476091,0.005571794385032404,0.0860190745602806,0.0,0.4989009765189721,0.3263318885088092,0.0,0.2833865634817492
ORMDL3,0.03528824575965116,0.1325626533431792,0.014531579386158585,0.12496768668557472,0.43380974147623896,0.0,0.06038620367640252,0.3220577300842192,0.0,0.05432826316696577
OXR1B,0.04508252755995076,0.11312076646739243,0.05941778922999947,0.04325409769594422,0.29209859580751113,0.10163010651898631,0.0,0.0,0.01641006086979661,0.0
PACSIN1B,0.2455832355958838,0.14353711344412426,0.0,0.015597383987795612,0.02633378426172943,0.01580003036361796,0.14180788153274157,0.043323877468148864,0.07542044102757846,0.0
PALLD,0.4118071062906132,0.179205622744396,0.022982818806465174,0.0,0.3916818669538145,0.306008098971968,0.0,0.3900928256178564,0.19618313192296996,0.25613089197553995
PAN2,0.3725135853694911,0.2773892493605221,0.0,0.0,0.2451487597109308,0.5349724434692705,0.18758833538146452,0.4476520297910131,0.19832839904547098,0.05958446103399496
PBXIP1A,0.009531737212713099,0.14393988345909942,0.18325287875650126,0.1154636039169565,0.3757085817223312,0.1519537018196572,0.3250961311858151,0.1575935056726999,0.17762070723055062,0.0
PCXA,0.23748309650656219,0.2514447967735069,0.16779929036221253,0.19216511417258944,0.6230661528786927,0.14980396793383813,0.0,0.1926315926829862,0.09256331585616068,0.18887595065615953
PDXDC1,0.18343280817282562,0.40107677933704,0.4816906397637663,0.03775194278263707,0.547808101711673,0.29192527426256215,0.13825528185066938,0.3715070094641902,0.06553077443483411,0.1438812590602547
PEO1,0.0,0.09817797371002135,0.0,0.24735381571291215,0.2955697505832441,0.20050972487823876,0.0,0.14133004917661088,0.23816073557616324,0.10977680535402876
PEX1,0.2631071680003614,0.2789889981685252,0.022958245455321807,0.18581891620407415,0.3010919197661838,0.016682709057111438,0.007224159430354643,0.252505688328319,0.0,0.0
PGAM1A,0.6601198989734309,0.0,0.0,0.06360746647073695,0.3397095559612157,0.17455114073558078,0.6047914270028247,0.34179492764415714,0.0,0.19977221547437254
PGAP1,0.0,0.13474575251270884,0.009279784815929941,0.10894888960839971,0.3057404197384025,0.199305931342715,0.0,0.1776778624853688,0.20578983183393226,0.015069326669064523
PGGT1B,0.4512947635815615,0.0,0.0,0.16670914400246908,0.03686112023377722,0.01124011432048774,0.4929262777038709,0.06899772749202437,0.319700044849879,0.08784966344798342
PGM1,0.16168460057014586,0.4303949242582089,0.1341560162393581,0.16667833515477104,0.5073248538789584,0.21828094601242962,0.18789436693462946,0.21252748741395278,0.19129938342680636,0.14285783602892538
PIK3R2,0.31116022771668933,0.6110722156518505,0.19212723505753618,0.10049826574548774,0.2585015222455889,0.23212815558658337,0.3066795108838135,0.4713677643094755,0.1869296322384913,0.10244044360844201
PIPOX,0.0,0.057174491448189466,0.0,0.19219164479639592,0.04816806851503238,0.0,0.0,0.0,0.25847437018106384,0.0
PITHD1,0.3321784217525714,0.0,0.12596968427024835,0.0268545079359739,0.3400400877785103,0.0,0.7149692754494866,0.04789785140216984,0.07419095208616865,0.1513429889921211
PLECA,0.0,0.19022253722784294,0.4888234600862453,0.013814948238766032,0.0,0.8130811523770488,0.0,0.05286657378983236,0.0,0.0
PLEKHD1,0.23856475793634951,0.27510422686883457,0.0,0.0,0.2726767447314298,0.6400458772008644,0.478146896476299,0.12751255045719073,0.26828578733438996,0.03265668025345877
PLEKHM1,0.04387194602488144,0.649994925694289,0.0,0.21649670497630563,0.42816009658516063,0.31148877756271026,0.13778644809417756,0.3980342913318878,0.43044047317905326,0.09174222871274874
PLPP1,0.11256426918763382,0.0,0.04401856623388773,0.28196943294381105,0.18645488592256215,0.0,0.0399996323643489,0.16400116810876517,0.0,0.14417796383136847
POLR3K,0.6067351612541585,0.3008719359791595,0.0,0.17384525632197073,0.24921089943997177,0.044416621752618866,0.20230416530945877,0.22347362543447277,0.0,0.0
PPIB,0.790015236995942,0.15627060116038885,0.09641998770433456,0.1251958803348377,0.031165114993827424,0.0,0.9920632331476238,0.3223375446040133,0.11406927492996838,0.14815344567812355
PRKAR1AA,0.22618880861494176,0.4199588627927347,0.28839018674494693,0.0,0.05030598917486619,0.3607095401781392,0.19912619565941264,0.30557846364283525,0.05685087142480303,0.2598195322472095
PRKAR2B,0.015666245400190366,0.3219997950791562,0.0,0.13194208483724704,0.0,0.12993221168376143,0.0,0.35722949268178766,0.32444172224027845,0.0
PRRC2A,0.48214308411458995,0.5810710724080761,0.10895107363279304,0.2426954749223966,0.3189084149342798,0.2301613922233131,0.404823268950517,0.17157092025258341,0.3732084009947343,0.2052948872987209
PSMD10,0.2769075208025357,0.22108124174407992,0.07564424015183285,0.0,0.4550729707825879,0.23544342915805272,0.034248509016367154,0.055449023763614755,0.05312928835911321,0.17406969986235463
PSMG3,0.30204690186152056,0.1548546239251044,0.2429563507522782,0.23043966808356203,0.14648435559747114,0.09333897813927242,0.19368880407303235,0.10397324711940023,0.11931052395762276,0.0
PTPRFB,0.0,0.28956631308804787,0.294281295061955,0.3026493354443397,0.2833540598758208,0.17630582425738642,0.09970902266802578,0.1634478636321362,0.09562826587632688,0.010791130282003228
RAB35,0.07368622433100921,0.22320092947012343,0.0,0.2638591738653,0.28082474122861006,0.3658312244828791,0.10697466990750912,0.5160568201068039,0.0812904352944494,0.0
RAB3IL1,0.5310129007155324,0.02996069814340999,0.098357828964476,0.16571941400442922,0.28192417707598433,0.0,0.26424657023629095,0.21925574699949874,0.07432086649175629,0.18052935347354576
RAB6BA,0.1043123106768507,0.04914155963444496,0.01685940159898722,0.08706288048624862,0.09145060593360885,0.2647532439969516,0.046786737512019665,0.0,0.0,0.0
RAC1A,0.8993350099975194,0.13368459022344298,0.10821167880733315,0.22037988626150182,0.0850411956812542,0.0,0.43896770428758936,0.3222569525847373,0.3904376003401116,0.2119254325701932
RAI14,0.09179668791649845,0.15318930550329066,0.0,0.036652293094561174,0.5099954197948556,0.19287529000045503,0.09396953779963989,0.41679974756694366,0.25577779304939785,0.11273374660352162
RALBP1,0.1350472058895071,0.6097183923443407,0.0719072926494399,0.2685776310746537,0.6260741376737993,0.04538680649413462,0.5264271250628461,0.19620259117419553,0.23165460289216175,0.23283361160875338
RASSF1,0.2810466806820573,0.23375745453005095,0.1104104345681838,0.11011181428226385,0.21157378499905086,0.0,0.0,0.14843583501915056,0.03903171985358587,0.008730152613333278
RASSF3,0.21130446407530676,0.0,0.21650528454559675,0.0751832479590636,0.4907791061305528,0.3057486602348973,0.06489931980714682,0.4497247442973662,0.0787791863827823,0.0
RASSF7B,0.0,0.0,0.8389715088944579,0.0,0.12450722145032479,0.16318957545581825,0.11070400789832996,0.005872015142339832,0.0,0.10732356002239035
RBBP8NL,0.3261667056472652,0.8486928875632962,0.0020401893473111794,0.25834174281886746,0.05553728653540718,0.445725830114848,0.3558607836524896,0.03711369463118727,0.2782492798644443,0.0
RBMS2B,0.13898023827144132,0.045353475698013554,0.0,0.0,0.18693675518807437,0.20117856278018822,0.2666660786400623,0.24689395853674176,0.0,0.0
RBP7A,0.0,0.0,0.0,0.1528968246590652,0.0,0.014033009598710896,0.037459282407139506,0.0,0.003948682805681952,0.0
RELT,0.0,0.11673469106377701,0.6579350203598539,0.04545440218117216,0.043741722690484944,0.2044180207596061,0.038321991860557486,0.09867055769058489,0.0,0.0
REPS1,0.4324796276883926,0.1685548194785605,0.0,0.15490195241276372,0.45774659694355313,0.6586528439179893,0.16644109219426573,0.14382801093332143,0.4738322309421173,0.07288047199555735
RHEBL1,1.026185512662528,0.24392637551927848,0.07260414523404377,0.35245789043274783,0.05548424338938692,0.0,0.4240161072534276,0.2627872894905165,0.4062234459873526,0.14671349458961372
RHPN2,0.004087196636297324,0.2716600583844564,0.6248939411546403,0.09902638990374223,0.2711712744903163,0.42841118656903443,0.03715332314152272,0.22499634679395367,0.034469396028650456,0.0
RMDN3,0.06983051588954167,0.05932828781121751,0.0,0.15780722863265728,0.20349060701322413,0.10893792938593268,0.13278071713418402,0.0,0.13849492861208895,0.0290570050982104
RNASEP_NUC,0.0,0.19766630960802956,0.0,0.0,0.26504554063540625,0.29314947480950887,0.8133869183734276,0.167085860628562,0.0,0.07634898651142967
RNF175,0.08086174943996051,0.0,0.10632923055886472,0.0,0.18191371806831577,0.07596896738220198,0.10535036350466027,0.0,0.03312882912782982,0.032418459947510705
RNF213,0.06646456994713368,0.44310284184766074,0.18867208563780946,0.0868310187025946,0.40012582368116373,0.9520654111849189,0.01445707502610342,0.13824817246012222,0.3162666794784949,0.14267221623865273
RNF7,0.42655221031430907,0.13659131571876548,0.16304270167831694,0.13804878979218785,0.36901435477601047,0.0,0.0,0.0,0.1827973796697744,0.02665235427931367
RNFT1,0.21340361438899538,0.11383828971325656,0.16744914212552917,0.13869087961131604,0.06852949155936784,0.24695402402837036,0.0005943436165014546,0.19804443229748028,0.21031061674164864,0.06386392423576492
RPL23A,0.5477218124243851,0.43356505011186,0.15553649356875646,0.31719999083461725,0.0,0.0011902277300506906,0.7028230856566656,0.2547636617404835,0.5203869482743871,0.17009972357622602
RPUSD1,0.10440569997339165,0.0966398605156039,0.0,0.09051178823881599,0.013520113275500241,0.0,0.04350925317178281,0.0,0.2277374616523261,0.0
RSPO3,0.0,0.0,0.6286924944341983,0.0,0.002589876589395255,0.14536327896332032,0.0,0.0387319971237436,0.031176390352070933,0.042638304290143994
RTN1A,0.14024156399119223,0.15224617574937638,0.0,0.0,0.0,0.0,0.13337460340397342,0.08552461698445799,0.12689251464097498,0.0
RUNDC3AB,0.21472631249640525,0.0,0.0,0.0,0.12420325112477137,0.0,0.057533986431608945,0.17905047228938528,0.10153229249238808,0.0
S100A10B,0.0,0.04850946466211254,0.34548186525284097,0.008154041376506098,0.0,0.0,0.0,0.052761969984682126,0.015682884258708386,0.0
S100T,0.09428453674096195,0.007889843358318589,0.0,0.0,0.007217214428735099,0.0,0.0,0.266651571709199,0.1270838554235497,0.00029889671277896925
SCAMP4,0.17169448433236292,0.1258079852637266,0.051161869049059915,0.0,0.21044277001142173,0.19397769008752286,0.0,0.07570094508476505,0.27611914057579073,0.0
SCO1,0.19078941522297832,0.17942954694042676,0.0,0.0,0.24439058936049068,0.05130312330186976,0.3485244732037976,0.0,0.0,0.34570640162532196
SCRN2,0.040655491632193466,0.18111639077597907,0.0,0.0,0.10489388304263035,0.0,0.38040786535333937,0.0,0.0,0.0
SDK1B,0.10068779132457503,0.12228633700011517,0.037192677963136384,0.0,0.037262243285413936,0.13755010058685663,0.07314587374260056,0.37162379977302623,0.020387582428947473,0.21206820105342056
SEL1L3,0.34405453353618665,0.0,0.0,0.0,0.0,0.17341163229377274,0.6470218691521982,0.0,0.0,0.001043528171672739
SEPSECS,0.11917105279485157,0.16644693480604097,0.1092220233714097,0.08351934129127828,0.5865127888571361,0.0022826379891179313,0.0,0.07293297956231133,0.2210649854728288,0.13701219711910878
SGSM3,0.18267504178767807,0.20678567019330846,0.1505393984230497,0.0,0.2529045284089477,0.0,0.02232587746944754,0.24201957121562878,0.13342552165555915,0.09919063025920094
SH3GL1B,0.06674056282778097,0.07923563023886884,0.01923997790347149,0.12893660152147976,0.24605155444387092,0.10444473661834756,0.3182548232295363,0.1489891238301945,0.15656023278668119,0.005561224198559702
SI:CH1073-205C8.3,0.08648670973231967,0.0,0.061995656577069354,0.1331480703712231,0.0710363944052978,0.06876177472701481,0.2799236418792787,0.3689599342081993,0.34851200335166693,0.0
SI:CH1073-303D10.1,0.020053623892263808,0.270718257733574,0.07691086280060584,0.0740354731152271,0.23854136800409137,0.0,0.23378343311594543,0.06730861340093187,0.0,0.0
SI:CH1073-340I21.3,0.006166489370285274,0.0,0.5309828844113087,0.0,0.0,0.16494886336402367,0.06803427181486561,0.0,0.15806484967647078,0.009234962131976792
SI:CH1073-416D2.4,0.11749755288879786,0.29482773576733323,0.0,0.05601445367378989,0.288625389651771,0.057023764302508134,0.2180576855314351,0.014470927478255255,0.3089558118006782,0.0
SI:CH211-117I10.10,0.6677815701629785,0.0,0.04264646052749852,0.0077969557033258285,0.0,0.25874153943452954,0.22808236193217532,0.15725909920375,0.07169718043362198,0.0974962338396837
SI:CH211-128N12.4,0.08538641778998081,0.8416893231073269,0.0,0.2780353966019952,0.0,0.36633276251529573,0.7414657972318135,0.1427555544333772,0.500861824057403,0.03217222294418243
SI:CH211-157C3.4,0.0,0.1250040547234555,0.791443364390497,0.14345521415791615,0.492954451277251,0.2161557815749807,0.03819698537156485,0.09547555402398378,0.5004493265166305,0.15191609486356975
SI:CH211-166A6.5,0.05165762374969292,0.11218760097487394,0.5918775720633539,0.33135558871696863,0.035348896174070665,0.27159406289003646,0.0,0.03889019216811517,0.20887924054216797,0.0
SI:CH211-195B11.3,0.04522371378628846,0.0,0.5190017936036007,0.0,0.0,0.0,0.0,0.0,0.0,0.087954844056988
SI:CH211-196P9.1,0.5164391159874533,0.2242685117286326,0.0,0.2869051121019147,0.3778235675011661,0.15295078290870498,0.0,0.07077271057430375,0.2707490238811608,0.09379412682937179
SI:CH211-207E14.4,0.0,0.11384127586313159,0.018354363510700973,0.0336949446004032,0.17115803007123534,0.1615161491515831,0.0,0.02366926088737379,0.008349061953203436,0.0
SI:CH211-208F21.2,0.3693175279754828,0.0071470878724426146,0.0,0.16866573489814327,0.007587816797116511,0.0,0.34129410354708395,0.21228072887559712,0.3707944519137258,0.13568450677261445
SI:CH211-212O1.2,0.0,0.01220248097080527,0.01646741267157204,0.1799655977529932,0.355389695727669,0.1829528523211657,0.0033994562024027204,0.12283408245257142,0.0,0.08767391232645264
SI:CH211-284B7.3,0.16068463833517452,0.09272676229693032,0.027725412812239274,0.1421526373372513,0.0,0.2846231028270842,0.08850821567877687,0.0,0.11664560840027415,0.0
SI:CH211-74F19.2,0.08252660933840665,0.0912085552863508,0.07484585891673373,0.04131924838361273,0.1220090978038354,0.23678092401077744,0.08191078812607305,0.1679622422505322,0.2578768390637473,0.0
SI:CH73-311H14.2,0.2826959493999969,0.40056126238287937,0.2588141384136227,0.3334595137495305,0.08941291425271058,0.33925112189201506,0.05831345184618015,0.36561459954692627,0.5186053971036872,0.18059507972784206
SI:CH73-359M17.2,0.01634320431346595,0.15086376971395074,0.05648065260541953,0.1479361970317861,0.12058327777614468,0.03735362800952272,0.3455684711343974,0.03735364451780933,0.0,0.0
SI:CH73-44M9.1,0.08485012471790301,0.0,0.0,0.022287679322103276,0.07103745732590806,0.034737219083589135,0.0,0.07146509793065535,0.10045424191556056,0.1671565646561303
SI:CH73-65N21.1,0.0,0.049712107315903156,0.0,0.0,0.05448401027637228,0.0,0.0,0.006391689625756796,0.050060400103339515,0.0
SI:CH73-78O10.1,0.0,0.06158627635061701,0.5209408827265035,0.0,0.04916343131658593,0.029492062116306502,0.054958316455828805,0.0,0.0,0.12542107032020175
SI:DKEY-115F9.3,0.0,0.02388662703386256,0.027726855731396723,0.1105807035736882,0.026035724137957277,0.0,0.02477565606856055,0.07893180759913129,0.0889910935385401,0.002431854404118349
SI:DKEY-14D8.22,0.08282716393446135,0.20312571629568846,0.0036725924703655427,0.0,0.060697542712817534,0.0789690071994053,0.0,0.0,0.018163401330048217,0.13591781430457828
SI:DKEY-154B15.1,0.4699624455289937,0.5217088162152898,0.0,0.19552151540680676,0.11024620278358982,0.43340715538184277,0.576417171510804,0.3332216700753855,0.22268509093429156,0.10600893178359745
SI:DKEY-157L19.2,0.0,0.14919265342912885,0.5913551782274993,0.07545162155866476,0.055929181124627206,0.3072247340110677,0.0,0.0,0.07636501001514373,0.08953538215438568
SI:DKEY-172M14.1,0.10459960402217405,0.06769200285201012,0.0,0.0,0.07405360453552132,0.055132676516720075,0.10290308880952913,0.0815767845652817,0.07765602496697539,0.0
SI:DKEY-176F19.6,0.5946810662686083,0.7130978316695759,0.07111080222652981,0.2896163829856516,0.020164718559034227,0.5600550426041874,0.29100171612168674,0.2533279931124651,0.302043705204676,0.12148566514829198
SI:DKEY-184P18.2,0.008201465279650818,0.03454831248428218,0.04632343602928078,0.13926073977318215,0.10270836570028986,0.20949891537741994,0.018454444611516,0.22862881179589242,0.0,0.008572993617810606
SI:DKEY-1D7.3,0.8430692228415901,0.18980619971610554,0.0,0.01914119990104956,0.22587543442969224,0.0,0.0,0.29457118753349926,0.06775231172360718,0.280153703919593
