,0,1,2,3,4
ARHGEF10LB,0.38703343568884385,0.21316092348456345,0.04035077252551369,0.0,0.1967100022058536
ARHGEF4,0.1274474076684293,0.2722320992984551,0.0563456542007419,0.0,0.28223055247722717
ARL13A,0.1848081852579491,0.3674635100073947,0.9553617770142586,0.0,0.25773527741153685
ARL2BP,0.19729885610284345,0.2913430889677189,0.0,0.12641358960097993,0.4287704141785725
ATG12,0.11190076445760352,0.14957045218170187,0.11688203356671943,0.08258373795482052,0.16529891902895344
ATG2A,0.2987009912718628,0.6760045571556942,0.011589253212643738,0.10177340649984881,0.47214987520297363
ATOX1,0.08901013825698634,0.1229081491032998,0.09972039825484759,0.0,0.2940847993302424
ATP13A1,0.3419614703798085,0.41609856006789764,0.009324119307247686,0.25655265605231586,0.5214601828154434
ATP2A3,0.0,0.3401415616264753,0.11655665678072501,0.3013754436900172,0.3713913563547702
ATP6V1D,0.4316587186416707,0.25457216039908237,0.0,0.10432029403138765,0.21323578714178792
ATP6V1H,0.04896452681856121,0.07400950291339274,0.08362809212575135,0.09795612541977587,0.16679681559095347
B4GALT1L,0.6015951011090739,0.3267412653400538,0.21909753674769003,0.09454744425243587,0.2741393511150111
BAHD1,0.11279956855803834,0.26049721969248196,0.09323621636494941,0.11738232415370754,0.24171028561932337
BATF3,0.026099494296592796,0.02874731136028094,0.0,0.07246807459858577,0.26807483036370666
BCL2L10,0.3318828548104312,0.4173057108621711,0.20739525706942216,0.1788276655322332,0.862689782866303
BIN1B,0.2928582143566162,0.18602309824395408,0.028565141858051778,0.24176088688261702,0.15481501016507507
BLOC1S2,0.12343667350499558,0.011630939572262427,0.05822727580715549,0.0,0.18881025980634625
BOKB,0.048470815241117765,0.15077841254574767,0.0,0.2382093171154448,0.6652087835669315
BRPF3A,0.13846745607477345,0.0005200901457503063,0.0913495061788644,0.04733804473853814,0.16712163955089185
BTBD9,0.12791372535511664,0.06331434565269475,0.0,0.02870128148887613,0.30723626801375953
BTR30,0.058019634718740186,0.05545007673788357,0.6983874212122159,0.022684138706563328,0.0
BX546500.1,0.2491959014458841,0.3955413387398108,0.07500561355912747,0.059985848896301125,0.0
BX569789.3,0.0,0.005088807998439785,0.46489499164029957,0.0,0.0
BX649497.2,0.3117291557266961,0.3337351959996646,0.0,0.0,0.0
BX855614.1,0.3700303407128797,0.11891016479844571,0.06926504849510973,0.17815214614690172,0.0
BX901907.2,0.717299457578692,0.0,0.0,0.15454797981545818,0.31067225692684713
BX908792.1,0.1688156940512658,0.09444146403719919,0.10487888953689956,0.0,0.0
C11ORF95,0.1986953905053113,0.27373849205895434,0.09396514994764209,0.06127229345185823,0.12899918526464108
CABZ01002768.2,0.3138989038841076,0.057352875606092354,0.16952114854310257,0.0,0.4388074104552715
CABZ01009880.1,0.45022112404870324,0.6796532823604255,0.07910431855358585,0.19100061495687487,0.18835770225977297
CABZ01069016.1,0.23133101698746242,0.03877306744958491,0.02880730880717092,0.18585198545793238,0.4754050908405911
CABZ01074276.1,0.06650528674917588,0.05614917964787561,0.18322563925967558,0.0,0.15787307446478002
CAMSAP3,0.2891805002628238,0.5281295384765233,0.3173210141759059,0.01975461246997661,0.1868386018778369
CASP6,0.7546467216569934,1.0254481871778567,0.2037210594914386,0.16766195185659438,0.04100696435530642
CC2D2A,0.28587035394701543,0.5866017232693762,0.0,0.08770942845262672,0.498693332572247
CCDC106B,0.4907693044329027,0.3741266147293508,0.0,0.4324635576970317,0.28239655247407325
CCDC15,0.10720980585879779,0.02934523389218435,0.0,0.024495730812850676,0.15887171935172453
CCDC30,0.06608200958103927,0.3118992990949726,0.0,0.0,0.3368232061457312
CCKAR,0.093709386094246,0.24276972983441136,0.0982914813599315,0.0,0.19604796456625917
CD44A,0.0,0.00867868323132981,0.5424013227342793,0.055502143313996694,0.0
CDC42EP2,0.14576003178127422,0.09182601565459679,0.0,0.037900162938580284,0.3161360379082034
CDKN1CA,0.5863679712266509,0.6538879424622925,0.2822761650774389,0.17306223405050347,0.3105634950244332
CDR2A,0.3015198281971824,0.28916909123115575,0.0,0.0,0.21007133593998573
CECR1A,0.11157814735758585,0.028842083077370764,0.09016214670469071,0.14588218429452157,0.33720848388020047
CEP135,0.24818040467598299,0.23197565437527265,0.0,0.13595612810859284,0.40506048501383646
CEP290,0.4756736353314987,0.8841715461730965,0.0,0.016839118897993267,0.22144873048890254
CERS2A,0.28386653425131053,0.2956454724162655,0.09736527719647049,0.1478311156429178,0.35958567809291225
CFP,0.1548510927214531,0.12455163730909723,0.0,0.021250668627057736,0.14806524162514176
CH25HL1.1,0.09878422158265072,0.0,0.5873945181430309,0.0,0.0034363241470086784
CHMP5A,0.17169569820077749,0.15351869495107762,0.04862552272571131,0.06391920786545265,0.1299684624019593
CLINT1A,0.2794650483554141,0.3197333874220018,0.5249616981438316,0.23482061768034537,0.24797675081403317
CLSTN2,0.09637489757500413,0.14323631618556662,0.05963470481062438,0.09544546358823291,0.1783411088410475
CLUHA,0.6091033879190533,0.6650666690450411,0.12464964940785055,0.25952762838700505,0.3349215513047875
CMASA,0.06801872513559032,0.03965815429308242,0.08181749408503652,0.18607886159394252,0.35357506669650507
CNPY2,0.09610434163770885,0.25343321888714426,0.011938476373029899,0.09618434505287335,0.34745515887174755
COA3B,0.18213657309492265,0.16038553270633138,0.0,0.0,0.0
COBLL1A,0.06277661224815644,0.16232202291088113,0.0,0.09360382628715389,0.261885359290529
COIL,0.11140704717605039,0.18526019788714335,0.02023338286157315,0.055965977642205865,0.4167029416274063
COLEC12,0.3633258637439066,0.027906306987683618,0.18775109507344864,0.033086283633136926,0.42122905423519597
COMMD4,0.0,0.10443177197478057,0.0,0.07695673450133828,0.1767235047652055
CORO1B,0.036376314751540045,0.30253670903000307,0.06263372385523924,0.046480197785957626,0.3095458945924032
COX14,0.11733021769323626,0.051552284561430094,0.18022261859167119,0.060603822904900954,0.09871196654388482
CR354395.1,0.2740765206431124,0.2714110656704909,0.02591926879689511,0.09824050728998866,0.0
CRLF1A,0.03451085587018824,0.0023592248688571378,0.014828833643786576,0.12214461532365578,0.10376311721227041
CRLS1,0.40692312983569057,0.2268968128207029,0.15843094219220302,0.25532144569114784,0.37403898115772655
CRYL1,0.28445433270446313,0.1463390865950207,0.0,0.08726442130837452,0.15082681125587802
CT573263.1,0.5506250770859683,0.1691987040674385,0.017088239782608157,0.28149900018118557,0.4833662466398741
CYP2X6,0.0,0.0073706934054813345,0.7625345082621814,0.0,0.0
DAZL,0.04978396639356244,0.11338071800165342,0.09247375631899475,0.5190289447040568,0.4970562523995631
DCLRE1A,0.14050121361327952,0.15803655599721494,0.20923968069213578,0.09734335040641325,0.1469598023110047
DCTN4,0.5775877192073176,0.6050811607444656,0.16303803869922256,0.2967475287187619,0.4400133729915656
DDIAS,0.07817008951911279,0.0,0.014038315490979449,0.0719571240552261,0.33494979446007384
DDT,0.29563485229893866,0.2867378632011972,0.324105343998162,0.2769287949019236,0.4465308403898732
DEGS2,0.171633939922527,0.19577279724025431,0.7448607143947799,0.20102269425944552,0.1709270631934382
DHRS7B,0.005380706623255031,0.014811755747842867,0.029014429621596827,0.0484923351623442,0.14912991614050589
DIP2BA,0.2919841403575496,0.571126481460601,0.0006860899991945605,0.03928627062915496,0.6620878003207613
DKEY-225F5.4,0.15459746144633477,0.3530061661907154,0.0,0.25866616201253095,0.5998078402501921
DNAAF5,0.06876138575655606,0.31185279509429664,0.012713390792129157,0.09081372504249316,0.14755181870857056
DNAJC24,0.11298987748144927,0.142887843694194,0.031485417465073745,0.08053430886911436,0.07375014773134204
DNAJC5GB,0.19454467272201584,0.2799111241638559,0.01138338840105142,0.0,0.34219876185940434
DNAJC6,0.24586271349883998,0.39472224178842447,0.08565337316634943,0.060358684494192606,0.3023592515392125
DNASE1L3,0.1432821646046785,0.008213853484073918,0.15797135844856097,0.0,0.10687562225866357
DNM1L,0.05051354709299527,0.3056787304105476,0.1540945157356973,0.1282213419629573,0.658351605727826
DPH5,0.2370931204873796,0.17987433779995368,0.0,0.32895338733925594,0.48594259061553113
DPP3,0.616220943212341,0.36862178732005746,0.14453511807918248,0.22922723087862518,0.5553174923839226
DSG2.1,0.1526883028926356,0.07646762748600001,0.32032110996405455,0.026961206918574926,0.022243876059829117
DTD2,0.03941574773215163,0.07626711053209181,0.0,0.02125122461059692,0.14042850596855028
DUOX,0.02405112854996948,0.0,0.5910072639116529,0.004749965707188916,0.0
EAF2,0.48182652880098864,0.37149292151671487,0.26970028972878024,0.16950550197016007,0.7162306061992373
EFCAB1,0.04962897045141699,0.04972764344156022,0.023130647833665776,0.08246476568323323,0.015455777557624912
EFEMP2B,0.6017668758906585,0.0999661762763256,0.02412262051770408,0.23720995280215335,0.1050169900248019
EFNA5A,0.045848329688120776,0.100593672262642,0.29384574017966486,0.394256423840491,0.16019500640547643
EGLN1B,0.4007929430948667,0.378025668408307,0.0,0.0870277923643822,0.41712400035167924
EGLN3,0.05151173679043368,0.0,0.0,0.0,0.6825667002908293
ELOVL1A,0.30904814481318565,0.33780148708221874,1.0949636551886917,0.255092421985815,0.3468139638846426
ELOVL7B,0.33111902826047895,0.3682186461915454,1.0300545587397407,0.20555528748007731,0.7246578265302611
ELP4,0.4176023192318981,0.30465129261522833,0.0,0.0,0.0
EMC1,0.5247307559647643,0.5138937363470772,0.27702134147526375,0.20868919955141288,0.5112238418187768
EML2,0.07169415474614693,0.23059153719876316,0.5752593406607306,0.19996868567975373,0.48224953949422616
ERCC8,0.1982718128136013,0.23605001261310624,0.03859638790152431,0.0,0.5190036650310608
ERLIN2,0.3934761462931271,0.16853268779442998,0.08457942042452216,0.1903555105972708,0.5487943232665112
EVI5B,0.4737827317145532,0.35511875106521235,0.05161049395866498,0.037410202021778104,0.43717753053354924
EXD3,0.3988462135309067,0.28803853371607735,0.14889470771966049,0.015079913625616621,0.3656021486074963
F3B,0.0,0.1525169340183659,0.0,0.0,0.258089349761081
FAAP100,0.0,0.046918749266762594,0.0,0.12894113687016123,0.3061560216506796
FAM162A,0.47307706416383816,0.21770666997297528,0.0,0.14667847520121352,0.09869666205067093
FAM173A,0.1403440015505051,0.07336342929375324,0.12102082443843327,0.02871971362103238,0.26034952292252533
FAM26E.2,0.023750127835395683,0.16136721495105144,0.0,0.0,0.35188399116931046
FAM83HB,0.29370262746617865,0.10199406814928708,0.5603930137618612,0.03203643811624463,0.0
FBXO30A,0.10026361344651649,0.06553882958723427,0.0,0.1663025044187591,0.3735026311681152
FKBP8,0.05511038072749052,0.2820719909167298,0.15394220608270168,0.15898808777072965,0.6542489925791373
FLJ11011L,9.816291219980132e-05,0.0969325285727444,0.01400776645579568,0.05838444320942607,0.4583510067763474
FSBP,0.051202486968061886,0.022137983878850877,0.05812265573590239,0.0,0.14251890513197155
FTH1B,0.563049972729314,0.11422015473214253,0.26420814874618487,0.20049804710284558,0.04669619713420665
FTL,1.067815013092593,0.3067960544522167,0.23121316322070645,0.28553377649367245,0.12743223071400986
FTO,0.10689465484474649,0.17042575195679688,0.05590117744009203,0.020158819831185098,0.07431427308485412
FTR82,0.47317107835365135,0.36124674132654716,1.211827229319234,0.1555880166071183,0.16285334634235354
G6PD,0.25706543091879275,0.234840719463161,0.013742927427981189,0.02339960024125326,0.483385035200825
GADD45GB.1,0.2684137961469455,0.1904077110685928,0.0,0.0,0.11494879548334098
GALK1,0.09505388952508517,0.10937295917773773,0.0,0.11455227309300153,0.14107090450306797
GATM,0.36521858103392385,0.048946497462909515,0.09935763546624105,0.0,0.011023081943623385
GATSL3,0.1409248637531307,0.16896771482220288,0.0,0.04124705053310015,0.25619943582968563
GBP3,0.3590592607942695,1.1484356063890366,0.14267181639308762,0.2553254226114125,0.5025692779363701
GFER,0.4395256526568021,0.4193618326338157,0.24878380878770456,0.0037766195939486534,0.262546880818469
GNAS,0.3937274745302403,0.11312656305111553,0.007492334065535006,0.06300716781823361,0.6520916235001618
GRHL2A,0.1219895721794224,0.1106567070980478,0.5025135132706797,0.008193916966391624,0.02545233057905071
GRIN2AB,0.18764925281238834,0.022141945250213152,0.0,0.030316923461601267,0.6293482764088059
H1F0,0.0,0.008538681186452006,0.053871929204658164,0.19224825813999036,0.06928053603558176
HIP1RB,0.1539369146622507,0.1339710115272543,0.46217245543701596,0.16144186784695147,0.20376680459961816
HIST2H3C,1.0334949352520615,0.5015559899260496,0.1232358097777207,0.2954588723084474,0.05824168505261118
HISTH1L,0.4574851355067631,0.7103557065200435,0.053736691646675085,0.13688711339864026,0.27877650653031955
HMCES,0.10241443918939837,0.20318417083173995,0.0418534140955564,0.03993599131187721,0.009620290005948275
HSPA4A,0.20865258257235128,0.3486596570888874,0.22260323917609465,0.19474564713792553,0.6861707889237323
ICA1,0.15211268236091743,0.2570323416614218,0.0,0.008245283525041525,0.1655282115310631
ICE1,0.1320133284508073,0.1522732724161053,0.06579116932667245,0.13399617387692814,0.49752904851264723
IFI30,0.6692428855707386,0.3537251483551955,0.18951499427072513,0.1079187522103988,0.32410935852873235
IFT20,0.24238840081839844,0.20111174641830354,0.007149718033655894,0.21127736034997413,0.0
IGF1RA,0.28543798955500355,0.31133287749486055,0.0,0.1581225155870337,0.24427648420095785
IL6ST,0.6029376270002564,0.5710487429201435,0.053956092511335374,0.2529728583321668,0.06731100141032356
IM:6904045,0.1225601343382897,0.14654904557945783,0.03298990804020223,0.03889982236574346,0.0
INPP5E,0.14857104489393894,0.0834215262302178,0.05942073188601089,0.0,0.15706816854818467
IQCC,0.3020044904288002,0.245373086268667,0.0,0.09017149949822113,0.20510091529293248
JAKMIP2,0.7429301285427444,0.5948455937802902,0.12342606768849601,0.18296418610052242,0.0961629122169347
KANK1,0.13005651954621758,0.23353795257679189,0.0,0.0,0.45793541676050836
KAT5A,0.08650097138914561,0.12889736390269194,0.034740393090668495,0.2360356381332698,0.42111202093035494
KAT6B,0.18230368529322552,0.3396306324037015,0.0,0.10476195728534718,0.296739209860977
KATNAL1,0.02378428963788764,0.10601326552506282,0.0732938296991145,0.0742414730993374,0.05788359116747985
KAZALD3,0.09161401860527285,0.017150792639809096,0.050534935047827315,0.057482311011473414,0.13088744038050465
KDELC1,0.18984871249782562,0.01585788743232538,0.0,0.003716626769375683,0.10572158354361594
KIAA0101,1.0794153115338914,0.3694135119183031,0.1431494583798526,0.18363094904634408,0.15196312147232405
KIF13BB,0.05640166310010168,0.43115537193518194,0.0,0.0,0.6358631527175644
KIF18A,0.3797006522589164,0.377148179235922,0.03553947882300336,0.10455741377624345,0.5872547789892031
KLHDC4,0.06948297498371467,0.2712507626191444,0.05918562849667721,0.18657358188238699,0.2306529935265756
KLHL8,0.37945135905929006,0.30745608363986926,0.190644981129815,0.05121148605871068,0.41835093855078065
KRT17,0.11275442737691566,0.0,0.8573508984506081,0.0744226560006461,0.0
LASP1,0.1398411126237425,0.2671749914905259,0.031576185740450666,0.1862768908921607,0.6589800444075777
LDLRAP1A,0.11148640914568476,0.3017157449799416,0.1175260231091621,0.0390324412253993,0.5631819874445572
LIN52,0.09451909988816566,0.17292263443306288,0.05618775840135943,0.1597734012477408,0.008973331478320582
LLGL1,0.525548829827268,0.5424875285405455,0.05642851581423424,0.045681387938778614,0.4347682951440074
LMO2,0.03785893469479756,0.02926551653608521,0.1884683538981991,0.0,0.026537741866751
LONRF1L,0.041493155538073694,0.3816984295036128,0.13099807838716573,0.11004242617106959,0.7027366448629017
LRP6,0.8213238875385266,0.38476893648277444,0.16014440525448542,0.14671438026051295,0.1334845944029443
LSM1,0.010444021699467072,0.2032066396564457,0.03575134159992173,0.25667064657627936,0.5819255546454924
LSM4,0.7476393491875911,0.5789412037646594,0.0,0.2404009974318082,0.3830339714963579
LY75,0.04272031519331498,0.3627078204067432,0.0,0.06598065061299606,0.3014695520577291
LYPD6B,0.3856617376954725,0.2716556518599832,0.11125933275427372,0.0,0.0
MAP2,0.5600866259710643,0.12857537376213354,0.28962147469128885,0.0,0.43048834158800336
MAP3K4,0.47107486161366674,0.7819323543014534,0.12748850727500283,0.2090262350887838,0.5749767831236448
MAP4K3A,0.08134788647744315,0.2685351347982045,0.020360767567173803,0.08941650338828043,0.3641515791879264
MAP9,0.0,0.17037649857304876,0.0,0.11395358191354413,0.24122173940837813
MAPK8B,0.30729110086581046,0.16425218081982812,0.1028125955152442,0.04836899845960436,0.06705855287509639
MAPKBP1,0.33541603460034897,0.17545417619893705,0.19238164169037925,0.0,0.0
MCM8,0.0,0.20748190349858966,0.1797174570523818,0.15505153805458852,0.3001870437553468
MED18,0.2996174197289102,0.16610214145899346,0.0,0.010539441404438637,0.23901222222496074
MEF2D,0.08102668059376665,0.38571158061516686,0.0,0.0,0.0
METTL22,0.053618805797353716,0.14294451338447922,0.07576607294287582,0.05070250215542581,0.2715714143481034
MGAT4D,0.4424021178321136,0.08607857628406555,0.0,0.026948308495214294,0.3279654045186968
MGST2,0.2973338368032782,0.08809948380216605,0.17043438305966832,0.0193321102884213,0.045295477915238996
MIEF2,0.36960573838748684,0.2626255371045166,0.09163832153726306,0.3574496364998915,0.5317785292231475
MKRN4,0.8910103671371251,0.26833543830930284,0.11450547665910718,0.22410150734647688,0.5724781023677115
MOCS3,0.1385687268569244,0.03404610105405035,0.0066363633676307975,0.0,0.07984651623319669
MOGAT2,0.2192027164672909,0.0266306185179739,0.0,0.0,0.08848358318055084
MON1BB,0.2226945134106482,0.4369607515508685,0.05933603593731786,0.21975429839703955,0.4837470708808238
MPV17,0.3206711101938282,0.2217182254269747,0.0,0.0,0.2622904275587367
MPZL3,0.6709950166265221,0.0,0.15799457628034166,0.012033605359408601,0.1327490343140062
MRPL16,0.21063736659101545,0.18985442844561953,0.0,0.09138675448496598,0.15616733123210247
MRPL33,0.2171429663144364,0.05315208620277046,0.14375605375370348,0.11263970640885303,0.04338007517044225
MRPL53,0.08489480029429307,0.09041505159265965,0.05992058703465176,0.1868479106662386,0.03246604858281758
MTHFD2,0.07836571122031055,0.2040492080515715,0.17948688371578847,0.20635797174025217,0.4845395024344836
MYCLB,0.06017300059461677,0.43950811560423475,0.39667558657637475,0.13001174024604828,0.44889410817055597
MYLK4B,0.26914729597147496,0.3307024390498865,0.12232265003706681,0.30000217875060853,0.300268709586404
MYO9AB,0.30051286028524854,0.3292349715108264,0.0,0.0,0.34696714279773655
MYT1A,0.350868343386749,0.39000197726093966,0.025713949422540534,0.0,0.056114023824497886
NAT8L,0.04787506038980375,0.11520178505333784,0.0,0.12049638796318109,0.16252676615548284
NBR1,0.43539989563238884,0.3712138912171917,0.135299893928141,0.20855152203659238,0.49311299449949764
NDUFAF6,0.14134829493922443,0.12951248615219835,0.0,0.03879178113293048,0.13932862206586122
NFIL3,0.0,0.0316972267503867,0.0789920691909695,0.0,0.020186180896534473
NPHP4,0.2906801067965524,0.17468355526716048,0.14481400939455563,0.13569119816729897,0.14582231868254528
NPLOC4,0.33883327621515763,0.4439426726701321,0.14420495672005007,0.08345898614974384,0.4289197750642944
NQO1,0.1310794351798953,0.16752168053481906,0.6870461771495332,0.12769014963346556,0.2867433525047562
NRG2A,0.056057052279963396,0.09303029181511693,0.0,0.04967579764704686,0.34431628049615415
NUDT19,0.06151158988358893,0.09611134536758109,0.0,0.05905884922021155,0.10641016056966329
NUDT4A,0.525019333171366,0.31166785864580054,0.06336607091062829,0.0644928816744983,0.21587373725921127
ORMDL3,0.056109228150100394,0.16034875357911285,0.0,0.15180497011614294,0.47980365236641115
OXR1B,0.0,0.15392023663219973,0.05779010115647392,0.05296020619725021,0.2746672817253754
PACSIN1B,0.22966210139000878,0.12856762221851836,0.0,0.0282149280231907,0.12584003177485673
PALLD,0.3557739829312637,0.249755300222355,0.09024423089991522,0.0,0.7048379842618915
PAN2,0.6262640607734654,0.4149740056066424,0.0,0.0,0.4032064658570031
PBXIP1A,0.3758154338645787,0.25405438771523425,0.13525332467178422,0.11150944047536766,0.1715494030027657
PCXA,0.0827376547322699,0.3024209516489951,0.2079179605333015,0.2425856531350432,0.7523950015836353
PDXDC1,0.27041839365368275,0.497902844160154,0.45098261114414206,0.08262524567831936,0.5997739741694655
PEO1,0.16422445932470736,0.20544233114615448,0.02242581724992599,0.25068423430362685,0.20963593422085758
PEX1,0.08169939576539646,0.2559651196221332,0.01784086128580816,0.22356835372353134,0.5155037893192645
PGAM1A,0.7269643796529671,0.0,0.0,0.1425945964055771,0.6288640103630309
PGAP1,0.15777082460102376,0.22971013281762945,0.0043118948575653635,0.10229124777473146,0.2702687165238432
PGGT1B,0.727723668259903,0.016023627491165007,0.008496450329904759,0.169990679555332,0.05593444008855863
PGM1,0.3191670701970006,0.5196408879315265,0.13226378589507692,0.19138372492769085,0.47970110457023396
PIK3R2,0.5221375817216183,0.6570399668618208,0.19052498610214666,0.13275826508865685,0.41429760224303597
PIPOX,0.06904437092837937,0.07132499084303041,0.04166677452511081,0.21966245218001304,0.0
PITHD1,0.6632338698439911,0.0,0.11133443578447703,0.07419758017791703,0.22795253302386648
PLECA,0.12198455792907754,0.3810430235136992,0.5607790857780146,0.03281656783558108,0.0
PLEKHD1,0.8098740731621976,0.48666780045539604,0.0,0.0,0.05714757309754174
PLEKHM1,0.44302858333221046,0.7842541837589305,0.0,0.21177625651714443,0.3539977664919224
PLPP1,0.06973764795969294,0.0,0.024577251120057392,0.32586896958878964,0.2743999423592921
POLR3K,0.3708048080178707,0.2564411725861878,0.0,0.21747097777074276,0.5695783806667235
PPIB,1.1639296116356115,0.12755044763992865,0.09473279847381436,0.17140788020740647,0.15527840935194848
PRKAR1AA,0.412572723784725,0.48638004591248357,0.2980328318986288,0.0,0.19234238365081902
PRKAR2B,0.2975515580874757,0.38106893592985336,0.0,0.10774751659260812,0.0
PRRC2A,0.7040545827256264,0.6363594507533424,0.17978494993145624,0.27125867501583323,0.3529139121071472
PSMD10,0.1678071184932302,0.28344326705057643,0.12552156335388606,0.0066600206762809115,0.5459344453134725
PSMG3,0.309736021829708,0.1617228150736134,0.24747961000323243,0.2454815828358805,0.24689453047774243
PTPRFB,0.12252620060115164,0.35792729916207017,0.27291221157969303,0.3278070019666753,0.22515643571304403
RAB35,0.3283913316730259,0.3374191899327426,0.0,0.2592870255833574,0.34364157006476076
RAB3IL1,0.4516010063493482,0.009292327661029005,0.12503183471916302,0.20932417359659436,0.4859309133092344
RAB6BA,0.13908503464548236,0.11373816555350272,0.03241773432624606,0.07357623887863714,0.09063162944146129
RAC1A,0.9241068430270383,0.09117322660024474,0.205678178192858,0.25246095273559827,0.41422056439055754
RAI14,0.33265625024349044,0.26746508699886595,0.0,0.04612047374238912,0.504029811898239
RALBP1,0.5001973936467901,0.6842908559392521,0.04353349806844153,0.31433287196984006,0.4476510576008593
RASSF1,0.04427406162965395,0.1943010730675436,0.14990747456575024,0.15720464557502706,0.44886659797471035
RASSF3,0.31128945142561076,0.1173737468330319,0.16655228443605663,0.07986402334665073,0.5926653918810993
RASSF7B,0.04412395707513302,0.05328860263181038,0.8488839811472292,0.0,0.08522029352124694
RBBP8NL,0.5856528096108597,0.920733246429982,0.06680935284926139,0.26053802957832606,0.049466071459131095
RBMS2B,0.33034607231707624,0.11073474222296097,0.0,0.0,0.21331266185090225
RBP7A,0.019349323539869394,0.0,0.0,0.15635774110704695,0.0
RELT,0.04554122577116395,0.17167023825291625,0.6378352854936518,0.05795328144018141,0.03994468774846433
REPS1,0.7617495346926877,0.3981137943310225,0.0841468540090093,0.10241588453128649,0.3649541690275891
RHEBL1,0.9283123834344217,0.16772513283635038,0.20304984126763975,0.4039424205919094,0.44164257692945014
RHPN2,0.12496440655478813,0.39112354682527645,0.5846595283505744,0.09769185064876151,0.29816032597111736
RMDN3,0.21726093759745907,0.12494446616807808,0.0,0.14827789317926332,0.09436430274775465
RNASEP_NUC,0.6460627521010097,0.32698244790921177,0.0,0.0,0.0
RNF175,0.12331353198136485,0.03775954594915774,0.10407602784840383,0.0,0.15126544289945298
RNF213,0.499102323843247,0.737844470780621,0.25368813872396473,0.020536868251283973,0.2147698161094095
RNF7,0.14848479691688887,0.11223526550492426,0.23185809687698825,0.18140466407517603,0.5481650161517893
RNFT1,0.2969735991935225,0.17596453028837536,0.20396733743451512,0.12232099690911223,0.16627556821475006
RPL23A,1.0188791020443206,0.43742267669609,0.21823947460603715,0.3368200005248647,0.0
RPUSD1,0.18106065765829973,0.1033492155755968,0.014880630923779573,0.09065306446687776,0.0
RSPO3,0.0,0.027979453290248105,0.6452567620604214,0.017458875474043473,0.021375738992751227
RTN1A,0.2157121155201713,0.14410775695229713,0.0,0.0,0.058115050614398575
RUNDC3AB,0.1988732895269119,0.0,0.0,0.006330071658223269,0.2506614724934434
S100A10B,0.0,0.04187704832467558,0.33074443275698356,0.023580693497613683,0.0
S100T,0.14630337736102253,0.009192552444394967,0.0,0.0,0.14024081564561192
SCAMP4,0.2402662400979263,0.1907721065002186,0.08894794155280633,0.0,0.23665127187676868
SCO1,0.3522261351409329,0.21157460287288057,0.0,0.03567079760210741,0.15422622125478314
SCRN2,0.24796362780170175,0.19269903296979127,0.0,0.0,0.0
SDK1B,0.24701613161632757,0.15687524845669976,0.005844138787244049,0.0,0.18460299795993335
SEL1L3,0.6513413710659065,0.0,0.0,0.0002426284414787724,0.0
SEPSECS,0.08662961273051653,0.2220846856819543,0.11222328151234796,0.11248007129965656,0.5568461861052311
SGSM3,0.15010174597263579,0.20762526145565732,0.14933369341563024,0.020352391900231828,0.39129002348753344
SH3GL1B,0.38182192197599824,0.15969279637315564,0.0,0.11851760350239808,0.11426396996721382
SI:CH1073-205C8.3,0.47945371591837166,0.010317108986779799,0.07358414075976312,0.13933288232371396,0.11062433551726243
SI:CH1073-303D10.1,0.13424952924469122,0.28850245734982094,0.0246627082658299,0.0911197212176539,0.17468108138330585
SI:CH1073-340I21.3,0.1256227880188543,0.0,0.5699697204968942,0.0,0.0
SI:CH1073-416D2.4,0.3574306734942054,0.36254102729535564,0.0,0.03981997736036976,0.12557659929468834
SI:CH211-117I10.10,0.6190773959967061,0.0,0.12245634734826856,0.0,0.23707117524858318
SI:CH211-128N12.4,0.8052404905316067,0.9258494854301696,0.0,0.27240197222933205,0.0
SI:CH211-157C3.4,0.24710839092208797,0.2719409364118154,0.8500984715873047,0.1575573947278326,0.2855061642848804
SI:CH211-166A6.5,0.07055535747822843,0.171098036237426,0.6383128207602219,0.3512851733379298,0.11742935226598795
SI:CH211-195B11.3,0.0,0.0,0.520480953676011,0.0,0.0
SI:CH211-196P9.1,0.33534412160143734,0.24964225705574813,0.08291058611871216,0.2954240379525478,0.5556934808522954
SI:CH211-207E14.4,0.0366300283356324,0.1694141506542388,0.008312585699766242,0.028218478947050082,0.131381316421551
SI:CH211-208F21.2,0.66106537771979,0.034256480041894764,0.013233365111661552,0.1638323466613768,0.045493255874137814
SI:CH211-212O1.2,0.04753874327781811,0.09732099222295729,0.012974374692564492,0.18137791876539092,0.3061963927628196
SI:CH211-284B7.3,0.2841857614727025,0.1561824667323508,0.0515638080832369,0.1144043070969925,0.0
SI:CH211-74F19.2,0.34123038978961,0.1911263894087673,0.09676070989141479,0.010836794487888384,0.04233274113179837
SI:CH73-311H14.2,0.5735279072967565,0.5027189698207372,0.3347825186686897,0.3066397910574527,0.1715722130235655
SI:CH73-359M17.2,0.2473263079500756,0.182266444939536,0.003815365273672412,0.1573622963820033,0.013827312493251503
SI:CH73-44M9.1,0.10318296456321448,0.0124402478696521,0.006740047511061119,0.03638852654038911,0.14168222599753102
SI:CH73-65N21.1,0.0,0.057775399652551476,0.0,0.0,0.054475810268685615
SI:CH73-78O10.1,0.0,0.06901628998335334,0.5316254603669207,0.0032975377159381023,0.028076201251388544
SI:DKEY-115F9.3,0.06949644321283051,0.033548258614053146,0.03261888926751487,0.11143136140278424,0.018791672179145926
