,0,1,2,3,4,5,6
SKA2,0.08019811666993694,0.5924997054711112,0.0849473906423237,0.2050513513302842,0.8683062975992122,0.0,0.5526750828840209
FAM101B,0.12048352243336577,0.6643043400112548,0.19396912190409338,0.07802047432988017,0.12006125222100664,0.0,0.0
DND1,0.0,0.14280269618470512,0.07516615167807456,0.11733690629428614,0.9182006603773165,0.0,0.04707551014777389
SETD2,0.3285297480266045,1.211797666431197,0.048084432707006054,0.27461408630270007,0.4281390395711282,0.38954198835964277,0.44755172108324404
MAP7,0.1570277111325419,0.5533419825255161,0.020508192374959888,0.07330056372767026,0.8333067030717562,0.2375156167929737,0.4114732070766908
UBN2A,0.24112866738306876,0.879046271112745,0.0,0.051347472846018094,0.55408391104818,0.4169583754168396,0.5629374632914439
TMEM131,0.3962527088013915,0.7691032521509777,0.03875954450359573,0.13580498613120232,0.5987724238273979,0.3726829375394457,0.22657232963137033
SLBP2,0.1271646443039603,0.34402177560847974,0.21353831674602572,0.4152661415920465,0.7557097250206167,0.22062818575895993,0.0
FHDC3,0.10868962812255453,0.4775683218471909,0.0,0.0,0.9062227223697352,0.19380476807960687,0.001093743074574503
MAP1LC3C,0.2374132134468478,0.4669039904282714,0.3674905999355986,0.21977331405440464,0.8278044525097491,0.0,0.5328145423016801
MKNK2A,0.21040527814689014,0.7242559947549506,0.10057702428575174,0.1276135996383248,0.724523383331093,0.3033023814664977,0.20481575628874138
PCNT,0.1375949602241975,1.1313485420011178,0.09715247128691215,0.0,0.6651121959264341,0.504027186608375,0.3196636594615846
MID1IP1L,0.17409910752455576,0.38999687845095554,0.3269726349092893,0.11431288528162463,1.0377077861088289,0.13385365498588503,0.5391813676501002
ZGC:113886,0.5842051937173551,0.6040209478861508,0.11076093830938948,0.17097508295801733,0.510682821370024,0.21357527182677122,0.43840135988741885
SELE,0.0,0.4194240312802971,0.0,0.005126263929291575,0.0,0.0,0.0
LSM14B,0.4505645375637473,0.5237660916741363,0.3715835961521572,0.022731073954357996,0.7643700531220995,0.16267407863655453,0.12386730031145705
BTG4,0.1359265143193435,0.2864460556997483,0.24682688197277533,0.2587613742784989,1.1463005941024058,0.0,0.0
SLC25A25A,0.42025881798106623,0.3664011185683672,0.04950027229491729,0.29747100695939127,0.8881455702714108,0.20847385006864555,0.11996447663865975
PARN,0.5722064155706218,0.6064496378128592,0.31839485425577757,0.11502399223361745,0.5323928415992748,0.27502543197016927,0.24290431299142454
NOS1,0.0,0.29444458211095087,0.0,0.0,0.0264133743076833,0.006668041233441354,0.0
NANOG,0.6353998878545029,0.4709425354006606,0.11947608945136053,0.31126752255574086,0.4701206238352532,0.23892937947904852,0.4516791142839911
NANOS3,0.0,0.18899002943355728,0.3311297312858417,0.26819257884024217,1.1747335103323462,0.0,0.0
ZGC:77112,0.19844345179140402,0.5243572525252177,0.2161709173111943,0.18407089395790077,0.8232487864667198,0.0,0.0
GPHN,0.0,0.29176036656940557,0.0,0.006758571040404499,0.09741504354057824,0.0,0.0
SI:DKEY-108K21.26,0.5090897340051879,0.7270209506488864,0.07213853722140612,0.20112171252736177,0.1596254678169246,0.4145596016528988,0.5625051129438219
ACTL7A,0.0,0.6835968649602292,0.22178843250939873,0.5515828915098354,1.067846415498107,0.3591719844934027,0.23919361572384654
H1M,0.3733218371581566,0.760547204284994,0.2597223516949253,0.14942929881532802,0.5984650181192437,0.020293410030548662,0.6499939396271014
CLDNG,0.2559586415849161,0.4165440571565249,0.22384416552318387,0.1289787636640588,1.0441569129501374,0.0,0.3542414853051071
SPIRE1,0.0,0.30881205966062225,0.0,0.0,0.0635757258915203,0.0,0.0
ACKR3,0.0,0.33116345608106085,0.0,0.027007024805236632,0.0,0.00045544118780197406,0.0
SOX11B,0.6393569590225657,0.6068163161598001,0.07353495765710877,0.38281255911525397,0.33172845935721945,0.3137023220563103,0.21581460551526785
APOA1B,0.0,0.43855485971673946,0.0,0.05299774297713173,0.0,0.0,0.0
CCDC64,0.0,0.2879547125915702,0.0,0.0,0.03101843000421607,0.0,0.0
IL6,0.0,0.3449861779508526,0.0,0.0,0.0,0.0,0.0
SI:CH211-66K16.2,0.0,0.3755850020401888,0.0,0.011297113697831124,0.0,0.0,0.0
XKR8,0.0,0.2917173966708481,0.0,0.0,0.0514016224863022,0.0236600313558715,0.0
SAA,0.0,0.47782843435322253,0.0,0.0,0.0,0.0,0.0
ASIC1,0.0,0.5581895403953553,0.0,0.0,0.0,0.12435169139464929,0.0
LTA,0.0,0.6461350123561334,0.0,0.0,0.0,0.0,0.0
RPP25,0.0,0.7567406156554837,0.0,0.008183436603963598,0.07987617339687503,0.0,0.0
A2ML,0.0,0.6696679277075593,0.0,0.0,0.0,0.0,0.0
TRPC4A,0.0,0.780904252505912,0.0,0.010976882348192574,0.0,0.0,0.0
NANS,0.0,0.7509135286632566,0.0,0.0,0.0,0.0,0.0
SI:DKEY-238D18.15,0.15861952700858306,0.0,0.31887073699676466,0.033411807076792616,0.09214181742772891,0.20459281970388812,0.0
HNF4A,0.13079726651520932,0.0,0.31755310215165455,0.016349876367290773,0.0,0.30133772817602444,0.0
CHD,0.11209113903619497,0.2774699731908537,0.4260010820794102,0.0,0.5381444560578783,0.11204058714966178,0.06825136505225199
AFP4,0.21212022927607888,0.08779136252672776,0.8108218318915797,0.05445754959378617,0.0,0.2756289059501478,0.13837411331822239
SI:DKEY-85K7.7,0.3509626422830118,0.0,0.5193630684769001,0.01863067414145605,0.1991997968986923,0.0,0.0
CTSLL,0.15846589366985442,0.07178070064978945,0.5402770654484189,0.0,0.0,0.26326409617635776,0.0
PNP4A,0.2176970093881232,0.03739892731470973,0.2885590013245987,0.0,0.1032813926779064,0.062495388629455896,0.0
SLC7A8A,0.1567589730018036,0.29477064297768196,0.5757182043576259,0.0,0.0,0.5385224163116556,0.0
SESN3,0.5713963167290859,0.6220321787645318,0.09964648705898609,0.18862550091453895,0.10585388434043605,0.3885199974564503,0.03178345483833666
ANXA1A,0.07300209695769365,0.0,0.3879253601163728,0.04941321858342882,0.002714248004626607,0.3336427562215249,0.0
LRRC15,0.033388217351653836,0.0,0.05807236522812795,0.0,0.0,0.20731241239474638,0.0
CART4,0.04630757956794433,0.003591618467320765,0.18371009906409416,0.0,0.0,0.0,0.12256853567024144
PPP1R3CB,0.0,0.008959241770711057,0.23112001704725327,0.0,0.0,0.0018361601752661578,0.0
SI:CH211-239D6.2,0.057717146703911225,0.0,0.060700055684776405,0.013423129094212793,0.0,0.0,0.0
PHLDA3,0.12150891586511141,0.06372164860371746,0.17438903246562973,0.12782722058883125,0.0,0.0,0.08036172445597613
MXTX2,0.005179025327112713,0.11074175574496818,0.13070756595878008,0.152056492410231,0.13030677612692704,0.0,0.0
DHARMA,0.015013324617803074,0.005039642383560947,0.15982355048792424,0.016249665199284908,0.11834251406207254,0.0,0.0
FETUB,0.16280621713829543,0.0,0.28732313685280697,0.0,0.0,0.18205090439580937,0.0
FBP1B,0.11612303024666999,0.03188792038244759,0.3796230199232837,0.0,0.0,0.08597707240638575,0.0
SLC3A2B,0.11144591268346131,0.007306243976537048,1.1102304521765667,0.0,0.0,0.32985303472831345,0.12113311053894296
APOC2,0.14142410586433224,0.0,0.36442085372203376,0.033486576096318416,0.0,0.050892729829263,0.0
ONECUT1,0.023979921934322062,0.013070099999241773,0.08052723629238157,0.0,0.0,0.2711680780635908,0.0
SLC26A1,0.07568394921484375,0.010885540378912309,0.09515800470495436,0.0,0.0,0.010060732326488058,0.0
SOSTDC1A,0.1369103689529497,0.040202179298553076,0.12761807658606458,0.022819693692781556,0.0,0.0,0.0
MTP,0.17321266691644832,0.0,0.45322050395055236,0.0,0.03353792861283792,0.6250738429274827,0.0
LNX1,0.035336408386297584,0.01791954046827072,0.026342942759557255,0.024944617423290065,0.0,0.0032524656144566613,0.03184019979559376
SI:DKEY-85N7.7,0.017328339450986826,0.0,0.0,0.0,0.06367188642781442,0.03458507480163236,0.03778462655003446
MMP30,0.0,0.0,0.12088056011798826,0.0,0.0,0.10957222786118788,0.006007155940199097
ADMP,0.316350661208684,0.345685593091103,0.0,0.0,0.4382509508189582,0.16457670725705617,0.23356612340548974
MXTX1,0.09459492704162123,0.0,0.22812856921125843,0.0,0.17824631138065797,0.0,0.0
ISG15,0.10270951604314711,0.06983894726786492,0.10364318169253693,0.14011094381769684,0.0,0.0,0.0
RIPK4,0.05338771988749117,0.06263863175559925,0.6759571525054376,0.12182789981213743,0.4824880402686847,0.38128877058484173,0.0
FZD8A,0.575017452911749,0.3732423029198981,0.05787169969872682,0.0,0.17428745693697,0.1272883047519735,0.0
MAT2AL,0.038450164871257984,0.008232141592128399,0.01427984715816521,0.0,0.0,0.0,0.011125117711782479
PSAP,0.6462106106880943,0.6470007044017061,0.1903211942278958,0.24544407553021386,0.21570518816105713,0.37040573175023417,0.2971685105025054
BX005448.2,0.8393375284923469,0.31200770619235735,0.051105362045424735,0.0,0.33657405793335965,0.300651797927787,0.0
MDM2,0.4803816561967177,0.3270627021935339,0.25922430650131534,0.14364147355657364,0.2175147119694777,0.037944488652011304,0.07074285019196726
RCC1,0.779719195057419,0.4132881165366201,0.22360047583853573,0.2585734782799313,0.2915338101415966,0.25012610493168047,0.40678474727704084
SI:DKEY-56M15.3,0.8381761747378708,0.2563131714670925,0.0,0.13624978237517368,0.17253989366495454,0.3241205817100103,0.0
CTSH,0.31551640981005585,0.034661336569713444,0.029029322338012337,0.10726958309041937,0.0,0.04607069383143089,0.06519476616470629
FOXO3B,0.049721911552345434,0.030809976024020084,0.1719966187585912,0.10320936176159864,0.033938747522271724,0.005031295043131327,0.1732746016359992
GPR137,0.09570020340489746,0.09779632710489009,0.135099431700023,0.0,0.01632965740552197,0.16983167853407027,0.029684804293392663
BX324155.1,0.9385963818701514,0.23264720580289175,0.07651812761501073,0.21215162831830453,0.29689198861855104,0.0,0.0
RXFP3.3B,0.04589243191806411,0.0,0.027806809540477997,0.011294307566673113,0.056300578206933516,0.17996607177863302,0.012378757495122534
NR0B2A,0.18437783341658034,0.08434241652108286,0.3957504665152582,0.1687511563047143,0.0,0.34220305613136986,0.0
ENSDART00000129497,0.18389259941971325,0.0,0.0,0.0921398312331284,0.3454076951679065,0.3489730496553591,0.645735514383155
ARL6IP5A,0.15602914083179842,0.11425327960458298,0.16480514576036057,0.0889874777245007,0.1816576937067437,0.2875065284719153,0.0
NOG1,0.03747937238989327,0.0,0.05474511711714748,0.0,0.1455053144784631,0.05542936264271904,0.0
OTX1A,0.44348656796861996,0.17439126939915084,0.0,0.0,0.0,0.0,0.0
ZGC:112994,0.07370304718609445,0.15946799138330262,0.3338847421297631,0.2166130631917423,0.44084222190718775,0.29207921271068854,0.0
SI:CH211-191I18.4,0.28200670422361634,0.16709041574982625,0.24517619528682616,0.022067594112615142,0.06962271715534997,0.10033190237650384,0.0
SNX11,0.08696024412025291,0.17671615154778697,0.1966223371785007,0.2406606429242224,0.49813760369213544,0.14164498732737027,0.22331890759593626
RPS19,0.6085561607413457,0.7885364037198606,0.21271207442108095,0.36881816520728666,0.0,0.020811479379651342,0.6512418789241939
PPIAB,0.5966324742498913,0.6332223121082904,0.3037189918972192,0.3107345611928989,0.22190792386126554,0.0,0.29307894368462456
BMP2B,0.6167069979082334,0.5383157911301627,0.11806938606677242,0.37359225873234253,0.30659211270637704,0.0,0.3896997698375178
RPS3A,0.7284217490661716,0.49347281306383556,0.22638686926178417,0.3349184216512866,0.026074802762130284,0.04284113362646915,0.7176796861587523
TIPARP,0.75229350767927,0.4306731926034545,0.10218170920072137,0.5905246972955797,0.07442404688166028,0.11496692813681114,0.22909073841005484
DEK,0.5407132613180718,0.7811928439179121,0.10327740480641076,0.3166735535481137,0.21630506762598095,0.11852324872725833,0.6278189919492442
RPL38,0.6201695101045656,0.738706636013481,0.24102328814849291,0.2721431465108378,0.0,0.059443025955488574,0.6719668750999898
FAM133B,0.4700402601143079,0.8014060866167307,0.052345377455841106,0.28252757831585334,0.05594144616346179,0.09291495804013078,0.8030683397203299
RPL35,0.5710197526580015,0.7574986469210633,0.17586931517929713,0.29184699178494106,0.0,0.0,0.842131338042376
RPL26,0.6698866776322479,0.6714814165069446,0.2720673620267569,0.29522782966148137,0.0,0.0,0.6882627314275959
RPS27A,0.7169470367295427,0.550315731872165,0.21094925177245136,0.31222321549655324,0.06732746320634456,0.0,0.7534152672348021
SMAD7,0.4012494017176119,0.5334171555425739,0.061112783674251714,0.4772180947953339,0.26550566825436295,0.06700061252097901,0.22254583011833776
SMAD9,0.07893005344381475,0.14864153497808055,0.0,0.5267386979648331,0.18423395000562834,0.0,0.0
NOP58,0.7010507928346349,0.6313794124283554,0.08497891139053397,0.2954134793052607,0.06983453334448853,0.07377205946856648,0.6705291398409772
RPL39,0.6367581881679082,0.6391451864859842,0.1489639469752605,0.32103234633595584,0.0,0.0,0.7979968267230859
POLR3GLA,0.8561347189584875,0.6347789706833464,0.25658513506739955,0.3644125670834606,0.0,0.0,0.4377016750756478
PPRC1,0.48226206664182714,0.9562481898834547,0.010141463005615272,0.27378135530336944,0.28581219020942983,0.22844185172365855,0.573759286669631
GNL3,0.6260716121811929,0.8073152467985807,0.10353496111387468,0.4529744403918089,0.0071170563534517,0.0042252969946456895,0.4501990343015742
UBE2V2,0.7103800118669823,0.6855430973331577,0.13270160807841727,0.33814095877860967,0.041343331715697845,0.0,0.6386042251722394
RPS5,0.7492111137457743,0.5416554471483122,0.28017110413951446,0.36967299960023753,0.006548149350659873,0.0,0.6093600349999344
RPSA,0.5864510993832416,0.6489762202266938,0.23550930109296928,0.30778281592618634,0.0,0.0898769831808074,0.7463811781979488
MARCKSL1B,0.6606997960535449,0.5787000633245315,0.3032170390571924,0.2411812475201595,0.05206908315578426,0.01985649765531497,0.7884933261489722
RPL14,0.5880109750439448,0.8049079650262241,0.19051255035481537,0.3289438912926721,0.0,0.058983635032758566,0.6658217580385754
CCNE2,0.8335687175927343,0.6963623670277932,0.12934805529568494,0.33412765300067354,0.09442587152944847,0.1989475743912058,0.16264299399312754
FAUA,0.7652082302950085,0.591519909086425,0.1664959875486351,0.2862141408345056,0.0,0.037819087902686836,0.5687724459038651
SYNCRIP,0.3844804497953629,0.9329576280022759,0.1865752315660444,0.21686296566937327,0.15207711715169436,0.17643783484720912,0.7685897519184284
ZGC:110434,0.3691010945140847,0.8254705045908115,0.07141519353754343,0.23333049414699056,0.12695615634156782,0.4994851216208506,0.6372628561404425
RPL7,0.7255726322264174,0.5259237166902156,0.26367199377457534,0.3307163359295411,0.0,0.0,0.6739699331242947
RPL36A,0.559622020010657,0.8347252315800491,0.21456340200426138,0.34078705043876334,0.0,0.033987500862333264,0.6751626073602295
ATPIF1A,0.6861833031580042,0.7879705387006437,0.19573058777025193,0.26818043423175913,0.07366896372225558,0.0,0.3664275617580121
AKAP12B,0.4343994761354599,0.9407667340056032,0.16243633317166598,0.3799662355011754,0.21537329896433738,0.34469774332828373,0.4775404269667885
SI:DKEY-67C22.2,0.5996356277334468,0.8534169577721179,0.04003188670487399,0.3300302123800877,0.060415892133919416,0.02217052483437959,0.6856140292164355
NOP56,0.6920691323280689,0.5994413011527665,0.10356478532758066,0.3145363257486337,0.1051766628937709,0.05486511612412469,0.6948797225538715
TOP1L,0.5150176697153523,0.7480565520825692,0.11523308194109111,0.19358825787991293,0.08045508038744369,0.027482375103053756,0.874936521137529
RPS13,0.6809101727729877,0.555483689450466,0.22656638849590585,0.35018657874759185,0.0,0.0,0.7834924549172999
MSX3,0.049580973639504915,0.09074851753839087,0.0,0.9799947129043084,0.04550339867744231,0.04968470235662897,0.0
RPS11,0.66800838886454,0.5959169614058993,0.26880994128977825,0.30577051169825425,0.06622159362405376,0.0,0.7294709166528675
RPS9,0.6572902225429655,0.5884347554343796,0.21650378009664228,0.30475519540062657,0.02173083993791358,0.03654153973565507,0.7543544559313682
TGIF1,0.7785861526589317,0.6145242079760103,0.13565942704586129,0.504048011343435,0.15671548908403132,0.035552482554409764,0.3649824100982002
DKC1,0.6474318963390608,0.6684130993910863,0.08077212791479389,0.33175848616205533,0.09575715574033898,0.0,0.7108334290310588
RPS2,0.63572641207076,0.5958379359115278,0.2657745301840098,0.44440936393144276,0.0,0.09596038632503089,0.5700974144735818
SP5L,0.5273036484625514,0.4766563400403633,0.0,0.9604370316838694,0.0,0.14174166580416725,0.5122111812736995
ADGRL2A,0.09012665622576177,0.44129613432202175,0.3928157426640765,0.8385361643622059,0.046694778157028057,0.25086934325664717,0.024395595798654045
RPS6,0.7855461695423817,0.500883266834139,0.25157733453892855,0.35131217409586196,0.0,0.0,0.6565618481036046
SZL,0.21198980430593256,0.16952354728345578,0.09146341843294441,0.9641138862661706,0.5546975752490472,0.181464964348957,0.09098723452750891
SI:CH211-113A14.12,0.6215355973853545,0.7071890741576818,0.2270810751391393,0.25349303011129976,0.04183892332471637,0.17844429286854258,0.5746220947039368
APELA,0.7178400816889594,0.5796970887950585,0.0,0.576859367465732,0.07565572754374711,0.0,0.5414902231516316
DLD,0.18525467757922792,0.182029637427393,0.002447349500782919,1.1318555575253562,0.1646493542576767,0.0,0.0
BMP4,0.7195017675085755,0.5694490510386391,0.0,0.7550040465566581,0.041039437159340234,0.2629822482635344,0.03342195389232592
GBX1,0.018593062631518567,0.0,0.0729062460738026,1.2979155863363654,0.0810520176982019,0.0,0.0
VOX,0.4682057278078194,0.530192623172771,0.12088076071345288,0.39595675562771054,0.43610680532668933,0.11052864042003542,0.6167066162887183
MSX1B,0.09051469992176149,0.13489856889354568,0.008845778827103792,1.4737279052596348,0.025437977640144514,0.04040556964247213,0.0592868467419983
SI:DKEY-149I7.2,0.3815813631735299,0.7762588838762322,0.4830281927625214,0.8895753661201585,0.0,0.257108790723003,0.31123956669209296
BAMBIA,0.5703967912969612,0.522320685626345,0.10925640276671085,0.6023696399267066,0.2388795168557813,0.013855777903882297,0.4764781803475652
